,close,high,low,open,startTime,time,volume
0,16.17,16.625,15.95,16.47,2020-04-09T16:00:00+00:00,1586448000000.0,5754.59695
1,16.35,16.48,16.025,16.17,2020-04-09T17:00:00+00:00,1586451600000.0,2663.25535
2,15.59,16.35,15.5,16.35,2020-04-09T18:00:00+00:00,1586455200000.0,8595.90425
3,15.685,15.765,15.45,15.605,2020-04-09T19:00:00+00:00,1586458800000.0,2276.71155
4,16.115,16.135,15.43,15.715,2020-04-09T20:00:00+00:00,1586462400000.0,8908.7348
5,16.495,16.505,15.715,16.125,2020-04-09T21:00:00+00:00,1586466000000.0,4769.86505
6,16.49,16.62,16.335,16.495,2020-04-09T22:00:00+00:00,1586469600000.0,1932.4629
7,15.9,16.55,15.9,16.49,2020-04-09T23:00:00+00:00,1586473200000.0,2175.64405
8,16.25,16.355,15.65,15.9,2020-04-10T00:00:00+00:00,1586476800000.0,5050.7145
9,15.735,16.255,15.735,16.25,2020-04-10T01:00:00+00:00,1586480400000.0,1089.86695
10,15.33,15.755,14.77,15.735,2020-04-10T02:00:00+00:00,1586484000000.0,1309.36745
11,13.76,15.425,13.68,15.31,2020-04-10T03:00:00+00:00,1586487600000.0,6503.1179
12,13.67,13.875,12.785,13.755,2020-04-10T04:00:00+00:00,1586491200000.0,9030.25125
13,12.69,13.67,12.105,13.67,2020-04-10T05:00:00+00:00,1586494800000.0,10305.2985
14,12.77,13.235,12.38,12.665,2020-04-10T06:00:00+00:00,1586498400000.0,6876.77155
15,12.275,12.82,11.705,12.785,2020-04-10T07:00:00+00:00,1586502000000.0,29182.51825
16,12.295,12.495,11.775,12.29,2020-04-10T08:00:00+00:00,1586505600000.0,2416.68595
17,12.45,12.455,12.025,12.295,2020-04-10T09:00:00+00:00,1586509200000.0,10579.6088
18,12.875,12.93,12.315,12.45,2020-04-10T10:00:00+00:00,1586512800000.0,142.83105
19,12.33,12.88,12.295,12.875,2020-04-10T11:00:00+00:00,1586516400000.0,6627.52535
20,12.415,12.77,12.2,12.33,2020-04-10T12:00:00+00:00,1586520000000.0,2167.41055
21,12.07,12.415,11.35,12.415,2020-04-10T13:00:00+00:00,1586523600000.0,16435.4349
22,11.67,12.2,11.47,12.07,2020-04-10T14:00:00+00:00,1586527200000.0,21641.125
23,10.4175,11.77,10.3725,11.67,2020-04-10T15:00:00+00:00,1586530800000.0,34584.92
24,11.27,11.27,10.25,10.4175,2020-04-10T16:00:00+00:00,1586534400000.0,20936.561525
25,11.2475,11.515,11.1475,11.2,2020-04-10T17:00:00+00:00,1586538000000.0,19667.356175
26,11.2,11.3325,10.9075,11.2475,2020-04-10T18:00:00+00:00,1586541600000.0,11337.722425
27,11.3425,11.4625,11.11,11.2,2020-04-10T19:00:00+00:00,1586545200000.0,6670.406525
28,11.29,11.4825,11.255,11.34,2020-04-10T20:00:00+00:00,1586548800000.0,9582.57375
29,11.515,11.64,11.3475,11.3475,2020-04-10T21:00:00+00:00,1586552400000.0,11180.52465
30,11.265,11.6525,11.0825,11.5225,2020-04-10T22:00:00+00:00,1586556000000.0,2390.097775
31,11.235,11.3875,11.1325,11.265,2020-04-10T23:00:00+00:00,1586559600000.0,5991.562
32,11.485,11.495,11.2,11.235,2020-04-11T00:00:00+00:00,1586563200000.0,30208.3705
33,11.595,11.64,11.35,11.47,2020-04-11T01:00:00+00:00,1586566800000.0,1041.1586
34,11.605,11.655,11.47,11.595,2020-04-11T02:00:00+00:00,1586570400000.0,21702.76815
35,11.63,11.65,11.53,11.605,2020-04-11T03:00:00+00:00,1586574000000.0,704.8289
36,12.02,12.16,11.63,11.63,2020-04-11T04:00:00+00:00,1586577600000.0,4436.6489
37,12.125,12.175,11.885,12.02,2020-04-11T05:00:00+00:00,1586581200000.0,2507.78825
38,12.115,12.345,12.05,12.135,2020-04-11T06:00:00+00:00,1586584800000.0,1606.6806
39,11.725,12.15,11.635,12.115,2020-04-11T07:00:00+00:00,1586588400000.0,11650.24235
40,11.84,11.89,11.7,11.725,2020-04-11T08:00:00+00:00,1586592000000.0,338.2376
41,11.595,11.84,11.435,11.84,2020-04-11T09:00:00+00:00,1586595600000.0,1162.93205
42,11.265,11.61,11.23,11.575,2020-04-11T10:00:00+00:00,1586599200000.0,700.7845
43,11.54,11.59,11.24,11.265,2020-04-11T11:00:00+00:00,1586602800000.0,0.0
44,11.55,11.625,11.365,11.54,2020-04-11T12:00:00+00:00,1586606400000.0,1746.21525
45,11.415,11.585,11.335,11.55,2020-04-11T13:00:00+00:00,1586610000000.0,2222.1259
46,10.985,11.42,10.955,11.415,2020-04-11T14:00:00+00:00,1586613600000.0,20333.3556
47,11.29,11.43,10.985,10.985,2020-04-11T15:00:00+00:00,1586617200000.0,518.2867
48,10.92,11.56,10.83,11.29,2020-04-11T16:00:00+00:00,1586620800000.0,38919.97175
49,10.56,10.92,10.545,10.92,2020-04-11T17:00:00+00:00,1586624400000.0,3692.34065
50,11.3,11.795,10.49,10.56,2020-04-11T18:00:00+00:00,1586628000000.0,7058.16245
51,10.575,11.355,10.51,11.325,2020-04-11T19:00:00+00:00,1586631600000.0,10668.115
52,10.2,10.57,9.7,10.57,2020-04-11T20:00:00+00:00,1586635200000.0,14760.06925
53,10.75,10.76,10.07,10.215,2020-04-11T21:00:00+00:00,1586638800000.0,6019.69345
54,11.05,11.36,10.735,10.75,2020-04-11T22:00:00+00:00,1586642400000.0,2886.93315
55,11.27,11.33,10.85,11.06,2020-04-11T23:00:00+00:00,1586646000000.0,1640.0627
56,10.98,11.6,10.98,11.275,2020-04-12T00:00:00+00:00,1586649600000.0,448.9644
57,10.94,11.155,10.885,10.98,2020-04-12T01:00:00+00:00,1586653200000.0,691.8676
58,10.735,10.95,10.54,10.94,2020-04-12T02:00:00+00:00,1586656800000.0,1231.8872
59,10.685,10.745,10.6,10.735,2020-04-12T03:00:00+00:00,1586660400000.0,1135.4189
60,10.77,10.82,10.445,10.69,2020-04-12T04:00:00+00:00,1586664000000.0,102.01425
61,10.86,10.95,10.615,10.765,2020-04-12T05:00:00+00:00,1586667600000.0,0.0
62,10.83,10.88,10.66,10.86,2020-04-12T06:00:00+00:00,1586671200000.0,32.61
63,10.85,10.875,10.675,10.825,2020-04-12T07:00:00+00:00,1586674800000.0,0.0
64,11.025,11.16,10.835,10.85,2020-04-12T08:00:00+00:00,1586678400000.0,120.1284
65,11.09,11.2,11.005,11.025,2020-04-12T09:00:00+00:00,1586682000000.0,1746.59425
66,10.92,11.19,10.895,11.09,2020-04-12T10:00:00+00:00,1586685600000.0,0.0
67,11.155,11.33,10.92,10.92,2020-04-12T11:00:00+00:00,1586689200000.0,5431.06815
68,11.5,11.625,11.155,11.155,2020-04-12T12:00:00+00:00,1586692800000.0,6402.58005
69,11.55,11.62,11.4,11.5,2020-04-12T13:00:00+00:00,1586696400000.0,2851.00565
70,11.805,11.95,11.49,11.56,2020-04-12T14:00:00+00:00,1586700000000.0,37790.321
71,12.16,12.16,11.735,11.805,2020-04-12T15:00:00+00:00,1586703600000.0,32056.96055
72,12.955,12.99,12.08,12.14,2020-04-12T16:00:00+00:00,1586707200000.0,11317.62595
73,12.425,13.135,12.325,12.89,2020-04-12T17:00:00+00:00,1586710800000.0,16838.9234
74,12.385,12.53,12.235,12.42,2020-04-12T18:00:00+00:00,1586714400000.0,1042.64525
75,12.535,12.605,12.35,12.385,2020-04-12T19:00:00+00:00,1586718000000.0,11384.7782
76,12.54,12.89,12.42,12.535,2020-04-12T20:00:00+00:00,1586721600000.0,2098.6611
77,12.48,12.6,12.355,12.54,2020-04-12T21:00:00+00:00,1586725200000.0,9241.8276
78,11.98,12.585,11.65,12.48,2020-04-12T22:00:00+00:00,1586728800000.0,8982.4651
79,11.385,12.0,11.37,11.98,2020-04-12T23:00:00+00:00,1586732400000.0,1612.57095
80,10.55,11.4,9.865,11.385,2020-04-13T00:00:00+00:00,1586736000000.0,11505.81005
81,10.275,10.55,10.18,10.55,2020-04-13T01:00:00+00:00,1586739600000.0,6981.551
82,10.39,10.44,10.12,10.275,2020-04-13T02:00:00+00:00,1586743200000.0,320.11
83,10.24,10.39,10.165,10.39,2020-04-13T03:00:00+00:00,1586746800000.0,252.1714
84,10.245,10.325,10.0,10.24,2020-04-13T04:00:00+00:00,1586750400000.0,3678.24445
85,10.235,10.315,10.165,10.245,2020-04-13T05:00:00+00:00,1586754000000.0,0.0
86,10.455,10.455,10.14,10.235,2020-04-13T06:00:00+00:00,1586757600000.0,277.9937
87,9.5275,10.455,9.3625,10.455,2020-04-13T07:00:00+00:00,1586761200000.0,3145.6836
88,9.53,9.615,9.16,9.5275,2020-04-13T08:00:00+00:00,1586764800000.0,5123.14935
89,9.3975,9.54,9.1975,9.53,2020-04-13T09:00:00+00:00,1586768400000.0,55085.654925
90,9.845,9.845,9.385,9.3975,2020-04-13T10:00:00+00:00,1586772000000.0,1599.925225
91,9.8825,10.1525,9.385,9.845,2020-04-13T11:00:00+00:00,1586775600000.0,64726.3754
92,9.405,9.8825,9.195,9.8825,2020-04-13T12:00:00+00:00,1586779200000.0,26590.04265
93,8.8525,9.49,8.8175,9.405,2020-04-13T13:00:00+00:00,1586782800000.0,23469.78375
94,9.225,9.6,8.8525,8.8525,2020-04-13T14:00:00+00:00,1586786400000.0,9188.799825
95,9.5275,9.675,9.2,9.225,2020-04-13T15:00:00+00:00,1586790000000.0,82334.1641
96,9.355,9.58,9.2175,9.5275,2020-04-13T16:00:00+00:00,1586793600000.0,2227.23515
97,9.3325,9.54,9.305,9.355,2020-04-13T17:00:00+00:00,1586797200000.0,4497.71955
98,9.3825,9.545,9.295,9.3325,2020-04-13T18:00:00+00:00,1586800800000.0,6226.091725
99,9.5825,9.725,9.3825,9.3825,2020-04-13T19:00:00+00:00,1586804400000.0,6150.081375
100,10.0825,10.0825,9.5725,9.5825,2020-04-13T20:00:00+00:00,1586808000000.0,1750.93015
101,9.85,10.3775,9.83,10.0825,2020-04-13T21:00:00+00:00,1586811600000.0,11709.904975
