,close,high,low,open,startTime,time,volume
0,11.84,11.89,11.7,11.725,2020-04-11T08:00:00+00:00,1586592000000.0,338.2376
1,11.595,11.84,11.435,11.84,2020-04-11T09:00:00+00:00,1586595600000.0,1162.93205
2,11.265,11.61,11.23,11.575,2020-04-11T10:00:00+00:00,1586599200000.0,700.7845
3,11.54,11.59,11.24,11.265,2020-04-11T11:00:00+00:00,1586602800000.0,0.0
4,11.55,11.625,11.365,11.54,2020-04-11T12:00:00+00:00,1586606400000.0,1746.21525
5,11.415,11.585,11.335,11.55,2020-04-11T13:00:00+00:00,1586610000000.0,2222.1259
6,10.985,11.42,10.955,11.415,2020-04-11T14:00:00+00:00,1586613600000.0,20333.3556
7,11.29,11.43,10.985,10.985,2020-04-11T15:00:00+00:00,1586617200000.0,518.2867
8,10.92,11.56,10.83,11.29,2020-04-11T16:00:00+00:00,1586620800000.0,38919.97175
9,10.56,10.92,10.545,10.92,2020-04-11T17:00:00+00:00,1586624400000.0,3692.34065
10,11.3,11.795,10.49,10.56,2020-04-11T18:00:00+00:00,1586628000000.0,7058.16245
11,10.575,11.355,10.51,11.325,2020-04-11T19:00:00+00:00,1586631600000.0,10668.115
12,10.2,10.57,9.7,10.57,2020-04-11T20:00:00+00:00,1586635200000.0,14760.06925
13,10.75,10.76,10.07,10.215,2020-04-11T21:00:00+00:00,1586638800000.0,6019.69345
14,11.05,11.36,10.735,10.75,2020-04-11T22:00:00+00:00,1586642400000.0,2886.93315
15,11.27,11.33,10.85,11.06,2020-04-11T23:00:00+00:00,1586646000000.0,1640.0627
16,10.98,11.6,10.98,11.275,2020-04-12T00:00:00+00:00,1586649600000.0,448.9644
17,10.94,11.155,10.885,10.98,2020-04-12T01:00:00+00:00,1586653200000.0,691.8676
18,10.735,10.95,10.54,10.94,2020-04-12T02:00:00+00:00,1586656800000.0,1231.8872
19,10.685,10.745,10.6,10.735,2020-04-12T03:00:00+00:00,1586660400000.0,1135.4189
20,10.77,10.82,10.445,10.69,2020-04-12T04:00:00+00:00,1586664000000.0,102.01425
21,10.86,10.95,10.615,10.765,2020-04-12T05:00:00+00:00,1586667600000.0,0.0
22,10.83,10.88,10.66,10.86,2020-04-12T06:00:00+00:00,1586671200000.0,32.61
23,10.85,10.875,10.675,10.825,2020-04-12T07:00:00+00:00,1586674800000.0,0.0
24,11.025,11.16,10.835,10.85,2020-04-12T08:00:00+00:00,1586678400000.0,120.1284
25,11.09,11.2,11.005,11.025,2020-04-12T09:00:00+00:00,1586682000000.0,1746.59425
26,10.92,11.19,10.895,11.09,2020-04-12T10:00:00+00:00,1586685600000.0,0.0
27,11.155,11.33,10.92,10.92,2020-04-12T11:00:00+00:00,1586689200000.0,5431.06815
28,11.5,11.625,11.155,11.155,2020-04-12T12:00:00+00:00,1586692800000.0,6402.58005
29,11.55,11.62,11.4,11.5,2020-04-12T13:00:00+00:00,1586696400000.0,2851.00565
30,11.805,11.95,11.49,11.56,2020-04-12T14:00:00+00:00,1586700000000.0,37790.321
31,12.16,12.16,11.735,11.805,2020-04-12T15:00:00+00:00,1586703600000.0,32056.96055
32,12.955,12.99,12.08,12.14,2020-04-12T16:00:00+00:00,1586707200000.0,11317.62595
33,12.425,13.135,12.325,12.89,2020-04-12T17:00:00+00:00,1586710800000.0,16838.9234
34,12.385,12.53,12.235,12.42,2020-04-12T18:00:00+00:00,1586714400000.0,1042.64525
35,12.535,12.605,12.35,12.385,2020-04-12T19:00:00+00:00,1586718000000.0,11384.7782
36,12.54,12.89,12.42,12.535,2020-04-12T20:00:00+00:00,1586721600000.0,2098.6611
37,12.48,12.6,12.355,12.54,2020-04-12T21:00:00+00:00,1586725200000.0,9241.8276
38,11.98,12.585,11.65,12.48,2020-04-12T22:00:00+00:00,1586728800000.0,8982.4651
39,11.385,12.0,11.37,11.98,2020-04-12T23:00:00+00:00,1586732400000.0,1612.57095
40,10.55,11.4,9.865,11.385,2020-04-13T00:00:00+00:00,1586736000000.0,11505.81005
41,10.275,10.55,10.18,10.55,2020-04-13T01:00:00+00:00,1586739600000.0,6981.551
42,10.39,10.44,10.12,10.275,2020-04-13T02:00:00+00:00,1586743200000.0,320.11
43,10.24,10.39,10.165,10.39,2020-04-13T03:00:00+00:00,1586746800000.0,252.1714
44,10.245,10.325,10.0,10.24,2020-04-13T04:00:00+00:00,1586750400000.0,3678.24445
45,10.235,10.315,10.165,10.245,2020-04-13T05:00:00+00:00,1586754000000.0,0.0
46,10.455,10.455,10.14,10.235,2020-04-13T06:00:00+00:00,1586757600000.0,277.9937
47,9.5275,10.455,9.3625,10.455,2020-04-13T07:00:00+00:00,1586761200000.0,3145.6836
48,9.53,9.615,9.16,9.5275,2020-04-13T08:00:00+00:00,1586764800000.0,5123.14935
49,9.3975,9.54,9.1975,9.53,2020-04-13T09:00:00+00:00,1586768400000.0,55085.654925
50,9.845,9.845,9.385,9.3975,2020-04-13T10:00:00+00:00,1586772000000.0,1599.925225
51,9.8825,10.1525,9.385,9.845,2020-04-13T11:00:00+00:00,1586775600000.0,64726.3754
52,9.405,9.8825,9.195,9.8825,2020-04-13T12:00:00+00:00,1586779200000.0,26590.04265
53,8.8525,9.49,8.8175,9.405,2020-04-13T13:00:00+00:00,1586782800000.0,23469.78375
54,9.225,9.6,8.8525,8.8525,2020-04-13T14:00:00+00:00,1586786400000.0,9188.799825
55,9.5275,9.675,9.2,9.225,2020-04-13T15:00:00+00:00,1586790000000.0,82334.1641
56,9.355,9.58,9.2175,9.5275,2020-04-13T16:00:00+00:00,1586793600000.0,2227.23515
57,9.3325,9.54,9.305,9.355,2020-04-13T17:00:00+00:00,1586797200000.0,4497.71955
58,9.3825,9.545,9.295,9.3325,2020-04-13T18:00:00+00:00,1586800800000.0,6226.091725
59,9.5825,9.725,9.3825,9.3825,2020-04-13T19:00:00+00:00,1586804400000.0,6150.081375
60,10.0825,10.0825,9.5725,9.5825,2020-04-13T20:00:00+00:00,1586808000000.0,1750.93015
61,9.85,10.3775,9.83,10.0825,2020-04-13T21:00:00+00:00,1586811600000.0,11709.904975
62,10.095,10.1625,9.7375,9.85,2020-04-13T22:00:00+00:00,1586815200000.0,6767.81175
63,9.975,10.2425,9.9,10.095,2020-04-13T23:00:00+00:00,1586818800000.0,61857.206475
64,10.15,10.3675,9.975,9.975,2020-04-14T00:00:00+00:00,1586822400000.0,4954.623725
65,10.1225,10.1625,9.995,10.15,2020-04-14T01:00:00+00:00,1586826000000.0,3537.76485
66,10.3225,10.435,10.1225,10.1225,2020-04-14T02:00:00+00:00,1586829600000.0,8898.217675
67,10.4775,10.55,10.2075,10.3225,2020-04-14T03:00:00+00:00,1586833200000.0,3016.8441
68,10.26,10.645,10.25,10.4775,2020-04-14T04:00:00+00:00,1586836800000.0,7158.91275
69,10.3675,10.42,10.145,10.26,2020-04-14T05:00:00+00:00,1586840400000.0,10131.874975
70,10.125,10.41,10.1125,10.3675,2020-04-14T06:00:00+00:00,1586844000000.0,898.827675
71,9.88,10.2875,9.815,10.125,2020-04-14T07:00:00+00:00,1586847600000.0,1184.726625
72,9.7825,9.9275,9.5875,9.88,2020-04-14T08:00:00+00:00,1586851200000.0,8375.6689
73,10.0575,10.135,9.6525,9.7825,2020-04-14T09:00:00+00:00,1586854800000.0,6923.501
74,9.9525,10.21,9.94,10.0575,2020-04-14T10:00:00+00:00,1586858400000.0,3578.06975
75,10.01,10.115,9.9,9.9525,2020-04-14T11:00:00+00:00,1586862000000.0,4085.1849
76,10.0075,10.0425,9.82,10.01,2020-04-14T12:00:00+00:00,1586865600000.0,60044.251775
77,10.3125,10.3125,10.005,10.0075,2020-04-14T13:00:00+00:00,1586869200000.0,2084.5725
78,10.045,10.5325,10.03,10.3125,2020-04-14T14:00:00+00:00,1586872800000.0,37547.21435
79,10.1575,10.2725,10.02,10.045,2020-04-14T15:00:00+00:00,1586876400000.0,5006.6602
80,10.3325,10.4125,10.0475,10.1575,2020-04-14T16:00:00+00:00,1586880000000.0,64945.96485
81,10.13,10.43,10.055,10.3325,2020-04-14T17:00:00+00:00,1586883600000.0,10159.6694
