,close,high,low,open,startTime,time,volume
0,12.45,12.455,12.025,12.295,2020-04-10T09:00:00+00:00,1586509200000.0,10579.6088
1,12.875,12.93,12.315,12.45,2020-04-10T10:00:00+00:00,1586512800000.0,142.83105
2,12.33,12.88,12.295,12.875,2020-04-10T11:00:00+00:00,1586516400000.0,6627.52535
3,12.415,12.77,12.2,12.33,2020-04-10T12:00:00+00:00,1586520000000.0,2167.41055
4,12.07,12.415,11.35,12.415,2020-04-10T13:00:00+00:00,1586523600000.0,16435.4349
5,11.67,12.2,11.47,12.07,2020-04-10T14:00:00+00:00,1586527200000.0,21641.125
6,10.4175,11.77,10.3725,11.67,2020-04-10T15:00:00+00:00,1586530800000.0,34584.92
7,11.27,11.27,10.25,10.4175,2020-04-10T16:00:00+00:00,1586534400000.0,20936.561525
8,11.2475,11.515,11.1475,11.2,2020-04-10T17:00:00+00:00,1586538000000.0,19667.356175
9,11.2,11.3325,10.9075,11.2475,2020-04-10T18:00:00+00:00,1586541600000.0,11337.722425
10,11.3425,11.4625,11.11,11.2,2020-04-10T19:00:00+00:00,1586545200000.0,6670.406525
11,11.29,11.4825,11.255,11.34,2020-04-10T20:00:00+00:00,1586548800000.0,9582.57375
12,11.515,11.64,11.3475,11.3475,2020-04-10T21:00:00+00:00,1586552400000.0,11180.52465
13,11.265,11.6525,11.0825,11.5225,2020-04-10T22:00:00+00:00,1586556000000.0,2390.097775
14,11.235,11.3875,11.1325,11.265,2020-04-10T23:00:00+00:00,1586559600000.0,5991.562
15,11.485,11.495,11.2,11.235,2020-04-11T00:00:00+00:00,1586563200000.0,30208.3705
16,11.595,11.64,11.35,11.47,2020-04-11T01:00:00+00:00,1586566800000.0,1041.1586
17,11.605,11.655,11.47,11.595,2020-04-11T02:00:00+00:00,1586570400000.0,21702.76815
18,11.63,11.65,11.53,11.605,2020-04-11T03:00:00+00:00,1586574000000.0,704.8289
19,12.02,12.16,11.63,11.63,2020-04-11T04:00:00+00:00,1586577600000.0,4436.6489
20,12.125,12.175,11.885,12.02,2020-04-11T05:00:00+00:00,1586581200000.0,2507.78825
21,12.115,12.345,12.05,12.135,2020-04-11T06:00:00+00:00,1586584800000.0,1606.6806
22,11.725,12.15,11.635,12.115,2020-04-11T07:00:00+00:00,1586588400000.0,11650.24235
23,11.84,11.89,11.7,11.725,2020-04-11T08:00:00+00:00,1586592000000.0,338.2376
24,11.595,11.84,11.435,11.84,2020-04-11T09:00:00+00:00,1586595600000.0,1162.93205
25,11.265,11.61,11.23,11.575,2020-04-11T10:00:00+00:00,1586599200000.0,700.7845
26,11.54,11.59,11.24,11.265,2020-04-11T11:00:00+00:00,1586602800000.0,0.0
27,11.55,11.625,11.365,11.54,2020-04-11T12:00:00+00:00,1586606400000.0,1746.21525
28,11.415,11.585,11.335,11.55,2020-04-11T13:00:00+00:00,1586610000000.0,2222.1259
29,10.985,11.42,10.955,11.415,2020-04-11T14:00:00+00:00,1586613600000.0,20333.3556
30,11.29,11.43,10.985,10.985,2020-04-11T15:00:00+00:00,1586617200000.0,518.2867
31,10.92,11.56,10.83,11.29,2020-04-11T16:00:00+00:00,1586620800000.0,38919.97175
32,10.56,10.92,10.545,10.92,2020-04-11T17:00:00+00:00,1586624400000.0,3692.34065
33,11.3,11.795,10.49,10.56,2020-04-11T18:00:00+00:00,1586628000000.0,7058.16245
34,10.575,11.355,10.51,11.325,2020-04-11T19:00:00+00:00,1586631600000.0,10668.115
35,10.2,10.57,9.7,10.57,2020-04-11T20:00:00+00:00,1586635200000.0,14760.06925
36,10.75,10.76,10.07,10.215,2020-04-11T21:00:00+00:00,1586638800000.0,6019.69345
37,11.05,11.36,10.735,10.75,2020-04-11T22:00:00+00:00,1586642400000.0,2886.93315
38,11.27,11.33,10.85,11.06,2020-04-11T23:00:00+00:00,1586646000000.0,1640.0627
39,10.98,11.6,10.98,11.275,2020-04-12T00:00:00+00:00,1586649600000.0,448.9644
40,10.94,11.155,10.885,10.98,2020-04-12T01:00:00+00:00,1586653200000.0,691.8676
41,10.735,10.95,10.54,10.94,2020-04-12T02:00:00+00:00,1586656800000.0,1231.8872
42,10.685,10.745,10.6,10.735,2020-04-12T03:00:00+00:00,1586660400000.0,1135.4189
43,10.77,10.82,10.445,10.69,2020-04-12T04:00:00+00:00,1586664000000.0,102.01425
44,10.86,10.95,10.615,10.765,2020-04-12T05:00:00+00:00,1586667600000.0,0.0
45,10.83,10.88,10.66,10.86,2020-04-12T06:00:00+00:00,1586671200000.0,32.61
46,10.85,10.875,10.675,10.825,2020-04-12T07:00:00+00:00,1586674800000.0,0.0
47,11.025,11.16,10.835,10.85,2020-04-12T08:00:00+00:00,1586678400000.0,120.1284
48,11.09,11.2,11.005,11.025,2020-04-12T09:00:00+00:00,1586682000000.0,1746.59425
49,10.92,11.19,10.895,11.09,2020-04-12T10:00:00+00:00,1586685600000.0,0.0
50,11.155,11.33,10.92,10.92,2020-04-12T11:00:00+00:00,1586689200000.0,5431.06815
51,11.5,11.625,11.155,11.155,2020-04-12T12:00:00+00:00,1586692800000.0,6402.58005
52,11.55,11.62,11.4,11.5,2020-04-12T13:00:00+00:00,1586696400000.0,2851.00565
53,11.805,11.95,11.49,11.56,2020-04-12T14:00:00+00:00,1586700000000.0,37790.321
54,12.16,12.16,11.735,11.805,2020-04-12T15:00:00+00:00,1586703600000.0,32056.96055
55,12.955,12.99,12.08,12.14,2020-04-12T16:00:00+00:00,1586707200000.0,11317.62595
56,12.425,13.135,12.325,12.89,2020-04-12T17:00:00+00:00,1586710800000.0,16838.9234
57,12.385,12.53,12.235,12.42,2020-04-12T18:00:00+00:00,1586714400000.0,1042.64525
58,12.535,12.605,12.35,12.385,2020-04-12T19:00:00+00:00,1586718000000.0,11384.7782
59,12.54,12.89,12.42,12.535,2020-04-12T20:00:00+00:00,1586721600000.0,2098.6611
60,12.48,12.6,12.355,12.54,2020-04-12T21:00:00+00:00,1586725200000.0,9241.8276
61,11.98,12.585,11.65,12.48,2020-04-12T22:00:00+00:00,1586728800000.0,8982.4651
62,11.385,12.0,11.37,11.98,2020-04-12T23:00:00+00:00,1586732400000.0,1612.57095
63,10.55,11.4,9.865,11.385,2020-04-13T00:00:00+00:00,1586736000000.0,11505.81005
64,10.275,10.55,10.18,10.55,2020-04-13T01:00:00+00:00,1586739600000.0,6981.551
65,10.39,10.44,10.12,10.275,2020-04-13T02:00:00+00:00,1586743200000.0,320.11
66,10.24,10.39,10.165,10.39,2020-04-13T03:00:00+00:00,1586746800000.0,252.1714
67,10.245,10.325,10.0,10.24,2020-04-13T04:00:00+00:00,1586750400000.0,3678.24445
68,10.235,10.315,10.165,10.245,2020-04-13T05:00:00+00:00,1586754000000.0,0.0
69,10.455,10.455,10.14,10.235,2020-04-13T06:00:00+00:00,1586757600000.0,277.9937
70,9.5275,10.455,9.3625,10.455,2020-04-13T07:00:00+00:00,1586761200000.0,3145.6836
71,9.53,9.615,9.16,9.5275,2020-04-13T08:00:00+00:00,1586764800000.0,5123.14935
72,9.3975,9.54,9.1975,9.53,2020-04-13T09:00:00+00:00,1586768400000.0,55085.654925
73,9.845,9.845,9.385,9.3975,2020-04-13T10:00:00+00:00,1586772000000.0,1599.925225
74,9.8825,10.1525,9.385,9.845,2020-04-13T11:00:00+00:00,1586775600000.0,64726.3754
75,9.405,9.8825,9.195,9.8825,2020-04-13T12:00:00+00:00,1586779200000.0,26590.04265
76,8.8525,9.49,8.8175,9.405,2020-04-13T13:00:00+00:00,1586782800000.0,23469.78375
77,9.225,9.6,8.8525,8.8525,2020-04-13T14:00:00+00:00,1586786400000.0,9188.799825
78,9.5275,9.675,9.2,9.225,2020-04-13T15:00:00+00:00,1586790000000.0,82334.1641
79,9.355,9.58,9.2175,9.5275,2020-04-13T16:00:00+00:00,1586793600000.0,2227.23515
80,9.3325,9.54,9.305,9.355,2020-04-13T17:00:00+00:00,1586797200000.0,4497.71955
81,9.3825,9.545,9.295,9.3325,2020-04-13T18:00:00+00:00,1586800800000.0,6226.091725
82,9.5825,9.725,9.3825,9.3825,2020-04-13T19:00:00+00:00,1586804400000.0,6150.081375
83,10.0825,10.0825,9.5725,9.5825,2020-04-13T20:00:00+00:00,1586808000000.0,1750.93015
84,9.85,10.3775,9.83,10.0825,2020-04-13T21:00:00+00:00,1586811600000.0,11709.904975
85,10.095,10.1625,9.7375,9.85,2020-04-13T22:00:00+00:00,1586815200000.0,6767.81175
86,9.975,10.2425,9.9,10.095,2020-04-13T23:00:00+00:00,1586818800000.0,61857.206475
87,10.15,10.3675,9.975,9.975,2020-04-14T00:00:00+00:00,1586822400000.0,4954.623725
88,10.1225,10.1625,9.995,10.15,2020-04-14T01:00:00+00:00,1586826000000.0,3537.76485
89,10.3225,10.435,10.1225,10.1225,2020-04-14T02:00:00+00:00,1586829600000.0,8898.217675
90,10.4775,10.55,10.2075,10.3225,2020-04-14T03:00:00+00:00,1586833200000.0,3016.8441
91,10.26,10.645,10.25,10.4775,2020-04-14T04:00:00+00:00,1586836800000.0,7158.91275
92,10.3675,10.42,10.145,10.26,2020-04-14T05:00:00+00:00,1586840400000.0,10131.874975
93,10.125,10.41,10.1125,10.3675,2020-04-14T06:00:00+00:00,1586844000000.0,898.827675
94,9.88,10.2875,9.815,10.125,2020-04-14T07:00:00+00:00,1586847600000.0,1184.726625
95,9.7825,9.9275,9.5875,9.88,2020-04-14T08:00:00+00:00,1586851200000.0,8375.6689
96,10.0575,10.135,9.6525,9.7825,2020-04-14T09:00:00+00:00,1586854800000.0,6923.501
97,9.9525,10.21,9.94,10.0575,2020-04-14T10:00:00+00:00,1586858400000.0,3578.06975
98,10.01,10.115,9.9,9.9525,2020-04-14T11:00:00+00:00,1586862000000.0,4085.1849
99,10.0075,10.0425,9.82,10.01,2020-04-14T12:00:00+00:00,1586865600000.0,60044.251775
100,10.3125,10.3125,10.005,10.0075,2020-04-14T13:00:00+00:00,1586869200000.0,2084.5725
101,10.045,10.5325,10.03,10.3125,2020-04-14T14:00:00+00:00,1586872800000.0,37547.21435
102,10.1575,10.2725,10.02,10.045,2020-04-14T15:00:00+00:00,1586876400000.0,5006.6602
103,10.3325,10.4125,10.0475,10.1575,2020-04-14T16:00:00+00:00,1586880000000.0,64945.96485
104,10.13,10.43,10.055,10.3325,2020-04-14T17:00:00+00:00,1586883600000.0,10159.6694
105,10.0725,10.1425,10.025,10.13,2020-04-14T18:00:00+00:00,1586887200000.0,567.3316
106,10.03,10.075,9.8575,10.0725,2020-04-14T19:00:00+00:00,1586890800000.0,5036.0222
107,9.8275,10.1075,9.76,10.03,2020-04-14T20:00:00+00:00,1586894400000.0,6970.16155
108,9.8925,9.955,9.68,9.8275,2020-04-14T21:00:00+00:00,1586898000000.0,5818.62395
109,9.9625,10.1375,9.805,9.8925,2020-04-14T22:00:00+00:00,1586901600000.0,1127.2969
110,9.915,10.0325,9.8225,9.9625,2020-04-14T23:00:00+00:00,1586905200000.0,3568.6796
111,9.6675,9.915,9.5675,9.915,2020-04-15T00:00:00+00:00,1586908800000.0,10917.489125
112,9.8875,9.9125,9.6525,9.6675,2020-04-15T01:00:00+00:00,1586912400000.0,272.3725
113,10.065,10.1175,9.805,9.8875,2020-04-15T02:00:00+00:00,1586916000000.0,12327.31065
114,10.065,10.13,9.9775,10.065,2020-04-15T03:00:00+00:00,1586919600000.0,0.0
115,9.9525,10.205,9.9275,10.065,2020-04-15T04:00:00+00:00,1586923200000.0,0.0
116,10.03,10.045,9.875,9.9525,2020-04-15T05:00:00+00:00,1586926800000.0,3678.58005
117,10.07,10.1125,10.01,10.03,2020-04-15T06:00:00+00:00,1586930400000.0,307.9605
118,10.095,10.21,9.9825,10.07,2020-04-15T07:00:00+00:00,1586934000000.0,1548.013075
119,9.995,10.1525,9.92,10.095,2020-04-15T08:00:00+00:00,1586937600000.0,22380.00335
120,9.9475,10.0325,9.8725,9.995,2020-04-15T09:00:00+00:00,1586941200000.0,1352.1664
121,9.7475,10.1025,9.65,9.9475,2020-04-15T10:00:00+00:00,1586944800000.0,7823.291175
122,9.8075,9.9175,9.7025,9.7475,2020-04-15T11:00:00+00:00,1586948400000.0,9007.498475
123,9.5825,9.8075,9.5125,9.8075,2020-04-15T12:00:00+00:00,1586952000000.0,7173.189
124,9.65,9.7175,9.47,9.57,2020-04-15T13:00:00+00:00,1586955600000.0,6876.858975
125,9.655,9.78,9.5925,9.65,2020-04-15T14:00:00+00:00,1586959200000.0,59531.60965
126,9.445,9.6725,9.4275,9.655,2020-04-15T15:00:00+00:00,1586962800000.0,756.1951
127,9.6425,9.735,9.375,9.445,2020-04-15T16:00:00+00:00,1586966400000.0,1048.63715
128,9.665,9.725,9.595,9.6425,2020-04-15T17:00:00+00:00,1586970000000.0,969.095
129,9.82,9.9525,9.66,9.665,2020-04-15T18:00:00+00:00,1586973600000.0,4222.920175
130,9.7175,9.82,9.675,9.82,2020-04-15T19:00:00+00:00,1586977200000.0,13799.67615
131,9.8,9.85,9.6525,9.7175,2020-04-15T20:00:00+00:00,1586980800000.0,27514.291
132,9.74,9.8825,9.72,9.8,2020-04-15T21:00:00+00:00,1586984400000.0,163.7981
133,9.59,9.76,9.5225,9.74,2020-04-15T22:00:00+00:00,1586988000000.0,7304.972575
134,8.89,9.5975,8.7325,9.59,2020-04-15T23:00:00+00:00,1586991600000.0,6772.086025
135,8.33,8.89,7.785,8.89,2020-04-16T00:00:00+00:00,1586995200000.0,15128.0166
136,8.38,8.44,8.0625,8.33,2020-04-16T01:00:00+00:00,1586998800000.0,15115.7511
137,8.435,8.455,8.335,8.38,2020-04-16T02:00:00+00:00,1587002400000.0,8266.49055
138,8.4975,8.505,8.23,8.435,2020-04-16T03:00:00+00:00,1587006000000.0,5469.809925
139,8.38,8.5675,8.38,8.4975,2020-04-16T04:00:00+00:00,1587009600000.0,706.88115
140,8.48,8.5775,8.38,8.38,2020-04-16T05:00:00+00:00,1587013200000.0,1233.31005
141,8.8425,8.9,8.48,8.48,2020-04-16T06:00:00+00:00,1587016800000.0,20360.729175
142,10.025,10.6175,8.8375,8.8425,2020-04-16T07:00:00+00:00,1587020400000.0,42648.677775
143,10.85,11.565,10.02,10.025,2020-04-16T08:00:00+00:00,1587024000000.0,15179.351925
144,10.81,11.1575,10.7625,10.85,2020-04-16T09:00:00+00:00,1587027600000.0,15698.00775
145,10.1275,11.06,10.12,10.81,2020-04-16T10:00:00+00:00,1587031200000.0,136243.8595
146,10.4675,10.6825,10.125,10.1275,2020-04-16T11:00:00+00:00,1587034800000.0,67712.840625
147,10.8725,10.9575,10.245,10.4675,2020-04-16T12:00:00+00:00,1587038400000.0,6330.948825
148,10.5025,10.9575,10.4575,10.8725,2020-04-16T13:00:00+00:00,1587042000000.0,7998.14585
149,10.585,10.5925,10.4175,10.5025,2020-04-16T14:00:00+00:00,1587045600000.0,189.58665
150,10.8575,10.9575,10.5075,10.585,2020-04-16T15:00:00+00:00,1587049200000.0,2025.868675
151,10.44,10.9925,10.3625,10.8575,2020-04-16T16:00:00+00:00,1587052800000.0,2324.854725
152,10.465,10.5625,10.39,10.44,2020-04-16T17:00:00+00:00,1587056400000.0,19129.60245
153,10.515,10.605,10.4275,10.465,2020-04-16T18:00:00+00:00,1587060000000.0,1769.2703
154,10.745,10.845,10.4625,10.515,2020-04-16T19:00:00+00:00,1587063600000.0,2277.635475
155,10.7825,10.82,10.4675,10.745,2020-04-16T20:00:00+00:00,1587067200000.0,1460.6551
156,10.9725,11.0075,10.68,10.7825,2020-04-16T21:00:00+00:00,1587070800000.0,3728.5578
157,11.6375,11.69,10.9725,10.9725,2020-04-16T22:00:00+00:00,1587074400000.0,8869.5599
158,11.17,11.765,10.96,11.6375,2020-04-16T23:00:00+00:00,1587078000000.0,25384.124425
159,10.875,11.375,10.7,11.17,2020-04-17T00:00:00+00:00,1587081600000.0,52746.38765
160,11.215,11.285,10.875,10.875,2020-04-17T01:00:00+00:00,1587085200000.0,251.586
161,10.93,11.22,10.92,11.215,2020-04-17T02:00:00+00:00,1587088800000.0,397.76
162,10.985,11.035,10.845,10.93,2020-04-17T03:00:00+00:00,1587092400000.0,432.0448
163,10.565,10.985,10.375,10.985,2020-04-17T04:00:00+00:00,1587096000000.0,2061.9745
164,10.77,10.855,10.48,10.565,2020-04-17T05:00:00+00:00,1587099600000.0,191.83375
165,10.62,10.77,10.43,10.77,2020-04-17T06:00:00+00:00,1587103200000.0,2653.8095
166,10.575,10.735,10.455,10.62,2020-04-17T07:00:00+00:00,1587106800000.0,2640.1255
167,10.8,10.84,10.555,10.575,2020-04-17T08:00:00+00:00,1587110400000.0,4216.8724
168,11.105,11.215,10.73,10.8,2020-04-17T09:00:00+00:00,1587114000000.0,7283.8668
169,11.08,11.24,10.965,11.105,2020-04-17T10:00:00+00:00,1587117600000.0,3268.49565
170,10.735,11.24,10.665,11.08,2020-04-17T11:00:00+00:00,1587121200000.0,2799.7524
171,10.95,10.965,10.73,10.735,2020-04-17T12:00:00+00:00,1587124800000.0,2906.57345
172,10.78,10.955,10.525,10.95,2020-04-17T13:00:00+00:00,1587128400000.0,957.9943
173,10.565,10.86,10.505,10.78,2020-04-17T14:00:00+00:00,1587132000000.0,1110.75885
174,10.74,10.805,10.52,10.565,2020-04-17T15:00:00+00:00,1587135600000.0,842.383
175,10.81,10.87,10.725,10.74,2020-04-17T16:00:00+00:00,1587139200000.0,203.9975
176,10.755,10.86,10.72,10.81,2020-04-17T17:00:00+00:00,1587142800000.0,186.6009
177,10.63,10.785,10.555,10.755,2020-04-17T18:00:00+00:00,1587146400000.0,231.921
178,10.955,10.955,10.63,10.63,2020-04-17T19:00:00+00:00,1587150000000.0,700.13405
179,10.86,11.095,10.86,10.955,2020-04-17T20:00:00+00:00,1587153600000.0,499.73105
180,10.775,10.97,10.775,10.86,2020-04-17T21:00:00+00:00,1587157200000.0,854.0258
181,10.875,10.935,10.775,10.775,2020-04-17T22:00:00+00:00,1587160800000.0,256.5342
182,10.7,11.43,10.655,10.875,2020-04-17T23:00:00+00:00,1587164400000.0,5386.77955
183,10.95,10.95,10.665,10.7,2020-04-18T00:00:00+00:00,1587168000000.0,2179.4374
184,11.055,11.095,10.95,10.95,2020-04-18T01:00:00+00:00,1587171600000.0,643.57335
185,11.025,11.27,11.015,11.055,2020-04-18T02:00:00+00:00,1587175200000.0,2036.7168
186,11.085,11.17,11.025,11.025,2020-04-18T03:00:00+00:00,1587178800000.0,151.34
187,11.1,11.15,11.085,11.085,2020-04-18T04:00:00+00:00,1587182400000.0,306.37605
188,11.115,11.235,11.095,11.1,2020-04-18T05:00:00+00:00,1587186000000.0,393.957
189,11.03,11.14,11.02,11.115,2020-04-18T06:00:00+00:00,1587189600000.0,376.1087
190,11.065,11.09,11.01,11.03,2020-04-18T07:00:00+00:00,1587193200000.0,0.0
191,11.095,11.16,11.045,11.065,2020-04-18T08:00:00+00:00,1587196800000.0,357.7959
192,11.075,11.12,11.07,11.095,2020-04-18T09:00:00+00:00,1587200400000.0,1152.21575
193,10.915,11.095,10.78,11.075,2020-04-18T10:00:00+00:00,1587204000000.0,1078.07455
194,11.12,11.175,10.81,10.915,2020-04-18T11:00:00+00:00,1587207600000.0,1822.99715
195,11.545,11.76,10.955,11.12,2020-04-18T12:00:00+00:00,1587211200000.0,3364.1106
196,11.98,12.0,11.48,11.545,2020-04-18T13:00:00+00:00,1587214800000.0,22057.15075
197,11.85,12.045,11.77,11.98,2020-04-18T14:00:00+00:00,1587218400000.0,2086.9962
198,11.99,12.005,11.8,11.85,2020-04-18T15:00:00+00:00,1587222000000.0,912.20935
199,11.735,12.1,11.64,11.99,2020-04-18T16:00:00+00:00,1587225600000.0,22007.56065
200,11.765,11.885,11.69,11.735,2020-04-18T17:00:00+00:00,1587229200000.0,2259.1419
201,11.87,11.87,11.7,11.77,2020-04-18T18:00:00+00:00,1587232800000.0,1050.3601
202,12.09,12.09,11.83,11.87,2020-04-18T19:00:00+00:00,1587236400000.0,2106.43085
203,12.54,12.71,12.045,12.09,2020-04-18T20:00:00+00:00,1587240000000.0,12294.127
204,12.62,12.655,12.53,12.54,2020-04-18T21:00:00+00:00,1587243600000.0,8318.78555
205,12.79,12.965,12.505,12.62,2020-04-18T22:00:00+00:00,1587247200000.0,6714.51185
206,12.365,12.79,12.31,12.79,2020-04-18T23:00:00+00:00,1587250800000.0,9721.87965
207,12.22,12.465,11.835,12.365,2020-04-19T00:00:00+00:00,1587254400000.0,2894.86565
208,12.3,12.325,12.005,12.22,2020-04-19T01:00:00+00:00,1587258000000.0,10022.4592
209,12.475,12.53,12.215,12.3,2020-04-19T02:00:00+00:00,1587261600000.0,7504.09735
210,12.455,12.5,12.285,12.475,2020-04-19T03:00:00+00:00,1587265200000.0,2731.092
211,12.375,12.53,12.34,12.455,2020-04-19T04:00:00+00:00,1587268800000.0,304.2284
212,11.5,12.405,11.495,12.375,2020-04-19T05:00:00+00:00,1587272400000.0,10128.1107
213,11.615,11.79,11.4,11.5,2020-04-19T06:00:00+00:00,1587276000000.0,2878.17125
214,11.55,11.745,11.55,11.615,2020-04-19T07:00:00+00:00,1587279600000.0,2245.44995
215,11.565,11.62,11.365,11.55,2020-04-19T08:00:00+00:00,1587283200000.0,3319.60875
216,11.705,11.76,11.425,11.565,2020-04-19T09:00:00+00:00,1587286800000.0,5755.10835
217,11.645,11.76,11.57,11.705,2020-04-19T10:00:00+00:00,1587290400000.0,8245.60265
218,11.475,11.685,11.3,11.645,2020-04-19T11:00:00+00:00,1587294000000.0,4722.14505
219,11.39,11.475,11.255,11.475,2020-04-19T12:00:00+00:00,1587297600000.0,567.4441
220,10.76,11.41,10.635,11.39,2020-04-19T13:00:00+00:00,1587301200000.0,17586.48765
221,10.675,10.76,10.2,10.76,2020-04-19T14:00:00+00:00,1587304800000.0,75232.73905
222,10.585,10.83,10.51,10.675,2020-04-19T15:00:00+00:00,1587308400000.0,72492.1678
223,10.725,10.74,10.44,10.585,2020-04-19T16:00:00+00:00,1587312000000.0,5273.97945
224,10.975,11.065,10.635,10.725,2020-04-19T17:00:00+00:00,1587315600000.0,30992.89995
225,10.815,11.0,10.75,10.975,2020-04-19T18:00:00+00:00,1587319200000.0,10325.06075
226,10.775,10.915,10.7,10.815,2020-04-19T19:00:00+00:00,1587322800000.0,11027.11575
227,10.815,10.85,10.61,10.775,2020-04-19T20:00:00+00:00,1587326400000.0,8453.9842
228,11.18,11.25,10.815,10.815,2020-04-19T21:00:00+00:00,1587330000000.0,14033.16345
229,11.005,11.215,10.885,11.18,2020-04-19T22:00:00+00:00,1587333600000.0,8004.61495
230,10.51,11.055,10.49,11.005,2020-04-19T23:00:00+00:00,1587337200000.0,1657.62195
231,10.8025,10.86,10.34,10.51,2020-04-20T00:00:00+00:00,1587340800000.0,1468.705375
232,10.9075,10.9375,10.66,10.8025,2020-04-20T01:00:00+00:00,1587344400000.0,85.4975
233,11.21,11.3675,10.8925,10.9075,2020-04-20T02:00:00+00:00,1587348000000.0,109.6
234,11.1225,11.335,11.08,11.21,2020-04-20T03:00:00+00:00,1587351600000.0,1030.276975
235,11.075,11.355,11.075,11.1225,2020-04-20T04:00:00+00:00,1587355200000.0,269.73935
236,11.1,11.1375,11.0,11.075,2020-04-20T05:00:00+00:00,1587358800000.0,1882.755625
237,10.9975,11.155,10.8825,11.1,2020-04-20T06:00:00+00:00,1587362400000.0,1758.05955
238,11.0525,11.13,10.91,10.9975,2020-04-20T07:00:00+00:00,1587366000000.0,19166.9301
239,10.8125,11.085,10.715,11.0525,2020-04-20T08:00:00+00:00,1587369600000.0,7755.27795
240,10.8975,10.9525,10.76,10.8125,2020-04-20T09:00:00+00:00,1587373200000.0,1909.1071
241,10.655,10.8975,10.495,10.8975,2020-04-20T10:00:00+00:00,1587376800000.0,3232.1721
242,9.7325,10.6725,9.56,10.655,2020-04-20T11:00:00+00:00,1587380400000.0,7457.22495
243,10.1925,10.37,9.3575,9.7325,2020-04-20T12:00:00+00:00,1587384000000.0,101257.775925
244,10.1625,10.3275,10.055,10.1925,2020-04-20T13:00:00+00:00,1587387600000.0,846.39475
245,10.265,10.3225,10.0075,10.165,2020-04-20T14:00:00+00:00,1587391200000.0,919.252575
246,10.1725,10.405,10.1575,10.265,2020-04-20T15:00:00+00:00,1587394800000.0,9094.375675
247,10.0,10.36,9.92,10.1725,2020-04-20T16:00:00+00:00,1587398400000.0,83979.9384
248,9.22,10.0,9.0625,10.0,2020-04-20T17:00:00+00:00,1587402000000.0,13461.641325
249,9.2025,9.5275,8.955,9.22,2020-04-20T18:00:00+00:00,1587405600000.0,10820.5413
250,8.4925,9.2375,8.4625,9.2025,2020-04-20T19:00:00+00:00,1587409200000.0,11774.10945
251,9.06,9.06,8.4175,8.4625,2020-04-20T20:00:00+00:00,1587412800000.0,6926.877875
252,8.92,9.18,8.885,9.06,2020-04-20T21:00:00+00:00,1587416400000.0,0.0
253,9.1275,9.1825,8.9125,8.92,2020-04-20T22:00:00+00:00,1587420000000.0,3850.137
254,8.81,9.1975,8.775,9.1275,2020-04-20T23:00:00+00:00,1587423600000.0,1731.290375
255,9.1325,9.235,8.715,8.81,2020-04-21T00:00:00+00:00,1587427200000.0,5390.20645
256,9.145,9.2275,9.0725,9.1325,2020-04-21T01:00:00+00:00,1587430800000.0,4.53625
257,8.8,9.1925,8.8,9.145,2020-04-21T02:00:00+00:00,1587434400000.0,2017.119
258,8.8675,8.925,8.775,8.8,2020-04-21T03:00:00+00:00,1587438000000.0,1111.14955
259,8.84,8.9475,8.8,8.8675,2020-04-21T04:00:00+00:00,1587441600000.0,121.811225
260,9.0975,9.17,8.8225,8.84,2020-04-21T05:00:00+00:00,1587445200000.0,567.65625
261,9.0,9.185,8.9725,9.0975,2020-04-21T06:00:00+00:00,1587448800000.0,2416.8704
