,close,high,low,open,startTime,time,volume
0,10.685,10.745,10.6,10.735,2020-04-12T03:00:00+00:00,1586660400000.0,1135.4189
1,10.77,10.82,10.445,10.69,2020-04-12T04:00:00+00:00,1586664000000.0,102.01425
2,10.86,10.95,10.615,10.765,2020-04-12T05:00:00+00:00,1586667600000.0,0.0
3,10.83,10.88,10.66,10.86,2020-04-12T06:00:00+00:00,1586671200000.0,32.61
4,10.85,10.875,10.675,10.825,2020-04-12T07:00:00+00:00,1586674800000.0,0.0
5,11.025,11.16,10.835,10.85,2020-04-12T08:00:00+00:00,1586678400000.0,120.1284
6,11.09,11.2,11.005,11.025,2020-04-12T09:00:00+00:00,1586682000000.0,1746.59425
7,10.92,11.19,10.895,11.09,2020-04-12T10:00:00+00:00,1586685600000.0,0.0
8,11.155,11.33,10.92,10.92,2020-04-12T11:00:00+00:00,1586689200000.0,5431.06815
9,11.5,11.625,11.155,11.155,2020-04-12T12:00:00+00:00,1586692800000.0,6402.58005
10,11.55,11.62,11.4,11.5,2020-04-12T13:00:00+00:00,1586696400000.0,2851.00565
11,11.805,11.95,11.49,11.56,2020-04-12T14:00:00+00:00,1586700000000.0,37790.321
12,12.16,12.16,11.735,11.805,2020-04-12T15:00:00+00:00,1586703600000.0,32056.96055
13,12.955,12.99,12.08,12.14,2020-04-12T16:00:00+00:00,1586707200000.0,11317.62595
14,12.425,13.135,12.325,12.89,2020-04-12T17:00:00+00:00,1586710800000.0,16838.9234
15,12.385,12.53,12.235,12.42,2020-04-12T18:00:00+00:00,1586714400000.0,1042.64525
16,12.535,12.605,12.35,12.385,2020-04-12T19:00:00+00:00,1586718000000.0,11384.7782
17,12.54,12.89,12.42,12.535,2020-04-12T20:00:00+00:00,1586721600000.0,2098.6611
18,12.48,12.6,12.355,12.54,2020-04-12T21:00:00+00:00,1586725200000.0,9241.8276
19,11.98,12.585,11.65,12.48,2020-04-12T22:00:00+00:00,1586728800000.0,8982.4651
20,11.385,12.0,11.37,11.98,2020-04-12T23:00:00+00:00,1586732400000.0,1612.57095
21,10.55,11.4,9.865,11.385,2020-04-13T00:00:00+00:00,1586736000000.0,11505.81005
22,10.275,10.55,10.18,10.55,2020-04-13T01:00:00+00:00,1586739600000.0,6981.551
23,10.39,10.44,10.12,10.275,2020-04-13T02:00:00+00:00,1586743200000.0,320.11
24,10.24,10.39,10.165,10.39,2020-04-13T03:00:00+00:00,1586746800000.0,252.1714
25,10.245,10.325,10.0,10.24,2020-04-13T04:00:00+00:00,1586750400000.0,3678.24445
26,10.235,10.315,10.165,10.245,2020-04-13T05:00:00+00:00,1586754000000.0,0.0
27,10.455,10.455,10.14,10.235,2020-04-13T06:00:00+00:00,1586757600000.0,277.9937
28,9.5275,10.455,9.3625,10.455,2020-04-13T07:00:00+00:00,1586761200000.0,3145.6836
29,9.53,9.615,9.16,9.5275,2020-04-13T08:00:00+00:00,1586764800000.0,5123.14935
30,9.3975,9.54,9.1975,9.53,2020-04-13T09:00:00+00:00,1586768400000.0,55085.654925
31,9.845,9.845,9.385,9.3975,2020-04-13T10:00:00+00:00,1586772000000.0,1599.925225
32,9.8825,10.1525,9.385,9.845,2020-04-13T11:00:00+00:00,1586775600000.0,64726.3754
33,9.405,9.8825,9.195,9.8825,2020-04-13T12:00:00+00:00,1586779200000.0,26590.04265
34,8.8525,9.49,8.8175,9.405,2020-04-13T13:00:00+00:00,1586782800000.0,23469.78375
35,9.225,9.6,8.8525,8.8525,2020-04-13T14:00:00+00:00,1586786400000.0,9188.799825
36,9.5275,9.675,9.2,9.225,2020-04-13T15:00:00+00:00,1586790000000.0,82334.1641
37,9.355,9.58,9.2175,9.5275,2020-04-13T16:00:00+00:00,1586793600000.0,2227.23515
38,9.3325,9.54,9.305,9.355,2020-04-13T17:00:00+00:00,1586797200000.0,4497.71955
39,9.3825,9.545,9.295,9.3325,2020-04-13T18:00:00+00:00,1586800800000.0,6226.091725
40,9.5825,9.725,9.3825,9.3825,2020-04-13T19:00:00+00:00,1586804400000.0,6150.081375
41,10.0825,10.0825,9.5725,9.5825,2020-04-13T20:00:00+00:00,1586808000000.0,1750.93015
42,9.85,10.3775,9.83,10.0825,2020-04-13T21:00:00+00:00,1586811600000.0,11709.904975
43,10.095,10.1625,9.7375,9.85,2020-04-13T22:00:00+00:00,1586815200000.0,6767.81175
44,9.975,10.2425,9.9,10.095,2020-04-13T23:00:00+00:00,1586818800000.0,61857.206475
45,10.15,10.3675,9.975,9.975,2020-04-14T00:00:00+00:00,1586822400000.0,4954.623725
46,10.1225,10.1625,9.995,10.15,2020-04-14T01:00:00+00:00,1586826000000.0,3537.76485
47,10.3225,10.435,10.1225,10.1225,2020-04-14T02:00:00+00:00,1586829600000.0,8898.217675
48,10.4775,10.55,10.2075,10.3225,2020-04-14T03:00:00+00:00,1586833200000.0,3016.8441
49,10.26,10.645,10.25,10.4775,2020-04-14T04:00:00+00:00,1586836800000.0,7158.91275
50,10.3675,10.42,10.145,10.26,2020-04-14T05:00:00+00:00,1586840400000.0,10131.874975
51,10.125,10.41,10.1125,10.3675,2020-04-14T06:00:00+00:00,1586844000000.0,898.827675
52,9.88,10.2875,9.815,10.125,2020-04-14T07:00:00+00:00,1586847600000.0,1184.726625
53,9.7825,9.9275,9.5875,9.88,2020-04-14T08:00:00+00:00,1586851200000.0,8375.6689
54,10.0575,10.135,9.6525,9.7825,2020-04-14T09:00:00+00:00,1586854800000.0,6923.501
55,9.9525,10.21,9.94,10.0575,2020-04-14T10:00:00+00:00,1586858400000.0,3578.06975
56,10.01,10.115,9.9,9.9525,2020-04-14T11:00:00+00:00,1586862000000.0,4085.1849
57,10.0075,10.0425,9.82,10.01,2020-04-14T12:00:00+00:00,1586865600000.0,60044.251775
58,10.3125,10.3125,10.005,10.0075,2020-04-14T13:00:00+00:00,1586869200000.0,2084.5725
59,10.045,10.5325,10.03,10.3125,2020-04-14T14:00:00+00:00,1586872800000.0,37547.21435
60,10.1575,10.2725,10.02,10.045,2020-04-14T15:00:00+00:00,1586876400000.0,5006.6602
61,10.3325,10.4125,10.0475,10.1575,2020-04-14T16:00:00+00:00,1586880000000.0,64945.96485
62,10.13,10.43,10.055,10.3325,2020-04-14T17:00:00+00:00,1586883600000.0,10159.6694
63,10.0725,10.1425,10.025,10.13,2020-04-14T18:00:00+00:00,1586887200000.0,567.3316
64,10.03,10.075,9.8575,10.0725,2020-04-14T19:00:00+00:00,1586890800000.0,5036.0222
65,9.8275,10.1075,9.76,10.03,2020-04-14T20:00:00+00:00,1586894400000.0,6970.16155
66,9.8925,9.955,9.68,9.8275,2020-04-14T21:00:00+00:00,1586898000000.0,5818.62395
67,9.9625,10.1375,9.805,9.8925,2020-04-14T22:00:00+00:00,1586901600000.0,1127.2969
68,9.915,10.0325,9.8225,9.9625,2020-04-14T23:00:00+00:00,1586905200000.0,3568.6796
69,9.6675,9.915,9.5675,9.915,2020-04-15T00:00:00+00:00,1586908800000.0,10917.489125
70,9.8875,9.9125,9.6525,9.6675,2020-04-15T01:00:00+00:00,1586912400000.0,272.3725
71,10.065,10.1175,9.805,9.8875,2020-04-15T02:00:00+00:00,1586916000000.0,12327.31065
72,10.065,10.13,9.9775,10.065,2020-04-15T03:00:00+00:00,1586919600000.0,0.0
73,9.9525,10.205,9.9275,10.065,2020-04-15T04:00:00+00:00,1586923200000.0,0.0
74,10.03,10.045,9.875,9.9525,2020-04-15T05:00:00+00:00,1586926800000.0,3678.58005
75,10.07,10.1125,10.01,10.03,2020-04-15T06:00:00+00:00,1586930400000.0,307.9605
76,10.095,10.21,9.9825,10.07,2020-04-15T07:00:00+00:00,1586934000000.0,1548.013075
77,9.995,10.1525,9.92,10.095,2020-04-15T08:00:00+00:00,1586937600000.0,22380.00335
78,9.9475,10.0325,9.8725,9.995,2020-04-15T09:00:00+00:00,1586941200000.0,1352.1664
79,9.7475,10.1025,9.65,9.9475,2020-04-15T10:00:00+00:00,1586944800000.0,7823.291175
80,9.8075,9.9175,9.7025,9.7475,2020-04-15T11:00:00+00:00,1586948400000.0,9007.498475
81,9.5825,9.8075,9.5125,9.8075,2020-04-15T12:00:00+00:00,1586952000000.0,7173.189
82,9.65,9.7175,9.47,9.57,2020-04-15T13:00:00+00:00,1586955600000.0,6876.858975
83,9.655,9.78,9.5925,9.65,2020-04-15T14:00:00+00:00,1586959200000.0,59531.60965
84,9.445,9.6725,9.4275,9.655,2020-04-15T15:00:00+00:00,1586962800000.0,756.1951
85,9.6425,9.735,9.375,9.445,2020-04-15T16:00:00+00:00,1586966400000.0,1048.63715
86,9.665,9.725,9.595,9.6425,2020-04-15T17:00:00+00:00,1586970000000.0,969.095
87,9.82,9.9525,9.66,9.665,2020-04-15T18:00:00+00:00,1586973600000.0,4222.920175
