,close,high,low,open,startTime,time,volume
0,121.6,122.9,118.65,120.4,2020-04-10T09:00:00+00:00,1586509200000.0,41859.61475
1,123.1,124.55,120.4,121.6,2020-04-10T10:00:00+00:00,1586512800000.0,9556.96245
2,120.85,123.1,120.6,123.1,2020-04-10T11:00:00+00:00,1586516400000.0,30106.71905
3,122.35,122.45,119.95,120.85,2020-04-10T12:00:00+00:00,1586520000000.0,42008.25835
4,121.7,122.35,115.35,122.25,2020-04-10T13:00:00+00:00,1586523600000.0,76528.2849
5,119.0,122.55,118.0,121.7,2020-04-10T14:00:00+00:00,1586527200000.0,25868.9033
6,108.0,119.6,105.85,119.1,2020-04-10T15:00:00+00:00,1586530800000.0,70480.12875
7,116.75,117.0,105.6,108.0,2020-04-10T16:00:00+00:00,1586534400000.0,40016.1856
8,119.4,121.55,115.6,116.75,2020-04-10T17:00:00+00:00,1586538000000.0,25506.4281
9,120.2,120.65,114.2,119.4,2020-04-10T18:00:00+00:00,1586541600000.0,17058.99075
10,121.75,123.65,119.25,120.2,2020-04-10T19:00:00+00:00,1586545200000.0,29874.0961
11,123.45,123.45,120.6,121.1,2020-04-10T20:00:00+00:00,1586548800000.0,3925.85595
12,122.6,127.85,122.25,123.45,2020-04-10T21:00:00+00:00,1586552400000.0,61949.7815
13,121.0,126.25,118.85,122.6,2020-04-10T22:00:00+00:00,1586556000000.0,9586.03955
14,120.6,122.65,117.5,121.0,2020-04-10T23:00:00+00:00,1586559600000.0,28562.6744
15,125.0,125.05,120.6,120.6,2020-04-11T00:00:00+00:00,1586563200000.0,17722.80265
16,125.9,126.35,123.6,125.0,2020-04-11T01:00:00+00:00,1586566800000.0,45045.3131
17,125.9,127.05,124.35,125.9,2020-04-11T02:00:00+00:00,1586570400000.0,32974.01325
18,125.95,126.5,124.8,125.9,2020-04-11T03:00:00+00:00,1586574000000.0,22763.19405
19,126.95,129.0,125.95,125.95,2020-04-11T04:00:00+00:00,1586577600000.0,28546.567
20,127.8,127.9,125.3,126.8,2020-04-11T05:00:00+00:00,1586581200000.0,24011.66895
21,127.2,128.6,126.45,127.8,2020-04-11T06:00:00+00:00,1586584800000.0,14473.6107
22,123.2,127.2,122.15,127.2,2020-04-11T07:00:00+00:00,1586588400000.0,16508.03155
23,123.35,125.15,122.5,123.2,2020-04-11T08:00:00+00:00,1586592000000.0,9842.6108
24,122.3,123.4,120.8,123.4,2020-04-11T09:00:00+00:00,1586595600000.0,22286.0546
25,120.45,123.3,119.25,122.2,2020-04-11T10:00:00+00:00,1586599200000.0,41844.0267
26,123.9,124.2,119.35,120.45,2020-04-11T11:00:00+00:00,1586602800000.0,12826.9515
27,123.1,125.0,122.55,123.9,2020-04-11T12:00:00+00:00,1586606400000.0,8729.84425
28,121.85,123.3,120.95,123.2,2020-04-11T13:00:00+00:00,1586610000000.0,8887.3684
29,118.8,121.85,118.05,121.85,2020-04-11T14:00:00+00:00,1586613600000.0,22449.96305
30,120.55,121.55,118.85,118.85,2020-04-11T15:00:00+00:00,1586617200000.0,6010.1984
31,116.8,121.8,115.2,120.55,2020-04-11T16:00:00+00:00,1586620800000.0,35373.2749
32,116.6,118.85,114.4,116.75,2020-04-11T17:00:00+00:00,1586624400000.0,63833.72915
33,119.25,120.1,115.55,116.65,2020-04-11T18:00:00+00:00,1586628000000.0,34511.5046
34,115.95,119.35,115.5,119.35,2020-04-11T19:00:00+00:00,1586631600000.0,9870.7283
35,113.85,115.95,112.5,115.95,2020-04-11T20:00:00+00:00,1586635200000.0,14232.96105
36,119.5,119.5,113.3,113.9,2020-04-11T21:00:00+00:00,1586638800000.0,41920.1914
37,121.55,123.15,118.8,119.5,2020-04-11T22:00:00+00:00,1586642400000.0,51014.2933
38,122.3,122.9,119.6,121.6,2020-04-11T23:00:00+00:00,1586646000000.0,30567.4648
39,121.05,125.5,121.05,122.3,2020-04-12T00:00:00+00:00,1586649600000.0,21515.8624
40,120.3,121.85,120.0,121.05,2020-04-12T01:00:00+00:00,1586653200000.0,8720.77605
41,119.35,120.95,117.95,120.3,2020-04-12T02:00:00+00:00,1586656800000.0,5670.03705
42,116.4,119.7,116.2,119.35,2020-04-12T03:00:00+00:00,1586660400000.0,38489.7927
43,118.4,118.5,114.75,116.5,2020-04-12T04:00:00+00:00,1586664000000.0,13625.52505
44,119.8,120.45,117.65,118.3,2020-04-12T05:00:00+00:00,1586667600000.0,15241.8645
45,118.8,120.25,118.05,119.8,2020-04-12T06:00:00+00:00,1586671200000.0,9163.99885
46,119.45,119.55,117.8,118.8,2020-04-12T07:00:00+00:00,1586674800000.0,4477.87745
47,120.0,121.3,119.35,119.35,2020-04-12T08:00:00+00:00,1586678400000.0,25048.07825
48,121.85,122.8,120.0,120.0,2020-04-12T09:00:00+00:00,1586682000000.0,19570.9958
49,120.35,122.35,120.1,121.85,2020-04-12T10:00:00+00:00,1586685600000.0,7228.90705
50,122.55,124.1,120.35,120.35,2020-04-12T11:00:00+00:00,1586689200000.0,14365.6836
51,125.4,126.9,122.55,122.55,2020-04-12T12:00:00+00:00,1586692800000.0,35120.27185
52,126.5,127.25,124.7,125.4,2020-04-12T13:00:00+00:00,1586696400000.0,23821.19125
53,128.0,130.25,126.15,126.55,2020-04-12T14:00:00+00:00,1586700000000.0,80951.1828
54,131.4,131.65,127.3,127.95,2020-04-12T15:00:00+00:00,1586703600000.0,42601.06015
55,135.45,135.45,131.0,131.45,2020-04-12T16:00:00+00:00,1586707200000.0,67367.16025
56,134.6,138.9,132.15,135.7,2020-04-12T17:00:00+00:00,1586710800000.0,61100.7335
57,133.1,135.4,131.5,134.45,2020-04-12T18:00:00+00:00,1586714400000.0,10755.0754
58,135.7,136.85,133.1,133.1,2020-04-12T19:00:00+00:00,1586718000000.0,28237.1041
59,134.8,138.05,134.2,135.7,2020-04-12T20:00:00+00:00,1586721600000.0,16577.1355
60,135.2,135.9,133.05,135.05,2020-04-12T21:00:00+00:00,1586725200000.0,18748.2968
61,130.9,136.7,127.65,135.2,2020-04-12T22:00:00+00:00,1586728800000.0,50257.20185
62,123.25,132.2,123.0,130.9,2020-04-12T23:00:00+00:00,1586732400000.0,52310.02935
63,110.95,123.1,102.4,123.1,2020-04-13T00:00:00+00:00,1586736000000.0,145974.6282
64,110.95,112.05,108.0,110.95,2020-04-13T01:00:00+00:00,1586739600000.0,24887.24225
