,close,high,low,open,startTime,time,volume
0,119.5,119.5,113.3,113.9,2020-04-11T21:00:00+00:00,1586638800000.0,41920.1914
1,121.55,123.15,118.8,119.5,2020-04-11T22:00:00+00:00,1586642400000.0,51014.2933
2,122.3,122.9,119.6,121.6,2020-04-11T23:00:00+00:00,1586646000000.0,30567.4648
3,121.05,125.5,121.05,122.3,2020-04-12T00:00:00+00:00,1586649600000.0,21515.8624
4,120.3,121.85,120.0,121.05,2020-04-12T01:00:00+00:00,1586653200000.0,8720.77605
5,119.35,120.95,117.95,120.3,2020-04-12T02:00:00+00:00,1586656800000.0,5670.03705
6,116.4,119.7,116.2,119.35,2020-04-12T03:00:00+00:00,1586660400000.0,38489.7927
7,118.4,118.5,114.75,116.5,2020-04-12T04:00:00+00:00,1586664000000.0,13625.52505
8,119.8,120.45,117.65,118.3,2020-04-12T05:00:00+00:00,1586667600000.0,15241.8645
9,118.8,120.25,118.05,119.8,2020-04-12T06:00:00+00:00,1586671200000.0,9163.99885
10,119.45,119.55,117.8,118.8,2020-04-12T07:00:00+00:00,1586674800000.0,4477.87745
11,120.0,121.3,119.35,119.35,2020-04-12T08:00:00+00:00,1586678400000.0,25048.07825
12,121.85,122.8,120.0,120.0,2020-04-12T09:00:00+00:00,1586682000000.0,19570.9958
13,120.35,122.35,120.1,121.85,2020-04-12T10:00:00+00:00,1586685600000.0,7228.90705
14,122.55,124.1,120.35,120.35,2020-04-12T11:00:00+00:00,1586689200000.0,14365.6836
15,125.4,126.9,122.55,122.55,2020-04-12T12:00:00+00:00,1586692800000.0,35120.27185
16,126.5,127.25,124.7,125.4,2020-04-12T13:00:00+00:00,1586696400000.0,23821.19125
17,128.0,130.25,126.15,126.55,2020-04-12T14:00:00+00:00,1586700000000.0,80951.1828
18,131.4,131.65,127.3,127.95,2020-04-12T15:00:00+00:00,1586703600000.0,42601.06015
19,135.45,135.45,131.0,131.45,2020-04-12T16:00:00+00:00,1586707200000.0,67367.16025
20,134.6,138.9,132.15,135.7,2020-04-12T17:00:00+00:00,1586710800000.0,61100.7335
21,133.1,135.4,131.5,134.45,2020-04-12T18:00:00+00:00,1586714400000.0,10755.0754
22,135.7,136.85,133.1,133.1,2020-04-12T19:00:00+00:00,1586718000000.0,28237.1041
23,134.8,138.05,134.2,135.7,2020-04-12T20:00:00+00:00,1586721600000.0,16577.1355
24,135.2,135.9,133.05,135.05,2020-04-12T21:00:00+00:00,1586725200000.0,18748.2968
25,130.9,136.7,127.65,135.2,2020-04-12T22:00:00+00:00,1586728800000.0,50257.20185
26,123.25,132.2,123.0,130.9,2020-04-12T23:00:00+00:00,1586732400000.0,52310.02935
27,110.95,123.1,102.4,123.1,2020-04-13T00:00:00+00:00,1586736000000.0,145974.6282
28,110.95,112.05,108.0,110.95,2020-04-13T01:00:00+00:00,1586739600000.0,24887.24225
29,112.55,112.55,109.0,110.95,2020-04-13T02:00:00+00:00,1586743200000.0,14595.26065
30,109.05,112.55,108.8,112.55,2020-04-13T03:00:00+00:00,1586746800000.0,10998.7278
31,109.4,111.0,106.45,109.05,2020-04-13T04:00:00+00:00,1586750400000.0,31804.6235
32,108.95,111.1,108.4,109.4,2020-04-13T05:00:00+00:00,1586754000000.0,24522.59295
33,111.15,112.25,107.5,108.95,2020-04-13T06:00:00+00:00,1586757600000.0,30145.1092
34,109.05,111.15,107.95,111.15,2020-04-13T07:00:00+00:00,1586761200000.0,39305.0163
