,close,high,low,open,startTime,time,volume
0,153.0,156.35,150.9,156.35,2020-04-09T15:00:00+00:00,1586444400000.0,13943.91525
1,152.1,155.4,150.95,153.1,2020-04-09T16:00:00+00:00,1586448000000.0,87743.9249
2,153.75,154.75,151.75,152.1,2020-04-09T17:00:00+00:00,1586451600000.0,36881.1041
3,149.15,153.75,147.5,153.75,2020-04-09T18:00:00+00:00,1586455200000.0,66384.3337
4,151.3,151.6,148.8,149.4,2020-04-09T19:00:00+00:00,1586458800000.0,18651.9933
5,154.8,154.85,149.7,151.3,2020-04-09T20:00:00+00:00,1586462400000.0,14205.7691
6,155.55,155.6,150.9,154.8,2020-04-09T21:00:00+00:00,1586466000000.0,17454.4358
7,155.95,155.95,153.55,155.45,2020-04-09T22:00:00+00:00,1586469600000.0,999.72365
8,152.75,155.95,152.7,155.95,2020-04-09T23:00:00+00:00,1586473200000.0,28215.5535
9,153.1,153.45,149.85,152.6,2020-04-10T00:00:00+00:00,1586476800000.0,16526.2719
10,150.65,153.4,150.65,153.1,2020-04-10T01:00:00+00:00,1586480400000.0,4381.247
11,148.25,150.75,145.3,150.65,2020-04-10T02:00:00+00:00,1586484000000.0,14133.7786
12,135.9,148.85,134.15,148.25,2020-04-10T03:00:00+00:00,1586487600000.0,32391.9926
13,135.2,136.45,124.45,135.75,2020-04-10T04:00:00+00:00,1586491200000.0,106699.2629
14,128.5,135.2,126.6,135.2,2020-04-10T05:00:00+00:00,1586494800000.0,103018.36995
15,128.1,132.2,126.95,128.5,2020-04-10T06:00:00+00:00,1586498400000.0,108441.7667
16,121.6,128.1,117.15,128.1,2020-04-10T07:00:00+00:00,1586502000000.0,55866.26715
17,120.4,123.4,116.0,121.6,2020-04-10T08:00:00+00:00,1586505600000.0,68863.16985
18,121.6,122.9,118.65,120.4,2020-04-10T09:00:00+00:00,1586509200000.0,41859.61475
19,123.1,124.55,120.4,121.6,2020-04-10T10:00:00+00:00,1586512800000.0,9556.96245
20,120.85,123.1,120.6,123.1,2020-04-10T11:00:00+00:00,1586516400000.0,30106.71905
21,122.35,122.45,119.95,120.85,2020-04-10T12:00:00+00:00,1586520000000.0,42008.25835
22,121.7,122.35,115.35,122.25,2020-04-10T13:00:00+00:00,1586523600000.0,76528.2849
23,119.0,122.55,118.0,121.7,2020-04-10T14:00:00+00:00,1586527200000.0,25868.9033
24,108.0,119.6,105.85,119.1,2020-04-10T15:00:00+00:00,1586530800000.0,70480.12875
25,116.75,117.0,105.6,108.0,2020-04-10T16:00:00+00:00,1586534400000.0,40016.1856
