,close,high,low,open,startTime,time,volume
0,110.75,113.35,106.3,106.5,2020-04-13T14:00:00+00:00,1586786400000.0,51223.56065
1,113.2,115.2,110.4,110.75,2020-04-13T15:00:00+00:00,1586790000000.0,50681.6811
2,112.4,114.55,110.9,113.2,2020-04-13T16:00:00+00:00,1586793600000.0,27397.31425
3,112.5,113.9,111.8,112.4,2020-04-13T17:00:00+00:00,1586797200000.0,19857.138
4,112.65,114.0,112.25,112.5,2020-04-13T18:00:00+00:00,1586800800000.0,18468.25785
5,114.55,116.2,112.65,112.65,2020-04-13T19:00:00+00:00,1586804400000.0,10960.2852
6,118.85,118.9,114.55,114.55,2020-04-13T20:00:00+00:00,1586808000000.0,29187.53965
7,119.4,124.7,118.3,118.85,2020-04-13T21:00:00+00:00,1586811600000.0,38072.2342
8,121.8,123.5,119.0,119.4,2020-04-13T22:00:00+00:00,1586815200000.0,28385.4541
9,119.05,123.15,118.35,121.8,2020-04-13T23:00:00+00:00,1586818800000.0,8930.3348
10,117.5,121.2,117.4,119.05,2020-04-14T00:00:00+00:00,1586822400000.0,45070.62285
11,120.45,120.55,117.2,117.5,2020-04-14T01:00:00+00:00,1586826000000.0,55359.2312
12,121.3,122.4,120.45,120.45,2020-04-14T02:00:00+00:00,1586829600000.0,2582.41225
13,122.6,123.2,120.3,121.3,2020-04-14T03:00:00+00:00,1586833200000.0,25744.3343
14,122.6,124.3,122.2,122.6,2020-04-14T04:00:00+00:00,1586836800000.0,17458.3931
15,121.55,122.85,121.25,122.6,2020-04-14T05:00:00+00:00,1586840400000.0,1156.9714
16,120.05,121.9,119.85,121.55,2020-04-14T06:00:00+00:00,1586844000000.0,6188.44285
17,119.45,123.75,118.65,120.05,2020-04-14T07:00:00+00:00,1586847600000.0,5681.076
18,118.9,119.65,116.3,119.45,2020-04-14T08:00:00+00:00,1586851200000.0,18726.1642
19,121.65,121.9,117.95,118.9,2020-04-14T09:00:00+00:00,1586854800000.0,2997.19525
20,118.6,122.75,118.4,121.65,2020-04-14T10:00:00+00:00,1586858400000.0,36172.89025
21,119.35,121.0,118.25,118.6,2020-04-14T11:00:00+00:00,1586862000000.0,13545.29925
22,120.0,120.65,118.0,119.35,2020-04-14T12:00:00+00:00,1586865600000.0,6013.9801
23,122.85,123.05,120.0,120.0,2020-04-14T13:00:00+00:00,1586869200000.0,12754.41115
24,125.05,130.0,122.25,122.85,2020-04-14T14:00:00+00:00,1586872800000.0,65035.0411
25,126.95,127.95,124.3,125.05,2020-04-14T15:00:00+00:00,1586876400000.0,21892.41535
26,129.15,129.5,125.3,126.95,2020-04-14T16:00:00+00:00,1586880000000.0,50846.31765
27,125.45,130.8,124.9,129.15,2020-04-14T17:00:00+00:00,1586883600000.0,73694.9731
28,128.0,128.95,125.35,125.45,2020-04-14T18:00:00+00:00,1586887200000.0,6094.1164
29,126.85,128.0,125.3,128.0,2020-04-14T19:00:00+00:00,1586890800000.0,8670.8771
30,124.15,127.4,123.5,126.85,2020-04-14T20:00:00+00:00,1586894400000.0,8477.38845
31,124.4,125.05,123.5,124.15,2020-04-14T21:00:00+00:00,1586898000000.0,23280.5234
32,125.75,128.25,123.2,124.4,2020-04-14T22:00:00+00:00,1586901600000.0,26281.35045
33,122.85,126.5,121.15,125.75,2020-04-14T23:00:00+00:00,1586905200000.0,21123.63235
34,119.75,122.85,117.55,122.85,2020-04-15T00:00:00+00:00,1586908800000.0,24618.46895
35,123.3,123.6,119.05,119.75,2020-04-15T01:00:00+00:00,1586912400000.0,16500.2445
36,126.15,127.05,122.8,123.3,2020-04-15T02:00:00+00:00,1586916000000.0,79215.72155
37,128.0,128.05,125.0,126.15,2020-04-15T03:00:00+00:00,1586919600000.0,89229.79955
38,126.55,129.7,126.5,128.0,2020-04-15T04:00:00+00:00,1586923200000.0,27986.5621
39,128.2,128.2,126.25,126.55,2020-04-15T05:00:00+00:00,1586926800000.0,20356.57375
40,126.25,129.65,126.0,128.2,2020-04-15T06:00:00+00:00,1586930400000.0,65100.25485
41,126.2,126.75,125.05,126.25,2020-04-15T07:00:00+00:00,1586934000000.0,7664.9877
42,123.7,126.5,122.9,126.2,2020-04-15T08:00:00+00:00,1586937600000.0,7305.48845
43,123.85,124.85,122.1,123.7,2020-04-15T09:00:00+00:00,1586941200000.0,32270.12585
44,121.5,126.0,120.2,123.85,2020-04-15T10:00:00+00:00,1586944800000.0,36192.27505
45,121.6,122.5,119.75,121.5,2020-04-15T11:00:00+00:00,1586948400000.0,31471.07095
46,117.6,121.65,116.5,121.6,2020-04-15T12:00:00+00:00,1586952000000.0,136096.64685
47,119.4,121.05,115.25,117.6,2020-04-15T13:00:00+00:00,1586955600000.0,23088.45595
48,119.55,121.85,118.6,119.4,2020-04-15T14:00:00+00:00,1586959200000.0,24262.9578
49,116.95,120.1,116.95,119.55,2020-04-15T15:00:00+00:00,1586962800000.0,20913.2739
50,119.35,120.8,116.7,116.95,2020-04-15T16:00:00+00:00,1586966400000.0,7405.0656
51,120.75,121.25,119.35,119.35,2020-04-15T17:00:00+00:00,1586970000000.0,1558.48245
52,120.95,122.4,120.5,120.75,2020-04-15T18:00:00+00:00,1586973600000.0,44526.18735
53,120.15,121.45,119.8,120.95,2020-04-15T19:00:00+00:00,1586977200000.0,37545.43975
54,121.6,122.0,119.45,120.15,2020-04-15T20:00:00+00:00,1586980800000.0,3213.2518
55,119.7,122.4,119.7,121.6,2020-04-15T21:00:00+00:00,1586984400000.0,11673.42385
56,116.9,119.7,115.55,119.7,2020-04-15T22:00:00+00:00,1586988000000.0,11664.68375
57,110.25,116.9,108.6,116.9,2020-04-15T23:00:00+00:00,1586991600000.0,48942.76955
58,106.5,110.25,100.3,110.25,2020-04-16T00:00:00+00:00,1586995200000.0,82238.5178
59,109.6,110.35,104.35,106.5,2020-04-16T01:00:00+00:00,1586998800000.0,28570.99655
60,109.85,111.0,108.55,109.6,2020-04-16T02:00:00+00:00,1587002400000.0,8849.8456
61,109.7,110.4,108.2,109.85,2020-04-16T03:00:00+00:00,1587006000000.0,18422.9996
62,109.1,110.75,108.75,109.7,2020-04-16T04:00:00+00:00,1587009600000.0,16168.42
63,110.2,111.45,109.1,109.1,2020-04-16T05:00:00+00:00,1587013200000.0,2903.14395
64,114.8,115.3,110.2,110.2,2020-04-16T06:00:00+00:00,1587016800000.0,26106.2461
65,134.15,142.0,114.7,114.8,2020-04-16T07:00:00+00:00,1587020400000.0,170103.53405
66,146.9,154.95,134.15,134.15,2020-04-16T08:00:00+00:00,1587024000000.0,143889.25475
67,143.7,151.15,142.55,146.9,2020-04-16T09:00:00+00:00,1587027600000.0,43174.8092
68,141.5,147.6,138.95,143.7,2020-04-16T10:00:00+00:00,1587031200000.0,95607.52625
69,145.55,147.95,141.5,141.5,2020-04-16T11:00:00+00:00,1587034800000.0,43449.1649
70,149.9,151.0,142.15,145.55,2020-04-16T12:00:00+00:00,1587038400000.0,45155.97255
71,143.25,151.2,142.55,149.9,2020-04-16T13:00:00+00:00,1587042000000.0,43208.82715
72,147.1,147.55,143.25,143.25,2020-04-16T14:00:00+00:00,1587045600000.0,25715.8938
73,151.0,151.05,146.45,147.1,2020-04-16T15:00:00+00:00,1587049200000.0,61863.6799
74,147.45,152.45,144.7,151.0,2020-04-16T16:00:00+00:00,1587052800000.0,60570.41715
75,147.85,148.9,146.0,147.45,2020-04-16T17:00:00+00:00,1587056400000.0,4465.47715
76,146.9,148.5,146.35,147.85,2020-04-16T18:00:00+00:00,1587060000000.0,7868.9082
77,150.85,151.4,146.9,146.9,2020-04-16T19:00:00+00:00,1587063600000.0,18041.81425
78,150.95,151.0,145.9,150.7,2020-04-16T20:00:00+00:00,1587067200000.0,46781.88385
79,152.75,152.75,149.25,150.95,2020-04-16T21:00:00+00:00,1587070800000.0,37806.5776
80,154.2,154.45,148.25,152.75,2020-04-16T22:00:00+00:00,1587074400000.0,100209.63535
81,151.0,156.35,148.8,154.2,2020-04-16T23:00:00+00:00,1587078000000.0,54022.80105
82,148.3,152.5,144.35,151.0,2020-04-17T00:00:00+00:00,1587081600000.0,130530.12055
