,close,high,low,open,startTime,time,volume
0,113.85,115.95,112.5,115.95,2020-04-11T20:00:00+00:00,1586635200000.0,14232.96105
1,119.5,119.5,113.3,113.9,2020-04-11T21:00:00+00:00,1586638800000.0,41920.1914
2,121.55,123.15,118.8,119.5,2020-04-11T22:00:00+00:00,1586642400000.0,51014.2933
3,122.3,122.9,119.6,121.6,2020-04-11T23:00:00+00:00,1586646000000.0,30567.4648
4,121.05,125.5,121.05,122.3,2020-04-12T00:00:00+00:00,1586649600000.0,21515.8624
5,120.3,121.85,120.0,121.05,2020-04-12T01:00:00+00:00,1586653200000.0,8720.77605
6,119.35,120.95,117.95,120.3,2020-04-12T02:00:00+00:00,1586656800000.0,5670.03705
7,116.4,119.7,116.2,119.35,2020-04-12T03:00:00+00:00,1586660400000.0,38489.7927
8,118.4,118.5,114.75,116.5,2020-04-12T04:00:00+00:00,1586664000000.0,13625.52505
9,119.8,120.45,117.65,118.3,2020-04-12T05:00:00+00:00,1586667600000.0,15241.8645
10,118.8,120.25,118.05,119.8,2020-04-12T06:00:00+00:00,1586671200000.0,9163.99885
11,119.45,119.55,117.8,118.8,2020-04-12T07:00:00+00:00,1586674800000.0,4477.87745
12,120.0,121.3,119.35,119.35,2020-04-12T08:00:00+00:00,1586678400000.0,25048.07825
13,121.85,122.8,120.0,120.0,2020-04-12T09:00:00+00:00,1586682000000.0,19570.9958
14,120.35,122.35,120.1,121.85,2020-04-12T10:00:00+00:00,1586685600000.0,7228.90705
15,122.55,124.1,120.35,120.35,2020-04-12T11:00:00+00:00,1586689200000.0,14365.6836
16,125.4,126.9,122.55,122.55,2020-04-12T12:00:00+00:00,1586692800000.0,35120.27185
17,126.5,127.25,124.7,125.4,2020-04-12T13:00:00+00:00,1586696400000.0,23821.19125
18,128.0,130.25,126.15,126.55,2020-04-12T14:00:00+00:00,1586700000000.0,80951.1828
19,131.4,131.65,127.3,127.95,2020-04-12T15:00:00+00:00,1586703600000.0,42601.06015
20,135.45,135.45,131.0,131.45,2020-04-12T16:00:00+00:00,1586707200000.0,67367.16025
21,134.6,138.9,132.15,135.7,2020-04-12T17:00:00+00:00,1586710800000.0,61100.7335
22,133.1,135.4,131.5,134.45,2020-04-12T18:00:00+00:00,1586714400000.0,10755.0754
23,135.7,136.85,133.1,133.1,2020-04-12T19:00:00+00:00,1586718000000.0,28237.1041
24,134.8,138.05,134.2,135.7,2020-04-12T20:00:00+00:00,1586721600000.0,16577.1355
25,135.2,135.9,133.05,135.05,2020-04-12T21:00:00+00:00,1586725200000.0,18748.2968
26,130.9,136.7,127.65,135.2,2020-04-12T22:00:00+00:00,1586728800000.0,50257.20185
27,123.25,132.2,123.0,130.9,2020-04-12T23:00:00+00:00,1586732400000.0,52310.02935
28,110.95,123.1,102.4,123.1,2020-04-13T00:00:00+00:00,1586736000000.0,145974.6282
29,110.95,112.05,108.0,110.95,2020-04-13T01:00:00+00:00,1586739600000.0,24887.24225
30,112.55,112.55,109.0,110.95,2020-04-13T02:00:00+00:00,1586743200000.0,14595.26065
31,109.05,112.55,108.8,112.55,2020-04-13T03:00:00+00:00,1586746800000.0,10998.7278
32,109.4,111.0,106.45,109.05,2020-04-13T04:00:00+00:00,1586750400000.0,31804.6235
33,108.95,111.1,108.4,109.4,2020-04-13T05:00:00+00:00,1586754000000.0,24522.59295
34,111.15,112.25,107.5,108.95,2020-04-13T06:00:00+00:00,1586757600000.0,30145.1092
35,109.05,111.15,107.95,111.15,2020-04-13T07:00:00+00:00,1586761200000.0,39305.0163
36,109.0,110.1,108.0,109.05,2020-04-13T08:00:00+00:00,1586764800000.0,4062.5807
37,106.75,109.25,105.3,109.0,2020-04-13T09:00:00+00:00,1586768400000.0,26230.11825
38,112.05,112.1,106.75,106.75,2020-04-13T10:00:00+00:00,1586772000000.0,30478.95525
39,116.1,118.95,110.3,112.05,2020-04-13T11:00:00+00:00,1586775600000.0,81251.7005
40,110.95,116.25,108.4,116.25,2020-04-13T12:00:00+00:00,1586779200000.0,81639.72865
41,106.5,112.05,106.3,111.4,2020-04-13T13:00:00+00:00,1586782800000.0,15147.22475
42,110.75,113.35,106.3,106.5,2020-04-13T14:00:00+00:00,1586786400000.0,51223.56065
43,113.2,115.2,110.4,110.75,2020-04-13T15:00:00+00:00,1586790000000.0,50681.6811
44,112.4,114.55,110.9,113.2,2020-04-13T16:00:00+00:00,1586793600000.0,27397.31425
45,112.5,113.9,111.8,112.4,2020-04-13T17:00:00+00:00,1586797200000.0,19857.138
46,112.65,114.0,112.25,112.5,2020-04-13T18:00:00+00:00,1586800800000.0,18468.25785
47,114.55,116.2,112.65,112.65,2020-04-13T19:00:00+00:00,1586804400000.0,10960.2852
48,118.85,118.9,114.55,114.55,2020-04-13T20:00:00+00:00,1586808000000.0,29187.53965
49,119.4,124.7,118.3,118.85,2020-04-13T21:00:00+00:00,1586811600000.0,38072.2342
