,close,high,low,open,startTime,time,volume
0,275.7,275.7,275.7,275.7,2020-04-12T08:00:00+00:00,1586678400000.0,0.0
1,275.7,275.7,275.7,275.7,2020-04-12T09:00:00+00:00,1586682000000.0,0.0
2,273.9,275.7,273.8,275.7,2020-04-12T10:00:00+00:00,1586685600000.0,0.0
3,275.7,275.7,273.9,273.9,2020-04-12T11:00:00+00:00,1586689200000.0,0.0
4,276.3,279.2,275.7,275.7,2020-04-12T12:00:00+00:00,1586692800000.0,0.0
5,276.6,276.6,275.7,276.3,2020-04-12T13:00:00+00:00,1586696400000.0,0.0
6,277.3,277.3,276.6,276.6,2020-04-12T14:00:00+00:00,1586700000000.0,0.0
7,277.7,280.9,277.3,277.3,2020-04-12T15:00:00+00:00,1586703600000.0,0.0
8,279.6,281.3,275.8,277.7,2020-04-12T16:00:00+00:00,1586707200000.0,0.0
9,279.7,279.7,278.1,279.6,2020-04-12T17:00:00+00:00,1586710800000.0,0.0
10,278.3,282.2,275.7,279.7,2020-04-12T18:00:00+00:00,1586714400000.0,0.0
11,279.0,279.0,278.3,278.3,2020-04-12T19:00:00+00:00,1586718000000.0,0.0
12,288.6,289.7,279.0,279.0,2020-04-12T20:00:00+00:00,1586721600000.0,228.863
13,288.0,289.7,287.4,288.6,2020-04-12T21:00:00+00:00,1586725200000.0,0.0
14,287.8,289.7,284.8,288.0,2020-04-12T22:00:00+00:00,1586728800000.0,0.0
15,286.7,289.7,285.8,287.8,2020-04-12T23:00:00+00:00,1586732400000.0,0.0
16,286.9,289.7,284.4,286.7,2020-04-13T00:00:00+00:00,1586736000000.0,0.0
17,287.9,289.3,285.7,286.9,2020-04-13T01:00:00+00:00,1586739600000.0,0.0
18,287.8,289.7,282.4,287.9,2020-04-13T02:00:00+00:00,1586743200000.0,0.0
19,285.7,289.7,285.3,287.8,2020-04-13T03:00:00+00:00,1586746800000.0,0.0
20,285.9,288.0,284.5,285.7,2020-04-13T04:00:00+00:00,1586750400000.0,0.0
21,289.7,290.7,285.9,285.9,2020-04-13T05:00:00+00:00,1586754000000.0,0.0
22,286.8,289.7,285.1,289.7,2020-04-13T06:00:00+00:00,1586757600000.0,0.0
23,283.7,289.7,283.7,286.8,2020-04-13T07:00:00+00:00,1586761200000.0,0.0
24,284.4,289.4,274.1,283.7,2020-04-13T08:00:00+00:00,1586764800000.0,0.0
25,283.4,289.0,270.5,284.4,2020-04-13T09:00:00+00:00,1586768400000.0,0.0
26,282.9,285.3,279.2,283.4,2020-04-13T10:00:00+00:00,1586772000000.0,0.0
27,282.1,286.0,278.5,282.9,2020-04-13T11:00:00+00:00,1586775600000.0,0.0
28,283.0,284.0,272.5,282.1,2020-04-13T12:00:00+00:00,1586779200000.0,0.0
29,276.9,284.0,276.9,283.0,2020-04-13T13:00:00+00:00,1586782800000.0,0.0
30,272.0,287.8,268.6,276.9,2020-04-13T14:00:00+00:00,1586786400000.0,20.3648
31,270.3,272.7,268.6,272.0,2020-04-13T15:00:00+00:00,1586790000000.0,0.0
32,271.8,272.9,268.6,270.3,2020-04-13T16:00:00+00:00,1586793600000.0,213.221
33,270.2,273.1,269.9,271.8,2020-04-13T17:00:00+00:00,1586797200000.0,0.0
34,272.4,273.1,269.9,270.2,2020-04-13T18:00:00+00:00,1586800800000.0,0.0
35,270.1,273.6,269.9,272.4,2020-04-13T19:00:00+00:00,1586804400000.0,0.0
36,272.1,273.6,269.9,270.1,2020-04-13T20:00:00+00:00,1586808000000.0,0.0
37,271.2,275.0,269.9,272.1,2020-04-13T21:00:00+00:00,1586811600000.0,0.0
38,273.1,273.9,269.9,271.2,2020-04-13T22:00:00+00:00,1586815200000.0,0.0
39,270.7,274.1,269.9,273.1,2020-04-13T23:00:00+00:00,1586818800000.0,0.0
40,272.4,274.7,269.9,270.7,2020-04-14T00:00:00+00:00,1586822400000.0,0.0
41,273.1,275.1,270.1,272.4,2020-04-14T01:00:00+00:00,1586826000000.0,0.0
42,273.5,276.4,269.9,273.1,2020-04-14T02:00:00+00:00,1586829600000.0,0.0
43,272.7,274.3,272.7,273.5,2020-04-14T03:00:00+00:00,1586833200000.0,0.0
44,270.8,274.1,269.9,272.7,2020-04-14T04:00:00+00:00,1586836800000.0,0.0
45,271.4,275.6,269.9,270.8,2020-04-14T05:00:00+00:00,1586840400000.0,0.0
46,272.4,274.4,269.9,271.4,2020-04-14T06:00:00+00:00,1586844000000.0,0.0
