,close,high,low,open,startTime,time,volume
0,288.0,288.0,286.7,288.0,2020-04-09T13:00:00+00:00,1586437200000.0,0.0
1,287.4,288.0,284.6,288.0,2020-04-09T14:00:00+00:00,1586440800000.0,0.0
2,287.9,288.0,286.5,287.4,2020-04-09T15:00:00+00:00,1586444400000.0,0.0
3,286.0,288.0,283.8,287.9,2020-04-09T16:00:00+00:00,1586448000000.0,0.0
4,285.2,287.3,284.0,286.0,2020-04-09T17:00:00+00:00,1586451600000.0,0.0
5,285.0,285.9,284.1,285.2,2020-04-09T18:00:00+00:00,1586455200000.0,0.0
6,285.5,287.0,285.0,285.0,2020-04-09T19:00:00+00:00,1586458800000.0,0.0
7,276.0,285.5,273.8,285.5,2020-04-09T20:00:00+00:00,1586462400000.0,416.3208
8,279.9,279.9,276.0,276.0,2020-04-09T21:00:00+00:00,1586466000000.0,0.0
9,279.8,280.0,278.4,279.9,2020-04-09T22:00:00+00:00,1586469600000.0,0.0
10,278.1,279.8,278.1,279.8,2020-04-09T23:00:00+00:00,1586473200000.0,0.0
11,279.1,281.1,277.6,278.1,2020-04-10T00:00:00+00:00,1586476800000.0,0.0
12,278.3,279.3,276.0,279.1,2020-04-10T01:00:00+00:00,1586480400000.0,0.0
13,278.7,278.7,276.0,278.3,2020-04-10T02:00:00+00:00,1586484000000.0,0.0
14,277.6,278.7,276.0,278.7,2020-04-10T03:00:00+00:00,1586487600000.0,0.0
15,277.0,278.8,276.0,277.6,2020-04-10T04:00:00+00:00,1586491200000.0,0.0
16,277.0,277.6,276.0,277.0,2020-04-10T05:00:00+00:00,1586494800000.0,0.0
17,277.7,277.8,276.0,277.0,2020-04-10T06:00:00+00:00,1586498400000.0,0.0
18,279.0,279.6,276.0,277.1,2020-04-10T07:00:00+00:00,1586502000000.0,0.0
19,279.5,279.5,276.0,279.0,2020-04-10T08:00:00+00:00,1586505600000.0,0.0
20,281.7,285.6,277.9,279.5,2020-04-10T09:00:00+00:00,1586509200000.0,0.0
21,280.8,283.3,280.8,281.7,2020-04-10T10:00:00+00:00,1586512800000.0,0.0
22,278.6,281.7,278.6,280.8,2020-04-10T11:00:00+00:00,1586516400000.0,0.0
23,279.8,280.4,278.6,278.6,2020-04-10T12:00:00+00:00,1586520000000.0,0.0
24,282.7,282.7,277.1,279.8,2020-04-10T13:00:00+00:00,1586523600000.0,0.0
25,282.1,283.4,279.8,282.7,2020-04-10T14:00:00+00:00,1586527200000.0,0.0
26,280.9,283.5,277.1,282.1,2020-04-10T15:00:00+00:00,1586530800000.0,0.0
27,285.6,285.8,280.3,280.9,2020-04-10T16:00:00+00:00,1586534400000.0,0.0
28,282.3,285.6,282.3,285.6,2020-04-10T17:00:00+00:00,1586538000000.0,0.0
29,282.9,283.8,281.3,282.3,2020-04-10T18:00:00+00:00,1586541600000.0,0.0
30,283.5,284.8,281.9,282.9,2020-04-10T19:00:00+00:00,1586545200000.0,0.0
31,294.2,294.8,283.5,283.5,2020-04-10T20:00:00+00:00,1586548800000.0,318.2224
32,292.8,294.8,291.7,294.2,2020-04-10T21:00:00+00:00,1586552400000.0,0.0
33,294.2,294.8,292.3,292.8,2020-04-10T22:00:00+00:00,1586556000000.0,0.0
34,293.7,294.8,292.4,294.2,2020-04-10T23:00:00+00:00,1586559600000.0,0.0
35,294.8,294.8,292.3,293.7,2020-04-11T00:00:00+00:00,1586563200000.0,0.0
36,292.6,294.8,292.2,294.8,2020-04-11T01:00:00+00:00,1586566800000.0,0.0
37,293.5,294.4,290.5,292.6,2020-04-11T02:00:00+00:00,1586570400000.0,0.0
38,292.7,294.2,290.9,293.5,2020-04-11T03:00:00+00:00,1586574000000.0,0.0
39,292.5,294.8,291.3,292.7,2020-04-11T04:00:00+00:00,1586577600000.0,0.0
40,294.3,294.8,290.9,292.5,2020-04-11T05:00:00+00:00,1586581200000.0,0.0
41,293.8,294.3,293.2,294.3,2020-04-11T06:00:00+00:00,1586584800000.0,0.0
42,292.9,294.8,290.9,293.8,2020-04-11T07:00:00+00:00,1586588400000.0,0.0
43,292.2,292.9,290.3,292.9,2020-04-11T08:00:00+00:00,1586592000000.0,0.0
44,292.6,292.6,290.5,292.2,2020-04-11T09:00:00+00:00,1586595600000.0,0.0
45,292.0,293.7,290.1,292.6,2020-04-11T10:00:00+00:00,1586599200000.0,0.0
46,287.5,294.8,286.9,292.0,2020-04-11T11:00:00+00:00,1586602800000.0,0.0
47,286.1,287.5,285.7,287.5,2020-04-11T12:00:00+00:00,1586606400000.0,0.0
48,285.8,286.1,284.3,286.1,2020-04-11T13:00:00+00:00,1586610000000.0,0.0
49,285.9,289.4,285.0,285.8,2020-04-11T14:00:00+00:00,1586613600000.0,0.0
50,285.7,287.6,285.7,285.9,2020-04-11T15:00:00+00:00,1586617200000.0,0.0
51,286.4,287.5,284.7,285.7,2020-04-11T16:00:00+00:00,1586620800000.0,0.0
52,285.7,288.4,282.9,286.4,2020-04-11T17:00:00+00:00,1586624400000.0,0.0
53,286.7,287.5,285.7,285.7,2020-04-11T18:00:00+00:00,1586628000000.0,0.0
54,286.2,288.7,284.1,286.7,2020-04-11T19:00:00+00:00,1586631600000.0,0.0
55,275.6,286.2,274.9,286.2,2020-04-11T20:00:00+00:00,1586635200000.0,297.4418
56,276.4,277.0,274.9,275.6,2020-04-11T21:00:00+00:00,1586638800000.0,0.0
57,275.7,276.4,274.9,276.4,2020-04-11T22:00:00+00:00,1586642400000.0,14.6121
58,275.7,278.2,275.7,275.7,2020-04-11T23:00:00+00:00,1586646000000.0,0.0
59,275.7,276.0,275.7,275.7,2020-04-12T00:00:00+00:00,1586649600000.0,0.0
60,275.7,275.7,275.7,275.7,2020-04-12T01:00:00+00:00,1586653200000.0,0.0
61,275.7,275.7,275.7,275.7,2020-04-12T02:00:00+00:00,1586656800000.0,0.0
62,275.7,275.7,275.7,275.7,2020-04-12T03:00:00+00:00,1586660400000.0,0.0
63,275.7,276.4,275.7,275.7,2020-04-12T04:00:00+00:00,1586664000000.0,0.0
64,275.7,275.7,275.7,275.7,2020-04-12T05:00:00+00:00,1586667600000.0,0.0
65,275.7,275.7,275.7,275.7,2020-04-12T06:00:00+00:00,1586671200000.0,0.0
66,275.7,275.7,275.7,275.7,2020-04-12T07:00:00+00:00,1586674800000.0,0.0
67,275.7,275.7,275.7,275.7,2020-04-12T08:00:00+00:00,1586678400000.0,0.0
68,275.7,275.7,275.7,275.7,2020-04-12T09:00:00+00:00,1586682000000.0,0.0
69,273.9,275.7,273.8,275.7,2020-04-12T10:00:00+00:00,1586685600000.0,0.0
70,275.7,275.7,273.9,273.9,2020-04-12T11:00:00+00:00,1586689200000.0,0.0
71,276.3,279.2,275.7,275.7,2020-04-12T12:00:00+00:00,1586692800000.0,0.0
72,276.6,276.6,275.7,276.3,2020-04-12T13:00:00+00:00,1586696400000.0,0.0
73,277.3,277.3,276.6,276.6,2020-04-12T14:00:00+00:00,1586700000000.0,0.0
74,277.7,280.9,277.3,277.3,2020-04-12T15:00:00+00:00,1586703600000.0,0.0
75,279.6,281.3,275.8,277.7,2020-04-12T16:00:00+00:00,1586707200000.0,0.0
76,279.7,279.7,278.1,279.6,2020-04-12T17:00:00+00:00,1586710800000.0,0.0
77,278.3,282.2,275.7,279.7,2020-04-12T18:00:00+00:00,1586714400000.0,0.0
78,279.0,279.0,278.3,278.3,2020-04-12T19:00:00+00:00,1586718000000.0,0.0
79,288.6,289.7,279.0,279.0,2020-04-12T20:00:00+00:00,1586721600000.0,228.863
80,288.0,289.7,287.4,288.6,2020-04-12T21:00:00+00:00,1586725200000.0,0.0
81,287.8,289.7,284.8,288.0,2020-04-12T22:00:00+00:00,1586728800000.0,0.0
82,286.7,289.7,285.8,287.8,2020-04-12T23:00:00+00:00,1586732400000.0,0.0
83,286.9,289.7,284.4,286.7,2020-04-13T00:00:00+00:00,1586736000000.0,0.0
84,287.9,289.3,285.7,286.9,2020-04-13T01:00:00+00:00,1586739600000.0,0.0
85,287.8,289.7,282.4,287.9,2020-04-13T02:00:00+00:00,1586743200000.0,0.0
86,285.7,289.7,285.3,287.8,2020-04-13T03:00:00+00:00,1586746800000.0,0.0
87,285.9,288.0,284.5,285.7,2020-04-13T04:00:00+00:00,1586750400000.0,0.0
88,289.7,290.7,285.9,285.9,2020-04-13T05:00:00+00:00,1586754000000.0,0.0
89,286.8,289.7,285.1,289.7,2020-04-13T06:00:00+00:00,1586757600000.0,0.0
90,283.7,289.7,283.7,286.8,2020-04-13T07:00:00+00:00,1586761200000.0,0.0
91,284.4,289.4,274.1,283.7,2020-04-13T08:00:00+00:00,1586764800000.0,0.0
92,283.4,289.0,270.5,284.4,2020-04-13T09:00:00+00:00,1586768400000.0,0.0
93,282.9,285.3,279.2,283.4,2020-04-13T10:00:00+00:00,1586772000000.0,0.0
94,282.1,286.0,278.5,282.9,2020-04-13T11:00:00+00:00,1586775600000.0,0.0
95,283.0,284.0,272.5,282.1,2020-04-13T12:00:00+00:00,1586779200000.0,0.0
96,276.9,284.0,276.9,283.0,2020-04-13T13:00:00+00:00,1586782800000.0,0.0
97,272.0,287.8,268.6,276.9,2020-04-13T14:00:00+00:00,1586786400000.0,20.3648
98,270.3,272.7,268.6,272.0,2020-04-13T15:00:00+00:00,1586790000000.0,0.0
