,close,high,low,open,startTime,time,volume
0,309.8,319.6,301.7,302.4,2020-04-13T14:00:00+00:00,1586786400000.0,19.3378
1,319.6,320.6,305.4,309.8,2020-04-13T15:00:00+00:00,1586790000000.0,363.0656
2,315.3,319.6,314.3,319.6,2020-04-13T16:00:00+00:00,1586793600000.0,139.9932
3,315.5,321.2,315.3,315.3,2020-04-13T17:00:00+00:00,1586797200000.0,11.242
4,316.6,319.7,315.5,315.5,2020-04-13T18:00:00+00:00,1586800800000.0,0.0
5,321.2,321.2,316.4,316.6,2020-04-13T19:00:00+00:00,1586804400000.0,0.0
6,327.0,327.4,321.2,321.2,2020-04-13T20:00:00+00:00,1586808000000.0,489.0
7,330.4,339.1,327.0,327.0,2020-04-13T21:00:00+00:00,1586811600000.0,1348.064
8,337.5,338.7,330.4,330.4,2020-04-13T22:00:00+00:00,1586815200000.0,0.0
9,331.4,339.5,330.4,337.5,2020-04-13T23:00:00+00:00,1586818800000.0,0.0
10,336.0,339.7,331.4,331.4,2020-04-14T00:00:00+00:00,1586822400000.0,818.18929
11,339.6,339.6,333.8,336.0,2020-04-14T01:00:00+00:00,1586826000000.0,0.0
12,339.6,339.6,339.6,339.6,2020-04-14T02:00:00+00:00,1586829600000.0,0.0
13,341.0,342.6,339.4,339.6,2020-04-14T03:00:00+00:00,1586833200000.0,511.5
14,345.4,351.0,341.0,341.0,2020-04-14T04:00:00+00:00,1586836800000.0,988.184
15,343.6,346.4,341.7,345.4,2020-04-14T05:00:00+00:00,1586840400000.0,0.0
16,340.4,344.4,338.5,343.6,2020-04-14T06:00:00+00:00,1586844000000.0,0.0
17,331.2,344.7,328.0,340.4,2020-04-14T07:00:00+00:00,1586847600000.0,0.0
18,327.2,331.7,323.3,331.2,2020-04-14T08:00:00+00:00,1586851200000.0,0.0
19,329.2,330.3,323.3,327.2,2020-04-14T09:00:00+00:00,1586854800000.0,176.1222
20,329.1,331.4,327.0,329.2,2020-04-14T10:00:00+00:00,1586858400000.0,8.976
21,330.0,330.0,328.4,329.1,2020-04-14T11:00:00+00:00,1586862000000.0,0.0
22,330.0,330.0,327.4,330.0,2020-04-14T12:00:00+00:00,1586865600000.0,0.0
23,338.4,338.4,330.0,330.0,2020-04-14T13:00:00+00:00,1586869200000.0,0.0
24,344.1,351.0,336.2,338.4,2020-04-14T14:00:00+00:00,1586872800000.0,195.49816
25,341.0,348.2,340.4,344.1,2020-04-14T15:00:00+00:00,1586876400000.0,19.53896
26,343.6,344.7,340.4,341.0,2020-04-14T16:00:00+00:00,1586880000000.0,0.0
27,340.4,345.9,340.4,343.6,2020-04-14T17:00:00+00:00,1586883600000.0,0.0
28,337.6,340.4,337.6,340.4,2020-04-14T18:00:00+00:00,1586887200000.0,0.0
29,334.8,337.6,331.4,337.6,2020-04-14T19:00:00+00:00,1586890800000.0,1484.54682
30,330.0,336.6,327.6,334.8,2020-04-14T20:00:00+00:00,1586894400000.0,61.01572
31,330.0,333.8,327.7,330.0,2020-04-14T21:00:00+00:00,1586898000000.0,0.0
32,334.3,336.6,327.6,330.0,2020-04-14T22:00:00+00:00,1586901600000.0,0.0
33,334.8,335.4,329.9,334.3,2020-04-14T23:00:00+00:00,1586905200000.0,0.0
34,326.8,334.8,320.2,334.8,2020-04-15T00:00:00+00:00,1586908800000.0,837.87012
35,334.7,335.3,324.4,326.8,2020-04-15T01:00:00+00:00,1586912400000.0,324.4
36,341.0,341.0,330.8,334.7,2020-04-15T02:00:00+00:00,1586916000000.0,1015.5
37,343.6,344.7,341.0,341.0,2020-04-15T03:00:00+00:00,1586919600000.0,0.0
38,342.2,346.3,342.0,343.6,2020-04-15T04:00:00+00:00,1586923200000.0,1392.57582
39,342.8,342.8,342.2,342.2,2020-04-15T05:00:00+00:00,1586926800000.0,0.0
40,342.2,345.1,342.2,342.8,2020-04-15T06:00:00+00:00,1586930400000.0,0.0
41,341.5,342.2,340.6,342.2,2020-04-15T07:00:00+00:00,1586934000000.0,0.0
42,338.0,342.2,336.5,341.5,2020-04-15T08:00:00+00:00,1586937600000.0,0.0
43,336.3,339.1,334.0,338.0,2020-04-15T09:00:00+00:00,1586941200000.0,0.0
44,326.0,340.7,324.1,336.3,2020-04-15T10:00:00+00:00,1586944800000.0,521.90532
45,327.9,327.9,324.8,326.0,2020-04-15T11:00:00+00:00,1586948400000.0,429.41784
46,318.0,327.9,315.9,327.9,2020-04-15T12:00:00+00:00,1586952000000.0,3284.38481
47,318.0,318.0,315.0,318.0,2020-04-15T13:00:00+00:00,1586955600000.0,0.0
48,318.0,320.9,318.0,318.0,2020-04-15T14:00:00+00:00,1586959200000.0,0.0
49,318.0,318.4,318.0,318.0,2020-04-15T15:00:00+00:00,1586962800000.0,0.0
50,320.0,321.5,310.7,318.0,2020-04-15T16:00:00+00:00,1586966400000.0,750.25113
51,323.3,323.8,320.0,320.0,2020-04-15T17:00:00+00:00,1586970000000.0,0.0
