,close,high,low,open,startTime,time,volume
0,321.7,331.8,318.2,331.8,2020-04-11T20:00:00+00:00,1586635200000.0,650.6553
1,330.6,333.5,321.7,321.7,2020-04-11T21:00:00+00:00,1586638800000.0,10.2486
2,337.7,341.1,330.6,330.6,2020-04-11T22:00:00+00:00,1586642400000.0,0.0
3,337.8,338.6,332.1,337.7,2020-04-11T23:00:00+00:00,1586646000000.0,0.0
4,338.2,348.8,337.8,337.8,2020-04-12T00:00:00+00:00,1586649600000.0,0.0
5,333.3,341.5,333.3,338.2,2020-04-12T01:00:00+00:00,1586653200000.0,0.0
6,332.0,333.3,332.0,333.3,2020-04-12T02:00:00+00:00,1586656800000.0,0.0
7,332.0,332.3,332.0,332.0,2020-04-12T03:00:00+00:00,1586660400000.0,30.0128
8,330.2,332.0,328.0,332.0,2020-04-12T04:00:00+00:00,1586664000000.0,343.4488
9,332.3,335.3,328.3,330.2,2020-04-12T05:00:00+00:00,1586667600000.0,0.0
10,329.8,334.2,328.0,332.3,2020-04-12T06:00:00+00:00,1586671200000.0,0.0
11,332.2,333.1,328.0,329.8,2020-04-12T07:00:00+00:00,1586674800000.0,0.0
12,340.0,341.4,332.2,332.2,2020-04-12T08:00:00+00:00,1586678400000.0,585.26202
13,341.4,341.4,340.0,340.0,2020-04-12T09:00:00+00:00,1586682000000.0,0.0
14,339.3,341.4,338.9,341.4,2020-04-12T10:00:00+00:00,1586685600000.0,0.0
15,339.2,342.8,337.6,339.3,2020-04-12T11:00:00+00:00,1586689200000.0,516.10592
16,349.6,353.7,339.2,339.2,2020-04-12T12:00:00+00:00,1586692800000.0,1662.28548
17,350.9,350.9,349.6,349.6,2020-04-12T13:00:00+00:00,1586696400000.0,0.0
18,362.0,365.4,349.9,350.9,2020-04-12T14:00:00+00:00,1586700000000.0,543.0
19,366.0,366.6,362.0,362.0,2020-04-12T15:00:00+00:00,1586703600000.0,0.0
20,383.8,386.2,366.0,366.0,2020-04-12T16:00:00+00:00,1586707200000.0,1193.87245
21,371.1,383.8,370.0,383.8,2020-04-12T17:00:00+00:00,1586710800000.0,1320.0408
22,377.2,378.7,371.1,371.1,2020-04-12T18:00:00+00:00,1586714400000.0,378.7
23,378.7,380.3,377.2,377.2,2020-04-12T19:00:00+00:00,1586718000000.0,0.0
24,382.9,384.6,377.9,378.7,2020-04-12T20:00:00+00:00,1586721600000.0,242.79604
25,382.8,385.9,376.7,382.9,2020-04-12T21:00:00+00:00,1586725200000.0,10.18776
26,357.6,385.9,354.4,382.8,2020-04-12T22:00:00+00:00,1586728800000.0,9.35616
27,345.4,359.4,344.9,357.6,2020-04-12T23:00:00+00:00,1586732400000.0,4.5708
28,323.0,348.5,318.3,345.4,2020-04-13T00:00:00+00:00,1586736000000.0,1329.6395
29,311.0,323.0,311.0,323.0,2020-04-13T01:00:00+00:00,1586739600000.0,5259.57284
30,309.7,311.0,307.6,311.0,2020-04-13T02:00:00+00:00,1586743200000.0,1040.592
31,303.9,309.7,303.1,309.7,2020-04-13T03:00:00+00:00,1586746800000.0,0.0
32,303.2,307.1,299.2,303.9,2020-04-13T04:00:00+00:00,1586750400000.0,1274.16705
33,303.2,305.5,303.2,303.2,2020-04-13T05:00:00+00:00,1586754000000.0,0.0
34,315.2,315.2,303.2,303.2,2020-04-13T06:00:00+00:00,1586757600000.0,555.98128
35,306.6,315.2,305.5,315.2,2020-04-13T07:00:00+00:00,1586761200000.0,156.65
36,305.6,307.8,299.3,306.6,2020-04-13T08:00:00+00:00,1586764800000.0,412.0446
37,299.9,305.6,297.7,305.6,2020-04-13T09:00:00+00:00,1586768400000.0,0.0
38,314.9,315.5,299.9,299.9,2020-04-13T10:00:00+00:00,1586772000000.0,0.0
39,316.2,324.8,304.6,314.9,2020-04-13T11:00:00+00:00,1586775600000.0,0.0
40,307.2,316.2,300.1,316.2,2020-04-13T12:00:00+00:00,1586779200000.0,0.0
41,302.4,314.0,301.5,307.2,2020-04-13T13:00:00+00:00,1586782800000.0,367.7335
42,309.8,319.6,301.7,302.4,2020-04-13T14:00:00+00:00,1586786400000.0,19.3378
43,319.6,320.6,305.4,309.8,2020-04-13T15:00:00+00:00,1586790000000.0,363.0656
44,315.3,319.6,314.3,319.6,2020-04-13T16:00:00+00:00,1586793600000.0,139.9932
45,315.5,321.2,315.3,315.3,2020-04-13T17:00:00+00:00,1586797200000.0,11.242
46,316.6,319.7,315.5,315.5,2020-04-13T18:00:00+00:00,1586800800000.0,0.0
47,321.2,321.2,316.4,316.6,2020-04-13T19:00:00+00:00,1586804400000.0,0.0
48,327.0,327.4,321.2,321.2,2020-04-13T20:00:00+00:00,1586808000000.0,489.0
49,330.4,339.1,327.0,327.0,2020-04-13T21:00:00+00:00,1586811600000.0,1348.064
50,337.5,338.7,330.4,330.4,2020-04-13T22:00:00+00:00,1586815200000.0,0.0
51,331.4,339.5,330.4,337.5,2020-04-13T23:00:00+00:00,1586818800000.0,0.0
52,336.0,339.7,331.4,331.4,2020-04-14T00:00:00+00:00,1586822400000.0,818.18929
53,339.6,339.6,333.8,336.0,2020-04-14T01:00:00+00:00,1586826000000.0,0.0
54,339.6,339.6,339.6,339.6,2020-04-14T02:00:00+00:00,1586829600000.0,0.0
55,341.0,342.6,339.4,339.6,2020-04-14T03:00:00+00:00,1586833200000.0,511.5
56,345.4,351.0,341.0,341.0,2020-04-14T04:00:00+00:00,1586836800000.0,988.184
57,343.6,346.4,341.7,345.4,2020-04-14T05:00:00+00:00,1586840400000.0,0.0
