,close,high,low,open,startTime,time,volume
0,352.6,356.1,352.1,353.1,2020-04-11T08:00:00+00:00,1586592000000.0,981.90834
1,356.1,356.1,346.0,352.6,2020-04-11T09:00:00+00:00,1586595600000.0,0.0
2,345.9,356.1,345.1,356.1,2020-04-11T10:00:00+00:00,1586599200000.0,0.0
3,356.1,359.6,345.9,345.9,2020-04-11T11:00:00+00:00,1586602800000.0,0.0
4,356.1,356.1,354.5,356.1,2020-04-11T12:00:00+00:00,1586606400000.0,0.0
5,352.2,356.1,349.1,356.1,2020-04-11T13:00:00+00:00,1586610000000.0,0.0
6,341.0,352.2,340.8,352.2,2020-04-11T14:00:00+00:00,1586613600000.0,0.0
7,336.1,342.3,336.1,341.0,2020-04-11T15:00:00+00:00,1586617200000.0,419.35197
8,334.9,345.1,332.6,336.1,2020-04-11T16:00:00+00:00,1586620800000.0,657.91194
9,327.4,334.9,327.3,334.9,2020-04-11T17:00:00+00:00,1586624400000.0,1121.7616
10,334.2,335.3,326.7,327.4,2020-04-11T18:00:00+00:00,1586628000000.0,79.63986
11,331.8,335.0,329.2,334.2,2020-04-11T19:00:00+00:00,1586631600000.0,166.35
12,321.7,331.8,318.2,331.8,2020-04-11T20:00:00+00:00,1586635200000.0,650.6553
13,330.6,333.5,321.7,321.7,2020-04-11T21:00:00+00:00,1586638800000.0,10.2486
14,337.7,341.1,330.6,330.6,2020-04-11T22:00:00+00:00,1586642400000.0,0.0
15,337.8,338.6,332.1,337.7,2020-04-11T23:00:00+00:00,1586646000000.0,0.0
16,338.2,348.8,337.8,337.8,2020-04-12T00:00:00+00:00,1586649600000.0,0.0
17,333.3,341.5,333.3,338.2,2020-04-12T01:00:00+00:00,1586653200000.0,0.0
18,332.0,333.3,332.0,333.3,2020-04-12T02:00:00+00:00,1586656800000.0,0.0
19,332.0,332.3,332.0,332.0,2020-04-12T03:00:00+00:00,1586660400000.0,30.0128
20,330.2,332.0,328.0,332.0,2020-04-12T04:00:00+00:00,1586664000000.0,343.4488
21,332.3,335.3,328.3,330.2,2020-04-12T05:00:00+00:00,1586667600000.0,0.0
22,329.8,334.2,328.0,332.3,2020-04-12T06:00:00+00:00,1586671200000.0,0.0
23,332.2,333.1,328.0,329.8,2020-04-12T07:00:00+00:00,1586674800000.0,0.0
24,340.0,341.4,332.2,332.2,2020-04-12T08:00:00+00:00,1586678400000.0,585.26202
25,341.4,341.4,340.0,340.0,2020-04-12T09:00:00+00:00,1586682000000.0,0.0
26,339.3,341.4,338.9,341.4,2020-04-12T10:00:00+00:00,1586685600000.0,0.0
27,339.2,342.8,337.6,339.3,2020-04-12T11:00:00+00:00,1586689200000.0,516.10592
28,349.6,353.7,339.2,339.2,2020-04-12T12:00:00+00:00,1586692800000.0,1662.28548
29,350.9,350.9,349.6,349.6,2020-04-12T13:00:00+00:00,1586696400000.0,0.0
30,362.0,365.4,349.9,350.9,2020-04-12T14:00:00+00:00,1586700000000.0,543.0
31,366.0,366.6,362.0,362.0,2020-04-12T15:00:00+00:00,1586703600000.0,0.0
32,383.8,386.2,366.0,366.0,2020-04-12T16:00:00+00:00,1586707200000.0,1193.87245
33,371.1,383.8,370.0,383.8,2020-04-12T17:00:00+00:00,1586710800000.0,1320.0408
34,377.2,378.7,371.1,371.1,2020-04-12T18:00:00+00:00,1586714400000.0,378.7
35,378.7,380.3,377.2,377.2,2020-04-12T19:00:00+00:00,1586718000000.0,0.0
36,382.9,384.6,377.9,378.7,2020-04-12T20:00:00+00:00,1586721600000.0,242.79604
37,382.8,385.9,376.7,382.9,2020-04-12T21:00:00+00:00,1586725200000.0,10.18776
38,357.6,385.9,354.4,382.8,2020-04-12T22:00:00+00:00,1586728800000.0,9.35616
39,345.4,359.4,344.9,357.6,2020-04-12T23:00:00+00:00,1586732400000.0,4.5708
40,323.0,348.5,318.3,345.4,2020-04-13T00:00:00+00:00,1586736000000.0,1329.6395
41,311.0,323.0,311.0,323.0,2020-04-13T01:00:00+00:00,1586739600000.0,5259.57284
42,309.7,311.0,307.6,311.0,2020-04-13T02:00:00+00:00,1586743200000.0,1040.592
43,303.9,309.7,303.1,309.7,2020-04-13T03:00:00+00:00,1586746800000.0,0.0
44,303.2,307.1,299.2,303.9,2020-04-13T04:00:00+00:00,1586750400000.0,1274.16705
45,303.2,305.5,303.2,303.2,2020-04-13T05:00:00+00:00,1586754000000.0,0.0
46,315.2,315.2,303.2,303.2,2020-04-13T06:00:00+00:00,1586757600000.0,555.98128
47,306.6,315.2,305.5,315.2,2020-04-13T07:00:00+00:00,1586761200000.0,156.65
48,305.6,307.8,299.3,306.6,2020-04-13T08:00:00+00:00,1586764800000.0,412.0446
49,299.9,305.6,297.7,305.6,2020-04-13T09:00:00+00:00,1586768400000.0,0.0
50,314.9,315.5,299.9,299.9,2020-04-13T10:00:00+00:00,1586772000000.0,0.0
51,316.2,324.8,304.6,314.9,2020-04-13T11:00:00+00:00,1586775600000.0,0.0
52,307.2,316.2,300.1,316.2,2020-04-13T12:00:00+00:00,1586779200000.0,0.0
53,302.4,314.0,301.5,307.2,2020-04-13T13:00:00+00:00,1586782800000.0,367.7335
54,309.8,319.6,301.7,302.4,2020-04-13T14:00:00+00:00,1586786400000.0,19.3378
55,319.6,320.6,305.4,309.8,2020-04-13T15:00:00+00:00,1586790000000.0,363.0656
56,315.3,319.6,314.3,319.6,2020-04-13T16:00:00+00:00,1586793600000.0,139.9932
57,315.5,321.2,315.3,315.3,2020-04-13T17:00:00+00:00,1586797200000.0,11.242
58,316.6,319.7,315.5,315.5,2020-04-13T18:00:00+00:00,1586800800000.0,0.0
59,321.2,321.2,316.4,316.6,2020-04-13T19:00:00+00:00,1586804400000.0,0.0
60,327.0,327.4,321.2,321.2,2020-04-13T20:00:00+00:00,1586808000000.0,489.0
61,330.4,339.1,327.0,327.0,2020-04-13T21:00:00+00:00,1586811600000.0,1348.064
62,337.5,338.7,330.4,330.4,2020-04-13T22:00:00+00:00,1586815200000.0,0.0
63,331.4,339.5,330.4,337.5,2020-04-13T23:00:00+00:00,1586818800000.0,0.0
64,336.0,339.7,331.4,331.4,2020-04-14T00:00:00+00:00,1586822400000.0,818.18929
65,339.6,339.6,333.8,336.0,2020-04-14T01:00:00+00:00,1586826000000.0,0.0
66,339.6,339.6,339.6,339.6,2020-04-14T02:00:00+00:00,1586829600000.0,0.0
67,341.0,342.6,339.4,339.6,2020-04-14T03:00:00+00:00,1586833200000.0,511.5
68,345.4,351.0,341.0,341.0,2020-04-14T04:00:00+00:00,1586836800000.0,988.184
69,343.6,346.4,341.7,345.4,2020-04-14T05:00:00+00:00,1586840400000.0,0.0
70,340.4,344.4,338.5,343.6,2020-04-14T06:00:00+00:00,1586844000000.0,0.0
71,331.2,344.7,328.0,340.4,2020-04-14T07:00:00+00:00,1586847600000.0,0.0
72,327.2,331.7,323.3,331.2,2020-04-14T08:00:00+00:00,1586851200000.0,0.0
73,329.2,330.3,323.3,327.2,2020-04-14T09:00:00+00:00,1586854800000.0,176.1222
74,329.1,331.4,327.0,329.2,2020-04-14T10:00:00+00:00,1586858400000.0,8.976
75,330.0,330.0,328.4,329.1,2020-04-14T11:00:00+00:00,1586862000000.0,0.0
76,330.0,330.0,327.4,330.0,2020-04-14T12:00:00+00:00,1586865600000.0,0.0
77,338.4,338.4,330.0,330.0,2020-04-14T13:00:00+00:00,1586869200000.0,0.0
78,344.1,351.0,336.2,338.4,2020-04-14T14:00:00+00:00,1586872800000.0,195.49816
79,341.0,348.2,340.4,344.1,2020-04-14T15:00:00+00:00,1586876400000.0,19.53896
80,343.6,344.7,340.4,341.0,2020-04-14T16:00:00+00:00,1586880000000.0,0.0
81,340.4,345.9,340.4,343.6,2020-04-14T17:00:00+00:00,1586883600000.0,0.0
82,337.6,340.4,337.6,340.4,2020-04-14T18:00:00+00:00,1586887200000.0,0.0
83,334.8,337.6,331.4,337.6,2020-04-14T19:00:00+00:00,1586890800000.0,1484.54682
84,330.0,336.6,327.6,334.8,2020-04-14T20:00:00+00:00,1586894400000.0,61.01572
85,330.0,333.8,327.7,330.0,2020-04-14T21:00:00+00:00,1586898000000.0,0.0
86,334.3,336.6,327.6,330.0,2020-04-14T22:00:00+00:00,1586901600000.0,0.0
87,334.8,335.4,329.9,334.3,2020-04-14T23:00:00+00:00,1586905200000.0,0.0
88,326.8,334.8,320.2,334.8,2020-04-15T00:00:00+00:00,1586908800000.0,837.87012
89,334.7,335.3,324.4,326.8,2020-04-15T01:00:00+00:00,1586912400000.0,324.4
90,341.0,341.0,330.8,334.7,2020-04-15T02:00:00+00:00,1586916000000.0,1015.5
91,343.6,344.7,341.0,341.0,2020-04-15T03:00:00+00:00,1586919600000.0,0.0
92,342.2,346.3,342.0,343.6,2020-04-15T04:00:00+00:00,1586923200000.0,1392.57582
93,342.8,342.8,342.2,342.2,2020-04-15T05:00:00+00:00,1586926800000.0,0.0
94,342.2,345.1,342.2,342.8,2020-04-15T06:00:00+00:00,1586930400000.0,0.0
95,341.5,342.2,340.6,342.2,2020-04-15T07:00:00+00:00,1586934000000.0,0.0
96,338.0,342.2,336.5,341.5,2020-04-15T08:00:00+00:00,1586937600000.0,0.0
97,336.3,339.1,334.0,338.0,2020-04-15T09:00:00+00:00,1586941200000.0,0.0
98,326.0,340.7,324.1,336.3,2020-04-15T10:00:00+00:00,1586944800000.0,521.90532
99,327.9,327.9,324.8,326.0,2020-04-15T11:00:00+00:00,1586948400000.0,429.41784
100,318.0,327.9,315.9,327.9,2020-04-15T12:00:00+00:00,1586952000000.0,3284.38481
101,318.0,318.0,315.0,318.0,2020-04-15T13:00:00+00:00,1586955600000.0,0.0
102,318.0,320.9,318.0,318.0,2020-04-15T14:00:00+00:00,1586959200000.0,0.0
103,318.0,318.4,318.0,318.0,2020-04-15T15:00:00+00:00,1586962800000.0,0.0
104,320.0,321.5,310.7,318.0,2020-04-15T16:00:00+00:00,1586966400000.0,750.25113
105,323.3,323.8,320.0,320.0,2020-04-15T17:00:00+00:00,1586970000000.0,0.0
106,331.1,338.6,323.3,323.3,2020-04-15T18:00:00+00:00,1586973600000.0,4286.70682
107,327.0,331.1,326.7,331.1,2020-04-15T19:00:00+00:00,1586977200000.0,486.0016
108,326.8,327.1,326.5,327.0,2020-04-15T20:00:00+00:00,1586980800000.0,233.3169
109,326.3,328.4,326.3,326.8,2020-04-15T21:00:00+00:00,1586984400000.0,0.0
110,316.4,326.3,313.5,326.3,2020-04-15T22:00:00+00:00,1586988000000.0,2161.44656
111,292.7,316.4,292.6,316.4,2020-04-15T23:00:00+00:00,1586991600000.0,951.22334
112,281.9,292.7,270.6,292.7,2020-04-16T00:00:00+00:00,1586995200000.0,1174.5054
113,287.5,289.6,275.4,281.9,2020-04-16T01:00:00+00:00,1586998800000.0,1346.3422
114,287.1,289.7,285.0,287.5,2020-04-16T02:00:00+00:00,1587002400000.0,0.0
115,289.2,290.2,285.0,287.1,2020-04-16T03:00:00+00:00,1587006000000.0,0.0
116,288.0,292.7,287.7,289.2,2020-04-16T04:00:00+00:00,1587009600000.0,0.0
117,289.8,292.5,287.9,288.0,2020-04-16T05:00:00+00:00,1587013200000.0,0.0
118,300.8,300.8,289.4,289.8,2020-04-16T06:00:00+00:00,1587016800000.0,525.092
119,327.1,332.1,300.8,300.8,2020-04-16T07:00:00+00:00,1587020400000.0,1279.5572
120,344.4,356.4,327.0,327.1,2020-04-16T08:00:00+00:00,1587024000000.0,1013.5196
121,347.8,355.1,342.9,344.4,2020-04-16T09:00:00+00:00,1587027600000.0,1613.9926
122,340.6,347.8,334.7,347.8,2020-04-16T10:00:00+00:00,1587031200000.0,0.0
123,341.4,346.7,336.6,340.6,2020-04-16T11:00:00+00:00,1587034800000.0,0.0
124,350.0,350.6,336.5,341.4,2020-04-16T12:00:00+00:00,1587038400000.0,662.1445
125,342.8,352.7,342.3,350.0,2020-04-16T13:00:00+00:00,1587042000000.0,1330.5402
126,344.6,345.3,342.3,342.8,2020-04-16T14:00:00+00:00,1587045600000.0,0.0
127,349.7,351.0,344.0,344.6,2020-04-16T15:00:00+00:00,1587049200000.0,657.636
128,344.0,353.3,340.6,349.7,2020-04-16T16:00:00+00:00,1587052800000.0,449.952
129,344.0,344.3,342.6,344.0,2020-04-16T17:00:00+00:00,1587056400000.0,0.0
130,344.0,346.9,344.0,344.0,2020-04-16T18:00:00+00:00,1587060000000.0,0.0
131,358.1,359.2,344.0,344.0,2020-04-16T19:00:00+00:00,1587063600000.0,218.2928
132,359.2,359.2,347.6,358.1,2020-04-16T20:00:00+00:00,1587067200000.0,0.0
133,361.8,361.8,357.0,359.2,2020-04-16T21:00:00+00:00,1587070800000.0,85.3816
134,378.0,379.0,358.5,361.8,2020-04-16T22:00:00+00:00,1587074400000.0,6245.2409
135,369.2,379.5,362.0,378.0,2020-04-16T23:00:00+00:00,1587078000000.0,229.782
136,363.6,372.3,359.4,369.2,2020-04-17T00:00:00+00:00,1587081600000.0,111.3338
