,close,high,low,open,startTime,time,volume
0,332.0,332.3,332.0,332.0,2020-04-12T03:00:00+00:00,1586660400000.0,30.0128
1,330.2,332.0,328.0,332.0,2020-04-12T04:00:00+00:00,1586664000000.0,343.4488
2,332.3,335.3,328.3,330.2,2020-04-12T05:00:00+00:00,1586667600000.0,0.0
3,329.8,334.2,328.0,332.3,2020-04-12T06:00:00+00:00,1586671200000.0,0.0
4,332.2,333.1,328.0,329.8,2020-04-12T07:00:00+00:00,1586674800000.0,0.0
5,340.0,341.4,332.2,332.2,2020-04-12T08:00:00+00:00,1586678400000.0,585.26202
6,341.4,341.4,340.0,340.0,2020-04-12T09:00:00+00:00,1586682000000.0,0.0
7,339.3,341.4,338.9,341.4,2020-04-12T10:00:00+00:00,1586685600000.0,0.0
8,339.2,342.8,337.6,339.3,2020-04-12T11:00:00+00:00,1586689200000.0,516.10592
9,349.6,353.7,339.2,339.2,2020-04-12T12:00:00+00:00,1586692800000.0,1662.28548
10,350.9,350.9,349.6,349.6,2020-04-12T13:00:00+00:00,1586696400000.0,0.0
11,362.0,365.4,349.9,350.9,2020-04-12T14:00:00+00:00,1586700000000.0,543.0
12,366.0,366.6,362.0,362.0,2020-04-12T15:00:00+00:00,1586703600000.0,0.0
13,383.8,386.2,366.0,366.0,2020-04-12T16:00:00+00:00,1586707200000.0,1193.87245
14,371.1,383.8,370.0,383.8,2020-04-12T17:00:00+00:00,1586710800000.0,1320.0408
15,377.2,378.7,371.1,371.1,2020-04-12T18:00:00+00:00,1586714400000.0,378.7
16,378.7,380.3,377.2,377.2,2020-04-12T19:00:00+00:00,1586718000000.0,0.0
17,382.9,384.6,377.9,378.7,2020-04-12T20:00:00+00:00,1586721600000.0,242.79604
18,382.8,385.9,376.7,382.9,2020-04-12T21:00:00+00:00,1586725200000.0,10.18776
19,357.6,385.9,354.4,382.8,2020-04-12T22:00:00+00:00,1586728800000.0,9.35616
20,345.4,359.4,344.9,357.6,2020-04-12T23:00:00+00:00,1586732400000.0,4.5708
21,323.0,348.5,318.3,345.4,2020-04-13T00:00:00+00:00,1586736000000.0,1329.6395
22,311.0,323.0,311.0,323.0,2020-04-13T01:00:00+00:00,1586739600000.0,5259.57284
23,309.7,311.0,307.6,311.0,2020-04-13T02:00:00+00:00,1586743200000.0,1040.592
24,303.9,309.7,303.1,309.7,2020-04-13T03:00:00+00:00,1586746800000.0,0.0
25,303.2,307.1,299.2,303.9,2020-04-13T04:00:00+00:00,1586750400000.0,1274.16705
26,303.2,305.5,303.2,303.2,2020-04-13T05:00:00+00:00,1586754000000.0,0.0
27,315.2,315.2,303.2,303.2,2020-04-13T06:00:00+00:00,1586757600000.0,555.98128
28,306.6,315.2,305.5,315.2,2020-04-13T07:00:00+00:00,1586761200000.0,156.65
29,305.6,307.8,299.3,306.6,2020-04-13T08:00:00+00:00,1586764800000.0,412.0446
30,299.9,305.6,297.7,305.6,2020-04-13T09:00:00+00:00,1586768400000.0,0.0
31,314.9,315.5,299.9,299.9,2020-04-13T10:00:00+00:00,1586772000000.0,0.0
