,close,high,low,open,startTime,time,volume
0,324.0,339.1,318.2,334.8,2020-04-10T09:00:00+00:00,1586509200000.0,394.00057
1,331.1,337.1,320.1,324.0,2020-04-10T10:00:00+00:00,1586512800000.0,9.98385
2,329.2,331.9,328.7,331.1,2020-04-10T11:00:00+00:00,1586516400000.0,0.0
3,332.4,333.6,327.0,329.2,2020-04-10T12:00:00+00:00,1586520000000.0,99.9744
4,331.2,337.4,317.3,332.4,2020-04-10T13:00:00+00:00,1586523600000.0,33.74
5,332.2,336.3,325.6,331.2,2020-04-10T14:00:00+00:00,1586527200000.0,0.0
6,308.7,334.1,301.4,332.2,2020-04-10T15:00:00+00:00,1586530800000.0,651.584
7,323.1,325.8,300.4,307.4,2020-04-10T16:00:00+00:00,1586534400000.0,0.0
8,332.4,335.6,321.9,323.1,2020-04-10T17:00:00+00:00,1586538000000.0,1624.07349
9,343.6,343.6,328.7,332.4,2020-04-10T18:00:00+00:00,1586541600000.0,725.0909
10,343.6,344.0,334.8,343.6,2020-04-10T19:00:00+00:00,1586545200000.0,0.0
11,340.7,343.6,336.9,343.6,2020-04-10T20:00:00+00:00,1586548800000.0,0.0
12,339.5,343.6,337.8,340.7,2020-04-10T21:00:00+00:00,1586552400000.0,0.0
13,337.0,343.6,327.9,339.5,2020-04-10T22:00:00+00:00,1586556000000.0,0.0
14,338.7,339.9,328.2,337.0,2020-04-10T23:00:00+00:00,1586559600000.0,0.0
15,344.6,345.9,337.2,338.7,2020-04-11T00:00:00+00:00,1586563200000.0,77.3562
16,352.4,352.5,339.9,344.6,2020-04-11T01:00:00+00:00,1586566800000.0,3.473
17,353.0,353.8,351.9,352.4,2020-04-11T02:00:00+00:00,1586570400000.0,1134.1537
18,353.0,353.0,352.6,353.0,2020-04-11T03:00:00+00:00,1586574000000.0,0.0
19,353.0,355.9,353.0,353.0,2020-04-11T04:00:00+00:00,1586577600000.0,0.0
20,353.0,353.0,353.0,353.0,2020-04-11T05:00:00+00:00,1586581200000.0,0.0
21,361.2,361.5,353.0,353.0,2020-04-11T06:00:00+00:00,1586584800000.0,358.25
22,353.1,361.5,352.2,361.2,2020-04-11T07:00:00+00:00,1586588400000.0,0.0
23,352.6,356.1,352.1,353.1,2020-04-11T08:00:00+00:00,1586592000000.0,981.90834
24,356.1,356.1,346.0,352.6,2020-04-11T09:00:00+00:00,1586595600000.0,0.0
25,345.9,356.1,345.1,356.1,2020-04-11T10:00:00+00:00,1586599200000.0,0.0
26,356.1,359.6,345.9,345.9,2020-04-11T11:00:00+00:00,1586602800000.0,0.0
27,356.1,356.1,354.5,356.1,2020-04-11T12:00:00+00:00,1586606400000.0,0.0
28,352.2,356.1,349.1,356.1,2020-04-11T13:00:00+00:00,1586610000000.0,0.0
29,341.0,352.2,340.8,352.2,2020-04-11T14:00:00+00:00,1586613600000.0,0.0
30,336.1,342.3,336.1,341.0,2020-04-11T15:00:00+00:00,1586617200000.0,419.35197
31,334.9,345.1,332.6,336.1,2020-04-11T16:00:00+00:00,1586620800000.0,657.91194
32,327.4,334.9,327.3,334.9,2020-04-11T17:00:00+00:00,1586624400000.0,1121.7616
33,334.2,335.3,326.7,327.4,2020-04-11T18:00:00+00:00,1586628000000.0,79.63986
34,331.8,335.0,329.2,334.2,2020-04-11T19:00:00+00:00,1586631600000.0,166.35
35,321.7,331.8,318.2,331.8,2020-04-11T20:00:00+00:00,1586635200000.0,650.6553
