,close,high,low,open,startTime,time,volume
0,450.0,451.5,432.0,444.6,2020-04-09T14:00:00+00:00,1586440800000.0,49.5747
1,431.4,450.0,427.4,450.0,2020-04-09T15:00:00+00:00,1586444400000.0,417.1424
2,431.3,434.8,427.5,431.4,2020-04-09T16:00:00+00:00,1586448000000.0,0.0
3,431.2,437.1,429.0,431.3,2020-04-09T17:00:00+00:00,1586451600000.0,0.0
4,427.0,431.6,424.8,431.2,2020-04-09T18:00:00+00:00,1586455200000.0,12.4257
5,427.0,427.0,424.5,427.0,2020-04-09T19:00:00+00:00,1586458800000.0,0.0
6,440.8,441.4,427.0,427.0,2020-04-09T20:00:00+00:00,1586462400000.0,47.02734
7,445.7,446.3,436.3,440.8,2020-04-09T21:00:00+00:00,1586466000000.0,0.0
8,443.5,445.7,442.0,445.7,2020-04-09T22:00:00+00:00,1586469600000.0,0.0
9,442.6,443.7,442.6,443.5,2020-04-09T23:00:00+00:00,1586473200000.0,0.0
10,443.4,443.4,442.6,442.6,2020-04-10T00:00:00+00:00,1586476800000.0,0.0
11,442.6,444.3,442.6,443.4,2020-04-10T01:00:00+00:00,1586480400000.0,0.0
12,435.5,442.6,429.5,442.6,2020-04-10T02:00:00+00:00,1586484000000.0,99.98334
13,405.5,436.7,404.3,435.5,2020-04-10T03:00:00+00:00,1586487600000.0,47.5072
14,385.2,405.5,369.8,405.5,2020-04-10T04:00:00+00:00,1586491200000.0,84.3945
15,356.5,385.2,348.5,385.2,2020-04-10T05:00:00+00:00,1586494800000.0,1674.10213
16,355.0,364.2,351.2,356.5,2020-04-10T06:00:00+00:00,1586498400000.0,36.39
17,339.5,355.0,327.2,355.0,2020-04-10T07:00:00+00:00,1586502000000.0,4858.37594
18,334.8,341.6,329.4,339.5,2020-04-10T08:00:00+00:00,1586505600000.0,545.58
19,324.0,339.1,318.2,334.8,2020-04-10T09:00:00+00:00,1586509200000.0,394.00057
20,331.1,337.1,320.1,324.0,2020-04-10T10:00:00+00:00,1586512800000.0,9.98385
21,329.2,331.9,328.7,331.1,2020-04-10T11:00:00+00:00,1586516400000.0,0.0
22,332.4,333.6,327.0,329.2,2020-04-10T12:00:00+00:00,1586520000000.0,99.9744
23,331.2,337.4,317.3,332.4,2020-04-10T13:00:00+00:00,1586523600000.0,33.74
