,close,high,low,open,startTime,time,volume
0,352.0,358.1,342.3,357.1,2020-04-13T14:00:00+00:00,1586786400000.0,11463.04282
1,345.1,353.6,341.5,352.0,2020-04-13T15:00:00+00:00,1586790000000.0,0.0
2,348.6,352.2,341.4,345.1,2020-04-13T16:00:00+00:00,1586793600000.0,0.0
3,349.7,351.3,344.9,348.6,2020-04-13T17:00:00+00:00,1586797200000.0,0.0
4,347.2,349.7,344.4,349.7,2020-04-13T18:00:00+00:00,1586800800000.0,0.0
5,341.6,347.7,337.6,347.2,2020-04-13T19:00:00+00:00,1586804400000.0,0.0
6,333.8,341.6,331.5,341.6,2020-04-13T20:00:00+00:00,1586808000000.0,0.0
7,330.0,333.8,325.6,333.8,2020-04-13T21:00:00+00:00,1586811600000.0,10510.58939
8,325.9,333.1,325.6,330.0,2020-04-13T22:00:00+00:00,1586815200000.0,0.0
9,328.5,331.9,325.9,325.9,2020-04-13T23:00:00+00:00,1586818800000.0,0.0
10,328.4,330.9,325.8,328.5,2020-04-14T00:00:00+00:00,1586822400000.0,821.48586
11,325.8,331.6,325.8,328.4,2020-04-14T01:00:00+00:00,1586826000000.0,0.0
12,325.8,325.8,325.8,325.8,2020-04-14T02:00:00+00:00,1586829600000.0,0.0
13,324.4,326.1,322.4,325.8,2020-04-14T03:00:00+00:00,1586833200000.0,0.0
14,324.3,325.8,318.9,323.9,2020-04-14T04:00:00+00:00,1586836800000.0,0.0
15,325.6,325.8,322.8,324.3,2020-04-14T05:00:00+00:00,1586840400000.0,0.0
16,325.8,326.1,325.6,325.6,2020-04-14T06:00:00+00:00,1586844000000.0,0.0
17,332.9,332.9,325.4,325.8,2020-04-14T07:00:00+00:00,1586847600000.0,0.0
18,337.1,340.6,332.9,332.9,2020-04-14T08:00:00+00:00,1586851200000.0,0.0
19,327.7,338.9,326.4,337.1,2020-04-14T09:00:00+00:00,1586854800000.0,0.0
20,332.1,332.4,325.8,327.7,2020-04-14T10:00:00+00:00,1586858400000.0,0.0
21,328.8,333.5,325.8,332.1,2020-04-14T11:00:00+00:00,1586862000000.0,0.0
22,325.8,332.8,325.8,328.8,2020-04-14T12:00:00+00:00,1586865600000.0,0.0
23,320.7,325.8,320.4,325.8,2020-04-14T13:00:00+00:00,1586869200000.0,0.0
24,323.9,325.8,311.3,320.7,2020-04-14T14:00:00+00:00,1586872800000.0,0.0
25,322.3,325.8,318.0,323.9,2020-04-14T15:00:00+00:00,1586876400000.0,0.0
26,314.6,323.3,314.1,322.3,2020-04-14T16:00:00+00:00,1586880000000.0,0.0
27,319.6,321.9,311.8,314.6,2020-04-14T17:00:00+00:00,1586883600000.0,0.0
28,320.5,323.8,316.9,319.6,2020-04-14T18:00:00+00:00,1586887200000.0,0.0
29,322.7,325.8,320.2,320.5,2020-04-14T19:00:00+00:00,1586890800000.0,0.0
30,326.6,328.9,320.6,322.7,2020-04-14T20:00:00+00:00,1586894400000.0,0.0
31,329.1,330.2,325.8,326.6,2020-04-14T21:00:00+00:00,1586898000000.0,0.0
32,325.8,330.9,325.5,329.1,2020-04-14T22:00:00+00:00,1586901600000.0,0.0
33,326.8,330.3,325.8,325.8,2020-04-14T23:00:00+00:00,1586905200000.0,0.0
34,332.3,335.6,326.8,326.8,2020-04-15T00:00:00+00:00,1586908800000.0,0.0
35,325.8,333.2,325.8,332.3,2020-04-15T01:00:00+00:00,1586912400000.0,0.0
36,321.1,325.8,320.6,325.8,2020-04-15T02:00:00+00:00,1586916000000.0,0.0
37,317.8,322.7,316.3,321.1,2020-04-15T03:00:00+00:00,1586919600000.0,0.0
38,321.8,321.9,313.9,317.8,2020-04-15T04:00:00+00:00,1586923200000.0,0.0
39,319.2,325.4,319.2,321.8,2020-04-15T05:00:00+00:00,1586926800000.0,0.0
40,320.6,321.3,315.8,319.2,2020-04-15T06:00:00+00:00,1586930400000.0,0.0
41,323.6,324.2,319.6,320.6,2020-04-15T07:00:00+00:00,1586934000000.0,0.0
42,325.8,325.8,320.7,323.6,2020-04-15T08:00:00+00:00,1586937600000.0,0.0
43,326.3,327.2,325.8,325.8,2020-04-15T09:00:00+00:00,1586941200000.0,0.0
44,334.9,339.1,325.8,326.3,2020-04-15T10:00:00+00:00,1586944800000.0,0.0
45,332.3,340.0,330.6,334.9,2020-04-15T11:00:00+00:00,1586948400000.0,0.0
46,344.6,347.3,332.3,332.3,2020-04-15T12:00:00+00:00,1586952000000.0,174.60793
47,340.9,349.1,340.3,344.6,2020-04-15T13:00:00+00:00,1586955600000.0,0.0
48,344.3,344.5,340.3,340.9,2020-04-15T14:00:00+00:00,1586959200000.0,11235.34273
49,345.0,345.6,342.7,344.3,2020-04-15T15:00:00+00:00,1586962800000.0,0.0
50,344.3,346.5,341.9,345.0,2020-04-15T16:00:00+00:00,1586966400000.0,0.0
51,341.6,344.3,340.3,344.3,2020-04-15T17:00:00+00:00,1586970000000.0,0.0
52,334.3,341.6,332.4,341.6,2020-04-15T18:00:00+00:00,1586973600000.0,0.0
53,338.2,340.4,334.2,334.3,2020-04-15T19:00:00+00:00,1586977200000.0,0.0
54,336.6,340.4,334.9,338.2,2020-04-15T20:00:00+00:00,1586980800000.0,0.0
55,334.4,336.6,329.7,336.6,2020-04-15T21:00:00+00:00,1586984400000.0,10775.65102
56,339.2,340.7,332.6,334.4,2020-04-15T22:00:00+00:00,1586988000000.0,0.0
57,355.2,355.9,337.8,339.2,2020-04-15T23:00:00+00:00,1586991600000.0,0.0
58,370.6,382.3,355.2,355.2,2020-04-16T00:00:00+00:00,1586995200000.0,150.89244
59,360.9,376.7,358.0,370.6,2020-04-16T01:00:00+00:00,1586998800000.0,4.76388
60,360.9,361.2,359.7,360.9,2020-04-16T02:00:00+00:00,1587002400000.0,0.0
61,360.9,365.9,359.8,360.9,2020-04-16T03:00:00+00:00,1587006000000.0,0.0
62,360.9,360.9,357.9,360.9,2020-04-16T04:00:00+00:00,1587009600000.0,0.0
63,359.7,360.9,358.4,360.9,2020-04-16T05:00:00+00:00,1587013200000.0,0.0
64,348.5,359.7,347.4,359.7,2020-04-16T06:00:00+00:00,1587016800000.0,0.0
