,close,high,low,open,startTime,time,volume
0,308.8,314.2,305.2,314.2,2020-04-08T15:00:00+00:00,1586358000000.0,0.0
1,301.5,311.6,299.9,308.8,2020-04-08T16:00:00+00:00,1586361600000.0,297.631
2,303.7,305.0,297.0,301.7,2020-04-08T17:00:00+00:00,1586365200000.0,0.0
3,300.6,306.4,299.2,303.7,2020-04-08T18:00:00+00:00,1586368800000.0,0.0
4,303.3,305.9,299.1,300.6,2020-04-08T19:00:00+00:00,1586372400000.0,100.518
5,295.2,303.2,292.6,303.2,2020-04-08T20:00:00+00:00,1586376000000.0,0.0
6,292.4,295.2,289.2,295.2,2020-04-08T21:00:00+00:00,1586379600000.0,84.796
7,283.5,292.4,281.4,292.4,2020-04-08T22:00:00+00:00,1586383200000.0,0.0
8,284.0,286.8,279.9,283.5,2020-04-08T23:00:00+00:00,1586386800000.0,0.0
9,282.7,288.6,281.6,283.8,2020-04-09T00:00:00+00:00,1586390400000.0,0.0
10,289.1,291.6,282.7,282.7,2020-04-09T01:00:00+00:00,1586394000000.0,0.0
11,287.1,291.1,286.6,289.1,2020-04-09T02:00:00+00:00,1586397600000.0,0.0
12,292.4,292.4,287.1,287.1,2020-04-09T03:00:00+00:00,1586401200000.0,0.0
13,292.4,296.0,292.4,292.4,2020-04-09T04:00:00+00:00,1586404800000.0,0.0
14,289.8,292.4,289.8,292.4,2020-04-09T05:00:00+00:00,1586408400000.0,0.0
15,288.0,290.3,287.5,289.8,2020-04-09T06:00:00+00:00,1586412000000.0,0.0
16,281.8,289.9,281.1,288.0,2020-04-09T07:00:00+00:00,1586415600000.0,0.0
17,276.7,282.0,276.5,281.4,2020-04-09T08:00:00+00:00,1586419200000.0,0.0
18,283.5,283.5,276.7,276.7,2020-04-09T09:00:00+00:00,1586422800000.0,0.0
19,280.4,285.7,280.2,283.5,2020-04-09T10:00:00+00:00,1586426400000.0,0.0
20,292.6,296.4,277.0,280.4,2020-04-09T11:00:00+00:00,1586430000000.0,0.0
21,283.5,300.8,283.1,292.6,2020-04-09T12:00:00+00:00,1586433600000.0,0.0
22,278.3,286.1,278.2,283.5,2020-04-09T13:00:00+00:00,1586437200000.0,0.0
23,278.5,284.6,276.3,278.3,2020-04-09T14:00:00+00:00,1586440800000.0,0.0
24,284.7,288.9,278.5,278.5,2020-04-09T15:00:00+00:00,1586444400000.0,0.0
25,280.4,286.2,280.0,284.7,2020-04-09T16:00:00+00:00,1586448000000.0,0.0
26,277.8,281.9,276.1,280.4,2020-04-09T17:00:00+00:00,1586451600000.0,0.0
27,286.3,289.9,277.5,277.8,2020-04-09T18:00:00+00:00,1586455200000.0,0.0
28,287.8,289.0,283.9,286.3,2020-04-09T19:00:00+00:00,1586458800000.0,0.0
29,281.8,289.8,280.8,287.8,2020-04-09T20:00:00+00:00,1586462400000.0,0.0
30,278.0,285.3,278.0,281.8,2020-04-09T21:00:00+00:00,1586466000000.0,0.0
31,276.4,280.0,276.2,278.0,2020-04-09T22:00:00+00:00,1586469600000.0,0.0
32,280.7,280.8,276.1,276.4,2020-04-09T23:00:00+00:00,1586473200000.0,0.0
33,280.4,284.5,279.7,280.7,2020-04-10T00:00:00+00:00,1586476800000.0,0.0
34,285.5,286.9,280.4,280.4,2020-04-10T01:00:00+00:00,1586480400000.0,0.0
35,292.4,292.4,284.8,285.5,2020-04-10T02:00:00+00:00,1586484000000.0,0.0
36,303.0,304.7,292.1,292.4,2020-04-10T03:00:00+00:00,1586487600000.0,0.0
37,306.5,316.2,303.0,303.0,2020-04-10T04:00:00+00:00,1586491200000.0,0.0
38,327.2,330.8,306.5,306.5,2020-04-10T05:00:00+00:00,1586494800000.0,0.0
39,324.8,330.3,319.8,327.9,2020-04-10T06:00:00+00:00,1586498400000.0,0.0
40,335.6,338.3,325.2,325.2,2020-04-10T07:00:00+00:00,1586502000000.0,279.418
41,336.1,341.4,335.6,335.6,2020-04-10T08:00:00+00:00,1586505600000.0,0.0
42,339.6,344.8,335.6,336.1,2020-04-10T09:00:00+00:00,1586509200000.0,0.0
43,335.6,343.1,335.6,339.6,2020-04-10T10:00:00+00:00,1586512800000.0,0.0
44,339.8,340.2,335.6,335.6,2020-04-10T11:00:00+00:00,1586516400000.0,0.0
45,336.0,341.4,335.6,339.8,2020-04-10T12:00:00+00:00,1586520000000.0,0.0
46,344.7,349.9,336.0,336.0,2020-04-10T13:00:00+00:00,1586523600000.0,45.487
47,349.9,349.9,342.8,344.7,2020-04-10T14:00:00+00:00,1586527200000.0,0.0
48,360.9,362.6,348.8,349.9,2020-04-10T15:00:00+00:00,1586530800000.0,71.38
49,350.7,363.7,350.7,360.9,2020-04-10T16:00:00+00:00,1586534400000.0,0.0
50,343.0,351.4,340.9,349.8,2020-04-10T17:00:00+00:00,1586538000000.0,0.0
51,337.9,345.7,337.9,343.0,2020-04-10T18:00:00+00:00,1586541600000.0,0.0
52,339.4,343.1,333.7,337.9,2020-04-10T19:00:00+00:00,1586545200000.0,0.0
53,337.4,341.3,337.3,339.4,2020-04-10T20:00:00+00:00,1586548800000.0,0.0
54,338.7,339.9,335.0,337.4,2020-04-10T21:00:00+00:00,1586552400000.0,0.0
55,340.7,345.0,336.0,338.4,2020-04-10T22:00:00+00:00,1586556000000.0,0.0
56,340.5,344.7,338.5,340.7,2020-04-10T23:00:00+00:00,1586559600000.0,0.0
57,333.6,342.4,332.7,340.5,2020-04-11T00:00:00+00:00,1586563200000.0,0.0
58,330.3,336.5,329.3,333.6,2020-04-11T01:00:00+00:00,1586566800000.0,0.0
59,325.2,331.9,324.9,330.3,2020-04-11T02:00:00+00:00,1586570400000.0,0.0
60,322.8,327.1,322.8,325.2,2020-04-11T03:00:00+00:00,1586574000000.0,0.0
61,317.6,322.8,315.6,322.8,2020-04-11T04:00:00+00:00,1586577600000.0,0.0
62,314.6,319.7,314.3,317.6,2020-04-11T05:00:00+00:00,1586581200000.0,0.0
63,313.6,316.1,312.8,314.6,2020-04-11T06:00:00+00:00,1586584800000.0,0.0
64,324.1,326.3,313.2,313.6,2020-04-11T07:00:00+00:00,1586588400000.0,0.0
65,320.0,325.0,320.0,324.1,2020-04-11T08:00:00+00:00,1586592000000.0,552.0
66,325.5,329.3,320.0,320.0,2020-04-11T09:00:00+00:00,1586595600000.0,0.0
67,330.9,330.9,324.2,325.5,2020-04-11T10:00:00+00:00,1586599200000.0,0.0
68,321.7,331.4,321.3,330.9,2020-04-11T11:00:00+00:00,1586602800000.0,0.0
69,322.5,325.0,320.0,321.7,2020-04-11T12:00:00+00:00,1586606400000.0,0.0
70,327.6,328.1,322.2,322.5,2020-04-11T13:00:00+00:00,1586610000000.0,0.0
71,335.6,336.1,327.6,327.6,2020-04-11T14:00:00+00:00,1586613600000.0,0.0
72,331.4,335.6,327.4,335.6,2020-04-11T15:00:00+00:00,1586617200000.0,0.0
73,335.2,336.6,325.1,331.4,2020-04-11T16:00:00+00:00,1586620800000.0,0.0
74,341.0,342.0,334.5,335.2,2020-04-11T17:00:00+00:00,1586624400000.0,0.0
75,336.2,341.7,333.1,340.7,2020-04-11T18:00:00+00:00,1586628000000.0,0.0
76,338.6,340.4,333.6,336.2,2020-04-11T19:00:00+00:00,1586631600000.0,0.0
77,348.0,349.1,338.6,338.6,2020-04-11T20:00:00+00:00,1586635200000.0,724.03047
78,338.4,349.6,338.4,348.0,2020-04-11T21:00:00+00:00,1586638800000.0,0.0
79,333.2,340.2,331.7,338.4,2020-04-11T22:00:00+00:00,1586642400000.0,0.0
80,329.7,337.0,329.2,333.2,2020-04-11T23:00:00+00:00,1586646000000.0,0.0
81,331.1,332.2,325.4,329.7,2020-04-12T00:00:00+00:00,1586649600000.0,0.0
82,330.1,333.8,329.4,331.1,2020-04-12T01:00:00+00:00,1586653200000.0,4.983
83,336.5,337.9,330.0,330.1,2020-04-12T02:00:00+00:00,1586656800000.0,5.07275
84,340.6,340.6,336.5,336.5,2020-04-12T03:00:00+00:00,1586660400000.0,4.97276
85,344.8,345.9,340.6,340.6,2020-04-12T04:00:00+00:00,1586664000000.0,4.98096
86,336.0,345.9,336.0,345.3,2020-04-12T05:00:00+00:00,1586667600000.0,4.8384
87,336.5,337.9,336.0,336.0,2020-04-12T06:00:00+00:00,1586671200000.0,0.0
88,339.4,341.3,336.0,336.5,2020-04-12T07:00:00+00:00,1586674800000.0,4.98298
89,338.7,340.5,337.4,339.4,2020-04-12T08:00:00+00:00,1586678400000.0,0.0
90,333.8,338.7,332.0,338.7,2020-04-12T09:00:00+00:00,1586682000000.0,0.0
91,336.6,337.2,332.2,333.8,2020-04-12T10:00:00+00:00,1586685600000.0,0.0
92,331.9,336.6,329.3,336.6,2020-04-12T11:00:00+00:00,1586689200000.0,0.0
93,321.1,331.9,318.9,331.9,2020-04-12T12:00:00+00:00,1586692800000.0,0.0
94,321.0,325.3,318.9,321.1,2020-04-12T13:00:00+00:00,1586696400000.0,0.0
95,312.4,322.8,307.7,321.0,2020-04-12T14:00:00+00:00,1586700000000.0,0.0
96,304.9,313.4,304.9,312.4,2020-04-12T15:00:00+00:00,1586703600000.0,4.46322
97,288.6,304.9,288.6,304.9,2020-04-12T16:00:00+00:00,1586707200000.0,620.522
98,296.2,298.2,282.8,288.6,2020-04-12T17:00:00+00:00,1586710800000.0,0.0
99,298.2,298.2,294.5,296.2,2020-04-12T18:00:00+00:00,1586714400000.0,0.0
100,296.2,298.2,292.5,298.2,2020-04-12T19:00:00+00:00,1586718000000.0,0.0
101,297.8,298.2,290.6,296.2,2020-04-12T20:00:00+00:00,1586721600000.0,0.0
102,296.5,298.2,295.5,297.8,2020-04-12T21:00:00+00:00,1586725200000.0,0.0
103,304.6,313.0,293.0,296.5,2020-04-12T22:00:00+00:00,1586728800000.0,0.0
104,320.5,321.7,301.4,304.6,2020-04-12T23:00:00+00:00,1586732400000.0,0.0
105,344.0,348.6,320.5,320.5,2020-04-13T00:00:00+00:00,1586736000000.0,5.0224
106,345.3,350.6,343.4,344.0,2020-04-13T01:00:00+00:00,1586739600000.0,0.0
107,349.5,350.7,344.0,345.3,2020-04-13T02:00:00+00:00,1586743200000.0,4.97284
108,350.6,351.9,349.5,349.5,2020-04-13T03:00:00+00:00,1586746800000.0,0.0
109,354.8,358.7,350.6,350.6,2020-04-13T04:00:00+00:00,1586750400000.0,1149.81285
110,352.2,356.3,349.6,354.8,2020-04-13T05:00:00+00:00,1586754000000.0,0.0
111,344.1,353.9,344.1,352.2,2020-04-13T06:00:00+00:00,1586757600000.0,0.0
112,348.9,352.0,344.1,344.1,2020-04-13T07:00:00+00:00,1586761200000.0,0.0
113,348.4,350.5,346.9,348.9,2020-04-13T08:00:00+00:00,1586764800000.0,881.74157
114,353.0,353.7,348.4,348.4,2020-04-13T09:00:00+00:00,1586768400000.0,5.0126
115,345.9,353.0,345.6,353.0,2020-04-13T10:00:00+00:00,1586772000000.0,0.0
116,337.1,347.4,327.9,345.9,2020-04-13T11:00:00+00:00,1586775600000.0,0.0
117,349.2,353.0,337.1,337.1,2020-04-13T12:00:00+00:00,1586779200000.0,0.0
118,357.1,359.3,344.7,349.2,2020-04-13T13:00:00+00:00,1586782800000.0,0.0
119,352.0,358.1,342.3,357.1,2020-04-13T14:00:00+00:00,1586786400000.0,11463.04282
120,345.1,353.6,341.5,352.0,2020-04-13T15:00:00+00:00,1586790000000.0,0.0
121,348.6,352.2,341.4,345.1,2020-04-13T16:00:00+00:00,1586793600000.0,0.0
122,349.7,351.3,344.9,348.6,2020-04-13T17:00:00+00:00,1586797200000.0,0.0
123,347.2,349.7,344.4,349.7,2020-04-13T18:00:00+00:00,1586800800000.0,0.0
124,341.6,347.7,337.6,347.2,2020-04-13T19:00:00+00:00,1586804400000.0,0.0
125,333.8,341.6,331.5,341.6,2020-04-13T20:00:00+00:00,1586808000000.0,0.0
126,330.0,333.8,325.6,333.8,2020-04-13T21:00:00+00:00,1586811600000.0,10510.58939
127,325.9,333.1,325.6,330.0,2020-04-13T22:00:00+00:00,1586815200000.0,0.0
128,328.5,331.9,325.9,325.9,2020-04-13T23:00:00+00:00,1586818800000.0,0.0
129,328.4,330.9,325.8,328.5,2020-04-14T00:00:00+00:00,1586822400000.0,821.48586
130,325.8,331.6,325.8,328.4,2020-04-14T01:00:00+00:00,1586826000000.0,0.0
131,325.8,325.8,325.8,325.8,2020-04-14T02:00:00+00:00,1586829600000.0,0.0
132,324.4,326.1,322.4,325.8,2020-04-14T03:00:00+00:00,1586833200000.0,0.0
133,324.3,325.8,318.9,323.9,2020-04-14T04:00:00+00:00,1586836800000.0,0.0
134,325.6,325.8,322.8,324.3,2020-04-14T05:00:00+00:00,1586840400000.0,0.0
135,325.8,326.1,325.6,325.6,2020-04-14T06:00:00+00:00,1586844000000.0,0.0
136,332.9,332.9,325.4,325.8,2020-04-14T07:00:00+00:00,1586847600000.0,0.0
