,close,high,low,open,startTime,time,volume
0,340.6,340.6,336.5,336.5,2020-04-12T03:00:00+00:00,1586660400000.0,4.97276
1,344.8,345.9,340.6,340.6,2020-04-12T04:00:00+00:00,1586664000000.0,4.98096
2,336.0,345.9,336.0,345.3,2020-04-12T05:00:00+00:00,1586667600000.0,4.8384
3,336.5,337.9,336.0,336.0,2020-04-12T06:00:00+00:00,1586671200000.0,0.0
4,339.4,341.3,336.0,336.5,2020-04-12T07:00:00+00:00,1586674800000.0,4.98298
5,338.7,340.5,337.4,339.4,2020-04-12T08:00:00+00:00,1586678400000.0,0.0
6,333.8,338.7,332.0,338.7,2020-04-12T09:00:00+00:00,1586682000000.0,0.0
7,336.6,337.2,332.2,333.8,2020-04-12T10:00:00+00:00,1586685600000.0,0.0
8,331.9,336.6,329.3,336.6,2020-04-12T11:00:00+00:00,1586689200000.0,0.0
9,321.1,331.9,318.9,331.9,2020-04-12T12:00:00+00:00,1586692800000.0,0.0
10,321.0,325.3,318.9,321.1,2020-04-12T13:00:00+00:00,1586696400000.0,0.0
11,312.4,322.8,307.7,321.0,2020-04-12T14:00:00+00:00,1586700000000.0,0.0
12,304.9,313.4,304.9,312.4,2020-04-12T15:00:00+00:00,1586703600000.0,4.46322
13,288.6,304.9,288.6,304.9,2020-04-12T16:00:00+00:00,1586707200000.0,620.522
14,296.2,298.2,282.8,288.6,2020-04-12T17:00:00+00:00,1586710800000.0,0.0
15,298.2,298.2,294.5,296.2,2020-04-12T18:00:00+00:00,1586714400000.0,0.0
16,296.2,298.2,292.5,298.2,2020-04-12T19:00:00+00:00,1586718000000.0,0.0
17,297.8,298.2,290.6,296.2,2020-04-12T20:00:00+00:00,1586721600000.0,0.0
18,296.5,298.2,295.5,297.8,2020-04-12T21:00:00+00:00,1586725200000.0,0.0
19,304.6,313.0,293.0,296.5,2020-04-12T22:00:00+00:00,1586728800000.0,0.0
20,320.5,321.7,301.4,304.6,2020-04-12T23:00:00+00:00,1586732400000.0,0.0
