,close,high,low,open,startTime,time,volume
0,839.0,857.5,836.5,839.75,2020-04-09T14:00:00+00:00,1586440800000.0,85.025
1,856.0,864.0,838.5,839.0,2020-04-09T15:00:00+00:00,1586444400000.0,69.738075
2,855.5,863.25,848.25,856.0,2020-04-09T16:00:00+00:00,1586448000000.0,315.2325
3,853.5,861.0,851.25,855.5,2020-04-09T17:00:00+00:00,1586451600000.0,0.0
4,880.0,888.5,852.75,853.5,2020-04-09T18:00:00+00:00,1586455200000.0,1953.9035
5,878.75,880.0,870.25,880.0,2020-04-09T19:00:00+00:00,1586458800000.0,0.0
6,864.0,880.0,861.0,879.25,2020-04-09T20:00:00+00:00,1586462400000.0,0.0
7,848.5,879.75,848.5,862.75,2020-04-09T21:00:00+00:00,1586466000000.0,0.0
8,847.75,852.5,845.5,848.5,2020-04-09T22:00:00+00:00,1586469600000.0,255.75
9,863.25,863.25,846.75,847.75,2020-04-09T23:00:00+00:00,1586473200000.0,150.275925
10,857.25,872.0,857.0,863.25,2020-04-10T00:00:00+00:00,1586476800000.0,0.0
11,872.5,873.25,857.25,857.25,2020-04-10T01:00:00+00:00,1586480400000.0,991.295725
12,897.25,916.25,872.5,872.5,2020-04-10T02:00:00+00:00,1586484000000.0,6374.117075
13,948.5,958.0,894.25,897.25,2020-04-10T03:00:00+00:00,1586487600000.0,0.0
14,964.5,1000.75,949.25,949.25,2020-04-10T04:00:00+00:00,1586491200000.0,4773.51775
15,1023.0,1025.5,964.5,964.5,2020-04-10T05:00:00+00:00,1586494800000.0,7767.959
16,1012.5,1024.5,993.25,1023.0,2020-04-10T06:00:00+00:00,1586498400000.0,0.0
17,1047.5,1062.25,1012.0,1013.0,2020-04-10T07:00:00+00:00,1586502000000.0,3766.51275
18,1055.25,1073.75,1040.75,1047.5,2020-04-10T08:00:00+00:00,1586505600000.0,459.60775
19,1056.25,1078.75,1049.75,1055.25,2020-04-10T09:00:00+00:00,1586509200000.0,0.0
20,1043.5,1060.75,1036.0,1056.25,2020-04-10T10:00:00+00:00,1586512800000.0,0.0
21,1060.75,1060.75,1042.75,1043.5,2020-04-10T11:00:00+00:00,1586516400000.0,0.0
22,1053.0,1063.75,1048.25,1060.75,2020-04-10T12:00:00+00:00,1586520000000.0,0.0
23,1059.75,1085.75,1052.5,1053.0,2020-04-10T13:00:00+00:00,1586523600000.0,211.95
24,1078.75,1086.5,1051.75,1059.75,2020-04-10T14:00:00+00:00,1586527200000.0,7551.880525
25,1145.25,1146.0,1073.5,1078.75,2020-04-10T15:00:00+00:00,1586530800000.0,14805.188475
26,1100.0,1156.75,1100.0,1145.25,2020-04-10T16:00:00+00:00,1586534400000.0,17558.5951
27,1092.25,1104.5,1070.75,1100.0,2020-04-10T17:00:00+00:00,1586538000000.0,0.0
28,1080.25,1100.5,1078.25,1092.25,2020-04-10T18:00:00+00:00,1586541600000.0,12.87
29,1060.75,1080.25,1058.75,1080.25,2020-04-10T19:00:00+00:00,1586545200000.0,212.15
30,1060.75,1070.5,1060.75,1060.75,2020-04-10T20:00:00+00:00,1586548800000.0,0.0
31,1060.75,1062.75,1048.5,1060.75,2020-04-10T21:00:00+00:00,1586552400000.0,0.0
32,1083.0,1087.75,1053.5,1060.75,2020-04-10T22:00:00+00:00,1586556000000.0,40.01805
33,1082.0,1092.5,1074.0,1083.0,2020-04-10T23:00:00+00:00,1586559600000.0,0.0
34,1054.0,1084.5,1052.0,1082.0,2020-04-11T00:00:00+00:00,1586563200000.0,163.37
35,1039.0,1057.5,1037.5,1054.0,2020-04-11T01:00:00+00:00,1586566800000.0,202.5468
