,close,high,low,open,startTime,time,volume
0,860.5,877.25,849.0,876.75,2020-04-08T15:00:00+00:00,1586358000000.0,2884.363575
1,836.25,873.5,829.25,860.5,2020-04-08T16:00:00+00:00,1586361600000.0,10064.3911
2,846.0,846.75,829.25,836.25,2020-04-08T17:00:00+00:00,1586365200000.0,3016.68
3,843.0,847.75,833.5,845.5,2020-04-08T18:00:00+00:00,1586368800000.0,2427.6475
4,840.25,868.75,834.75,843.0,2020-04-08T19:00:00+00:00,1586372400000.0,2300.585
5,838.5,839.75,823.75,838.25,2020-04-08T20:00:00+00:00,1586376000000.0,3432.6453
6,836.25,838.5,823.25,838.5,2020-04-08T21:00:00+00:00,1586379600000.0,756.76
7,815.0,836.25,812.25,836.25,2020-04-08T22:00:00+00:00,1586383200000.0,987.1
8,815.0,821.75,808.25,814.0,2020-04-08T23:00:00+00:00,1586386800000.0,4410.715
9,795.5,830.75,784.25,815.0,2020-04-09T00:00:00+00:00,1586390400000.0,5692.9275
10,828.0,833.25,795.5,795.5,2020-04-09T01:00:00+00:00,1586394000000.0,5019.57865
11,821.5,832.25,820.5,828.0,2020-04-09T02:00:00+00:00,1586397600000.0,74.025
12,850.0,853.75,821.5,821.5,2020-04-09T03:00:00+00:00,1586401200000.0,9.947925
13,848.5,870.75,847.25,850.0,2020-04-09T04:00:00+00:00,1586404800000.0,1113.1042
14,842.0,851.5,840.75,848.5,2020-04-09T05:00:00+00:00,1586408400000.0,0.0
15,836.0,846.0,834.25,842.0,2020-04-09T06:00:00+00:00,1586412000000.0,0.0
16,827.0,847.0,823.0,836.0,2020-04-09T07:00:00+00:00,1586415600000.0,0.0
17,823.0,830.5,817.25,827.0,2020-04-09T08:00:00+00:00,1586419200000.0,106.6975
18,844.0,844.0,823.0,823.0,2020-04-09T09:00:00+00:00,1586422800000.0,0.0
19,833.0,850.0,831.25,844.0,2020-04-09T10:00:00+00:00,1586426400000.0,0.0
20,884.5,892.25,820.75,833.0,2020-04-09T11:00:00+00:00,1586430000000.0,1017.6575
21,844.75,919.0,844.25,886.0,2020-04-09T12:00:00+00:00,1586433600000.0,2566.5135
22,839.75,850.25,836.0,844.75,2020-04-09T13:00:00+00:00,1586437200000.0,4075.318525
23,839.0,857.5,836.5,839.75,2020-04-09T14:00:00+00:00,1586440800000.0,85.025
24,856.0,864.0,838.5,839.0,2020-04-09T15:00:00+00:00,1586444400000.0,69.738075
25,855.5,863.25,848.25,856.0,2020-04-09T16:00:00+00:00,1586448000000.0,315.2325
26,853.5,861.0,851.25,855.5,2020-04-09T17:00:00+00:00,1586451600000.0,0.0
27,880.0,888.5,852.75,853.5,2020-04-09T18:00:00+00:00,1586455200000.0,1953.9035
28,878.75,880.0,870.25,880.0,2020-04-09T19:00:00+00:00,1586458800000.0,0.0
29,864.0,880.0,861.0,879.25,2020-04-09T20:00:00+00:00,1586462400000.0,0.0
30,848.5,879.75,848.5,862.75,2020-04-09T21:00:00+00:00,1586466000000.0,0.0
