,close,high,low,open,startTime,time,volume
0,1053.0,1063.75,1048.25,1060.75,2020-04-10T12:00:00+00:00,1586520000000.0,0.0
1,1059.75,1085.75,1052.5,1053.0,2020-04-10T13:00:00+00:00,1586523600000.0,211.95
2,1078.75,1086.5,1051.75,1059.75,2020-04-10T14:00:00+00:00,1586527200000.0,7551.880525
3,1145.25,1146.0,1073.5,1078.75,2020-04-10T15:00:00+00:00,1586530800000.0,14805.188475
4,1100.0,1156.75,1100.0,1145.25,2020-04-10T16:00:00+00:00,1586534400000.0,17558.5951
5,1092.25,1104.5,1070.75,1100.0,2020-04-10T17:00:00+00:00,1586538000000.0,0.0
6,1080.25,1100.5,1078.25,1092.25,2020-04-10T18:00:00+00:00,1586541600000.0,12.87
7,1060.75,1080.25,1058.75,1080.25,2020-04-10T19:00:00+00:00,1586545200000.0,212.15
8,1060.75,1070.5,1060.75,1060.75,2020-04-10T20:00:00+00:00,1586548800000.0,0.0
9,1060.75,1062.75,1048.5,1060.75,2020-04-10T21:00:00+00:00,1586552400000.0,0.0
10,1083.0,1087.75,1053.5,1060.75,2020-04-10T22:00:00+00:00,1586556000000.0,40.01805
11,1082.0,1092.5,1074.0,1083.0,2020-04-10T23:00:00+00:00,1586559600000.0,0.0
12,1054.0,1084.5,1052.0,1082.0,2020-04-11T00:00:00+00:00,1586563200000.0,163.37
13,1039.0,1057.5,1037.5,1054.0,2020-04-11T01:00:00+00:00,1586566800000.0,202.5468
14,1039.0,1045.5,1034.0,1039.0,2020-04-11T02:00:00+00:00,1586570400000.0,0.0
15,1034.5,1039.0,1033.5,1039.0,2020-04-11T03:00:00+00:00,1586574000000.0,0.0
16,1017.5,1034.5,1004.0,1034.5,2020-04-11T04:00:00+00:00,1586577600000.0,4957.88685
17,1008.5,1024.5,1008.5,1017.5,2020-04-11T05:00:00+00:00,1586581200000.0,0.0
18,1011.5,1016.0,1006.0,1008.5,2020-04-11T06:00:00+00:00,1586584800000.0,0.0
19,1040.5,1051.0,1009.0,1011.5,2020-04-11T07:00:00+00:00,1586588400000.0,83.0655
20,1036.5,1046.0,1031.5,1040.5,2020-04-11T08:00:00+00:00,1586592000000.0,9.912
21,1052.5,1062.5,1033.5,1036.5,2020-04-11T09:00:00+00:00,1586595600000.0,287.4608
22,1072.0,1076.5,1050.5,1052.5,2020-04-11T10:00:00+00:00,1586599200000.0,0.0
23,1049.5,1073.0,1046.0,1072.0,2020-04-11T11:00:00+00:00,1586602800000.0,0.0
24,1056.5,1059.0,1042.5,1049.5,2020-04-11T12:00:00+00:00,1586606400000.0,0.0
25,1071.5,1076.5,1054.0,1055.5,2020-04-11T13:00:00+00:00,1586610000000.0,23009.7973
26,1099.0,1099.5,1071.5,1071.5,2020-04-11T14:00:00+00:00,1586613600000.0,5940.94965
