,close,high,low,open,startTime,time,volume
0,1145.0,1183.0,1125.0,1183.0,2020-04-13T14:00:00+00:00,1586786400000.0,1251.06715
1,1119.5,1152.0,1113.5,1145.0,2020-04-13T15:00:00+00:00,1586790000000.0,774.8115
2,1121.0,1136.0,1113.5,1119.5,2020-04-13T16:00:00+00:00,1586793600000.0,0.0
3,1131.5,1132.5,1119.5,1121.0,2020-04-13T17:00:00+00:00,1586797200000.0,0.0
4,1127.0,1131.5,1119.5,1131.5,2020-04-13T18:00:00+00:00,1586800800000.0,0.0
5,1112.5,1127.0,1098.5,1127.0,2020-04-13T19:00:00+00:00,1586804400000.0,0.0
6,1080.5,1112.5,1077.0,1112.5,2020-04-13T20:00:00+00:00,1586808000000.0,0.0
7,1083.5,1085.5,1047.0,1080.5,2020-04-13T21:00:00+00:00,1586811600000.0,7342.5032
8,1065.5,1089.5,1063.0,1083.5,2020-04-13T22:00:00+00:00,1586815200000.0,8016.47535
9,1074.5,1078.5,1056.0,1065.5,2020-04-13T23:00:00+00:00,1586818800000.0,973.153
10,1069.25,1075.75,1057.5,1074.5,2020-04-14T00:00:00+00:00,1586822400000.0,379.38295
11,1058.5,1082.25,1058.5,1069.25,2020-04-14T01:00:00+00:00,1586826000000.0,0.0
12,1057.0,1058.5,1046.0,1058.5,2020-04-14T02:00:00+00:00,1586829600000.0,0.0
13,1042.5,1060.75,1035.75,1057.0,2020-04-14T03:00:00+00:00,1586833200000.0,0.0
14,1038.75,1045.25,1018.5,1042.5,2020-04-14T04:00:00+00:00,1586836800000.0,44.204
15,1040.5,1047.25,1028.0,1038.75,2020-04-14T05:00:00+00:00,1586840400000.0,0.0
16,1048.5,1056.25,1033.25,1040.5,2020-04-14T06:00:00+00:00,1586844000000.0,0.0
17,1082.25,1087.0,1028.0,1048.5,2020-04-14T07:00:00+00:00,1586847600000.0,0.0
18,1089.75,1111.5,1081.5,1082.25,2020-04-14T08:00:00+00:00,1586851200000.0,150.0525
19,1062.25,1103.5,1060.0,1089.75,2020-04-14T09:00:00+00:00,1586854800000.0,46.45075
20,1080.25,1080.25,1052.25,1062.25,2020-04-14T10:00:00+00:00,1586858400000.0,0.0
21,1073.0,1080.25,1062.5,1080.25,2020-04-14T11:00:00+00:00,1586862000000.0,0.0
22,1065.5,1082.5,1063.75,1073.0,2020-04-14T12:00:00+00:00,1586865600000.0,0.0
23,1037.75,1071.5,1037.75,1065.5,2020-04-14T13:00:00+00:00,1586869200000.0,0.0
24,1043.75,1048.0,1000.0,1037.75,2020-04-14T14:00:00+00:00,1586872800000.0,1911.523
25,1031.0,1047.0,1016.75,1043.75,2020-04-14T15:00:00+00:00,1586876400000.0,0.0
26,1010.75,1041.75,1005.0,1031.0,2020-04-14T16:00:00+00:00,1586880000000.0,0.0
27,1030.25,1035.0,998.75,1010.75,2020-04-14T17:00:00+00:00,1586883600000.0,173.7825
28,1028.5,1036.0,1015.0,1030.25,2020-04-14T18:00:00+00:00,1586887200000.0,0.0
29,1037.5,1049.5,1028.5,1028.5,2020-04-14T19:00:00+00:00,1586890800000.0,142.324
30,1057.25,1065.75,1031.0,1037.5,2020-04-14T20:00:00+00:00,1586894400000.0,7463.85275
31,1056.5,1065.25,1045.25,1057.25,2020-04-14T21:00:00+00:00,1586898000000.0,0.0
32,1044.0,1061.5,1029.25,1056.5,2020-04-14T22:00:00+00:00,1586901600000.0,0.0
33,1050.5,1064.0,1041.0,1044.0,2020-04-14T23:00:00+00:00,1586905200000.0,1037.1897
34,1073.5,1089.5,1050.5,1050.5,2020-04-15T00:00:00+00:00,1586908800000.0,829.8155
35,1047.5,1075.0,1045.5,1073.5,2020-04-15T01:00:00+00:00,1586912400000.0,904.3436
36,1031.0,1055.5,1031.0,1047.5,2020-04-15T02:00:00+00:00,1586916000000.0,5490.48995
37,1026.0,1033.5,1022.5,1031.0,2020-04-15T03:00:00+00:00,1586919600000.0,0.0
38,1031.0,1031.5,1012.0,1026.0,2020-04-15T04:00:00+00:00,1586923200000.0,0.0
39,1019.0,1033.5,1018.0,1031.0,2020-04-15T05:00:00+00:00,1586926800000.0,0.0
40,1030.5,1031.0,1013.5,1019.0,2020-04-15T06:00:00+00:00,1586930400000.0,0.0
41,1031.0,1032.0,1027.5,1030.5,2020-04-15T07:00:00+00:00,1586934000000.0,0.0
42,1047.5,1052.0,1031.0,1031.0,2020-04-15T08:00:00+00:00,1586937600000.0,0.0
43,1053.0,1061.5,1044.0,1047.5,2020-04-15T09:00:00+00:00,1586941200000.0,757.16795
44,1071.0,1082.0,1036.0,1053.0,2020-04-15T10:00:00+00:00,1586944800000.0,0.0
45,1078.5,1086.5,1066.5,1071.0,2020-04-15T11:00:00+00:00,1586948400000.0,2811.39545
46,1108.5,1117.0,1078.5,1078.5,2020-04-15T12:00:00+00:00,1586952000000.0,0.0
47,1102.5,1128.0,1093.5,1108.5,2020-04-15T13:00:00+00:00,1586955600000.0,501.51675
48,1091.5,1103.5,1087.0,1102.5,2020-04-15T14:00:00+00:00,1586959200000.0,7100.27045
49,1121.0,1121.0,1087.0,1091.5,2020-04-15T15:00:00+00:00,1586962800000.0,18.1602
50,1102.0,1127.5,1092.5,1121.0,2020-04-15T16:00:00+00:00,1586966400000.0,477.7295
51,1090.5,1104.0,1085.5,1102.0,2020-04-15T17:00:00+00:00,1586970000000.0,0.0
52,1082.0,1090.5,1069.5,1090.5,2020-04-15T18:00:00+00:00,1586973600000.0,0.0
53,1094.0,1098.0,1082.0,1082.0,2020-04-15T19:00:00+00:00,1586977200000.0,1013.8083
54,1084.0,1094.0,1078.0,1094.0,2020-04-15T20:00:00+00:00,1586980800000.0,0.0
55,1086.0,1090.0,1074.0,1084.0,2020-04-15T21:00:00+00:00,1586984400000.0,6216.95865
56,1105.0,1111.5,1085.0,1086.0,2020-04-15T22:00:00+00:00,1586988000000.0,0.0
57,1177.0,1185.0,1102.0,1105.0,2020-04-15T23:00:00+00:00,1586991600000.0,6806.67085
58,1218.0,1293.0,1177.0,1177.0,2020-04-16T00:00:00+00:00,1586995200000.0,468.0125
59,1196.5,1238.5,1184.0,1218.0,2020-04-16T01:00:00+00:00,1586998800000.0,9.846
60,1195.0,1200.0,1182.0,1196.5,2020-04-16T02:00:00+00:00,1587002400000.0,0.0
61,1186.5,1209.5,1186.5,1195.0,2020-04-16T03:00:00+00:00,1587006000000.0,0.0
62,1198.0,1199.5,1174.0,1186.5,2020-04-16T04:00:00+00:00,1587009600000.0,0.0
63,1185.5,1198.5,1173.0,1198.0,2020-04-16T05:00:00+00:00,1587013200000.0,0.0
64,1128.0,1185.5,1125.5,1185.5,2020-04-16T06:00:00+00:00,1587016800000.0,4.6248
65,964.0,1128.0,912.25,1128.0,2020-04-16T07:00:00+00:00,1587020400000.0,3378.398775
66,880.0,964.0,823.75,964.0,2020-04-16T08:00:00+00:00,1587024000000.0,9596.8277
67,890.5,899.75,851.0,880.0,2020-04-16T09:00:00+00:00,1587027600000.0,640.485
68,928.25,942.25,873.5,890.5,2020-04-16T10:00:00+00:00,1587031200000.0,1325.8938
69,896.0,933.25,884.5,928.25,2020-04-16T11:00:00+00:00,1587034800000.0,1089.3996
70,875.0,921.5,866.75,896.0,2020-04-16T12:00:00+00:00,1587038400000.0,378.6114
71,912.75,916.0,863.25,875.0,2020-04-16T13:00:00+00:00,1587042000000.0,0.0
72,896.5,915.25,892.5,912.75,2020-04-16T14:00:00+00:00,1587045600000.0,764.8452
73,864.5,906.0,862.25,896.5,2020-04-16T15:00:00+00:00,1587049200000.0,114.855
74,901.0,911.0,853.5,864.5,2020-04-16T16:00:00+00:00,1587052800000.0,3277.32665
75,905.75,907.5,893.75,901.0,2020-04-16T17:00:00+00:00,1587056400000.0,0.27225
76,899.5,907.5,891.0,905.75,2020-04-16T18:00:00+00:00,1587060000000.0,0.0
77,871.0,907.25,866.0,899.5,2020-04-16T19:00:00+00:00,1587063600000.0,0.270825
78,872.5,901.5,869.5,871.0,2020-04-16T20:00:00+00:00,1587067200000.0,997.0902
79,864.75,886.75,857.5,872.5,2020-04-16T21:00:00+00:00,1587070800000.0,0.0
80,827.0,865.25,823.0,864.75,2020-04-16T22:00:00+00:00,1587074400000.0,3430.9074
81,856.0,871.25,811.5,827.0,2020-04-16T23:00:00+00:00,1587078000000.0,3475.96215
82,867.5,887.75,840.0,856.0,2020-04-17T00:00:00+00:00,1587081600000.0,0.0
83,848.5,870.0,841.75,866.75,2020-04-17T01:00:00+00:00,1587085200000.0,0.0
84,874.25,875.5,843.25,848.5,2020-04-17T02:00:00+00:00,1587088800000.0,0.0
85,867.0,886.5,865.75,874.25,2020-04-17T03:00:00+00:00,1587092400000.0,2495.34345
86,902.5,910.5,867.0,867.0,2020-04-17T04:00:00+00:00,1587096000000.0,49.4885
87,887.25,906.75,881.75,902.5,2020-04-17T05:00:00+00:00,1587099600000.0,9.9736
