,close,high,low,open,startTime,time,volume
0,254.7,257.8,254.7,257.8,2020-04-12T03:00:00+00:00,1586660400000.0,0.0
1,253.2,255.2,252.6,254.7,2020-04-12T04:00:00+00:00,1586664000000.0,0.0
2,257.4,258.5,252.6,252.8,2020-04-12T05:00:00+00:00,1586667600000.0,0.0
3,256.7,258.3,255.4,257.4,2020-04-12T06:00:00+00:00,1586671200000.0,0.0
4,257.6,257.8,254.3,256.7,2020-04-12T07:00:00+00:00,1586674800000.0,0.0
5,258.1,259.2,257.2,257.6,2020-04-12T08:00:00+00:00,1586678400000.0,0.0
6,262.2,263.7,258.1,258.1,2020-04-12T09:00:00+00:00,1586682000000.0,0.0
7,259.7,263.5,259.4,262.2,2020-04-12T10:00:00+00:00,1586685600000.0,0.0
8,263.6,265.9,259.6,259.7,2020-04-12T11:00:00+00:00,1586689200000.0,0.0
9,272.5,274.7,263.6,263.6,2020-04-12T12:00:00+00:00,1586692800000.0,0.0
10,272.5,274.4,268.8,272.5,2020-04-12T13:00:00+00:00,1586696400000.0,0.0
11,279.6,283.7,271.9,272.5,2020-04-12T14:00:00+00:00,1586700000000.0,0.0
12,286.6,286.6,279.6,279.6,2020-04-12T15:00:00+00:00,1586703600000.0,34.9652
13,299.2,299.2,286.6,286.6,2020-04-12T16:00:00+00:00,1586707200000.0,651.4568
14,292.9,304.1,292.0,299.2,2020-04-12T17:00:00+00:00,1586710800000.0,0.0
15,292.3,294.3,291.7,292.9,2020-04-12T18:00:00+00:00,1586714400000.0,0.0
16,292.9,295.9,292.3,292.3,2020-04-12T19:00:00+00:00,1586718000000.0,0.0
17,292.3,297.5,292.3,292.9,2020-04-12T20:00:00+00:00,1586721600000.0,0.0
18,292.7,293.3,292.3,292.3,2020-04-12T21:00:00+00:00,1586725200000.0,146.25
19,286.2,295.5,279.8,292.7,2020-04-12T22:00:00+00:00,1586728800000.0,0.0
20,273.5,289.1,273.3,286.2,2020-04-12T23:00:00+00:00,1586732400000.0,0.0
21,256.4,273.5,250.1,273.5,2020-04-13T00:00:00+00:00,1586736000000.0,0.0
22,252.3,258.8,247.9,256.4,2020-04-13T01:00:00+00:00,1586739600000.0,0.0
23,252.7,254.7,248.0,252.3,2020-04-13T02:00:00+00:00,1586743200000.0,0.0
24,248.0,253.7,246.9,252.7,2020-04-13T03:00:00+00:00,1586746800000.0,0.0
25,248.3,249.7,243.1,248.0,2020-04-13T04:00:00+00:00,1586750400000.0,49.66
26,248.3,248.9,248.2,248.3,2020-04-13T05:00:00+00:00,1586754000000.0,0.0
27,253.5,253.7,248.3,248.3,2020-04-13T06:00:00+00:00,1586757600000.0,0.0
28,252.6,256.9,250.8,253.5,2020-04-13T07:00:00+00:00,1586761200000.0,2.8259
29,250.0,253.4,247.7,252.6,2020-04-13T08:00:00+00:00,1586764800000.0,553.9942
30,248.3,250.0,245.4,250.0,2020-04-13T09:00:00+00:00,1586768400000.0,0.0
31,252.3,252.5,248.3,248.3,2020-04-13T10:00:00+00:00,1586772000000.0,0.0
32,261.3,266.9,250.8,252.3,2020-04-13T11:00:00+00:00,1586775600000.0,183.1843
33,253.5,261.3,248.7,261.3,2020-04-13T12:00:00+00:00,1586779200000.0,0.0
34,242.4,256.6,240.8,253.5,2020-04-13T13:00:00+00:00,1586782800000.0,0.0
35,250.6,258.5,241.7,242.4,2020-04-13T14:00:00+00:00,1586786400000.0,0.0
36,255.9,261.3,248.4,250.6,2020-04-13T15:00:00+00:00,1586790000000.0,0.0
37,254.0,259.1,251.2,255.9,2020-04-13T16:00:00+00:00,1586793600000.0,0.0
38,252.2,257.7,252.1,254.0,2020-04-13T17:00:00+00:00,1586797200000.0,0.0
39,255.0,259.2,252.2,252.2,2020-04-13T18:00:00+00:00,1586800800000.0,0.0
40,259.7,261.3,254.6,255.0,2020-04-13T19:00:00+00:00,1586804400000.0,0.0
41,261.9,263.8,259.7,259.7,2020-04-13T20:00:00+00:00,1586808000000.0,0.0
42,261.7,268.7,261.3,261.9,2020-04-13T21:00:00+00:00,1586811600000.0,0.0
43,265.3,268.7,261.3,261.7,2020-04-13T22:00:00+00:00,1586815200000.0,0.0
44,263.0,267.3,261.3,265.3,2020-04-13T23:00:00+00:00,1586818800000.0,0.0
45,263.1,266.7,261.3,263.0,2020-04-14T00:00:00+00:00,1586822400000.0,0.0
46,265.3,265.8,261.3,263.1,2020-04-14T01:00:00+00:00,1586826000000.0,0.0
47,267.0,268.3,261.3,265.3,2020-04-14T02:00:00+00:00,1586829600000.0,0.0
48,269.4,271.1,263.7,267.0,2020-04-14T03:00:00+00:00,1586833200000.0,0.0
49,269.5,273.9,265.7,269.8,2020-04-14T04:00:00+00:00,1586836800000.0,0.0
50,268.5,270.6,266.7,269.5,2020-04-14T05:00:00+00:00,1586840400000.0,0.0
51,266.7,268.5,264.4,268.5,2020-04-14T06:00:00+00:00,1586844000000.0,0.0
52,261.3,268.7,261.3,266.7,2020-04-14T07:00:00+00:00,1586847600000.0,0.0
53,259.1,261.3,256.2,261.3,2020-04-14T08:00:00+00:00,1586851200000.0,0.0
54,263.5,264.3,257.5,259.1,2020-04-14T09:00:00+00:00,1586854800000.0,0.5248
55,262.4,266.5,262.4,263.5,2020-04-14T10:00:00+00:00,1586858400000.0,0.0
56,263.0,265.1,262.0,262.4,2020-04-14T11:00:00+00:00,1586862000000.0,0.0
57,264.4,265.0,262.4,263.0,2020-04-14T12:00:00+00:00,1586865600000.0,0.0
58,272.4,272.7,263.6,264.4,2020-04-14T13:00:00+00:00,1586869200000.0,0.0
59,270.0,280.2,267.3,272.4,2020-04-14T14:00:00+00:00,1586872800000.0,0.0
60,271.1,274.7,267.7,270.0,2020-04-14T15:00:00+00:00,1586876400000.0,0.0
61,277.2,277.6,270.0,271.1,2020-04-14T16:00:00+00:00,1586880000000.0,0.0
62,273.3,279.5,272.1,277.2,2020-04-14T17:00:00+00:00,1586883600000.0,0.0
63,272.5,275.5,270.8,273.3,2020-04-14T18:00:00+00:00,1586887200000.0,0.0
64,270.7,272.8,266.1,272.5,2020-04-14T19:00:00+00:00,1586890800000.0,0.0
65,264.3,272.5,262.4,270.7,2020-04-14T20:00:00+00:00,1586894400000.0,0.0
66,262.4,265.2,262.4,264.3,2020-04-14T21:00:00+00:00,1586898000000.0,0.0
67,265.7,268.6,262.4,262.4,2020-04-14T22:00:00+00:00,1586901600000.0,0.0
68,264.2,266.9,262.4,265.7,2020-04-14T23:00:00+00:00,1586905200000.0,0.0
69,262.4,264.2,260.1,264.2,2020-04-15T00:00:00+00:00,1586908800000.0,0.0
70,267.1,267.4,262.1,262.4,2020-04-15T01:00:00+00:00,1586912400000.0,0.0
71,271.4,271.9,265.3,267.1,2020-04-15T02:00:00+00:00,1586916000000.0,0.0
72,274.0,275.0,269.2,271.4,2020-04-15T03:00:00+00:00,1586919600000.0,0.0
73,270.9,277.1,270.0,274.0,2020-04-15T04:00:00+00:00,1586923200000.0,0.0
74,272.8,272.8,268.3,270.9,2020-04-15T05:00:00+00:00,1586926800000.0,0.0
