,close,high,low,open,startTime,time,volume
0,309.1,313.0,305.9,308.4,2020-04-08T07:00:00+00:00,1586329200000.0,0.0
1,304.8,310.7,300.2,309.3,2020-04-08T08:00:00+00:00,1586332800000.0,0.0
2,305.8,310.1,302.4,304.8,2020-04-08T09:00:00+00:00,1586336400000.0,0.0
3,295.6,310.8,292.5,305.8,2020-04-08T10:00:00+00:00,1586340000000.0,0.0
4,301.5,302.5,293.7,295.6,2020-04-08T11:00:00+00:00,1586343600000.0,0.0
5,300.0,308.4,294.0,301.5,2020-04-08T12:00:00+00:00,1586347200000.0,0.0
6,292.1,303.2,291.6,300.0,2020-04-08T13:00:00+00:00,1586350800000.0,3.9013
7,300.1,300.1,292.1,292.1,2020-04-08T14:00:00+00:00,1586354400000.0,0.0
8,302.6,305.3,300.1,300.1,2020-04-08T15:00:00+00:00,1586358000000.0,0.0
9,312.2,312.2,300.1,302.6,2020-04-08T16:00:00+00:00,1586361600000.0,233.4366
10,310.6,312.6,309.4,312.2,2020-04-08T17:00:00+00:00,1586365200000.0,0.0
11,312.2,312.2,308.7,310.6,2020-04-08T18:00:00+00:00,1586368800000.0,0.0
12,310.6,312.2,305.3,312.2,2020-04-08T19:00:00+00:00,1586372400000.0,0.0
13,313.9,316.4,310.6,310.6,2020-04-08T20:00:00+00:00,1586376000000.0,668.2746
14,316.0,319.3,312.9,313.9,2020-04-08T21:00:00+00:00,1586379600000.0,0.0
15,324.3,326.0,314.6,316.0,2020-04-08T22:00:00+00:00,1586383200000.0,0.0
16,328.5,330.4,323.1,324.3,2020-04-08T23:00:00+00:00,1586386800000.0,688.3806
17,329.5,330.4,323.8,328.5,2020-04-09T00:00:00+00:00,1586390400000.0,0.0
18,321.5,329.5,319.4,329.5,2020-04-09T01:00:00+00:00,1586394000000.0,0.0
19,323.8,324.4,319.3,321.5,2020-04-09T02:00:00+00:00,1586397600000.0,0.0
20,317.2,324.0,316.2,323.8,2020-04-09T03:00:00+00:00,1586401200000.0,0.0
21,313.4,317.2,310.2,317.2,2020-04-09T04:00:00+00:00,1586404800000.0,1236.337
22,317.2,317.2,310.9,313.4,2020-04-09T05:00:00+00:00,1586408400000.0,0.0
23,319.2,319.7,316.6,317.2,2020-04-09T06:00:00+00:00,1586412000000.0,0.0
24,326.5,327.1,317.2,317.3,2020-04-09T07:00:00+00:00,1586415600000.0,24.17469
25,332.7,332.7,326.5,326.5,2020-04-09T08:00:00+00:00,1586419200000.0,340.05267
26,329.2,332.7,329.2,332.7,2020-04-09T09:00:00+00:00,1586422800000.0,0.0
27,331.6,332.7,326.7,329.2,2020-04-09T10:00:00+00:00,1586426400000.0,0.0
28,314.0,332.7,308.0,331.6,2020-04-09T11:00:00+00:00,1586430000000.0,0.0
29,328.0,328.6,303.4,314.0,2020-04-09T12:00:00+00:00,1586433600000.0,0.0
30,333.0,333.0,324.5,328.0,2020-04-09T13:00:00+00:00,1586437200000.0,809.3565
31,333.0,333.0,327.9,333.0,2020-04-09T14:00:00+00:00,1586440800000.0,0.0
32,323.0,333.0,322.4,333.0,2020-04-09T15:00:00+00:00,1586444400000.0,397.26128
33,327.8,328.3,322.4,323.0,2020-04-09T16:00:00+00:00,1586448000000.0,330.1383
34,330.9,332.7,325.8,327.8,2020-04-09T17:00:00+00:00,1586451600000.0,164.21566
35,321.1,331.1,317.9,330.9,2020-04-09T18:00:00+00:00,1586455200000.0,378.42562
36,319.2,324.0,319.1,321.1,2020-04-09T19:00:00+00:00,1586458800000.0,0.0
37,330.6,330.6,319.1,319.2,2020-04-09T20:00:00+00:00,1586462400000.0,1578.08454
38,330.6,330.6,322.6,330.6,2020-04-09T21:00:00+00:00,1586466000000.0,1162.81495
39,332.4,332.6,328.2,330.8,2020-04-09T22:00:00+00:00,1586469600000.0,0.0
40,327.5,332.7,327.4,332.4,2020-04-09T23:00:00+00:00,1586473200000.0,0.0
41,327.5,328.6,322.7,327.5,2020-04-10T00:00:00+00:00,1586476800000.0,0.0
42,322.6,327.5,322.6,327.5,2020-04-10T01:00:00+00:00,1586480400000.0,0.0
43,317.6,322.6,314.4,322.6,2020-04-10T02:00:00+00:00,1586484000000.0,0.0
44,300.5,319.4,299.2,317.8,2020-04-10T03:00:00+00:00,1586487600000.0,0.0
45,296.2,300.5,285.2,300.5,2020-04-10T04:00:00+00:00,1586491200000.0,0.0
46,270.0,296.2,267.1,296.2,2020-04-10T05:00:00+00:00,1586494800000.0,6.21
47,270.8,276.0,268.1,270.0,2020-04-10T06:00:00+00:00,1586498400000.0,0.0
48,261.5,270.6,258.0,270.6,2020-04-10T07:00:00+00:00,1586502000000.0,0.0
49,260.8,264.9,253.6,261.5,2020-04-10T08:00:00+00:00,1586505600000.0,0.0
50,256.2,261.5,249.8,260.8,2020-04-10T09:00:00+00:00,1586509200000.0,305.7747
51,259.9,260.8,252.4,256.2,2020-04-10T10:00:00+00:00,1586512800000.0,0.0
52,256.2,260.1,256.0,259.9,2020-04-10T11:00:00+00:00,1586516400000.0,0.0
53,256.8,257.4,254.4,256.2,2020-04-10T12:00:00+00:00,1586520000000.0,0.0
54,255.1,256.8,247.7,256.8,2020-04-10T13:00:00+00:00,1586523600000.0,0.0
55,248.4,256.2,247.1,255.1,2020-04-10T14:00:00+00:00,1586527200000.0,0.0
56,231.3,252.1,230.2,248.4,2020-04-10T15:00:00+00:00,1586530800000.0,0.0
57,245.6,245.6,227.4,230.8,2020-04-10T16:00:00+00:00,1586534400000.0,341.61156
58,255.0,257.1,244.2,245.6,2020-04-10T17:00:00+00:00,1586538000000.0,72.216
59,259.9,260.2,253.8,255.0,2020-04-10T18:00:00+00:00,1586541600000.0,0.0
60,258.8,265.5,255.0,259.9,2020-04-10T19:00:00+00:00,1586545200000.0,0.0
61,260.2,260.6,256.0,258.6,2020-04-10T20:00:00+00:00,1586548800000.0,0.0
62,259.0,263.5,257.4,260.2,2020-04-10T21:00:00+00:00,1586552400000.0,0.0
63,256.5,262.1,254.7,259.0,2020-04-10T22:00:00+00:00,1586556000000.0,0.0
64,256.8,259.3,254.9,256.5,2020-04-10T23:00:00+00:00,1586559600000.0,0.0
65,262.8,263.3,255.9,256.8,2020-04-11T00:00:00+00:00,1586563200000.0,0.0
66,265.4,266.1,260.1,262.8,2020-04-11T01:00:00+00:00,1586566800000.0,0.0
67,269.1,269.5,265.4,265.4,2020-04-11T02:00:00+00:00,1586570400000.0,0.0
68,271.2,271.2,268.6,269.1,2020-04-11T03:00:00+00:00,1586574000000.0,0.0
69,275.2,276.9,271.2,271.2,2020-04-11T04:00:00+00:00,1586577600000.0,0.0
70,277.6,277.8,274.0,275.2,2020-04-11T05:00:00+00:00,1586581200000.0,0.0
71,278.5,278.9,276.4,277.6,2020-04-11T06:00:00+00:00,1586584800000.0,0.0
72,270.2,278.8,268.6,278.5,2020-04-11T07:00:00+00:00,1586588400000.0,0.0
73,273.4,273.4,269.5,270.2,2020-04-11T08:00:00+00:00,1586592000000.0,710.2932
74,269.2,273.4,266.3,273.4,2020-04-11T09:00:00+00:00,1586595600000.0,0.0
75,264.7,270.3,264.7,269.2,2020-04-11T10:00:00+00:00,1586599200000.0,0.0
76,269.7,269.7,264.6,264.7,2020-04-11T11:00:00+00:00,1586602800000.0,0.0
77,269.7,269.7,269.6,269.7,2020-04-11T12:00:00+00:00,1586606400000.0,30.4761
78,267.6,269.7,267.0,269.7,2020-04-11T13:00:00+00:00,1586610000000.0,0.0
79,261.3,268.5,260.4,267.6,2020-04-11T14:00:00+00:00,1586613600000.0,0.0
80,264.5,267.0,261.3,261.3,2020-04-11T15:00:00+00:00,1586617200000.0,0.0
81,261.4,269.6,260.4,264.5,2020-04-11T16:00:00+00:00,1586620800000.0,0.0
82,257.0,262.2,256.3,261.4,2020-04-11T17:00:00+00:00,1586624400000.0,0.0
83,260.7,263.7,256.4,257.3,2020-04-11T18:00:00+00:00,1586628000000.0,0.0
84,258.8,262.8,257.3,260.7,2020-04-11T19:00:00+00:00,1586631600000.0,0.0
