,close,high,low,open,startTime,time,volume
0,323.0,333.0,322.4,333.0,2020-04-09T15:00:00+00:00,1586444400000.0,397.26128
1,327.8,328.3,322.4,323.0,2020-04-09T16:00:00+00:00,1586448000000.0,330.1383
2,330.9,332.7,325.8,327.8,2020-04-09T17:00:00+00:00,1586451600000.0,164.21566
3,321.1,331.1,317.9,330.9,2020-04-09T18:00:00+00:00,1586455200000.0,378.42562
4,319.2,324.0,319.1,321.1,2020-04-09T19:00:00+00:00,1586458800000.0,0.0
5,330.6,330.6,319.1,319.2,2020-04-09T20:00:00+00:00,1586462400000.0,1578.08454
6,330.6,330.6,322.6,330.6,2020-04-09T21:00:00+00:00,1586466000000.0,1162.81495
7,332.4,332.6,328.2,330.8,2020-04-09T22:00:00+00:00,1586469600000.0,0.0
8,327.5,332.7,327.4,332.4,2020-04-09T23:00:00+00:00,1586473200000.0,0.0
9,327.5,328.6,322.7,327.5,2020-04-10T00:00:00+00:00,1586476800000.0,0.0
10,322.6,327.5,322.6,327.5,2020-04-10T01:00:00+00:00,1586480400000.0,0.0
11,317.6,322.6,314.4,322.6,2020-04-10T02:00:00+00:00,1586484000000.0,0.0
12,300.5,319.4,299.2,317.8,2020-04-10T03:00:00+00:00,1586487600000.0,0.0
13,296.2,300.5,285.2,300.5,2020-04-10T04:00:00+00:00,1586491200000.0,0.0
14,270.0,296.2,267.1,296.2,2020-04-10T05:00:00+00:00,1586494800000.0,6.21
15,270.8,276.0,268.1,270.0,2020-04-10T06:00:00+00:00,1586498400000.0,0.0
16,261.5,270.6,258.0,270.6,2020-04-10T07:00:00+00:00,1586502000000.0,0.0
17,260.8,264.9,253.6,261.5,2020-04-10T08:00:00+00:00,1586505600000.0,0.0
18,256.2,261.5,249.8,260.8,2020-04-10T09:00:00+00:00,1586509200000.0,305.7747
19,259.9,260.8,252.4,256.2,2020-04-10T10:00:00+00:00,1586512800000.0,0.0
20,256.2,260.1,256.0,259.9,2020-04-10T11:00:00+00:00,1586516400000.0,0.0
21,256.8,257.4,254.4,256.2,2020-04-10T12:00:00+00:00,1586520000000.0,0.0
22,255.1,256.8,247.7,256.8,2020-04-10T13:00:00+00:00,1586523600000.0,0.0
23,248.4,256.2,247.1,255.1,2020-04-10T14:00:00+00:00,1586527200000.0,0.0
24,231.3,252.1,230.2,248.4,2020-04-10T15:00:00+00:00,1586530800000.0,0.0
25,245.6,245.6,227.4,230.8,2020-04-10T16:00:00+00:00,1586534400000.0,341.61156
26,255.0,257.1,244.2,245.6,2020-04-10T17:00:00+00:00,1586538000000.0,72.216
27,259.9,260.2,253.8,255.0,2020-04-10T18:00:00+00:00,1586541600000.0,0.0
28,258.8,265.5,255.0,259.9,2020-04-10T19:00:00+00:00,1586545200000.0,0.0
29,260.2,260.6,256.0,258.6,2020-04-10T20:00:00+00:00,1586548800000.0,0.0
30,259.0,263.5,257.4,260.2,2020-04-10T21:00:00+00:00,1586552400000.0,0.0
31,256.5,262.1,254.7,259.0,2020-04-10T22:00:00+00:00,1586556000000.0,0.0
32,256.8,259.3,254.9,256.5,2020-04-10T23:00:00+00:00,1586559600000.0,0.0
33,262.8,263.3,255.9,256.8,2020-04-11T00:00:00+00:00,1586563200000.0,0.0
34,265.4,266.1,260.1,262.8,2020-04-11T01:00:00+00:00,1586566800000.0,0.0
35,269.1,269.5,265.4,265.4,2020-04-11T02:00:00+00:00,1586570400000.0,0.0
36,271.2,271.2,268.6,269.1,2020-04-11T03:00:00+00:00,1586574000000.0,0.0
37,275.2,276.9,271.2,271.2,2020-04-11T04:00:00+00:00,1586577600000.0,0.0
38,277.6,277.8,274.0,275.2,2020-04-11T05:00:00+00:00,1586581200000.0,0.0
39,278.5,278.9,276.4,277.6,2020-04-11T06:00:00+00:00,1586584800000.0,0.0
40,270.2,278.8,268.6,278.5,2020-04-11T07:00:00+00:00,1586588400000.0,0.0
41,273.4,273.4,269.5,270.2,2020-04-11T08:00:00+00:00,1586592000000.0,710.2932
42,269.2,273.4,266.3,273.4,2020-04-11T09:00:00+00:00,1586595600000.0,0.0
43,264.7,270.3,264.7,269.2,2020-04-11T10:00:00+00:00,1586599200000.0,0.0
44,269.7,269.7,264.6,264.7,2020-04-11T11:00:00+00:00,1586602800000.0,0.0
45,269.7,269.7,269.6,269.7,2020-04-11T12:00:00+00:00,1586606400000.0,30.4761
46,267.6,269.7,267.0,269.7,2020-04-11T13:00:00+00:00,1586610000000.0,0.0
47,261.3,268.5,260.4,267.6,2020-04-11T14:00:00+00:00,1586613600000.0,0.0
48,264.5,267.0,261.3,261.3,2020-04-11T15:00:00+00:00,1586617200000.0,0.0
49,261.4,269.6,260.4,264.5,2020-04-11T16:00:00+00:00,1586620800000.0,0.0
50,257.0,262.2,256.3,261.4,2020-04-11T17:00:00+00:00,1586624400000.0,0.0
51,260.7,263.7,256.4,257.3,2020-04-11T18:00:00+00:00,1586628000000.0,0.0
52,258.8,262.8,257.3,260.7,2020-04-11T19:00:00+00:00,1586631600000.0,0.0
53,252.1,258.8,250.5,258.8,2020-04-11T20:00:00+00:00,1586635200000.0,907.9548
54,259.0,259.0,250.3,252.3,2020-04-11T21:00:00+00:00,1586638800000.0,0.0
55,263.2,264.3,257.6,259.0,2020-04-11T22:00:00+00:00,1586642400000.0,0.0
56,265.8,266.3,260.6,263.2,2020-04-11T23:00:00+00:00,1586646000000.0,0.0
57,264.3,269.2,263.0,265.8,2020-04-12T00:00:00+00:00,1586649600000.0,0.0
58,262.2,265.8,261.6,264.3,2020-04-12T01:00:00+00:00,1586653200000.0,0.0
59,257.8,262.7,254.9,262.2,2020-04-12T02:00:00+00:00,1586656800000.0,0.0
60,254.7,257.8,254.7,257.8,2020-04-12T03:00:00+00:00,1586660400000.0,0.0
61,253.2,255.2,252.6,254.7,2020-04-12T04:00:00+00:00,1586664000000.0,0.0
62,257.4,258.5,252.6,252.8,2020-04-12T05:00:00+00:00,1586667600000.0,0.0
63,256.7,258.3,255.4,257.4,2020-04-12T06:00:00+00:00,1586671200000.0,0.0
