,close,high,low,open,startTime,time,volume
0,259.0,259.0,250.3,252.3,2020-04-11T21:00:00+00:00,1586638800000.0,0.0
1,263.2,264.3,257.6,259.0,2020-04-11T22:00:00+00:00,1586642400000.0,0.0
2,265.8,266.3,260.6,263.2,2020-04-11T23:00:00+00:00,1586646000000.0,0.0
3,264.3,269.2,263.0,265.8,2020-04-12T00:00:00+00:00,1586649600000.0,0.0
4,262.2,265.8,261.6,264.3,2020-04-12T01:00:00+00:00,1586653200000.0,0.0
5,257.8,262.7,254.9,262.2,2020-04-12T02:00:00+00:00,1586656800000.0,0.0
6,254.7,257.8,254.7,257.8,2020-04-12T03:00:00+00:00,1586660400000.0,0.0
7,253.2,255.2,252.6,254.7,2020-04-12T04:00:00+00:00,1586664000000.0,0.0
8,257.4,258.5,252.6,252.8,2020-04-12T05:00:00+00:00,1586667600000.0,0.0
9,256.7,258.3,255.4,257.4,2020-04-12T06:00:00+00:00,1586671200000.0,0.0
10,257.6,257.8,254.3,256.7,2020-04-12T07:00:00+00:00,1586674800000.0,0.0
11,258.1,259.2,257.2,257.6,2020-04-12T08:00:00+00:00,1586678400000.0,0.0
12,262.2,263.7,258.1,258.1,2020-04-12T09:00:00+00:00,1586682000000.0,0.0
13,259.7,263.5,259.4,262.2,2020-04-12T10:00:00+00:00,1586685600000.0,0.0
14,263.6,265.9,259.6,259.7,2020-04-12T11:00:00+00:00,1586689200000.0,0.0
15,272.5,274.7,263.6,263.6,2020-04-12T12:00:00+00:00,1586692800000.0,0.0
16,272.5,274.4,268.8,272.5,2020-04-12T13:00:00+00:00,1586696400000.0,0.0
17,279.6,283.7,271.9,272.5,2020-04-12T14:00:00+00:00,1586700000000.0,0.0
18,286.6,286.6,279.6,279.6,2020-04-12T15:00:00+00:00,1586703600000.0,34.9652
19,299.2,299.2,286.6,286.6,2020-04-12T16:00:00+00:00,1586707200000.0,651.4568
20,292.9,304.1,292.0,299.2,2020-04-12T17:00:00+00:00,1586710800000.0,0.0
21,292.3,294.3,291.7,292.9,2020-04-12T18:00:00+00:00,1586714400000.0,0.0
22,292.9,295.9,292.3,292.3,2020-04-12T19:00:00+00:00,1586718000000.0,0.0
23,292.3,297.5,292.3,292.9,2020-04-12T20:00:00+00:00,1586721600000.0,0.0
24,292.7,293.3,292.3,292.3,2020-04-12T21:00:00+00:00,1586725200000.0,146.25
25,286.2,295.5,279.8,292.7,2020-04-12T22:00:00+00:00,1586728800000.0,0.0
26,273.5,289.1,273.3,286.2,2020-04-12T23:00:00+00:00,1586732400000.0,0.0
27,256.4,273.5,250.1,273.5,2020-04-13T00:00:00+00:00,1586736000000.0,0.0
28,252.3,258.8,247.9,256.4,2020-04-13T01:00:00+00:00,1586739600000.0,0.0
29,252.7,254.7,248.0,252.3,2020-04-13T02:00:00+00:00,1586743200000.0,0.0
30,248.0,253.7,246.9,252.7,2020-04-13T03:00:00+00:00,1586746800000.0,0.0
31,248.3,249.7,243.1,248.0,2020-04-13T04:00:00+00:00,1586750400000.0,49.66
32,248.3,248.9,248.2,248.3,2020-04-13T05:00:00+00:00,1586754000000.0,0.0
33,253.5,253.7,248.3,248.3,2020-04-13T06:00:00+00:00,1586757600000.0,0.0
34,252.6,256.9,250.8,253.5,2020-04-13T07:00:00+00:00,1586761200000.0,2.8259
35,250.0,253.4,247.7,252.6,2020-04-13T08:00:00+00:00,1586764800000.0,553.9942
36,248.3,250.0,245.4,250.0,2020-04-13T09:00:00+00:00,1586768400000.0,0.0
37,252.3,252.5,248.3,248.3,2020-04-13T10:00:00+00:00,1586772000000.0,0.0
38,261.3,266.9,250.8,252.3,2020-04-13T11:00:00+00:00,1586775600000.0,183.1843
39,253.5,261.3,248.7,261.3,2020-04-13T12:00:00+00:00,1586779200000.0,0.0
40,242.4,256.6,240.8,253.5,2020-04-13T13:00:00+00:00,1586782800000.0,0.0
41,250.6,258.5,241.7,242.4,2020-04-13T14:00:00+00:00,1586786400000.0,0.0
42,255.9,261.3,248.4,250.6,2020-04-13T15:00:00+00:00,1586790000000.0,0.0
43,254.0,259.1,251.2,255.9,2020-04-13T16:00:00+00:00,1586793600000.0,0.0
44,252.2,257.7,252.1,254.0,2020-04-13T17:00:00+00:00,1586797200000.0,0.0
45,255.0,259.2,252.2,252.2,2020-04-13T18:00:00+00:00,1586800800000.0,0.0
46,259.7,261.3,254.6,255.0,2020-04-13T19:00:00+00:00,1586804400000.0,0.0
47,261.9,263.8,259.7,259.7,2020-04-13T20:00:00+00:00,1586808000000.0,0.0
48,261.7,268.7,261.3,261.9,2020-04-13T21:00:00+00:00,1586811600000.0,0.0
49,265.3,268.7,261.3,261.7,2020-04-13T22:00:00+00:00,1586815200000.0,0.0
