,close,high,low,open,startTime,time,volume
0,3490.0,3512.0,3469.0,3511.0,2020-04-09T15:00:00+00:00,1586444400000.0,0.0
1,3512.0,3525.0,3470.0,3490.0,2020-04-09T16:00:00+00:00,1586448000000.0,0.0
2,3472.0,3514.0,3463.0,3512.0,2020-04-09T17:00:00+00:00,1586451600000.0,0.0
3,3461.0,3477.0,3414.0,3472.0,2020-04-09T18:00:00+00:00,1586455200000.0,865.25
4,3466.0,3466.0,3461.0,3461.0,2020-04-09T19:00:00+00:00,1586458800000.0,0.0
5,3461.0,3471.0,3461.0,3466.0,2020-04-09T20:00:00+00:00,1586462400000.0,0.0
6,3461.0,3463.0,3461.0,3461.0,2020-04-09T21:00:00+00:00,1586466000000.0,0.0
7,3471.0,3471.0,3461.0,3461.0,2020-04-09T22:00:00+00:00,1586469600000.0,0.0
8,3461.0,3471.0,3461.0,3471.0,2020-04-09T23:00:00+00:00,1586473200000.0,0.0
9,3452.0,3469.0,3452.0,3461.0,2020-04-10T00:00:00+00:00,1586476800000.0,0.0
10,3457.0,3461.0,3451.0,3452.0,2020-04-10T01:00:00+00:00,1586480400000.0,0.0
11,3461.0,3461.0,3454.0,3457.0,2020-04-10T02:00:00+00:00,1586484000000.0,0.0
12,3461.0,3461.0,3424.0,3461.0,2020-04-10T03:00:00+00:00,1586487600000.0,0.0
13,3439.0,3461.0,3437.0,3461.0,2020-04-10T04:00:00+00:00,1586491200000.0,0.0
14,3445.0,3457.0,3439.0,3439.0,2020-04-10T05:00:00+00:00,1586494800000.0,0.0
15,3461.0,3461.0,3445.0,3445.0,2020-04-10T06:00:00+00:00,1586498400000.0,0.0
16,3461.0,3461.0,3461.0,3461.0,2020-04-10T07:00:00+00:00,1586502000000.0,0.0
17,3431.0,3461.0,3426.0,3461.0,2020-04-10T08:00:00+00:00,1586505600000.0,0.0
18,3430.0,3439.0,3419.0,3431.0,2020-04-10T09:00:00+00:00,1586509200000.0,0.0
19,3400.0,3439.0,3400.0,3430.0,2020-04-10T10:00:00+00:00,1586512800000.0,0.0
20,3419.0,3423.0,3396.0,3400.0,2020-04-10T11:00:00+00:00,1586516400000.0,0.0
21,3445.0,3455.0,3416.0,3419.0,2020-04-10T12:00:00+00:00,1586520000000.0,0.0
22,3445.0,3461.0,3444.0,3445.0,2020-04-10T13:00:00+00:00,1586523600000.0,0.0
23,3450.0,3461.0,3443.0,3445.0,2020-04-10T14:00:00+00:00,1586527200000.0,0.0
