,close,high,low,open,startTime,time,volume
0,3386.0,3386.0,3386.0,3386.0,2020-04-12T03:00:00+00:00,1586660400000.0,0.0
1,3386.0,3386.0,3386.0,3386.0,2020-04-12T04:00:00+00:00,1586664000000.0,0.0
2,3386.0,3386.0,3386.0,3386.0,2020-04-12T05:00:00+00:00,1586667600000.0,0.0
3,3386.0,3386.0,3386.0,3386.0,2020-04-12T06:00:00+00:00,1586671200000.0,0.0
4,3386.0,3386.0,3386.0,3386.0,2020-04-12T07:00:00+00:00,1586674800000.0,0.0
5,3386.0,3386.0,3386.0,3386.0,2020-04-12T08:00:00+00:00,1586678400000.0,0.0
6,3386.0,3386.0,3386.0,3386.0,2020-04-12T09:00:00+00:00,1586682000000.0,0.0
7,3386.0,3386.0,3386.0,3386.0,2020-04-12T10:00:00+00:00,1586685600000.0,0.0
8,3386.0,3386.0,3386.0,3386.0,2020-04-12T11:00:00+00:00,1586689200000.0,0.0
9,3386.0,3386.0,3386.0,3386.0,2020-04-12T12:00:00+00:00,1586692800000.0,0.0
10,3386.0,3386.0,3386.0,3386.0,2020-04-12T13:00:00+00:00,1586696400000.0,0.0
11,3386.0,3386.0,3386.0,3386.0,2020-04-12T14:00:00+00:00,1586700000000.0,0.0
12,3386.0,3386.0,3386.0,3386.0,2020-04-12T15:00:00+00:00,1586703600000.0,0.0
13,3386.0,3386.0,3386.0,3386.0,2020-04-12T16:00:00+00:00,1586707200000.0,0.0
14,3386.0,3386.0,3386.0,3386.0,2020-04-12T17:00:00+00:00,1586710800000.0,0.0
15,3386.0,3386.0,3386.0,3386.0,2020-04-12T18:00:00+00:00,1586714400000.0,0.0
16,3328.0,3449.0,3241.0,3386.0,2020-04-12T19:00:00+00:00,1586718000000.0,12.17497
17,3321.0,3347.0,3304.0,3328.0,2020-04-12T20:00:00+00:00,1586721600000.0,0.0
18,3355.0,3396.0,3321.0,3321.0,2020-04-12T21:00:00+00:00,1586725200000.0,0.0
19,3366.0,3396.0,3355.0,3355.0,2020-04-12T22:00:00+00:00,1586728800000.0,0.0
20,3367.0,3382.0,3364.0,3366.0,2020-04-12T23:00:00+00:00,1586732400000.0,0.0
21,3364.0,3382.0,3360.0,3367.0,2020-04-13T00:00:00+00:00,1586736000000.0,0.0
22,3377.0,3382.0,3362.0,3364.0,2020-04-13T01:00:00+00:00,1586739600000.0,0.0
23,3380.0,3396.0,3371.0,3377.0,2020-04-13T02:00:00+00:00,1586743200000.0,0.0
24,3363.0,3396.0,3358.0,3380.0,2020-04-13T03:00:00+00:00,1586746800000.0,0.0
25,3355.0,3363.0,3355.0,3363.0,2020-04-13T04:00:00+00:00,1586750400000.0,12.64835
26,3355.0,3369.0,3355.0,3355.0,2020-04-13T05:00:00+00:00,1586754000000.0,0.0
27,3310.0,3355.0,3299.0,3355.0,2020-04-13T06:00:00+00:00,1586757600000.0,0.0
28,3277.0,3355.0,3265.0,3310.0,2020-04-13T07:00:00+00:00,1586761200000.0,0.0
29,3301.0,3355.0,3276.0,3277.0,2020-04-13T08:00:00+00:00,1586764800000.0,0.0
30,3297.0,3319.0,3287.0,3301.0,2020-04-13T09:00:00+00:00,1586768400000.0,0.0
