,close,high,low,open,startTime,time,volume
0,3430.0,3439.0,3419.0,3431.0,2020-04-10T09:00:00+00:00,1586509200000.0,0.0
1,3400.0,3439.0,3400.0,3430.0,2020-04-10T10:00:00+00:00,1586512800000.0,0.0
2,3419.0,3423.0,3396.0,3400.0,2020-04-10T11:00:00+00:00,1586516400000.0,0.0
3,3445.0,3455.0,3416.0,3419.0,2020-04-10T12:00:00+00:00,1586520000000.0,0.0
4,3445.0,3461.0,3444.0,3445.0,2020-04-10T13:00:00+00:00,1586523600000.0,0.0
5,3450.0,3461.0,3443.0,3445.0,2020-04-10T14:00:00+00:00,1586527200000.0,0.0
6,3441.0,3461.0,3431.0,3450.0,2020-04-10T15:00:00+00:00,1586530800000.0,0.0
7,3442.0,3450.0,3429.0,3441.0,2020-04-10T16:00:00+00:00,1586534400000.0,0.0
8,3440.0,3442.0,3435.0,3442.0,2020-04-10T17:00:00+00:00,1586538000000.0,0.0
9,3439.0,3450.0,3439.0,3440.0,2020-04-10T18:00:00+00:00,1586541600000.0,0.0
10,3437.0,3461.0,3435.0,3439.0,2020-04-10T19:00:00+00:00,1586545200000.0,0.0
11,3426.0,3449.0,3426.0,3437.0,2020-04-10T20:00:00+00:00,1586548800000.0,0.0
12,3423.0,3432.0,3417.0,3426.0,2020-04-10T21:00:00+00:00,1586552400000.0,0.0
13,3423.0,3423.0,3423.0,3423.0,2020-04-10T22:00:00+00:00,1586556000000.0,0.0
14,3423.0,3423.0,3423.0,3423.0,2020-04-10T23:00:00+00:00,1586559600000.0,0.0
15,3420.0,3423.0,3416.0,3423.0,2020-04-11T00:00:00+00:00,1586563200000.0,0.0
16,3420.0,3420.0,3420.0,3420.0,2020-04-11T01:00:00+00:00,1586566800000.0,0.0
17,3420.0,3420.0,3420.0,3420.0,2020-04-11T02:00:00+00:00,1586570400000.0,0.0
18,3419.0,3444.0,3419.0,3420.0,2020-04-11T03:00:00+00:00,1586574000000.0,0.0
19,3419.0,3419.0,3419.0,3419.0,2020-04-11T04:00:00+00:00,1586577600000.0,0.0
20,3419.0,3419.0,3419.0,3419.0,2020-04-11T05:00:00+00:00,1586581200000.0,0.0
21,3419.0,3419.0,3419.0,3419.0,2020-04-11T06:00:00+00:00,1586584800000.0,0.0
22,3417.0,3419.0,3417.0,3419.0,2020-04-11T07:00:00+00:00,1586588400000.0,0.0
23,3416.0,3419.0,3416.0,3417.0,2020-04-11T08:00:00+00:00,1586592000000.0,0.0
24,3416.0,3416.0,3416.0,3416.0,2020-04-11T09:00:00+00:00,1586595600000.0,0.0
25,3416.0,3416.0,3416.0,3416.0,2020-04-11T10:00:00+00:00,1586599200000.0,0.0
26,3416.0,3416.0,3416.0,3416.0,2020-04-11T11:00:00+00:00,1586602800000.0,0.0
27,3416.0,3416.0,3416.0,3416.0,2020-04-11T12:00:00+00:00,1586606400000.0,0.0
28,3416.0,3416.0,3416.0,3416.0,2020-04-11T13:00:00+00:00,1586610000000.0,0.0
29,3414.0,3416.0,3409.0,3416.0,2020-04-11T14:00:00+00:00,1586613600000.0,0.0
30,3414.0,3432.0,3414.0,3414.0,2020-04-11T15:00:00+00:00,1586617200000.0,0.0
31,3414.0,3414.0,3414.0,3414.0,2020-04-11T16:00:00+00:00,1586620800000.0,0.0
32,3419.0,3432.0,3413.0,3414.0,2020-04-11T17:00:00+00:00,1586624400000.0,0.0
33,3418.0,3432.0,3407.0,3419.0,2020-04-11T18:00:00+00:00,1586628000000.0,0.0
34,3418.0,3420.0,3406.0,3418.0,2020-04-11T19:00:00+00:00,1586631600000.0,0.0
35,3386.0,3418.0,3386.0,3418.0,2020-04-11T20:00:00+00:00,1586635200000.0,107.30234
36,3386.0,3386.0,3386.0,3386.0,2020-04-11T21:00:00+00:00,1586638800000.0,0.0
37,3386.0,3386.0,3386.0,3386.0,2020-04-11T22:00:00+00:00,1586642400000.0,0.0
38,3386.0,3386.0,3386.0,3386.0,2020-04-11T23:00:00+00:00,1586646000000.0,0.0
39,3386.0,3386.0,3386.0,3386.0,2020-04-12T00:00:00+00:00,1586649600000.0,0.0
40,3386.0,3386.0,3386.0,3386.0,2020-04-12T01:00:00+00:00,1586653200000.0,0.0
41,3386.0,3386.0,3386.0,3386.0,2020-04-12T02:00:00+00:00,1586656800000.0,0.0
42,3386.0,3386.0,3386.0,3386.0,2020-04-12T03:00:00+00:00,1586660400000.0,0.0
43,3386.0,3386.0,3386.0,3386.0,2020-04-12T04:00:00+00:00,1586664000000.0,0.0
44,3386.0,3386.0,3386.0,3386.0,2020-04-12T05:00:00+00:00,1586667600000.0,0.0
45,3386.0,3386.0,3386.0,3386.0,2020-04-12T06:00:00+00:00,1586671200000.0,0.0
46,3386.0,3386.0,3386.0,3386.0,2020-04-12T07:00:00+00:00,1586674800000.0,0.0
47,3386.0,3386.0,3386.0,3386.0,2020-04-12T08:00:00+00:00,1586678400000.0,0.0
48,3386.0,3386.0,3386.0,3386.0,2020-04-12T09:00:00+00:00,1586682000000.0,0.0
49,3386.0,3386.0,3386.0,3386.0,2020-04-12T10:00:00+00:00,1586685600000.0,0.0
50,3386.0,3386.0,3386.0,3386.0,2020-04-12T11:00:00+00:00,1586689200000.0,0.0
51,3386.0,3386.0,3386.0,3386.0,2020-04-12T12:00:00+00:00,1586692800000.0,0.0
52,3386.0,3386.0,3386.0,3386.0,2020-04-12T13:00:00+00:00,1586696400000.0,0.0
53,3386.0,3386.0,3386.0,3386.0,2020-04-12T14:00:00+00:00,1586700000000.0,0.0
54,3386.0,3386.0,3386.0,3386.0,2020-04-12T15:00:00+00:00,1586703600000.0,0.0
