,close,high,low,open,startTime,time,volume
0,381.7,385.8,377.6,377.8,2020-04-09T14:00:00+00:00,1586440800000.0,0.0
1,385.8,385.8,381.1,381.7,2020-04-09T15:00:00+00:00,1586444400000.0,0.0
2,385.8,385.8,385.4,385.8,2020-04-09T16:00:00+00:00,1586448000000.0,0.0
3,385.8,385.8,384.9,385.8,2020-04-09T17:00:00+00:00,1586451600000.0,0.0
4,385.8,386.0,385.8,385.8,2020-04-09T18:00:00+00:00,1586455200000.0,0.0
5,385.8,385.8,385.8,385.8,2020-04-09T19:00:00+00:00,1586458800000.0,0.0
6,385.8,386.7,385.8,385.8,2020-04-09T20:00:00+00:00,1586462400000.0,0.0
7,385.8,385.8,385.8,385.8,2020-04-09T21:00:00+00:00,1586466000000.0,0.0
8,385.8,385.8,385.6,385.8,2020-04-09T22:00:00+00:00,1586469600000.0,0.0
9,385.8,385.8,385.8,385.8,2020-04-09T23:00:00+00:00,1586473200000.0,0.0
10,385.8,386.9,385.8,385.8,2020-04-10T00:00:00+00:00,1586476800000.0,0.0
11,386.9,387.7,385.8,385.8,2020-04-10T01:00:00+00:00,1586480400000.0,0.0
12,395.1,399.0,386.8,386.9,2020-04-10T02:00:00+00:00,1586484000000.0,0.0
13,418.8,420.3,394.1,395.1,2020-04-10T03:00:00+00:00,1586487600000.0,0.0
14,416.6,439.3,414.9,418.8,2020-04-10T04:00:00+00:00,1586491200000.0,1509.95633
15,436.8,439.9,416.6,416.6,2020-04-10T05:00:00+00:00,1586494800000.0,594.12449
16,439.6,439.6,431.0,436.8,2020-04-10T06:00:00+00:00,1586498400000.0,0.0
17,456.5,456.7,439.6,439.6,2020-04-10T07:00:00+00:00,1586502000000.0,738.45164
18,460.5,465.2,455.6,456.5,2020-04-10T08:00:00+00:00,1586505600000.0,739.38496
19,462.4,467.2,449.1,460.5,2020-04-10T09:00:00+00:00,1586509200000.0,717.84548
20,449.7,467.2,449.7,462.4,2020-04-10T10:00:00+00:00,1586512800000.0,692.58297
21,471.3,471.5,449.7,449.7,2020-04-10T11:00:00+00:00,1586516400000.0,0.0
22,460.4,472.7,460.4,471.3,2020-04-10T12:00:00+00:00,1586520000000.0,0.0
23,466.8,486.1,460.4,460.4,2020-04-10T13:00:00+00:00,1586523600000.0,1893.14726
24,468.1,473.0,466.8,466.8,2020-04-10T14:00:00+00:00,1586527200000.0,0.0
25,491.3,492.0,466.9,468.1,2020-04-10T15:00:00+00:00,1586530800000.0,96.76
26,472.7,494.9,472.7,491.3,2020-04-10T16:00:00+00:00,1586534400000.0,0.0
27,466.1,477.5,462.6,471.8,2020-04-10T17:00:00+00:00,1586538000000.0,639.05772
28,458.0,477.3,454.1,466.1,2020-04-10T18:00:00+00:00,1586541600000.0,2785.97148
29,463.0,470.7,455.9,458.0,2020-04-10T19:00:00+00:00,1586545200000.0,96.663
30,460.3,463.9,460.3,463.0,2020-04-10T20:00:00+00:00,1586548800000.0,0.0
31,460.3,460.3,457.6,460.3,2020-04-10T21:00:00+00:00,1586552400000.0,0.0
32,462.5,463.9,455.9,460.3,2020-04-10T22:00:00+00:00,1586556000000.0,101.75
33,461.8,463.2,459.8,462.5,2020-04-10T23:00:00+00:00,1586559600000.0,179.634
34,455.3,469.7,454.4,461.8,2020-04-11T00:00:00+00:00,1586563200000.0,0.0
35,456.5,460.6,454.0,455.1,2020-04-11T01:00:00+00:00,1586566800000.0,0.0
36,449.8,463.3,446.2,456.5,2020-04-11T02:00:00+00:00,1586570400000.0,618.29508
37,449.8,451.7,449.8,449.8,2020-04-11T03:00:00+00:00,1586574000000.0,0.0
38,438.4,451.5,429.3,449.8,2020-04-11T04:00:00+00:00,1586577600000.0,366.576
39,436.4,440.8,436.4,438.4,2020-04-11T05:00:00+00:00,1586581200000.0,0.0
40,436.4,437.2,436.4,436.4,2020-04-11T06:00:00+00:00,1586584800000.0,0.0
41,447.3,448.9,436.4,436.4,2020-04-11T07:00:00+00:00,1586588400000.0,0.0
42,448.7,449.5,446.7,447.3,2020-04-11T08:00:00+00:00,1586592000000.0,243.6441
43,454.3,459.0,448.7,448.7,2020-04-11T09:00:00+00:00,1586595600000.0,0.0
44,461.2,461.2,454.0,454.3,2020-04-11T10:00:00+00:00,1586599200000.0,0.0
45,449.3,461.3,448.7,461.2,2020-04-11T11:00:00+00:00,1586602800000.0,0.0
46,456.0,458.1,448.7,449.3,2020-04-11T12:00:00+00:00,1586606400000.0,9.99078
47,457.8,458.0,454.3,456.0,2020-04-11T13:00:00+00:00,1586610000000.0,737.88204
48,468.3,469.4,457.8,457.8,2020-04-11T14:00:00+00:00,1586613600000.0,10.2492
49,467.2,468.3,462.2,468.3,2020-04-11T15:00:00+00:00,1586617200000.0,0.0
50,474.4,475.0,456.9,467.2,2020-04-11T16:00:00+00:00,1586620800000.0,230.2872
51,453.2,477.3,452.1,474.4,2020-04-11T17:00:00+00:00,1586624400000.0,1499.80331
52,439.0,462.8,433.6,453.2,2020-04-11T18:00:00+00:00,1586628000000.0,1605.61471
53,445.4,447.6,438.5,439.0,2020-04-11T19:00:00+00:00,1586631600000.0,863.05629
54,447.2,450.9,445.4,445.4,2020-04-11T20:00:00+00:00,1586635200000.0,171.342
