,close,high,low,open,startTime,time,volume
0,450.5,451.7,429.0,447.7,2020-04-13T14:00:00+00:00,1586786400000.0,151.4032
1,443.0,457.5,436.5,450.5,2020-04-13T15:00:00+00:00,1586790000000.0,638.9228
2,457.8,458.7,431.9,443.0,2020-04-13T16:00:00+00:00,1586793600000.0,1118.58354
3,456.5,459.1,448.0,457.8,2020-04-13T17:00:00+00:00,1586797200000.0,0.0
4,456.7,457.7,450.8,456.5,2020-04-13T18:00:00+00:00,1586800800000.0,0.0
5,453.5,457.6,448.4,456.7,2020-04-13T19:00:00+00:00,1586804400000.0,0.0
6,447.1,453.5,446.4,453.5,2020-04-13T20:00:00+00:00,1586808000000.0,0.0
7,446.4,447.1,441.7,447.1,2020-04-13T21:00:00+00:00,1586811600000.0,0.0
8,439.2,446.4,438.0,446.4,2020-04-13T22:00:00+00:00,1586815200000.0,0.0
9,428.5,446.1,422.6,439.2,2020-04-13T23:00:00+00:00,1586818800000.0,0.0
10,428.0,431.5,422.5,428.5,2020-04-14T00:00:00+00:00,1586822400000.0,893.96193
11,420.0,435.0,420.0,428.0,2020-04-14T01:00:00+00:00,1586826000000.0,0.0
12,421.3,425.3,416.5,420.0,2020-04-14T02:00:00+00:00,1586829600000.0,0.0
13,402.5,428.7,400.9,421.3,2020-04-14T03:00:00+00:00,1586833200000.0,0.0
14,405.5,412.8,398.7,402.5,2020-04-14T04:00:00+00:00,1586836800000.0,0.0
15,405.7,417.1,395.7,405.5,2020-04-14T05:00:00+00:00,1586840400000.0,363.876
16,406.9,414.6,399.5,405.7,2020-04-14T06:00:00+00:00,1586844000000.0,0.0
17,410.8,413.7,399.0,406.9,2020-04-14T07:00:00+00:00,1586847600000.0,586.08
18,432.9,436.7,409.2,410.8,2020-04-14T08:00:00+00:00,1586851200000.0,2213.86519
19,422.9,432.9,421.9,432.9,2020-04-14T09:00:00+00:00,1586854800000.0,0.0
20,430.5,430.7,421.5,422.9,2020-04-14T10:00:00+00:00,1586858400000.0,0.0
21,428.8,432.9,427.3,430.5,2020-04-14T11:00:00+00:00,1586862000000.0,0.0
22,427.6,432.9,426.0,428.8,2020-04-14T12:00:00+00:00,1586865600000.0,0.0
23,409.0,431.0,408.4,427.6,2020-04-14T13:00:00+00:00,1586869200000.0,570.88527
24,412.5,421.1,404.0,409.0,2020-04-14T14:00:00+00:00,1586872800000.0,0.0
25,406.5,418.4,401.0,412.5,2020-04-14T15:00:00+00:00,1586876400000.0,286.982
26,404.2,409.6,401.8,406.5,2020-04-14T16:00:00+00:00,1586880000000.0,0.0
27,405.6,408.8,402.9,404.2,2020-04-14T17:00:00+00:00,1586883600000.0,0.0
28,406.4,411.4,404.2,405.6,2020-04-14T18:00:00+00:00,1586887200000.0,0.0
29,408.5,414.5,404.2,406.4,2020-04-14T19:00:00+00:00,1586890800000.0,0.0
30,417.8,419.0,405.4,408.5,2020-04-14T20:00:00+00:00,1586894400000.0,0.0
31,423.8,424.3,416.6,417.8,2020-04-14T21:00:00+00:00,1586898000000.0,0.0
32,418.0,424.2,410.5,423.8,2020-04-14T22:00:00+00:00,1586901600000.0,0.0
33,421.4,424.2,414.3,418.0,2020-04-14T23:00:00+00:00,1586905200000.0,0.0
34,424.4,429.8,420.0,421.4,2020-04-15T00:00:00+00:00,1586908800000.0,0.0
35,409.1,425.6,408.7,424.4,2020-04-15T01:00:00+00:00,1586912400000.0,0.0
36,385.8,410.8,385.8,409.1,2020-04-15T02:00:00+00:00,1586916000000.0,0.0
37,389.2,404.2,381.1,385.8,2020-04-15T03:00:00+00:00,1586919600000.0,0.0
38,399.2,399.5,385.4,389.2,2020-04-15T04:00:00+00:00,1586923200000.0,227.939
39,394.2,400.5,394.2,399.2,2020-04-15T05:00:00+00:00,1586926800000.0,0.0
40,395.7,395.9,392.5,394.2,2020-04-15T06:00:00+00:00,1586930400000.0,0.0
41,396.3,399.5,394.2,395.7,2020-04-15T07:00:00+00:00,1586934000000.0,0.0
42,407.8,408.7,394.2,396.3,2020-04-15T08:00:00+00:00,1586937600000.0,0.0
43,422.9,424.2,403.7,407.8,2020-04-15T09:00:00+00:00,1586941200000.0,622.197
44,443.0,443.0,416.7,422.9,2020-04-15T10:00:00+00:00,1586944800000.0,0.0
45,424.5,447.8,416.9,443.0,2020-04-15T11:00:00+00:00,1586948400000.0,249.704
46,445.1,445.9,423.9,424.5,2020-04-15T12:00:00+00:00,1586952000000.0,0.0
47,435.1,445.9,434.8,445.1,2020-04-15T13:00:00+00:00,1586955600000.0,0.0
48,438.1,439.5,429.3,435.1,2020-04-15T14:00:00+00:00,1586959200000.0,0.0
49,439.0,447.5,430.0,438.1,2020-04-15T15:00:00+00:00,1586962800000.0,0.0
50,434.1,441.8,431.1,439.0,2020-04-15T16:00:00+00:00,1586966400000.0,477.85801
51,433.3,437.1,431.0,434.1,2020-04-15T17:00:00+00:00,1586970000000.0,0.0
52,429.6,434.6,427.7,433.3,2020-04-15T18:00:00+00:00,1586973600000.0,0.0
53,433.7,438.1,429.5,429.6,2020-04-15T19:00:00+00:00,1586977200000.0,0.0
54,431.5,435.1,430.8,433.7,2020-04-15T20:00:00+00:00,1586980800000.0,0.0
55,429.6,432.4,428.5,431.5,2020-04-15T21:00:00+00:00,1586984400000.0,0.0
56,436.1,438.4,429.2,429.6,2020-04-15T22:00:00+00:00,1586988000000.0,0.0
57,450.0,451.1,436.1,436.1,2020-04-15T23:00:00+00:00,1586991600000.0,0.0
58,455.8,479.6,449.0,450.0,2020-04-16T00:00:00+00:00,1586995200000.0,679.724
59,453.3,460.7,447.7,455.8,2020-04-16T01:00:00+00:00,1586998800000.0,0.0
60,455.8,456.3,449.6,453.3,2020-04-16T02:00:00+00:00,1587002400000.0,0.0
61,455.8,458.9,453.2,455.8,2020-04-16T03:00:00+00:00,1587006000000.0,0.0
62,454.3,459.6,447.7,455.8,2020-04-16T04:00:00+00:00,1587009600000.0,0.0
63,455.8,455.8,451.7,454.3,2020-04-16T05:00:00+00:00,1587013200000.0,0.0
64,434.3,455.8,428.7,455.8,2020-04-16T06:00:00+00:00,1587016800000.0,0.0
65,405.8,436.4,378.7,434.3,2020-04-16T07:00:00+00:00,1587020400000.0,1243.17721
66,382.4,405.8,371.0,405.8,2020-04-16T08:00:00+00:00,1587024000000.0,63.988
67,394.5,395.7,376.4,382.4,2020-04-16T09:00:00+00:00,1587027600000.0,0.0
68,394.0,394.5,376.5,394.5,2020-04-16T10:00:00+00:00,1587031200000.0,689.406
69,384.4,394.0,384.0,394.0,2020-04-16T11:00:00+00:00,1587034800000.0,0.0
70,379.4,388.1,378.4,384.4,2020-04-16T12:00:00+00:00,1587038400000.0,553.35653
71,388.1,388.1,378.3,379.4,2020-04-16T13:00:00+00:00,1587042000000.0,0.0
72,374.6,390.7,373.6,388.1,2020-04-16T14:00:00+00:00,1587045600000.0,0.0
73,373.1,380.3,371.4,374.6,2020-04-16T15:00:00+00:00,1587049200000.0,0.0
74,380.6,388.3,370.0,373.1,2020-04-16T16:00:00+00:00,1587052800000.0,1505.97494
75,382.0,382.5,378.2,380.6,2020-04-16T17:00:00+00:00,1587056400000.0,0.0
76,382.0,382.2,378.4,382.0,2020-04-16T18:00:00+00:00,1587060000000.0,0.0
77,377.4,382.0,375.2,382.0,2020-04-16T19:00:00+00:00,1587063600000.0,0.0
78,380.1,384.5,377.4,377.4,2020-04-16T20:00:00+00:00,1587067200000.0,1383.2724
79,377.5,381.8,377.3,380.1,2020-04-16T21:00:00+00:00,1587070800000.0,0.0
80,370.9,377.5,369.5,377.5,2020-04-16T22:00:00+00:00,1587074400000.0,1489.19035
81,375.6,376.9,361.8,370.9,2020-04-16T23:00:00+00:00,1587078000000.0,0.0
82,374.8,383.4,368.1,375.6,2020-04-17T00:00:00+00:00,1587081600000.0,1338.53724
83,370.4,375.0,367.5,374.8,2020-04-17T01:00:00+00:00,1587085200000.0,40.964
84,372.4,372.6,370.0,370.4,2020-04-17T02:00:00+00:00,1587088800000.0,0.0
85,374.5,379.8,369.7,372.4,2020-04-17T03:00:00+00:00,1587092400000.0,279.572
86,378.8,380.3,374.5,374.5,2020-04-17T04:00:00+00:00,1587096000000.0,0.0
87,381.6,384.3,373.3,378.8,2020-04-17T05:00:00+00:00,1587099600000.0,661.792
88,382.6,385.1,381.6,381.6,2020-04-17T06:00:00+00:00,1587103200000.0,0.0
89,388.9,389.8,382.6,382.6,2020-04-17T07:00:00+00:00,1587106800000.0,0.0
90,381.7,394.6,378.1,388.9,2020-04-17T08:00:00+00:00,1587110400000.0,864.75366
91,377.7,381.7,375.8,381.7,2020-04-17T09:00:00+00:00,1587114000000.0,0.0
92,377.0,381.7,377.0,377.7,2020-04-17T10:00:00+00:00,1587117600000.0,0.0
93,382.1,384.4,375.9,377.0,2020-04-17T11:00:00+00:00,1587121200000.0,1.99888
94,379.6,392.7,372.9,382.1,2020-04-17T12:00:00+00:00,1587124800000.0,1113.6208
95,383.1,390.2,379.6,379.6,2020-04-17T13:00:00+00:00,1587128400000.0,2.00252
96,385.1,386.7,380.5,383.1,2020-04-17T14:00:00+00:00,1587132000000.0,0.0
97,382.3,385.4,382.0,385.1,2020-04-17T15:00:00+00:00,1587135600000.0,0.0
98,382.5,385.1,382.0,382.3,2020-04-17T16:00:00+00:00,1587139200000.0,0.0
99,384.2,385.1,381.9,382.5,2020-04-17T17:00:00+00:00,1587142800000.0,0.0
100,383.7,385.1,383.3,384.2,2020-04-17T18:00:00+00:00,1587146400000.0,0.0
101,379.0,385.1,376.5,383.7,2020-04-17T19:00:00+00:00,1587150000000.0,0.0
102,380.9,383.2,377.5,379.0,2020-04-17T20:00:00+00:00,1587153600000.0,0.0
103,381.2,383.8,377.3,380.9,2020-04-17T21:00:00+00:00,1587157200000.0,0.0
104,382.8,383.8,380.5,381.2,2020-04-17T22:00:00+00:00,1587160800000.0,0.0
105,381.7,383.8,371.2,382.8,2020-04-17T23:00:00+00:00,1587164400000.0,173.31624
106,376.8,382.0,374.4,381.7,2020-04-18T00:00:00+00:00,1587168000000.0,0.0
107,376.8,381.6,374.2,376.8,2020-04-18T01:00:00+00:00,1587171600000.0,1.9708
108,376.2,376.8,373.2,376.8,2020-04-18T02:00:00+00:00,1587175200000.0,0.0
109,375.2,376.4,371.9,376.2,2020-04-18T03:00:00+00:00,1587178800000.0,0.0
110,376.5,382.6,373.1,375.2,2020-04-18T04:00:00+00:00,1587182400000.0,0.0
111,376.4,379.0,371.3,376.5,2020-04-18T05:00:00+00:00,1587186000000.0,0.0
112,376.4,376.4,374.0,376.4,2020-04-18T06:00:00+00:00,1587189600000.0,0.0
113,376.8,377.8,376.4,376.4,2020-04-18T07:00:00+00:00,1587193200000.0,0.0
114,375.5,376.8,375.5,376.8,2020-04-18T08:00:00+00:00,1587196800000.0,472.43174
115,375.8,375.8,375.5,375.5,2020-04-18T09:00:00+00:00,1587200400000.0,0.0
116,377.9,382.2,375.5,375.8,2020-04-18T10:00:00+00:00,1587204000000.0,0.0
117,378.7,385.3,375.5,377.9,2020-04-18T11:00:00+00:00,1587207600000.0,0.0
118,375.5,381.5,373.5,378.7,2020-04-18T12:00:00+00:00,1587211200000.0,0.0
119,350.1,375.6,346.3,375.5,2020-04-18T13:00:00+00:00,1587214800000.0,1024.63536
120,348.7,355.9,333.5,350.1,2020-04-18T14:00:00+00:00,1587218400000.0,2576.98725
121,340.0,351.7,337.4,348.7,2020-04-18T15:00:00+00:00,1587222000000.0,119.0
122,349.7,358.4,336.8,340.0,2020-04-18T16:00:00+00:00,1587225600000.0,404.374
123,353.7,357.2,347.8,349.7,2020-04-18T17:00:00+00:00,1587229200000.0,0.0
124,353.3,355.1,350.9,353.7,2020-04-18T18:00:00+00:00,1587232800000.0,0.0
125,352.0,355.4,350.9,353.3,2020-04-18T19:00:00+00:00,1587236400000.0,0.0
126,350.1,353.6,347.8,352.0,2020-04-18T20:00:00+00:00,1587240000000.0,0.0
127,347.8,350.1,347.8,350.1,2020-04-18T21:00:00+00:00,1587243600000.0,0.0
