,close,high,low,open,startTime,time,volume
0,385.8,385.8,381.1,381.7,2020-04-09T15:00:00+00:00,1586444400000.0,0.0
1,385.8,385.8,385.4,385.8,2020-04-09T16:00:00+00:00,1586448000000.0,0.0
2,385.8,385.8,384.9,385.8,2020-04-09T17:00:00+00:00,1586451600000.0,0.0
3,385.8,386.0,385.8,385.8,2020-04-09T18:00:00+00:00,1586455200000.0,0.0
4,385.8,385.8,385.8,385.8,2020-04-09T19:00:00+00:00,1586458800000.0,0.0
5,385.8,386.7,385.8,385.8,2020-04-09T20:00:00+00:00,1586462400000.0,0.0
6,385.8,385.8,385.8,385.8,2020-04-09T21:00:00+00:00,1586466000000.0,0.0
7,385.8,385.8,385.6,385.8,2020-04-09T22:00:00+00:00,1586469600000.0,0.0
8,385.8,385.8,385.8,385.8,2020-04-09T23:00:00+00:00,1586473200000.0,0.0
9,385.8,386.9,385.8,385.8,2020-04-10T00:00:00+00:00,1586476800000.0,0.0
10,386.9,387.7,385.8,385.8,2020-04-10T01:00:00+00:00,1586480400000.0,0.0
11,395.1,399.0,386.8,386.9,2020-04-10T02:00:00+00:00,1586484000000.0,0.0
12,418.8,420.3,394.1,395.1,2020-04-10T03:00:00+00:00,1586487600000.0,0.0
13,416.6,439.3,414.9,418.8,2020-04-10T04:00:00+00:00,1586491200000.0,1509.95633
14,436.8,439.9,416.6,416.6,2020-04-10T05:00:00+00:00,1586494800000.0,594.12449
15,439.6,439.6,431.0,436.8,2020-04-10T06:00:00+00:00,1586498400000.0,0.0
16,456.5,456.7,439.6,439.6,2020-04-10T07:00:00+00:00,1586502000000.0,738.45164
17,460.5,465.2,455.6,456.5,2020-04-10T08:00:00+00:00,1586505600000.0,739.38496
18,462.4,467.2,449.1,460.5,2020-04-10T09:00:00+00:00,1586509200000.0,717.84548
19,449.7,467.2,449.7,462.4,2020-04-10T10:00:00+00:00,1586512800000.0,692.58297
20,471.3,471.5,449.7,449.7,2020-04-10T11:00:00+00:00,1586516400000.0,0.0
21,460.4,472.7,460.4,471.3,2020-04-10T12:00:00+00:00,1586520000000.0,0.0
22,466.8,486.1,460.4,460.4,2020-04-10T13:00:00+00:00,1586523600000.0,1893.14726
23,468.1,473.0,466.8,466.8,2020-04-10T14:00:00+00:00,1586527200000.0,0.0
24,491.3,492.0,466.9,468.1,2020-04-10T15:00:00+00:00,1586530800000.0,96.76
25,472.7,494.9,472.7,491.3,2020-04-10T16:00:00+00:00,1586534400000.0,0.0
26,466.1,477.5,462.6,471.8,2020-04-10T17:00:00+00:00,1586538000000.0,639.05772
27,458.0,477.3,454.1,466.1,2020-04-10T18:00:00+00:00,1586541600000.0,2785.97148
28,463.0,470.7,455.9,458.0,2020-04-10T19:00:00+00:00,1586545200000.0,96.663
29,460.3,463.9,460.3,463.0,2020-04-10T20:00:00+00:00,1586548800000.0,0.0
30,460.3,460.3,457.6,460.3,2020-04-10T21:00:00+00:00,1586552400000.0,0.0
31,462.5,463.9,455.9,460.3,2020-04-10T22:00:00+00:00,1586556000000.0,101.75
32,461.8,463.2,459.8,462.5,2020-04-10T23:00:00+00:00,1586559600000.0,179.634
33,455.3,469.7,454.4,461.8,2020-04-11T00:00:00+00:00,1586563200000.0,0.0
