,close,high,low,open,startTime,time,volume
0,447.2,450.9,445.4,445.4,2020-04-11T20:00:00+00:00,1586635200000.0,171.342
1,436.4,450.9,436.4,447.2,2020-04-11T21:00:00+00:00,1586638800000.0,0.0
2,439.6,439.7,429.7,436.4,2020-04-11T22:00:00+00:00,1586642400000.0,835.26991
3,439.2,451.4,438.8,439.6,2020-04-11T23:00:00+00:00,1586646000000.0,711.95308
4,439.1,441.5,432.7,439.2,2020-04-12T00:00:00+00:00,1586649600000.0,0.0
5,431.9,451.4,425.3,439.1,2020-04-12T01:00:00+00:00,1586653200000.0,9.95253
6,448.5,451.7,431.9,431.9,2020-04-12T02:00:00+00:00,1586656800000.0,448.53203
7,445.4,448.5,443.2,448.5,2020-04-12T03:00:00+00:00,1586660400000.0,25.37557
8,450.1,455.1,443.8,445.4,2020-04-12T04:00:00+00:00,1586664000000.0,3475.41569
9,435.7,453.5,434.6,450.1,2020-04-12T05:00:00+00:00,1586667600000.0,14.73591
10,441.4,442.7,434.7,435.7,2020-04-12T06:00:00+00:00,1586671200000.0,0.0
11,438.1,442.7,437.2,441.4,2020-04-12T07:00:00+00:00,1586674800000.0,4.99434
12,428.0,438.8,428.0,438.1,2020-04-12T08:00:00+00:00,1586678400000.0,0.0
13,425.9,433.0,422.5,428.0,2020-04-12T09:00:00+00:00,1586682000000.0,32.02016
14,434.8,435.9,425.8,425.9,2020-04-12T10:00:00+00:00,1586685600000.0,0.0
15,425.7,438.8,418.9,434.8,2020-04-12T11:00:00+00:00,1586689200000.0,0.0
16,420.7,425.8,414.9,425.8,2020-04-12T12:00:00+00:00,1586692800000.0,0.0
17,415.3,423.9,415.3,420.7,2020-04-12T13:00:00+00:00,1586696400000.0,0.0
18,408.6,419.5,399.0,415.3,2020-04-12T14:00:00+00:00,1586700000000.0,0.0
19,400.5,416.4,399.9,408.6,2020-04-12T15:00:00+00:00,1586703600000.0,202.12584
20,375.9,400.5,371.1,400.5,2020-04-12T16:00:00+00:00,1586707200000.0,1866.25642
21,380.3,389.2,374.0,375.9,2020-04-12T17:00:00+00:00,1586710800000.0,0.0
22,390.1,394.5,380.3,380.3,2020-04-12T18:00:00+00:00,1586714400000.0,0.0
23,392.8,393.3,384.0,390.1,2020-04-12T19:00:00+00:00,1586718000000.0,0.0
24,395.3,395.8,386.5,392.8,2020-04-12T20:00:00+00:00,1586721600000.0,0.0
25,386.3,396.3,385.0,395.3,2020-04-12T21:00:00+00:00,1586725200000.0,0.0
26,400.0,408.1,383.0,386.3,2020-04-12T22:00:00+00:00,1586728800000.0,0.0
27,424.6,425.6,394.0,400.0,2020-04-12T23:00:00+00:00,1586732400000.0,391.87476
28,441.3,443.0,424.6,424.6,2020-04-13T00:00:00+00:00,1586736000000.0,484.7742
29,445.2,448.4,438.0,441.3,2020-04-13T01:00:00+00:00,1586739600000.0,0.0
30,438.2,465.5,433.1,445.2,2020-04-13T02:00:00+00:00,1586743200000.0,650.70304
31,445.6,447.9,438.0,438.2,2020-04-13T03:00:00+00:00,1586746800000.0,0.0
32,439.7,457.9,432.1,445.6,2020-04-13T04:00:00+00:00,1586750400000.0,2525.30103
33,440.8,440.8,433.5,439.7,2020-04-13T05:00:00+00:00,1586754000000.0,0.0
34,436.4,440.8,433.6,440.8,2020-04-13T06:00:00+00:00,1586757600000.0,0.0
35,445.2,447.6,436.4,436.4,2020-04-13T07:00:00+00:00,1586761200000.0,0.0
36,450.1,453.8,444.8,445.2,2020-04-13T08:00:00+00:00,1586764800000.0,885.76832
37,450.1,455.1,450.1,450.1,2020-04-13T09:00:00+00:00,1586768400000.0,0.0
38,437.8,450.1,437.6,450.1,2020-04-13T10:00:00+00:00,1586772000000.0,0.0
39,430.5,447.4,424.5,437.8,2020-04-13T11:00:00+00:00,1586775600000.0,0.0
40,433.4,451.0,422.9,430.5,2020-04-13T12:00:00+00:00,1586779200000.0,148.036
41,447.7,449.4,432.9,433.4,2020-04-13T13:00:00+00:00,1586782800000.0,0.0
42,450.5,451.7,429.0,447.7,2020-04-13T14:00:00+00:00,1586786400000.0,151.4032
43,443.0,457.5,436.5,450.5,2020-04-13T15:00:00+00:00,1586790000000.0,638.9228
44,457.8,458.7,431.9,443.0,2020-04-13T16:00:00+00:00,1586793600000.0,1118.58354
45,456.5,459.1,448.0,457.8,2020-04-13T17:00:00+00:00,1586797200000.0,0.0
46,456.7,457.7,450.8,456.5,2020-04-13T18:00:00+00:00,1586800800000.0,0.0
47,453.5,457.6,448.4,456.7,2020-04-13T19:00:00+00:00,1586804400000.0,0.0
48,447.1,453.5,446.4,453.5,2020-04-13T20:00:00+00:00,1586808000000.0,0.0
49,446.4,447.1,441.7,447.1,2020-04-13T21:00:00+00:00,1586811600000.0,0.0
50,439.2,446.4,438.0,446.4,2020-04-13T22:00:00+00:00,1586815200000.0,0.0
51,428.5,446.1,422.6,439.2,2020-04-13T23:00:00+00:00,1586818800000.0,0.0
52,428.0,431.5,422.5,428.5,2020-04-14T00:00:00+00:00,1586822400000.0,893.96193
53,420.0,435.0,420.0,428.0,2020-04-14T01:00:00+00:00,1586826000000.0,0.0
54,421.3,425.3,416.5,420.0,2020-04-14T02:00:00+00:00,1586829600000.0,0.0
55,402.5,428.7,400.9,421.3,2020-04-14T03:00:00+00:00,1586833200000.0,0.0
56,405.5,412.8,398.7,402.5,2020-04-14T04:00:00+00:00,1586836800000.0,0.0
57,405.7,417.1,395.7,405.5,2020-04-14T05:00:00+00:00,1586840400000.0,363.876
58,406.9,414.6,399.5,405.7,2020-04-14T06:00:00+00:00,1586844000000.0,0.0
59,410.8,413.7,399.0,406.9,2020-04-14T07:00:00+00:00,1586847600000.0,586.08
60,432.9,436.7,409.2,410.8,2020-04-14T08:00:00+00:00,1586851200000.0,2213.86519
61,422.9,432.9,421.9,432.9,2020-04-14T09:00:00+00:00,1586854800000.0,0.0
62,430.5,430.7,421.5,422.9,2020-04-14T10:00:00+00:00,1586858400000.0,0.0
63,428.8,432.9,427.3,430.5,2020-04-14T11:00:00+00:00,1586862000000.0,0.0
64,427.6,432.9,426.0,428.8,2020-04-14T12:00:00+00:00,1586865600000.0,0.0
65,409.0,431.0,408.4,427.6,2020-04-14T13:00:00+00:00,1586869200000.0,570.88527
66,412.5,421.1,404.0,409.0,2020-04-14T14:00:00+00:00,1586872800000.0,0.0
67,406.5,418.4,401.0,412.5,2020-04-14T15:00:00+00:00,1586876400000.0,286.982
68,404.2,409.6,401.8,406.5,2020-04-14T16:00:00+00:00,1586880000000.0,0.0
69,405.6,408.8,402.9,404.2,2020-04-14T17:00:00+00:00,1586883600000.0,0.0
70,406.4,411.4,404.2,405.6,2020-04-14T18:00:00+00:00,1586887200000.0,0.0
71,408.5,414.5,404.2,406.4,2020-04-14T19:00:00+00:00,1586890800000.0,0.0
72,417.8,419.0,405.4,408.5,2020-04-14T20:00:00+00:00,1586894400000.0,0.0
73,423.8,424.3,416.6,417.8,2020-04-14T21:00:00+00:00,1586898000000.0,0.0
74,418.0,424.2,410.5,423.8,2020-04-14T22:00:00+00:00,1586901600000.0,0.0
75,421.4,424.2,414.3,418.0,2020-04-14T23:00:00+00:00,1586905200000.0,0.0
76,424.4,429.8,420.0,421.4,2020-04-15T00:00:00+00:00,1586908800000.0,0.0
77,409.1,425.6,408.7,424.4,2020-04-15T01:00:00+00:00,1586912400000.0,0.0
78,385.8,410.8,385.8,409.1,2020-04-15T02:00:00+00:00,1586916000000.0,0.0
79,389.2,404.2,381.1,385.8,2020-04-15T03:00:00+00:00,1586919600000.0,0.0
80,399.2,399.5,385.4,389.2,2020-04-15T04:00:00+00:00,1586923200000.0,227.939
81,394.2,400.5,394.2,399.2,2020-04-15T05:00:00+00:00,1586926800000.0,0.0
82,395.7,395.9,392.5,394.2,2020-04-15T06:00:00+00:00,1586930400000.0,0.0
83,396.3,399.5,394.2,395.7,2020-04-15T07:00:00+00:00,1586934000000.0,0.0
84,407.8,408.7,394.2,396.3,2020-04-15T08:00:00+00:00,1586937600000.0,0.0
85,422.9,424.2,403.7,407.8,2020-04-15T09:00:00+00:00,1586941200000.0,622.197
86,443.0,443.0,416.7,422.9,2020-04-15T10:00:00+00:00,1586944800000.0,0.0
87,424.5,447.8,416.9,443.0,2020-04-15T11:00:00+00:00,1586948400000.0,249.704
88,445.1,445.9,423.9,424.5,2020-04-15T12:00:00+00:00,1586952000000.0,0.0
89,435.1,445.9,434.8,445.1,2020-04-15T13:00:00+00:00,1586955600000.0,0.0
90,438.1,439.5,429.3,435.1,2020-04-15T14:00:00+00:00,1586959200000.0,0.0
91,439.0,447.5,430.0,438.1,2020-04-15T15:00:00+00:00,1586962800000.0,0.0
92,434.1,441.8,431.1,439.0,2020-04-15T16:00:00+00:00,1586966400000.0,477.85801
93,433.3,437.1,431.0,434.1,2020-04-15T17:00:00+00:00,1586970000000.0,0.0
94,429.6,434.6,427.7,433.3,2020-04-15T18:00:00+00:00,1586973600000.0,0.0
95,433.7,438.1,429.5,429.6,2020-04-15T19:00:00+00:00,1586977200000.0,0.0
96,431.5,435.1,430.8,433.7,2020-04-15T20:00:00+00:00,1586980800000.0,0.0
97,429.6,432.4,428.5,431.5,2020-04-15T21:00:00+00:00,1586984400000.0,0.0
98,436.1,438.4,429.2,429.6,2020-04-15T22:00:00+00:00,1586988000000.0,0.0
