,close,high,low,open,startTime,time,volume
0,21525.0,21525.0,21525.0,21525.0,2020-04-11T21:00:00+00:00,1586638800000.0,0.0
1,21525.0,21525.0,21525.0,21525.0,2020-04-11T22:00:00+00:00,1586642400000.0,0.0
2,21525.0,21525.0,21410.0,21525.0,2020-04-11T23:00:00+00:00,1586646000000.0,0.0
3,21525.0,21525.0,21525.0,21525.0,2020-04-12T00:00:00+00:00,1586649600000.0,0.0
4,21525.0,21525.0,21525.0,21525.0,2020-04-12T01:00:00+00:00,1586653200000.0,0.0
5,21525.0,21525.0,21525.0,21525.0,2020-04-12T02:00:00+00:00,1586656800000.0,0.0
6,21525.0,21525.0,21525.0,21525.0,2020-04-12T03:00:00+00:00,1586660400000.0,0.0
7,21525.0,21525.0,21510.0,21525.0,2020-04-12T04:00:00+00:00,1586664000000.0,0.0
8,21525.0,21525.0,21525.0,21525.0,2020-04-12T05:00:00+00:00,1586667600000.0,0.0
9,21525.0,21525.0,21525.0,21525.0,2020-04-12T06:00:00+00:00,1586671200000.0,0.0
10,21525.0,21525.0,21525.0,21525.0,2020-04-12T07:00:00+00:00,1586674800000.0,0.0
11,21525.0,21525.0,21525.0,21525.0,2020-04-12T08:00:00+00:00,1586678400000.0,0.0
12,21525.0,21525.0,21525.0,21525.0,2020-04-12T09:00:00+00:00,1586682000000.0,0.0
13,21685.0,21690.0,21525.0,21525.0,2020-04-12T10:00:00+00:00,1586685600000.0,0.0
14,21525.0,21685.0,21525.0,21685.0,2020-04-12T11:00:00+00:00,1586689200000.0,0.0
15,21525.0,21525.0,21305.0,21525.0,2020-04-12T12:00:00+00:00,1586692800000.0,0.0
16,21525.0,21525.0,21525.0,21525.0,2020-04-12T13:00:00+00:00,1586696400000.0,0.0
17,21420.0,21525.0,21420.0,21525.0,2020-04-12T14:00:00+00:00,1586700000000.0,0.0
18,21370.0,21525.0,21165.0,21420.0,2020-04-12T15:00:00+00:00,1586703600000.0,0.0
19,20540.0,21370.0,20510.0,21370.0,2020-04-12T16:00:00+00:00,1586707200000.0,210.8428
20,20540.0,20540.0,20540.0,20540.0,2020-04-12T17:00:00+00:00,1586710800000.0,0.0
21,20680.0,20885.0,20510.0,20540.0,2020-04-12T18:00:00+00:00,1586714400000.0,0.0
22,20560.0,20680.0,20560.0,20680.0,2020-04-12T19:00:00+00:00,1586718000000.0,0.0
23,20590.0,20670.0,20510.0,20560.0,2020-04-12T20:00:00+00:00,1586721600000.0,0.0
24,20645.0,20660.0,20510.0,20590.0,2020-04-12T21:00:00+00:00,1586725200000.0,0.0
25,20640.0,20855.0,20510.0,20645.0,2020-04-12T22:00:00+00:00,1586728800000.0,0.0
26,20775.0,20815.0,20605.0,20640.0,2020-04-12T23:00:00+00:00,1586732400000.0,0.0
27,20700.0,20835.0,20510.0,20775.0,2020-04-13T00:00:00+00:00,1586736000000.0,0.0
28,20635.0,20855.0,20530.0,20700.0,2020-04-13T01:00:00+00:00,1586739600000.0,0.0
29,20645.0,21045.0,20600.0,20635.0,2020-04-13T02:00:00+00:00,1586743200000.0,0.0
30,20790.0,20855.0,20645.0,20645.0,2020-04-13T03:00:00+00:00,1586746800000.0,0.0
31,20770.0,20890.0,20595.0,20790.0,2020-04-13T04:00:00+00:00,1586750400000.0,0.0
32,20510.0,20825.0,20385.0,20770.0,2020-04-13T05:00:00+00:00,1586754000000.0,0.0
33,20725.0,20845.0,20510.0,20510.0,2020-04-13T06:00:00+00:00,1586757600000.0,0.0
34,20945.0,20945.0,20510.0,20725.0,2020-04-13T07:00:00+00:00,1586761200000.0,0.0
35,20900.0,21680.0,20675.0,20945.0,2020-04-13T08:00:00+00:00,1586764800000.0,0.0
36,20970.0,21955.0,20800.0,20900.0,2020-04-13T09:00:00+00:00,1586768400000.0,0.0
37,21010.0,21285.0,20875.0,20970.0,2020-04-13T10:00:00+00:00,1586772000000.0,0.0
38,21065.0,21340.0,20780.0,21010.0,2020-04-13T11:00:00+00:00,1586775600000.0,0.0
39,22010.0,22120.0,21065.0,21065.0,2020-04-13T12:00:00+00:00,1586779200000.0,10.1752
40,21455.0,22120.0,21030.0,22010.0,2020-04-13T13:00:00+00:00,1586782800000.0,9.6738
41,21030.0,21585.0,21030.0,21455.0,2020-04-13T14:00:00+00:00,1586786400000.0,0.0
42,21030.0,21095.0,21030.0,21030.0,2020-04-13T15:00:00+00:00,1586790000000.0,0.0
43,21810.0,22005.0,21030.0,21030.0,2020-04-13T16:00:00+00:00,1586793600000.0,257.6433
44,21930.0,21930.0,21755.0,21810.0,2020-04-13T17:00:00+00:00,1586797200000.0,0.0
45,20955.0,21930.0,20895.0,21930.0,2020-04-13T18:00:00+00:00,1586800800000.0,9.82065
46,20940.0,21155.0,20895.0,20955.0,2020-04-13T19:00:00+00:00,1586804400000.0,0.0
47,20925.0,21175.0,20895.0,20940.0,2020-04-13T20:00:00+00:00,1586808000000.0,0.0
48,20920.0,21105.0,20895.0,20925.0,2020-04-13T21:00:00+00:00,1586811600000.0,0.0
49,20895.0,20980.0,20895.0,20920.0,2020-04-13T22:00:00+00:00,1586815200000.0,0.0
50,20895.0,21215.0,20895.0,20895.0,2020-04-13T23:00:00+00:00,1586818800000.0,0.0
51,20895.0,21260.0,20895.0,20895.0,2020-04-14T00:00:00+00:00,1586822400000.0,0.0
52,20895.0,20930.0,20895.0,20895.0,2020-04-14T01:00:00+00:00,1586826000000.0,0.0
53,20940.0,21035.0,20895.0,20895.0,2020-04-14T02:00:00+00:00,1586829600000.0,0.0
54,20925.0,20940.0,20895.0,20940.0,2020-04-14T03:00:00+00:00,1586833200000.0,0.0
55,20940.0,20995.0,20895.0,20925.0,2020-04-14T04:00:00+00:00,1586836800000.0,0.0
56,20895.0,21220.0,20895.0,20940.0,2020-04-14T05:00:00+00:00,1586840400000.0,0.0
57,20895.0,21075.0,20895.0,20895.0,2020-04-14T06:00:00+00:00,1586844000000.0,0.0
58,20955.0,21205.0,20895.0,20895.0,2020-04-14T07:00:00+00:00,1586847600000.0,0.0
59,20995.0,21320.0,20895.0,20955.0,2020-04-14T08:00:00+00:00,1586851200000.0,235.9838
60,20995.0,21185.0,20995.0,20995.0,2020-04-14T09:00:00+00:00,1586854800000.0,0.0
