,close,high,low,open,startTime,time,volume
0,21530.0,21720.0,21290.0,21385.0,2020-04-09T13:00:00+00:00,1586437200000.0,0.0
1,21620.0,21935.0,21360.0,21530.0,2020-04-09T14:00:00+00:00,1586440800000.0,0.0
2,21590.0,21655.0,21480.0,21620.0,2020-04-09T15:00:00+00:00,1586444400000.0,0.0
3,21610.0,21790.0,21010.0,21590.0,2020-04-09T16:00:00+00:00,1586448000000.0,0.0
4,21670.0,21725.0,21545.0,21610.0,2020-04-09T17:00:00+00:00,1586451600000.0,0.0
5,21625.0,21845.0,21605.0,21670.0,2020-04-09T18:00:00+00:00,1586455200000.0,0.0
6,21640.0,21685.0,21545.0,21625.0,2020-04-09T19:00:00+00:00,1586458800000.0,0.0
7,21635.0,21685.0,21570.0,21640.0,2020-04-09T20:00:00+00:00,1586462400000.0,0.0
8,21360.0,21710.0,21360.0,21635.0,2020-04-09T21:00:00+00:00,1586466000000.0,0.0
9,21355.0,21500.0,21340.0,21360.0,2020-04-09T22:00:00+00:00,1586469600000.0,0.0
10,21475.0,21500.0,21355.0,21355.0,2020-04-09T23:00:00+00:00,1586473200000.0,0.0
11,21395.0,21485.0,21240.0,21475.0,2020-04-10T00:00:00+00:00,1586476800000.0,0.0
12,21415.0,21485.0,21375.0,21395.0,2020-04-10T01:00:00+00:00,1586480400000.0,0.0
13,21430.0,21680.0,21405.0,21415.0,2020-04-10T02:00:00+00:00,1586484000000.0,0.0
14,21495.0,21615.0,21425.0,21430.0,2020-04-10T03:00:00+00:00,1586487600000.0,0.0
15,21545.0,21745.0,21430.0,21495.0,2020-04-10T04:00:00+00:00,1586491200000.0,0.0
16,21555.0,22050.0,21495.0,21545.0,2020-04-10T05:00:00+00:00,1586494800000.0,0.0
17,21510.0,21610.0,21470.0,21555.0,2020-04-10T06:00:00+00:00,1586498400000.0,0.0
18,21360.0,21795.0,21360.0,21510.0,2020-04-10T07:00:00+00:00,1586502000000.0,0.0
19,20635.0,21360.0,20525.0,21360.0,2020-04-10T08:00:00+00:00,1586505600000.0,321.6023
20,20525.0,20750.0,20525.0,20635.0,2020-04-10T09:00:00+00:00,1586509200000.0,0.0
21,20560.0,20560.0,20525.0,20525.0,2020-04-10T10:00:00+00:00,1586512800000.0,0.0
22,20525.0,20575.0,20525.0,20560.0,2020-04-10T11:00:00+00:00,1586516400000.0,0.0
23,20525.0,20525.0,20525.0,20525.0,2020-04-10T12:00:00+00:00,1586520000000.0,0.0
24,20525.0,20625.0,20525.0,20525.0,2020-04-10T13:00:00+00:00,1586523600000.0,0.0
25,20525.0,20580.0,20525.0,20525.0,2020-04-10T14:00:00+00:00,1586527200000.0,0.0
26,20525.0,20605.0,20525.0,20525.0,2020-04-10T15:00:00+00:00,1586530800000.0,0.0
27,20525.0,20600.0,20525.0,20525.0,2020-04-10T16:00:00+00:00,1586534400000.0,0.0
28,20525.0,20525.0,20525.0,20525.0,2020-04-10T17:00:00+00:00,1586538000000.0,0.0
29,20525.0,20525.0,20525.0,20525.0,2020-04-10T18:00:00+00:00,1586541600000.0,0.0
30,20525.0,20525.0,20525.0,20525.0,2020-04-10T19:00:00+00:00,1586545200000.0,0.0
31,20525.0,20525.0,20525.0,20525.0,2020-04-10T20:00:00+00:00,1586548800000.0,0.0
32,20525.0,20525.0,20525.0,20525.0,2020-04-10T21:00:00+00:00,1586552400000.0,0.0
33,21050.0,21050.0,20525.0,20525.0,2020-04-10T22:00:00+00:00,1586556000000.0,89.252
34,21050.0,21050.0,21050.0,21050.0,2020-04-10T23:00:00+00:00,1586559600000.0,0.0
35,20320.0,21050.0,20320.0,21050.0,2020-04-11T00:00:00+00:00,1586563200000.0,86.1568
36,20370.0,20395.0,20320.0,20320.0,2020-04-11T01:00:00+00:00,1586566800000.0,0.0
37,20320.0,20485.0,20320.0,20370.0,2020-04-11T02:00:00+00:00,1586570400000.0,0.0
38,20350.0,20485.0,20320.0,20320.0,2020-04-11T03:00:00+00:00,1586574000000.0,0.0
39,20375.0,20455.0,20320.0,20350.0,2020-04-11T04:00:00+00:00,1586577600000.0,0.0
40,20320.0,20485.0,20320.0,20375.0,2020-04-11T05:00:00+00:00,1586581200000.0,0.0
41,20320.0,20340.0,20320.0,20320.0,2020-04-11T06:00:00+00:00,1586584800000.0,0.0
42,20350.0,20485.0,20320.0,20320.0,2020-04-11T07:00:00+00:00,1586588400000.0,0.0
43,20405.0,20515.0,20345.0,20350.0,2020-04-11T08:00:00+00:00,1586592000000.0,0.0
44,20365.0,20515.0,20365.0,20405.0,2020-04-11T09:00:00+00:00,1586595600000.0,0.0
45,20380.0,20540.0,20340.0,20365.0,2020-04-11T10:00:00+00:00,1586599200000.0,0.0
46,20725.0,20765.0,20330.0,20380.0,2020-04-11T11:00:00+00:00,1586602800000.0,0.0
47,20800.0,20800.0,20725.0,20725.0,2020-04-11T12:00:00+00:00,1586606400000.0,0.0
48,20845.0,20985.0,20800.0,20800.0,2020-04-11T13:00:00+00:00,1586610000000.0,0.0
49,20815.0,20845.0,20590.0,20845.0,2020-04-11T14:00:00+00:00,1586613600000.0,0.0
50,20840.0,20840.0,20665.0,20815.0,2020-04-11T15:00:00+00:00,1586617200000.0,0.0
51,21515.0,21525.0,20840.0,20840.0,2020-04-11T16:00:00+00:00,1586620800000.0,221.277
52,21525.0,21525.0,21425.0,21515.0,2020-04-11T17:00:00+00:00,1586624400000.0,0.0
53,21525.0,21525.0,21480.0,21525.0,2020-04-11T18:00:00+00:00,1586628000000.0,0.0
54,21525.0,21525.0,21385.0,21525.0,2020-04-11T19:00:00+00:00,1586631600000.0,0.0
55,21525.0,21525.0,21525.0,21525.0,2020-04-11T20:00:00+00:00,1586635200000.0,0.0
56,21525.0,21525.0,21525.0,21525.0,2020-04-11T21:00:00+00:00,1586638800000.0,0.0
57,21525.0,21525.0,21525.0,21525.0,2020-04-11T22:00:00+00:00,1586642400000.0,0.0
58,21525.0,21525.0,21410.0,21525.0,2020-04-11T23:00:00+00:00,1586646000000.0,0.0
59,21525.0,21525.0,21525.0,21525.0,2020-04-12T00:00:00+00:00,1586649600000.0,0.0
60,21525.0,21525.0,21525.0,21525.0,2020-04-12T01:00:00+00:00,1586653200000.0,0.0
