,close,high,low,open,startTime,time,volume
0,21030.0,21585.0,21030.0,21455.0,2020-04-13T14:00:00+00:00,1586786400000.0,0.0
1,21030.0,21095.0,21030.0,21030.0,2020-04-13T15:00:00+00:00,1586790000000.0,0.0
2,21810.0,22005.0,21030.0,21030.0,2020-04-13T16:00:00+00:00,1586793600000.0,257.6433
3,21930.0,21930.0,21755.0,21810.0,2020-04-13T17:00:00+00:00,1586797200000.0,0.0
4,20955.0,21930.0,20895.0,21930.0,2020-04-13T18:00:00+00:00,1586800800000.0,9.82065
5,20940.0,21155.0,20895.0,20955.0,2020-04-13T19:00:00+00:00,1586804400000.0,0.0
6,20925.0,21175.0,20895.0,20940.0,2020-04-13T20:00:00+00:00,1586808000000.0,0.0
7,20920.0,21105.0,20895.0,20925.0,2020-04-13T21:00:00+00:00,1586811600000.0,0.0
8,20895.0,20980.0,20895.0,20920.0,2020-04-13T22:00:00+00:00,1586815200000.0,0.0
9,20895.0,21215.0,20895.0,20895.0,2020-04-13T23:00:00+00:00,1586818800000.0,0.0
10,20895.0,21260.0,20895.0,20895.0,2020-04-14T00:00:00+00:00,1586822400000.0,0.0
11,20895.0,20930.0,20895.0,20895.0,2020-04-14T01:00:00+00:00,1586826000000.0,0.0
12,20940.0,21035.0,20895.0,20895.0,2020-04-14T02:00:00+00:00,1586829600000.0,0.0
13,20925.0,20940.0,20895.0,20940.0,2020-04-14T03:00:00+00:00,1586833200000.0,0.0
14,20940.0,20995.0,20895.0,20925.0,2020-04-14T04:00:00+00:00,1586836800000.0,0.0
15,20895.0,21220.0,20895.0,20940.0,2020-04-14T05:00:00+00:00,1586840400000.0,0.0
16,20895.0,21075.0,20895.0,20895.0,2020-04-14T06:00:00+00:00,1586844000000.0,0.0
17,20955.0,21205.0,20895.0,20895.0,2020-04-14T07:00:00+00:00,1586847600000.0,0.0
18,20995.0,21320.0,20895.0,20955.0,2020-04-14T08:00:00+00:00,1586851200000.0,235.9838
19,20995.0,21185.0,20995.0,20995.0,2020-04-14T09:00:00+00:00,1586854800000.0,0.0
20,21025.0,21115.0,20995.0,20995.0,2020-04-14T10:00:00+00:00,1586858400000.0,0.0
21,20995.0,21095.0,20995.0,21025.0,2020-04-14T11:00:00+00:00,1586862000000.0,0.0
22,20995.0,21090.0,20995.0,20995.0,2020-04-14T12:00:00+00:00,1586865600000.0,0.0
23,20995.0,20995.0,20995.0,20995.0,2020-04-14T13:00:00+00:00,1586869200000.0,0.0
24,20995.0,21125.0,20995.0,20995.0,2020-04-14T14:00:00+00:00,1586872800000.0,0.0
25,20995.0,20995.0,20995.0,20995.0,2020-04-14T15:00:00+00:00,1586876400000.0,0.0
26,20995.0,20995.0,20995.0,20995.0,2020-04-14T16:00:00+00:00,1586880000000.0,0.0
27,20995.0,20995.0,20995.0,20995.0,2020-04-14T17:00:00+00:00,1586883600000.0,0.0
28,20995.0,20995.0,20995.0,20995.0,2020-04-14T18:00:00+00:00,1586887200000.0,0.0
29,20995.0,21015.0,20995.0,20995.0,2020-04-14T19:00:00+00:00,1586890800000.0,0.0
30,20995.0,21060.0,20995.0,20995.0,2020-04-14T20:00:00+00:00,1586894400000.0,0.0
31,20995.0,21060.0,20995.0,20995.0,2020-04-14T21:00:00+00:00,1586898000000.0,0.0
32,20995.0,21115.0,20995.0,20995.0,2020-04-14T22:00:00+00:00,1586901600000.0,0.0
