,close,high,low,open,startTime,time,volume
0,20720.0,20865.0,20595.0,20785.0,2020-04-08T15:00:00+00:00,1586358000000.0,0.0
1,20745.0,20760.0,20550.0,20720.0,2020-04-08T16:00:00+00:00,1586361600000.0,531.8073
2,20745.0,20800.0,20745.0,20745.0,2020-04-08T17:00:00+00:00,1586365200000.0,0.0
3,20745.0,20790.0,20745.0,20745.0,2020-04-08T18:00:00+00:00,1586368800000.0,0.0
4,20745.0,20745.0,20745.0,20745.0,2020-04-08T19:00:00+00:00,1586372400000.0,0.0
5,20745.0,20745.0,20745.0,20745.0,2020-04-08T20:00:00+00:00,1586376000000.0,0.0
6,20745.0,20745.0,20745.0,20745.0,2020-04-08T21:00:00+00:00,1586379600000.0,0.0
7,20745.0,20745.0,20745.0,20745.0,2020-04-08T22:00:00+00:00,1586383200000.0,0.0
8,20745.0,20745.0,20745.0,20745.0,2020-04-08T23:00:00+00:00,1586386800000.0,0.0
9,20745.0,20745.0,20745.0,20745.0,2020-04-09T00:00:00+00:00,1586390400000.0,0.0
10,20845.0,20845.0,20745.0,20745.0,2020-04-09T01:00:00+00:00,1586394000000.0,0.0
11,20890.0,20945.0,20795.0,20845.0,2020-04-09T02:00:00+00:00,1586397600000.0,0.0
12,20920.0,20965.0,20890.0,20890.0,2020-04-09T03:00:00+00:00,1586401200000.0,0.0
13,20780.0,20920.0,20745.0,20920.0,2020-04-09T04:00:00+00:00,1586404800000.0,0.0
14,20835.0,20835.0,20780.0,20780.0,2020-04-09T05:00:00+00:00,1586408400000.0,0.0
15,20855.0,20995.0,20745.0,20835.0,2020-04-09T06:00:00+00:00,1586412000000.0,0.0
16,20970.0,21065.0,20855.0,20855.0,2020-04-09T07:00:00+00:00,1586415600000.0,0.0
17,21555.0,22050.0,20970.0,20970.0,2020-04-09T08:00:00+00:00,1586419200000.0,340.5647
18,21620.0,21730.0,21555.0,21555.0,2020-04-09T09:00:00+00:00,1586422800000.0,0.0
19,21425.0,21620.0,21330.0,21620.0,2020-04-09T10:00:00+00:00,1586426400000.0,0.0
20,21750.0,21830.0,21425.0,21425.0,2020-04-09T11:00:00+00:00,1586430000000.0,0.0
21,21385.0,21800.0,21305.0,21750.0,2020-04-09T12:00:00+00:00,1586433600000.0,0.0
22,21530.0,21720.0,21290.0,21385.0,2020-04-09T13:00:00+00:00,1586437200000.0,0.0
23,21620.0,21935.0,21360.0,21530.0,2020-04-09T14:00:00+00:00,1586440800000.0,0.0
24,21590.0,21655.0,21480.0,21620.0,2020-04-09T15:00:00+00:00,1586444400000.0,0.0
25,21610.0,21790.0,21010.0,21590.0,2020-04-09T16:00:00+00:00,1586448000000.0,0.0
26,21670.0,21725.0,21545.0,21610.0,2020-04-09T17:00:00+00:00,1586451600000.0,0.0
27,21625.0,21845.0,21605.0,21670.0,2020-04-09T18:00:00+00:00,1586455200000.0,0.0
28,21640.0,21685.0,21545.0,21625.0,2020-04-09T19:00:00+00:00,1586458800000.0,0.0
29,21635.0,21685.0,21570.0,21640.0,2020-04-09T20:00:00+00:00,1586462400000.0,0.0
30,21360.0,21710.0,21360.0,21635.0,2020-04-09T21:00:00+00:00,1586466000000.0,0.0
31,21355.0,21500.0,21340.0,21360.0,2020-04-09T22:00:00+00:00,1586469600000.0,0.0
32,21475.0,21500.0,21355.0,21355.0,2020-04-09T23:00:00+00:00,1586473200000.0,0.0
33,21395.0,21485.0,21240.0,21475.0,2020-04-10T00:00:00+00:00,1586476800000.0,0.0
34,21415.0,21485.0,21375.0,21395.0,2020-04-10T01:00:00+00:00,1586480400000.0,0.0
35,21430.0,21680.0,21405.0,21415.0,2020-04-10T02:00:00+00:00,1586484000000.0,0.0
36,21495.0,21615.0,21425.0,21430.0,2020-04-10T03:00:00+00:00,1586487600000.0,0.0
37,21545.0,21745.0,21430.0,21495.0,2020-04-10T04:00:00+00:00,1586491200000.0,0.0
38,21555.0,22050.0,21495.0,21545.0,2020-04-10T05:00:00+00:00,1586494800000.0,0.0
39,21510.0,21610.0,21470.0,21555.0,2020-04-10T06:00:00+00:00,1586498400000.0,0.0
40,21360.0,21795.0,21360.0,21510.0,2020-04-10T07:00:00+00:00,1586502000000.0,0.0
41,20635.0,21360.0,20525.0,21360.0,2020-04-10T08:00:00+00:00,1586505600000.0,321.6023
42,20525.0,20750.0,20525.0,20635.0,2020-04-10T09:00:00+00:00,1586509200000.0,0.0
43,20560.0,20560.0,20525.0,20525.0,2020-04-10T10:00:00+00:00,1586512800000.0,0.0
44,20525.0,20575.0,20525.0,20560.0,2020-04-10T11:00:00+00:00,1586516400000.0,0.0
45,20525.0,20525.0,20525.0,20525.0,2020-04-10T12:00:00+00:00,1586520000000.0,0.0
46,20525.0,20625.0,20525.0,20525.0,2020-04-10T13:00:00+00:00,1586523600000.0,0.0
47,20525.0,20580.0,20525.0,20525.0,2020-04-10T14:00:00+00:00,1586527200000.0,0.0
48,20525.0,20605.0,20525.0,20525.0,2020-04-10T15:00:00+00:00,1586530800000.0,0.0
49,20525.0,20600.0,20525.0,20525.0,2020-04-10T16:00:00+00:00,1586534400000.0,0.0
50,20525.0,20525.0,20525.0,20525.0,2020-04-10T17:00:00+00:00,1586538000000.0,0.0
51,20525.0,20525.0,20525.0,20525.0,2020-04-10T18:00:00+00:00,1586541600000.0,0.0
