,close,high,low,open,startTime,time,volume
0,25.39,25.85,24.8,25.85,2020-04-11T20:00:00+00:00,1586635200000.0,792.1541
1,26.32,26.38,25.25,25.39,2020-04-11T21:00:00+00:00,1586638800000.0,41.8439
2,26.58,27.15,26.03,26.32,2020-04-11T22:00:00+00:00,1586642400000.0,0.0
3,26.99,27.08,26.14,26.58,2020-04-11T23:00:00+00:00,1586646000000.0,0.0
4,26.78,27.59,26.78,26.99,2020-04-12T00:00:00+00:00,1586649600000.0,228.582
5,26.56,27.08,26.5,26.78,2020-04-12T01:00:00+00:00,1586653200000.0,0.0
6,26.45,26.76,26.02,26.57,2020-04-12T02:00:00+00:00,1586656800000.0,0.0
7,26.0,26.52,26.0,26.45,2020-04-12T03:00:00+00:00,1586660400000.0,0.0
8,26.3,26.37,25.63,26.0,2020-04-12T04:00:00+00:00,1586664000000.0,0.0
9,26.57,26.78,26.13,26.3,2020-04-12T05:00:00+00:00,1586667600000.0,0.0
10,26.44,26.7,26.24,26.57,2020-04-12T06:00:00+00:00,1586671200000.0,0.0
11,26.59,26.63,26.16,26.44,2020-04-12T07:00:00+00:00,1586674800000.0,0.0
12,26.76,26.98,26.57,26.59,2020-04-12T08:00:00+00:00,1586678400000.0,0.0
13,27.34,27.54,26.76,26.76,2020-04-12T09:00:00+00:00,1586682000000.0,0.0
14,27.01,27.53,26.88,27.34,2020-04-12T10:00:00+00:00,1586685600000.0,0.0
15,27.36,27.64,27.01,27.01,2020-04-12T11:00:00+00:00,1586689200000.0,0.0
16,28.25,28.35,27.36,27.36,2020-04-12T12:00:00+00:00,1586692800000.0,3451.2371
17,28.25,28.33,28.02,28.25,2020-04-12T13:00:00+00:00,1586696400000.0,0.0
18,28.78,29.1,28.25,28.25,2020-04-12T14:00:00+00:00,1586700000000.0,4.9113
19,29.36,29.36,28.78,28.78,2020-04-12T15:00:00+00:00,1586703600000.0,14.47
20,30.59,30.59,29.36,29.36,2020-04-12T16:00:00+00:00,1586707200000.0,2302.8314
21,30.24,31.2,29.88,30.59,2020-04-12T17:00:00+00:00,1586710800000.0,2589.8188
22,29.89,30.46,29.7,30.24,2020-04-12T18:00:00+00:00,1586714400000.0,5.6791
23,30.22,30.53,29.89,29.89,2020-04-12T19:00:00+00:00,1586718000000.0,0.0
24,30.36,30.79,30.12,30.22,2020-04-12T20:00:00+00:00,1586721600000.0,18.666
25,30.36,30.6,29.95,30.36,2020-04-12T21:00:00+00:00,1586725200000.0,0.0
26,29.11,30.6,28.45,30.36,2020-04-12T22:00:00+00:00,1586728800000.0,322.08
27,27.68,29.28,27.59,29.11,2020-04-12T23:00:00+00:00,1586732400000.0,275.52
28,25.26,27.68,23.23,27.68,2020-04-13T00:00:00+00:00,1586736000000.0,997.153
29,24.75,25.34,24.38,25.26,2020-04-13T01:00:00+00:00,1586739600000.0,3626.4118
