,close,high,low,open,startTime,time,volume
0,24.81,25.33,23.77,23.95,2020-04-13T14:00:00+00:00,1586786400000.0,6731.74
1,25.44,25.62,24.57,24.81,2020-04-13T15:00:00+00:00,1586790000000.0,442.8145
2,25.14,25.61,25.0,25.44,2020-04-13T16:00:00+00:00,1586793600000.0,19.695
3,25.12,25.44,25.1,25.14,2020-04-13T17:00:00+00:00,1586797200000.0,584.204
4,25.24,25.4,25.12,25.12,2020-04-13T18:00:00+00:00,1586800800000.0,0.0
5,25.78,26.02,25.24,25.24,2020-04-13T19:00:00+00:00,1586804400000.0,170.148
6,26.48,26.55,25.78,25.78,2020-04-13T20:00:00+00:00,1586808000000.0,4.978
7,26.2,27.25,26.2,26.48,2020-04-13T21:00:00+00:00,1586811600000.0,0.0
8,27.09,27.13,26.2,26.2,2020-04-13T22:00:00+00:00,1586815200000.0,40.695
9,26.81,27.13,26.5,27.09,2020-04-13T23:00:00+00:00,1586818800000.0,59.092
10,26.71,27.07,26.57,26.81,2020-04-14T00:00:00+00:00,1586822400000.0,818.2683
11,27.07,27.07,26.4,26.71,2020-04-14T01:00:00+00:00,1586826000000.0,0.0
12,27.07,27.33,27.07,27.07,2020-04-14T02:00:00+00:00,1586829600000.0,0.0
13,27.42,27.57,26.94,27.07,2020-04-14T03:00:00+00:00,1586833200000.0,0.0
14,27.51,28.01,27.42,27.42,2020-04-14T04:00:00+00:00,1586836800000.0,472.374
15,27.47,27.71,27.3,27.51,2020-04-14T05:00:00+00:00,1586840400000.0,255.564
16,27.27,27.48,27.06,27.47,2020-04-14T06:00:00+00:00,1586844000000.0,0.0
17,26.41,27.5,26.27,27.27,2020-04-14T07:00:00+00:00,1586847600000.0,540.4161
18,26.26,26.44,25.69,26.41,2020-04-14T08:00:00+00:00,1586851200000.0,2989.941
19,26.91,26.98,26.16,26.26,2020-04-14T09:00:00+00:00,1586854800000.0,55.566
20,26.57,27.16,26.54,26.91,2020-04-14T10:00:00+00:00,1586858400000.0,134.15
21,26.83,26.92,26.48,26.57,2020-04-14T11:00:00+00:00,1586862000000.0,0.0
22,26.83,26.88,26.39,26.83,2020-04-14T12:00:00+00:00,1586865600000.0,2655.0
23,27.52,27.52,26.81,26.83,2020-04-14T13:00:00+00:00,1586869200000.0,0.0
24,27.57,28.49,27.29,27.55,2020-04-14T14:00:00+00:00,1586872800000.0,1947.1425
25,27.71,28.06,27.3,27.57,2020-04-14T15:00:00+00:00,1586876400000.0,4547.927
26,28.21,28.34,27.44,27.71,2020-04-14T16:00:00+00:00,1586880000000.0,2890.357
27,27.67,28.41,27.6,28.21,2020-04-14T17:00:00+00:00,1586883600000.0,1280.71
28,27.67,27.87,27.59,27.67,2020-04-14T18:00:00+00:00,1586887200000.0,0.0
29,27.67,27.69,27.24,27.67,2020-04-14T19:00:00+00:00,1586890800000.0,0.0
30,26.97,27.69,26.83,27.67,2020-04-14T20:00:00+00:00,1586894400000.0,58.5303
31,26.97,27.09,26.84,26.97,2020-04-14T21:00:00+00:00,1586898000000.0,0.0
32,27.43,27.76,26.93,26.97,2020-04-14T22:00:00+00:00,1586901600000.0,30.6249
33,27.27,27.55,26.87,27.43,2020-04-14T23:00:00+00:00,1586905200000.0,2847.1085
34,26.47,27.27,26.21,27.27,2020-04-15T00:00:00+00:00,1586908800000.0,1215.725
35,27.25,27.31,26.37,26.47,2020-04-15T01:00:00+00:00,1586912400000.0,0.0
36,27.59,27.66,27.08,27.25,2020-04-15T02:00:00+00:00,1586916000000.0,55.18
37,27.78,27.88,27.59,27.59,2020-04-15T03:00:00+00:00,1586919600000.0,0.0
38,27.68,28.14,27.65,27.78,2020-04-15T04:00:00+00:00,1586923200000.0,44.96
39,28.1,28.1,27.6,27.68,2020-04-15T05:00:00+00:00,1586926800000.0,0.0
40,27.85,28.1,27.81,28.1,2020-04-15T06:00:00+00:00,1586930400000.0,27.94
41,27.64,27.94,27.64,27.85,2020-04-15T07:00:00+00:00,1586934000000.0,101.4388
