,close,high,low,open,startTime,time,volume
0,28.58,28.77,28.01,28.26,2020-04-10T12:00:00+00:00,1586520000000.0,0.0
1,28.03,28.58,26.98,28.58,2020-04-10T13:00:00+00:00,1586523600000.0,1555.424
2,27.13,28.35,27.02,28.03,2020-04-10T14:00:00+00:00,1586527200000.0,1440.49
3,24.48,27.36,24.48,27.13,2020-04-10T15:00:00+00:00,1586530800000.0,3393.05115
4,26.0,26.0,24.26,24.42,2020-04-10T16:00:00+00:00,1586534400000.0,2625.7412
5,26.4,26.94,25.98,26.0,2020-04-10T17:00:00+00:00,1586538000000.0,44.9709
6,26.6,26.68,25.9,26.4,2020-04-10T18:00:00+00:00,1586541600000.0,595.3142
7,27.07,27.27,26.6,26.6,2020-04-10T19:00:00+00:00,1586545200000.0,905.5886
8,26.96,27.19,26.68,27.07,2020-04-10T20:00:00+00:00,1586548800000.0,0.0
9,27.05,27.62,26.91,27.0,2020-04-10T21:00:00+00:00,1586552400000.0,0.0
10,26.65,27.45,26.31,27.05,2020-04-10T22:00:00+00:00,1586556000000.0,0.0
11,26.65,26.78,26.16,26.65,2020-04-10T23:00:00+00:00,1586559600000.0,0.0
12,27.18,27.23,26.52,26.65,2020-04-11T00:00:00+00:00,1586563200000.0,392.556
13,27.45,27.58,26.89,27.18,2020-04-11T01:00:00+00:00,1586566800000.0,0.0
14,27.61,27.69,27.41,27.45,2020-04-11T02:00:00+00:00,1586570400000.0,4544.3299
15,27.67,27.69,27.61,27.61,2020-04-11T03:00:00+00:00,1586574000000.0,0.0
16,28.09,28.43,27.67,27.67,2020-04-11T04:00:00+00:00,1586577600000.0,299.6975
17,28.24,28.28,27.93,28.09,2020-04-11T05:00:00+00:00,1586581200000.0,0.0
18,28.09,28.38,28.09,28.24,2020-04-11T06:00:00+00:00,1586584800000.0,0.0
19,27.52,28.11,27.26,28.09,2020-04-11T07:00:00+00:00,1586588400000.0,9.632
20,27.52,27.74,27.39,27.52,2020-04-11T08:00:00+00:00,1586592000000.0,0.0
21,27.41,27.52,26.96,27.52,2020-04-11T09:00:00+00:00,1586595600000.0,0.0
