,close,high,low,open,startTime,time,volume
0,1670.0,1675.0,1619.0,1660.5,2020-04-10T09:00:00+00:00,1586509200000.0,23274.0538
1,1680.0,1689.5,1653.0,1670.0,2020-04-10T10:00:00+00:00,1586512800000.0,4593.4136
2,1654.5,1682.0,1647.5,1680.0,2020-04-10T11:00:00+00:00,1586516400000.0,18682.23245
3,1671.5,1677.5,1641.5,1654.5,2020-04-10T12:00:00+00:00,1586520000000.0,21492.0937
4,1658.5,1671.5,1573.0,1671.5,2020-04-10T13:00:00+00:00,1586523600000.0,82690.2434
5,1614.5,1666.5,1602.0,1659.0,2020-04-10T14:00:00+00:00,1586527200000.0,85555.77525
6,1550.5,1625.0,1531.5,1614.5,2020-04-10T15:00:00+00:00,1586530800000.0,164022.8889
7,1617.0,1620.5,1532.0,1550.5,2020-04-10T16:00:00+00:00,1586534400000.0,157144.2182
8,1623.0,1651.5,1607.0,1615.0,2020-04-10T17:00:00+00:00,1586538000000.0,29116.0571
9,1661.5,1672.5,1617.0,1623.0,2020-04-10T18:00:00+00:00,1586541600000.0,75048.48685
10,1654.0,1692.0,1624.5,1661.5,2020-04-10T19:00:00+00:00,1586545200000.0,88294.71855
11,1659.5,1670.0,1644.5,1653.0,2020-04-10T20:00:00+00:00,1586548800000.0,27952.1826
12,1649.5,1686.5,1640.0,1663.0,2020-04-10T21:00:00+00:00,1586552400000.0,13289.69575
13,1627.0,1675.0,1601.5,1649.5,2020-04-10T22:00:00+00:00,1586556000000.0,79610.815
14,1622.5,1634.0,1595.0,1628.0,2020-04-10T23:00:00+00:00,1586559600000.0,64883.0354
15,1662.5,1663.0,1613.5,1623.5,2020-04-11T00:00:00+00:00,1586563200000.0,29556.9153
16,1658.0,1667.5,1645.0,1662.5,2020-04-11T01:00:00+00:00,1586566800000.0,6356.0938
17,1660.0,1666.5,1649.0,1658.0,2020-04-11T02:00:00+00:00,1586570400000.0,20168.56065
18,1666.0,1668.0,1650.5,1660.0,2020-04-11T03:00:00+00:00,1586574000000.0,12034.06005
19,1668.5,1685.0,1663.5,1666.0,2020-04-11T04:00:00+00:00,1586577600000.0,32298.52795
20,1672.0,1682.0,1658.0,1667.5,2020-04-11T05:00:00+00:00,1586581200000.0,7572.98235
21,1675.5,1679.0,1666.0,1672.0,2020-04-11T06:00:00+00:00,1586584800000.0,46088.0698
22,1640.0,1675.5,1626.0,1675.5,2020-04-11T07:00:00+00:00,1586588400000.0,25913.85815
23,1641.0,1648.5,1630.0,1640.0,2020-04-11T08:00:00+00:00,1586592000000.0,4450.7716
24,1621.5,1642.5,1608.5,1641.0,2020-04-11T09:00:00+00:00,1586595600000.0,8322.3543
25,1612.0,1632.5,1611.5,1620.0,2020-04-11T10:00:00+00:00,1586599200000.0,13558.63855
26,1637.5,1647.0,1611.0,1612.0,2020-04-11T11:00:00+00:00,1586602800000.0,31424.1385
