,close,high,low,open,startTime,time,volume
0,1606.0,1613.5,1598.0,1598.0,2020-04-12T08:00:00+00:00,1586678400000.0,15826.3029
1,1614.5,1626.5,1606.0,1606.0,2020-04-12T09:00:00+00:00,1586682000000.0,43996.91675
2,1601.5,1614.5,1600.0,1614.5,2020-04-12T10:00:00+00:00,1586685600000.0,8832.89275
3,1619.0,1636.5,1601.5,1601.5,2020-04-12T11:00:00+00:00,1586689200000.0,27925.49075
4,1660.0,1677.0,1619.0,1619.0,2020-04-12T12:00:00+00:00,1586692800000.0,24256.4957
5,1663.0,1672.5,1642.5,1660.0,2020-04-12T13:00:00+00:00,1586696400000.0,9961.1437
6,1698.0,1729.0,1657.0,1664.0,2020-04-12T14:00:00+00:00,1586700000000.0,51402.0952
7,1735.0,1741.5,1697.5,1697.5,2020-04-12T15:00:00+00:00,1586703600000.0,20119.9926
8,1831.5,1831.5,1733.5,1739.5,2020-04-12T16:00:00+00:00,1586707200000.0,149731.9799
9,1805.0,1858.0,1778.0,1831.5,2020-04-12T17:00:00+00:00,1586710800000.0,126592.80195
10,1799.5,1812.5,1786.0,1805.0,2020-04-12T18:00:00+00:00,1586714400000.0,15102.0655
11,1808.5,1835.0,1798.5,1799.5,2020-04-12T19:00:00+00:00,1586718000000.0,3600.5782
12,1800.0,1842.5,1783.0,1808.5,2020-04-12T20:00:00+00:00,1586721600000.0,39300.13835
13,1808.0,1814.0,1785.5,1800.0,2020-04-12T21:00:00+00:00,1586725200000.0,18141.4914
14,1745.0,1824.0,1699.0,1808.0,2020-04-12T22:00:00+00:00,1586728800000.0,46738.00775
15,1653.0,1751.5,1646.5,1745.0,2020-04-12T23:00:00+00:00,1586732400000.0,24312.49975
16,1518.0,1653.0,1405.0,1653.0,2020-04-13T00:00:00+00:00,1586736000000.0,125243.39795
17,1498.5,1530.0,1479.0,1518.0,2020-04-13T01:00:00+00:00,1586739600000.0,39687.20225
18,1517.5,1524.5,1480.0,1498.5,2020-04-13T02:00:00+00:00,1586743200000.0,11026.34915
19,1487.5,1519.0,1485.5,1517.5,2020-04-13T03:00:00+00:00,1586746800000.0,12057.0742
20,1504.5,1517.0,1469.5,1487.5,2020-04-13T04:00:00+00:00,1586750400000.0,11580.77735
21,1510.0,1515.5,1500.0,1504.5,2020-04-13T05:00:00+00:00,1586754000000.0,2635.70765
22,1530.0,1535.0,1503.0,1510.0,2020-04-13T06:00:00+00:00,1586757600000.0,18079.60405
23,1510.0,1530.0,1492.0,1530.0,2020-04-13T07:00:00+00:00,1586761200000.0,80148.4472
24,1508.5,1529.0,1497.5,1510.0,2020-04-13T08:00:00+00:00,1586764800000.0,8016.1951
25,1503.0,1511.0,1483.5,1508.5,2020-04-13T09:00:00+00:00,1586768400000.0,65394.1082
26,1526.0,1526.0,1497.5,1503.0,2020-04-13T10:00:00+00:00,1586772000000.0,8319.3957
27,1569.5,1604.5,1515.0,1526.0,2020-04-13T11:00:00+00:00,1586775600000.0,32997.8273
28,1505.5,1569.5,1487.0,1562.5,2020-04-13T12:00:00+00:00,1586779200000.0,35381.4571
29,1446.5,1530.0,1445.0,1505.5,2020-04-13T13:00:00+00:00,1586782800000.0,39459.1305
30,1519.5,1550.0,1446.0,1446.5,2020-04-13T14:00:00+00:00,1586786400000.0,44832.9151
31,1563.0,1586.0,1513.0,1519.5,2020-04-13T15:00:00+00:00,1586790000000.0,9644.3337
32,1548.0,1580.5,1539.0,1563.0,2020-04-13T16:00:00+00:00,1586793600000.0,26240.6977
33,1553.0,1567.0,1537.5,1547.5,2020-04-13T17:00:00+00:00,1586797200000.0,5716.07755
34,1552.5,1571.0,1546.0,1553.0,2020-04-13T18:00:00+00:00,1586800800000.0,12169.4489
35,1567.0,1588.0,1548.5,1552.5,2020-04-13T19:00:00+00:00,1586804400000.0,12262.4695
36,1591.5,1603.5,1567.0,1567.0,2020-04-13T20:00:00+00:00,1586808000000.0,20698.2953
37,1605.0,1640.0,1584.5,1591.5,2020-04-13T21:00:00+00:00,1586811600000.0,20593.7366
38,1634.0,1655.5,1588.5,1605.0,2020-04-13T22:00:00+00:00,1586815200000.0,14043.82115
39,1617.5,1649.0,1602.5,1634.0,2020-04-13T23:00:00+00:00,1586818800000.0,42667.1735
40,1605.0,1635.0,1592.5,1617.5,2020-04-14T00:00:00+00:00,1586822400000.0,27102.72615
41,1624.0,1625.0,1593.0,1605.0,2020-04-14T01:00:00+00:00,1586826000000.0,7144.53505
42,1621.0,1633.5,1616.0,1624.0,2020-04-14T02:00:00+00:00,1586829600000.0,26150.3159
43,1643.5,1657.5,1611.0,1621.0,2020-04-14T03:00:00+00:00,1586833200000.0,6196.8233
44,1648.5,1665.0,1643.5,1643.5,2020-04-14T04:00:00+00:00,1586836800000.0,14257.1264
45,1642.5,1651.0,1636.0,1648.5,2020-04-14T05:00:00+00:00,1586840400000.0,4881.65965
46,1633.0,1642.5,1624.5,1642.5,2020-04-14T06:00:00+00:00,1586844000000.0,3453.14435
47,1602.0,1650.5,1600.0,1633.0,2020-04-14T07:00:00+00:00,1586847600000.0,7993.8222
48,1571.5,1602.0,1559.0,1602.0,2020-04-14T08:00:00+00:00,1586851200000.0,24813.27565
49,1623.0,1627.5,1561.0,1571.5,2020-04-14T09:00:00+00:00,1586854800000.0,11180.36995
50,1607.5,1640.0,1604.5,1623.0,2020-04-14T10:00:00+00:00,1586858400000.0,34872.95285
51,1604.5,1635.0,1591.5,1607.5,2020-04-14T11:00:00+00:00,1586862000000.0,13513.04045
52,1618.0,1619.5,1587.5,1604.5,2020-04-14T12:00:00+00:00,1586865600000.0,4519.01245
53,1650.0,1650.0,1617.5,1618.0,2020-04-14T13:00:00+00:00,1586869200000.0,23770.53045
54,1650.0,1696.0,1631.5,1650.0,2020-04-14T14:00:00+00:00,1586872800000.0,36834.96315
55,1661.5,1684.0,1641.0,1650.0,2020-04-14T15:00:00+00:00,1586876400000.0,20616.3838
56,1690.0,1695.0,1646.5,1661.5,2020-04-14T16:00:00+00:00,1586880000000.0,39058.57255
57,1667.0,1710.0,1661.0,1690.0,2020-04-14T17:00:00+00:00,1586883600000.0,18431.01495
