,close,high,low,open,startTime,time,volume
0,1589.5,1600.0,1584.0,1596.5,2020-04-12T03:00:00+00:00,1586660400000.0,8679.92545
1,1596.0,1598.0,1564.0,1589.5,2020-04-12T04:00:00+00:00,1586664000000.0,29567.12125
2,1608.0,1610.0,1590.0,1596.0,2020-04-12T05:00:00+00:00,1586667600000.0,8380.16525
3,1602.5,1608.0,1593.5,1608.0,2020-04-12T06:00:00+00:00,1586671200000.0,11400.4416
4,1599.0,1603.5,1584.5,1602.5,2020-04-12T07:00:00+00:00,1586674800000.0,10901.03445
5,1606.0,1613.5,1598.0,1598.0,2020-04-12T08:00:00+00:00,1586678400000.0,15826.3029
6,1614.5,1626.5,1606.0,1606.0,2020-04-12T09:00:00+00:00,1586682000000.0,43996.91675
7,1601.5,1614.5,1600.0,1614.5,2020-04-12T10:00:00+00:00,1586685600000.0,8832.89275
8,1619.0,1636.5,1601.5,1601.5,2020-04-12T11:00:00+00:00,1586689200000.0,27925.49075
9,1660.0,1677.0,1619.0,1619.0,2020-04-12T12:00:00+00:00,1586692800000.0,24256.4957
10,1663.0,1672.5,1642.5,1660.0,2020-04-12T13:00:00+00:00,1586696400000.0,9961.1437
11,1698.0,1729.0,1657.0,1664.0,2020-04-12T14:00:00+00:00,1586700000000.0,51402.0952
12,1735.0,1741.5,1697.5,1697.5,2020-04-12T15:00:00+00:00,1586703600000.0,20119.9926
13,1831.5,1831.5,1733.5,1739.5,2020-04-12T16:00:00+00:00,1586707200000.0,149731.9799
14,1805.0,1858.0,1778.0,1831.5,2020-04-12T17:00:00+00:00,1586710800000.0,126592.80195
15,1799.5,1812.5,1786.0,1805.0,2020-04-12T18:00:00+00:00,1586714400000.0,15102.0655
16,1808.5,1835.0,1798.5,1799.5,2020-04-12T19:00:00+00:00,1586718000000.0,3600.5782
17,1800.0,1842.5,1783.0,1808.5,2020-04-12T20:00:00+00:00,1586721600000.0,39300.13835
18,1808.0,1814.0,1785.5,1800.0,2020-04-12T21:00:00+00:00,1586725200000.0,18141.4914
19,1745.0,1824.0,1699.0,1808.0,2020-04-12T22:00:00+00:00,1586728800000.0,46738.00775
20,1653.0,1751.5,1646.5,1745.0,2020-04-12T23:00:00+00:00,1586732400000.0,24312.49975
21,1518.0,1653.0,1405.0,1653.0,2020-04-13T00:00:00+00:00,1586736000000.0,125243.39795
22,1498.5,1530.0,1479.0,1518.0,2020-04-13T01:00:00+00:00,1586739600000.0,39687.20225
23,1517.5,1524.5,1480.0,1498.5,2020-04-13T02:00:00+00:00,1586743200000.0,11026.34915
24,1487.5,1519.0,1485.5,1517.5,2020-04-13T03:00:00+00:00,1586746800000.0,12057.0742
25,1504.5,1517.0,1469.5,1487.5,2020-04-13T04:00:00+00:00,1586750400000.0,11580.77735
26,1510.0,1515.5,1500.0,1504.5,2020-04-13T05:00:00+00:00,1586754000000.0,2635.70765
27,1530.0,1535.0,1503.0,1510.0,2020-04-13T06:00:00+00:00,1586757600000.0,18079.60405
28,1510.0,1530.0,1492.0,1530.0,2020-04-13T07:00:00+00:00,1586761200000.0,80148.4472
29,1508.5,1529.0,1497.5,1510.0,2020-04-13T08:00:00+00:00,1586764800000.0,8016.1951
30,1503.0,1511.0,1483.5,1508.5,2020-04-13T09:00:00+00:00,1586768400000.0,65394.1082
31,1526.0,1526.0,1497.5,1503.0,2020-04-13T10:00:00+00:00,1586772000000.0,8319.3957
32,1569.5,1604.5,1515.0,1526.0,2020-04-13T11:00:00+00:00,1586775600000.0,32997.8273
33,1505.5,1569.5,1487.0,1562.5,2020-04-13T12:00:00+00:00,1586779200000.0,35381.4571
34,1446.5,1530.0,1445.0,1505.5,2020-04-13T13:00:00+00:00,1586782800000.0,39459.1305
35,1519.5,1550.0,1446.0,1446.5,2020-04-13T14:00:00+00:00,1586786400000.0,44832.9151
36,1563.0,1586.0,1513.0,1519.5,2020-04-13T15:00:00+00:00,1586790000000.0,9644.3337
37,1548.0,1580.5,1539.0,1563.0,2020-04-13T16:00:00+00:00,1586793600000.0,26240.6977
38,1553.0,1567.0,1537.5,1547.5,2020-04-13T17:00:00+00:00,1586797200000.0,5716.07755
39,1552.5,1571.0,1546.0,1553.0,2020-04-13T18:00:00+00:00,1586800800000.0,12169.4489
40,1567.0,1588.0,1548.5,1552.5,2020-04-13T19:00:00+00:00,1586804400000.0,12262.4695
41,1591.5,1603.5,1567.0,1567.0,2020-04-13T20:00:00+00:00,1586808000000.0,20698.2953
42,1605.0,1640.0,1584.5,1591.5,2020-04-13T21:00:00+00:00,1586811600000.0,20593.7366
43,1634.0,1655.5,1588.5,1605.0,2020-04-13T22:00:00+00:00,1586815200000.0,14043.82115
44,1617.5,1649.0,1602.5,1634.0,2020-04-13T23:00:00+00:00,1586818800000.0,42667.1735
45,1605.0,1635.0,1592.5,1617.5,2020-04-14T00:00:00+00:00,1586822400000.0,27102.72615
46,1624.0,1625.0,1593.0,1605.0,2020-04-14T01:00:00+00:00,1586826000000.0,7144.53505
47,1621.0,1633.5,1616.0,1624.0,2020-04-14T02:00:00+00:00,1586829600000.0,26150.3159
48,1643.5,1657.5,1611.0,1621.0,2020-04-14T03:00:00+00:00,1586833200000.0,6196.8233
49,1648.5,1665.0,1643.5,1643.5,2020-04-14T04:00:00+00:00,1586836800000.0,14257.1264
50,1642.5,1651.0,1636.0,1648.5,2020-04-14T05:00:00+00:00,1586840400000.0,4881.65965
51,1633.0,1642.5,1624.5,1642.5,2020-04-14T06:00:00+00:00,1586844000000.0,3453.14435
52,1602.0,1650.5,1600.0,1633.0,2020-04-14T07:00:00+00:00,1586847600000.0,7993.8222
53,1571.5,1602.0,1559.0,1602.0,2020-04-14T08:00:00+00:00,1586851200000.0,24813.27565
54,1623.0,1627.5,1561.0,1571.5,2020-04-14T09:00:00+00:00,1586854800000.0,11180.36995
55,1607.5,1640.0,1604.5,1623.0,2020-04-14T10:00:00+00:00,1586858400000.0,34872.95285
56,1604.5,1635.0,1591.5,1607.5,2020-04-14T11:00:00+00:00,1586862000000.0,13513.04045
57,1618.0,1619.5,1587.5,1604.5,2020-04-14T12:00:00+00:00,1586865600000.0,4519.01245
58,1650.0,1650.0,1617.5,1618.0,2020-04-14T13:00:00+00:00,1586869200000.0,23770.53045
59,1650.0,1696.0,1631.5,1650.0,2020-04-14T14:00:00+00:00,1586872800000.0,36834.96315
60,1661.5,1684.0,1641.0,1650.0,2020-04-14T15:00:00+00:00,1586876400000.0,20616.3838
61,1690.0,1695.0,1646.5,1661.5,2020-04-14T16:00:00+00:00,1586880000000.0,39058.57255
62,1667.0,1710.0,1661.0,1690.0,2020-04-14T17:00:00+00:00,1586883600000.0,18431.01495
63,1660.0,1685.0,1651.0,1667.0,2020-04-14T18:00:00+00:00,1586887200000.0,2656.94745
64,1670.0,1671.5,1624.5,1660.0,2020-04-14T19:00:00+00:00,1586890800000.0,21153.2449
65,1630.0,1674.5,1610.0,1670.0,2020-04-14T20:00:00+00:00,1586894400000.0,6758.66775
66,1620.0,1640.0,1611.0,1630.0,2020-04-14T21:00:00+00:00,1586898000000.0,26260.79105
67,1633.5,1659.0,1605.5,1620.0,2020-04-14T22:00:00+00:00,1586901600000.0,24578.72795
68,1628.5,1650.0,1617.0,1633.5,2020-04-14T23:00:00+00:00,1586905200000.0,14006.03845
69,1608.5,1630.0,1589.0,1628.5,2020-04-15T00:00:00+00:00,1586908800000.0,21842.1917
70,1635.0,1637.0,1603.5,1608.5,2020-04-15T01:00:00+00:00,1586912400000.0,449.3235
71,1646.0,1657.0,1631.0,1635.0,2020-04-15T02:00:00+00:00,1586916000000.0,14441.4227
72,1663.0,1669.5,1641.5,1646.0,2020-04-15T03:00:00+00:00,1586919600000.0,7671.0916
73,1653.5,1678.5,1651.5,1663.0,2020-04-15T04:00:00+00:00,1586923200000.0,31597.17385
74,1660.0,1660.0,1641.0,1652.5,2020-04-15T05:00:00+00:00,1586926800000.0,13025.96665
75,1645.0,1667.0,1643.0,1660.0,2020-04-15T06:00:00+00:00,1586930400000.0,3758.53325
76,1631.5,1647.5,1629.5,1645.0,2020-04-15T07:00:00+00:00,1586934000000.0,5163.8828
77,1615.5,1640.0,1611.5,1631.5,2020-04-15T08:00:00+00:00,1586937600000.0,14383.0279
78,1611.5,1623.5,1605.5,1615.5,2020-04-15T09:00:00+00:00,1586941200000.0,14509.32405
79,1572.5,1630.0,1558.0,1611.5,2020-04-15T10:00:00+00:00,1586944800000.0,53506.2768
80,1569.5,1576.0,1540.0,1572.5,2020-04-15T11:00:00+00:00,1586948400000.0,13846.06775
81,1524.5,1569.5,1504.5,1569.5,2020-04-15T12:00:00+00:00,1586952000000.0,77668.23665
82,1537.5,1548.5,1511.0,1524.5,2020-04-15T13:00:00+00:00,1586955600000.0,53136.7082
83,1530.0,1565.0,1527.0,1537.5,2020-04-15T14:00:00+00:00,1586959200000.0,23073.80675
84,1511.5,1542.5,1502.5,1530.0,2020-04-15T15:00:00+00:00,1586962800000.0,32673.4113
85,1533.5,1544.0,1502.5,1511.5,2020-04-15T16:00:00+00:00,1586966400000.0,41584.26355
86,1549.0,1552.5,1533.5,1533.5,2020-04-15T17:00:00+00:00,1586970000000.0,14565.3802
87,1550.0,1561.0,1548.0,1549.0,2020-04-15T18:00:00+00:00,1586973600000.0,8089.3792
88,1541.0,1550.0,1532.0,1550.0,2020-04-15T19:00:00+00:00,1586977200000.0,43795.55945
89,1545.0,1551.5,1526.0,1541.0,2020-04-15T20:00:00+00:00,1586980800000.0,14846.21415
90,1537.0,1553.5,1532.5,1545.0,2020-04-15T21:00:00+00:00,1586984400000.0,7544.0808
91,1521.0,1539.0,1506.5,1537.0,2020-04-15T22:00:00+00:00,1586988000000.0,40269.52745
92,1459.0,1522.5,1447.5,1521.0,2020-04-15T23:00:00+00:00,1586991600000.0,81139.17935
93,1414.0,1459.0,1354.5,1459.0,2020-04-16T00:00:00+00:00,1586995200000.0,103682.22315
94,1450.0,1477.5,1399.0,1414.0,2020-04-16T01:00:00+00:00,1586998800000.0,66669.34585
95,1459.0,1470.0,1437.5,1450.0,2020-04-16T02:00:00+00:00,1587002400000.0,3671.26745
96,1468.0,1481.0,1432.0,1459.0,2020-04-16T03:00:00+00:00,1587006000000.0,37979.58635
97,1456.0,1485.0,1452.5,1468.0,2020-04-16T04:00:00+00:00,1587009600000.0,35108.90945
98,1457.5,1471.5,1450.0,1456.0,2020-04-16T05:00:00+00:00,1587013200000.0,3886.2797
99,1491.5,1497.0,1456.0,1457.5,2020-04-16T06:00:00+00:00,1587016800000.0,22797.2746
100,1626.5,1681.5,1491.5,1491.5,2020-04-16T07:00:00+00:00,1587020400000.0,156604.3912
101,1728.5,1788.0,1619.5,1626.5,2020-04-16T08:00:00+00:00,1587024000000.0,103180.0793
102,1715.0,1756.0,1709.5,1728.5,2020-04-16T09:00:00+00:00,1587027600000.0,37963.19275
103,1670.0,1740.0,1643.5,1715.0,2020-04-16T10:00:00+00:00,1587031200000.0,73160.28695
104,1709.5,1733.5,1662.5,1670.0,2020-04-16T11:00:00+00:00,1587034800000.0,35061.59465
105,1739.5,1745.0,1664.5,1709.5,2020-04-16T12:00:00+00:00,1587038400000.0,48913.86935
106,1683.5,1752.5,1682.5,1739.5,2020-04-16T13:00:00+00:00,1587042000000.0,30296.7177
107,1714.5,1714.5,1680.0,1683.5,2020-04-16T14:00:00+00:00,1587045600000.0,44723.1473
108,1732.5,1739.5,1701.5,1714.5,2020-04-16T15:00:00+00:00,1587049200000.0,21588.5985
109,1704.0,1736.0,1669.5,1732.5,2020-04-16T16:00:00+00:00,1587052800000.0,78449.4057
110,1704.5,1715.0,1694.5,1704.0,2020-04-16T17:00:00+00:00,1587056400000.0,13916.2271
111,1707.5,1725.5,1680.0,1704.5,2020-04-16T18:00:00+00:00,1587060000000.0,36398.83975
112,1746.0,1762.0,1696.0,1707.5,2020-04-16T19:00:00+00:00,1587063600000.0,141058.79165
113,1728.5,1746.0,1684.0,1746.0,2020-04-16T20:00:00+00:00,1587067200000.0,98010.80275
114,1738.5,1748.5,1720.0,1728.5,2020-04-16T21:00:00+00:00,1587070800000.0,8703.8538
115,1797.5,1809.5,1738.5,1738.5,2020-04-16T22:00:00+00:00,1587074400000.0,50282.11175
116,1764.5,1825.0,1743.5,1797.5,2020-04-16T23:00:00+00:00,1587078000000.0,61684.8118
117,1733.0,1785.5,1705.0,1764.5,2020-04-17T00:00:00+00:00,1587081600000.0,24665.92035
118,1766.5,1775.0,1730.0,1733.0,2020-04-17T01:00:00+00:00,1587085200000.0,30851.71795
119,1733.5,1766.5,1733.5,1766.5,2020-04-17T02:00:00+00:00,1587088800000.0,14072.632
120,1750.0,1750.0,1716.0,1733.5,2020-04-17T03:00:00+00:00,1587092400000.0,193.72125
121,1711.0,1750.0,1697.5,1750.0,2020-04-17T04:00:00+00:00,1587096000000.0,7487.76065
122,1738.0,1743.0,1700.0,1711.0,2020-04-17T05:00:00+00:00,1587099600000.0,21642.2572
123,1720.5,1738.0,1700.0,1738.0,2020-04-17T06:00:00+00:00,1587103200000.0,42623.62835
124,1723.0,1735.0,1705.0,1720.5,2020-04-17T07:00:00+00:00,1587106800000.0,10635.44855
125,1725.0,1802.5,1705.0,1722.0,2020-04-17T08:00:00+00:00,1587110400000.0,41347.28415
126,1764.5,1778.5,1725.0,1725.0,2020-04-17T09:00:00+00:00,1587114000000.0,27350.9743
127,1762.5,1764.5,1745.0,1764.5,2020-04-17T10:00:00+00:00,1587117600000.0,25816.3623
128,1738.5,1768.5,1730.0,1762.5,2020-04-17T11:00:00+00:00,1587121200000.0,3643.0967
129,1758.5,1758.5,1732.5,1738.5,2020-04-17T12:00:00+00:00,1587124800000.0,5996.58455
130,1726.0,1758.5,1676.5,1758.5,2020-04-17T13:00:00+00:00,1587128400000.0,22249.5713
131,1700.0,1736.5,1697.0,1726.0,2020-04-17T14:00:00+00:00,1587132000000.0,40185.5392
132,1708.5,1730.0,1694.0,1700.0,2020-04-17T15:00:00+00:00,1587135600000.0,48007.8522
133,1723.0,1730.0,1701.5,1708.5,2020-04-17T16:00:00+00:00,1587139200000.0,6680.45295
