,close,high,low,open,startTime,time,volume
0,1992.0,2017.0,1969.5,1997.5,2020-04-09T14:00:00+00:00,1586440800000.0,29288.8187
1,1960.0,1992.5,1938.0,1992.5,2020-04-09T15:00:00+00:00,1586444400000.0,42588.38855
2,1963.0,1978.5,1952.5,1960.0,2020-04-09T16:00:00+00:00,1586448000000.0,22985.2548
3,1975.0,1983.5,1958.0,1963.0,2020-04-09T17:00:00+00:00,1586451600000.0,2539.4469
4,1943.0,1976.0,1923.5,1975.0,2020-04-09T18:00:00+00:00,1586455200000.0,40767.185
5,1950.5,1958.0,1930.5,1943.0,2020-04-09T19:00:00+00:00,1586458800000.0,13076.56235
6,1979.5,1980.0,1935.0,1953.0,2020-04-09T20:00:00+00:00,1586462400000.0,8549.5881
7,1988.0,1988.0,1957.5,1979.5,2020-04-09T21:00:00+00:00,1586466000000.0,16230.89685
8,1984.5,1990.0,1966.0,1988.0,2020-04-09T22:00:00+00:00,1586469600000.0,6254.2568
9,1970.0,1988.5,1961.0,1984.5,2020-04-09T23:00:00+00:00,1586473200000.0,10544.10165
10,1970.5,1970.5,1938.0,1969.0,2020-04-10T00:00:00+00:00,1586476800000.0,32536.319
11,1945.0,1970.5,1941.5,1970.5,2020-04-10T01:00:00+00:00,1586480400000.0,17093.73865
12,1934.5,1951.0,1906.0,1945.0,2020-04-10T02:00:00+00:00,1586484000000.0,33352.37205
13,1871.5,1936.0,1861.5,1934.5,2020-04-10T03:00:00+00:00,1586487600000.0,26305.29195
14,1840.0,1871.5,1800.0,1871.5,2020-04-10T04:00:00+00:00,1586491200000.0,121812.31075
15,1691.0,1840.0,1664.0,1840.0,2020-04-10T05:00:00+00:00,1586494800000.0,89238.4831
16,1690.5,1725.0,1674.5,1691.0,2020-04-10T06:00:00+00:00,1586498400000.0,19003.526
17,1666.0,1690.5,1625.5,1690.5,2020-04-10T07:00:00+00:00,1586502000000.0,58458.89125
18,1660.5,1690.5,1629.0,1666.0,2020-04-10T08:00:00+00:00,1586505600000.0,47792.9155
