,close,high,low,open,startTime,time,volume
0,1958.0,2010.0,1923.0,1972.0,2020-04-08T12:00:00+00:00,1586347200000.0,63282.2485
1,1908.0,1980.0,1905.0,1958.0,2020-04-08T13:00:00+00:00,1586350800000.0,21900.49855
2,1948.0,1950.5,1908.0,1908.0,2020-04-08T14:00:00+00:00,1586354400000.0,11082.46615
3,1961.0,1976.5,1948.0,1948.0,2020-04-08T15:00:00+00:00,1586358000000.0,8055.7791
4,1989.5,2002.0,1942.0,1961.0,2020-04-08T16:00:00+00:00,1586361600000.0,85548.68965
5,1979.5,2015.0,1972.0,1989.5,2020-04-08T17:00:00+00:00,1586365200000.0,24206.7217
6,1997.5,2000.0,1974.5,1979.5,2020-04-08T18:00:00+00:00,1586368800000.0,11348.8516
7,1981.5,2000.0,1949.0,1997.5,2020-04-08T19:00:00+00:00,1586372400000.0,36257.0625
8,1987.0,2025.0,1981.5,1981.5,2020-04-08T20:00:00+00:00,1586376000000.0,6951.61995
9,1998.0,2025.0,1975.5,1987.0,2020-04-08T21:00:00+00:00,1586379600000.0,37242.8765
10,2024.0,2037.5,1992.5,1998.0,2020-04-08T22:00:00+00:00,1586383200000.0,26831.196
11,2023.5,2047.5,2013.5,2024.0,2020-04-08T23:00:00+00:00,1586386800000.0,21524.83365
12,2013.5,2029.0,2001.0,2023.5,2020-04-09T00:00:00+00:00,1586390400000.0,36314.30165
13,1987.0,2017.0,1965.0,2013.5,2020-04-09T01:00:00+00:00,1586394000000.0,55134.6285
14,1991.5,1998.0,1974.5,1987.0,2020-04-09T02:00:00+00:00,1586397600000.0,2494.2595
15,1959.0,1991.5,1937.5,1991.5,2020-04-09T03:00:00+00:00,1586401200000.0,34130.23355
16,1963.0,1970.0,1928.5,1959.0,2020-04-09T04:00:00+00:00,1586404800000.0,15901.16545
17,1983.5,1984.5,1956.0,1963.0,2020-04-09T05:00:00+00:00,1586408400000.0,41521.78055
18,1986.0,1991.0,1975.5,1983.5,2020-04-09T06:00:00+00:00,1586412000000.0,4898.45035
19,2001.0,2004.0,1963.0,1986.0,2020-04-09T07:00:00+00:00,1586415600000.0,17865.8817
20,2004.0,2026.0,1990.5,2001.0,2020-04-09T08:00:00+00:00,1586419200000.0,59201.8521
21,1980.0,2005.5,1978.5,2004.0,2020-04-09T09:00:00+00:00,1586422800000.0,30161.2706
22,1983.5,1997.0,1965.0,1980.0,2020-04-09T10:00:00+00:00,1586426400000.0,13809.804
23,1882.0,2001.0,1843.5,1983.5,2020-04-09T11:00:00+00:00,1586430000000.0,42648.80915
24,1975.5,1979.5,1820.0,1880.0,2020-04-09T12:00:00+00:00,1586433600000.0,112022.91475
25,2000.0,2010.5,1961.0,1975.5,2020-04-09T13:00:00+00:00,1586437200000.0,67872.27305
26,1992.0,2017.0,1969.5,1997.5,2020-04-09T14:00:00+00:00,1586440800000.0,29288.8187
27,1960.0,1992.5,1938.0,1992.5,2020-04-09T15:00:00+00:00,1586444400000.0,42588.38855
28,1963.0,1978.5,1952.5,1960.0,2020-04-09T16:00:00+00:00,1586448000000.0,22985.2548
29,1975.0,1983.5,1958.0,1963.0,2020-04-09T17:00:00+00:00,1586451600000.0,2539.4469
30,1943.0,1976.0,1923.5,1975.0,2020-04-09T18:00:00+00:00,1586455200000.0,40767.185
31,1950.5,1958.0,1930.5,1943.0,2020-04-09T19:00:00+00:00,1586458800000.0,13076.56235
32,1979.5,1980.0,1935.0,1953.0,2020-04-09T20:00:00+00:00,1586462400000.0,8549.5881
33,1988.0,1988.0,1957.5,1979.5,2020-04-09T21:00:00+00:00,1586466000000.0,16230.89685
34,1984.5,1990.0,1966.0,1988.0,2020-04-09T22:00:00+00:00,1586469600000.0,6254.2568
35,1970.0,1988.5,1961.0,1984.5,2020-04-09T23:00:00+00:00,1586473200000.0,10544.10165
36,1970.5,1970.5,1938.0,1969.0,2020-04-10T00:00:00+00:00,1586476800000.0,32536.319
37,1945.0,1970.5,1941.5,1970.5,2020-04-10T01:00:00+00:00,1586480400000.0,17093.73865
38,1934.5,1951.0,1906.0,1945.0,2020-04-10T02:00:00+00:00,1586484000000.0,33352.37205
39,1871.5,1936.0,1861.5,1934.5,2020-04-10T03:00:00+00:00,1586487600000.0,26305.29195
40,1840.0,1871.5,1800.0,1871.5,2020-04-10T04:00:00+00:00,1586491200000.0,121812.31075
41,1691.0,1840.0,1664.0,1840.0,2020-04-10T05:00:00+00:00,1586494800000.0,89238.4831
42,1690.5,1725.0,1674.5,1691.0,2020-04-10T06:00:00+00:00,1586498400000.0,19003.526
43,1666.0,1690.5,1625.5,1690.5,2020-04-10T07:00:00+00:00,1586502000000.0,58458.89125
44,1660.5,1690.5,1629.0,1666.0,2020-04-10T08:00:00+00:00,1586505600000.0,47792.9155
45,1670.0,1675.0,1619.0,1660.5,2020-04-10T09:00:00+00:00,1586509200000.0,23274.0538
46,1680.0,1689.5,1653.0,1670.0,2020-04-10T10:00:00+00:00,1586512800000.0,4593.4136
47,1654.5,1682.0,1647.5,1680.0,2020-04-10T11:00:00+00:00,1586516400000.0,18682.23245
