,close,high,low,open,startTime,time,volume
0,206.05,207.85,203.0,203.3,2020-04-08T07:00:00+00:00,1586329200000.0,0.0
1,202.9,206.65,201.1,206.05,2020-04-08T08:00:00+00:00,1586332800000.0,0.0
2,204.05,206.25,201.55,202.9,2020-04-08T09:00:00+00:00,1586336400000.0,0.0
3,199.05,207.4,196.95,204.05,2020-04-08T10:00:00+00:00,1586340000000.0,129.6712
4,201.9,202.1,198.1,199.05,2020-04-08T11:00:00+00:00,1586343600000.0,0.0
5,202.2,206.75,198.25,201.9,2020-04-08T12:00:00+00:00,1586347200000.0,0.0
6,198.1,204.8,197.2,202.2,2020-04-08T13:00:00+00:00,1586350800000.0,64.6816
7,203.25,203.25,197.2,197.2,2020-04-08T14:00:00+00:00,1586354400000.0,64.42235
8,207.4,208.7,203.2,203.35,2020-04-08T15:00:00+00:00,1586358000000.0,0.0
9,210.55,211.85,204.85,207.4,2020-04-08T16:00:00+00:00,1586361600000.0,0.0
10,209.95,212.5,209.25,210.55,2020-04-08T17:00:00+00:00,1586365200000.0,0.0
11,211.0,211.4,209.55,209.95,2020-04-08T18:00:00+00:00,1586368800000.0,0.0
12,207.35,211.25,205.0,211.0,2020-04-08T19:00:00+00:00,1586372400000.0,20.3203
13,211.45,212.7,207.35,207.35,2020-04-08T20:00:00+00:00,1586376000000.0,1427.8671
14,212.0,212.05,210.65,211.45,2020-04-08T21:00:00+00:00,1586379600000.0,0.0
15,215.2,215.25,212.0,212.0,2020-04-08T22:00:00+00:00,1586383200000.0,0.0
16,219.65,219.65,214.75,215.3,2020-04-08T23:00:00+00:00,1586386800000.0,220.422
17,221.7,223.4,217.15,219.65,2020-04-09T00:00:00+00:00,1586390400000.0,0.0
18,216.1,221.75,214.0,221.7,2020-04-09T01:00:00+00:00,1586394000000.0,0.0
19,216.1,216.15,214.6,216.1,2020-04-09T02:00:00+00:00,1586397600000.0,0.0
20,211.05,216.1,210.6,216.1,2020-04-09T03:00:00+00:00,1586401200000.0,0.0
21,208.4,211.6,203.85,211.05,2020-04-09T04:00:00+00:00,1586404800000.0,0.0
22,211.45,211.45,207.7,208.4,2020-04-09T05:00:00+00:00,1586408400000.0,0.0
23,213.4,214.05,211.1,211.45,2020-04-09T06:00:00+00:00,1586412000000.0,0.0
24,216.1,216.1,212.25,213.55,2020-04-09T07:00:00+00:00,1586415600000.0,0.0
25,218.3,219.05,215.95,216.1,2020-04-09T08:00:00+00:00,1586419200000.0,688.1642
26,214.65,218.3,214.65,218.3,2020-04-09T09:00:00+00:00,1586422800000.0,0.0
27,215.75,216.0,213.25,214.65,2020-04-09T10:00:00+00:00,1586426400000.0,0.0
