,close,high,low,open,startTime,time,volume
0,214.85,216.75,211.7,216.6,2020-04-09T14:00:00+00:00,1586440800000.0,0.0
1,211.0,215.1,208.05,215.1,2020-04-09T15:00:00+00:00,1586444400000.0,0.0
2,211.75,214.7,210.45,211.0,2020-04-09T16:00:00+00:00,1586448000000.0,0.0
3,212.4,214.45,210.8,211.75,2020-04-09T17:00:00+00:00,1586451600000.0,0.0
4,205.75,212.4,203.75,212.4,2020-04-09T18:00:00+00:00,1586455200000.0,0.0
5,205.1,207.55,204.05,205.75,2020-04-09T19:00:00+00:00,1586458800000.0,0.0
6,207.8,208.15,204.05,205.1,2020-04-09T20:00:00+00:00,1586462400000.0,0.0
7,210.6,210.6,206.15,207.8,2020-04-09T21:00:00+00:00,1586466000000.0,0.0
8,211.3,211.5,209.3,210.7,2020-04-09T22:00:00+00:00,1586469600000.0,0.0
9,208.8,211.7,208.8,211.3,2020-04-09T23:00:00+00:00,1586473200000.0,0.0
10,209.4,209.55,205.65,208.7,2020-04-10T00:00:00+00:00,1586476800000.0,0.0
11,205.0,209.45,204.4,209.4,2020-04-10T01:00:00+00:00,1586480400000.0,0.0
12,198.95,205.05,196.0,205.0,2020-04-10T02:00:00+00:00,1586484000000.0,0.0
13,187.25,199.65,185.4,198.95,2020-04-10T03:00:00+00:00,1586487600000.0,0.0
14,183.9,187.15,176.0,187.15,2020-04-10T04:00:00+00:00,1586491200000.0,0.0
15,164.8,183.9,164.2,183.9,2020-04-10T05:00:00+00:00,1586494800000.0,0.0
16,168.5,172.0,163.35,164.8,2020-04-10T06:00:00+00:00,1586498400000.0,0.0
17,162.05,168.6,158.85,168.5,2020-04-10T07:00:00+00:00,1586502000000.0,14.4
18,161.85,163.75,158.75,162.2,2020-04-10T08:00:00+00:00,1586505600000.0,102.79195
19,159.65,162.05,155.1,161.85,2020-04-10T09:00:00+00:00,1586509200000.0,0.0
20,161.85,163.35,157.65,159.65,2020-04-10T10:00:00+00:00,1586512800000.0,0.0
21,159.05,162.2,158.9,161.85,2020-04-10T11:00:00+00:00,1586516400000.0,0.0
22,161.25,161.75,157.8,159.05,2020-04-10T12:00:00+00:00,1586520000000.0,0.0
23,157.55,161.25,150.95,161.25,2020-04-10T13:00:00+00:00,1586523600000.0,0.0
24,153.3,159.7,152.55,157.7,2020-04-10T14:00:00+00:00,1586527200000.0,9.9232
25,140.15,154.5,139.25,153.3,2020-04-10T15:00:00+00:00,1586530800000.0,91.3679
26,147.2,147.2,138.35,140.0,2020-04-10T16:00:00+00:00,1586534400000.0,0.0
27,154.9,155.25,146.1,147.1,2020-04-10T17:00:00+00:00,1586538000000.0,99.9252
28,154.8,156.2,152.6,154.9,2020-04-10T18:00:00+00:00,1586541600000.0,0.0
29,154.9,157.25,152.6,154.8,2020-04-10T19:00:00+00:00,1586545200000.0,6.897
30,154.25,155.7,153.3,154.5,2020-04-10T20:00:00+00:00,1586548800000.0,0.0
31,154.65,156.05,154.35,154.35,2020-04-10T21:00:00+00:00,1586552400000.0,4.9504
32,153.1,154.9,151.7,154.65,2020-04-10T22:00:00+00:00,1586556000000.0,0.0
33,153.1,153.95,150.9,153.1,2020-04-10T23:00:00+00:00,1586559600000.0,0.0
34,157.5,157.8,153.1,153.1,2020-04-11T00:00:00+00:00,1586563200000.0,25.4146
35,161.55,161.8,156.65,157.5,2020-04-11T01:00:00+00:00,1586566800000.0,0.0
36,162.65,164.6,161.5,161.5,2020-04-11T02:00:00+00:00,1586570400000.0,9.92165
37,162.65,162.65,162.1,162.65,2020-04-11T03:00:00+00:00,1586574000000.0,0.0
38,164.4,165.7,162.65,162.65,2020-04-11T04:00:00+00:00,1586577600000.0,0.0
39,165.1,165.2,163.3,164.4,2020-04-11T05:00:00+00:00,1586581200000.0,0.0
40,166.45,166.8,165.0,165.1,2020-04-11T06:00:00+00:00,1586584800000.0,0.0
41,162.55,166.65,161.4,166.45,2020-04-11T07:00:00+00:00,1586588400000.0,0.0
42,161.95,163.95,161.25,162.55,2020-04-11T08:00:00+00:00,1586592000000.0,710.4928
43,161.35,162.8,160.95,161.95,2020-04-11T09:00:00+00:00,1586595600000.0,62.1511
44,161.35,162.75,161.35,161.35,2020-04-11T10:00:00+00:00,1586599200000.0,0.0
45,163.5,164.2,161.35,161.35,2020-04-11T11:00:00+00:00,1586602800000.0,52.164
46,162.85,164.25,162.0,163.5,2020-04-11T12:00:00+00:00,1586606400000.0,0.0
47,161.95,163.05,161.15,162.85,2020-04-11T13:00:00+00:00,1586610000000.0,0.0
48,157.65,161.9,157.65,161.9,2020-04-11T14:00:00+00:00,1586613600000.0,50.9887
49,158.35,158.7,157.05,157.65,2020-04-11T15:00:00+00:00,1586617200000.0,0.0
50,155.45,160.05,154.85,158.35,2020-04-11T16:00:00+00:00,1586620800000.0,0.0
51,152.3,155.45,152.2,155.35,2020-04-11T17:00:00+00:00,1586624400000.0,0.0
52,154.25,155.4,151.85,152.3,2020-04-11T18:00:00+00:00,1586628000000.0,0.0
53,151.85,154.75,151.85,154.25,2020-04-11T19:00:00+00:00,1586631600000.0,101.013
54,148.35,151.85,147.8,151.85,2020-04-11T20:00:00+00:00,1586635200000.0,0.0
55,152.45,152.6,147.15,148.7,2020-04-11T21:00:00+00:00,1586638800000.0,49.96445
56,155.75,155.95,152.1,152.45,2020-04-11T22:00:00+00:00,1586642400000.0,155.5383
57,156.75,156.85,154.85,155.75,2020-04-11T23:00:00+00:00,1586646000000.0,0.0
58,157.7,159.3,156.7,156.75,2020-04-12T00:00:00+00:00,1586649600000.0,791.3041
59,155.8,158.0,155.8,157.7,2020-04-12T01:00:00+00:00,1586653200000.0,25.5512
60,153.55,155.8,152.25,155.8,2020-04-12T02:00:00+00:00,1586656800000.0,0.0
61,151.9,154.05,151.8,153.55,2020-04-12T03:00:00+00:00,1586660400000.0,0.0
62,152.25,152.35,150.3,151.9,2020-04-12T04:00:00+00:00,1586664000000.0,0.0
63,154.75,155.25,151.8,152.15,2020-04-12T05:00:00+00:00,1586667600000.0,0.0
64,152.8,155.1,152.35,154.75,2020-04-12T06:00:00+00:00,1586671200000.0,0.0
65,153.8,153.9,151.4,152.85,2020-04-12T07:00:00+00:00,1586674800000.0,0.0
66,154.75,155.6,153.7,153.8,2020-04-12T08:00:00+00:00,1586678400000.0,0.0
67,156.6,157.1,154.7,154.75,2020-04-12T09:00:00+00:00,1586682000000.0,0.0
68,155.5,157.2,155.15,156.6,2020-04-12T10:00:00+00:00,1586685600000.0,0.0
69,157.1,158.8,155.5,155.5,2020-04-12T11:00:00+00:00,1586689200000.0,0.0
70,161.4,162.6,157.05,157.1,2020-04-12T12:00:00+00:00,1586692800000.0,481.9139
71,162.5,162.5,160.4,161.4,2020-04-12T13:00:00+00:00,1586696400000.0,0.0
72,167.65,169.35,161.85,162.5,2020-04-12T14:00:00+00:00,1586700000000.0,30.0357
73,169.9,170.05,167.35,167.65,2020-04-12T15:00:00+00:00,1586703600000.0,0.0
74,177.75,177.75,169.9,169.9,2020-04-12T16:00:00+00:00,1586707200000.0,2520.7322
75,173.1,178.2,170.7,177.75,2020-04-12T17:00:00+00:00,1586710800000.0,103.7996
76,171.55,173.1,170.55,173.1,2020-04-12T18:00:00+00:00,1586714400000.0,0.0
77,173.1,175.0,171.4,171.55,2020-04-12T19:00:00+00:00,1586718000000.0,0.0
78,173.1,176.0,172.6,173.1,2020-04-12T20:00:00+00:00,1586721600000.0,0.0
79,172.3,173.2,171.2,173.1,2020-04-12T21:00:00+00:00,1586725200000.0,51.0476
80,165.95,173.6,163.6,172.3,2020-04-12T22:00:00+00:00,1586728800000.0,25.5563
81,158.45,167.0,158.3,165.95,2020-04-12T23:00:00+00:00,1586732400000.0,0.0
82,146.35,158.7,137.25,158.45,2020-04-13T00:00:00+00:00,1586736000000.0,0.0
83,143.45,146.85,142.1,146.35,2020-04-13T01:00:00+00:00,1586739600000.0,0.0
84,143.05,144.05,141.8,143.45,2020-04-13T02:00:00+00:00,1586743200000.0,2067.9558
85,140.45,143.05,140.2,143.05,2020-04-13T03:00:00+00:00,1586746800000.0,0.0
86,141.85,142.2,138.6,140.45,2020-04-13T04:00:00+00:00,1586750400000.0,0.0
87,142.2,142.2,141.6,141.85,2020-04-13T05:00:00+00:00,1586754000000.0,0.0
88,144.25,144.35,142.05,142.2,2020-04-13T06:00:00+00:00,1586757600000.0,0.0
89,142.2,144.35,141.5,144.25,2020-04-13T07:00:00+00:00,1586761200000.0,0.0
90,142.0,142.95,140.95,142.2,2020-04-13T08:00:00+00:00,1586764800000.0,426.93755
91,140.55,142.15,139.8,142.0,2020-04-13T09:00:00+00:00,1586768400000.0,21.6447
92,144.7,144.7,140.55,140.55,2020-04-13T10:00:00+00:00,1586772000000.0,21.1862
93,148.65,151.75,142.65,144.7,2020-04-13T11:00:00+00:00,1586775600000.0,5.706
94,142.3,148.65,141.35,148.65,2020-04-13T12:00:00+00:00,1586779200000.0,20.9272
95,138.9,144.1,138.5,142.3,2020-04-13T13:00:00+00:00,1586782800000.0,0.0
96,142.1,145.45,138.3,138.9,2020-04-13T14:00:00+00:00,1586786400000.0,0.0
97,144.65,146.35,141.4,142.1,2020-04-13T15:00:00+00:00,1586790000000.0,9.97395
98,144.25,146.4,143.45,144.65,2020-04-13T16:00:00+00:00,1586793600000.0,9.89805
99,144.35,146.1,143.7,144.25,2020-04-13T17:00:00+00:00,1586797200000.0,0.0
100,144.3,145.7,143.9,144.35,2020-04-13T18:00:00+00:00,1586800800000.0,0.0
101,147.4,149.55,144.15,144.3,2020-04-13T19:00:00+00:00,1586804400000.0,0.0
102,150.35,151.35,147.4,147.4,2020-04-13T20:00:00+00:00,1586808000000.0,0.0
103,151.05,154.5,149.8,150.35,2020-04-13T21:00:00+00:00,1586811600000.0,0.0
104,153.55,155.05,150.95,151.05,2020-04-13T22:00:00+00:00,1586815200000.0,0.0
105,151.7,154.65,150.65,153.55,2020-04-13T23:00:00+00:00,1586818800000.0,0.0
106,153.65,154.4,151.7,151.7,2020-04-14T00:00:00+00:00,1586822400000.0,818.50665
107,154.4,154.4,152.45,153.65,2020-04-14T01:00:00+00:00,1586826000000.0,0.0
108,154.5,155.3,154.4,154.4,2020-04-14T02:00:00+00:00,1586829600000.0,0.0
109,156.25,156.7,154.35,154.5,2020-04-14T03:00:00+00:00,1586833200000.0,0.0
110,155.95,158.75,154.4,156.25,2020-04-14T04:00:00+00:00,1586836800000.0,0.0
111,155.5,156.75,155.0,155.95,2020-04-14T05:00:00+00:00,1586840400000.0,0.0
112,154.4,155.5,153.55,155.5,2020-04-14T06:00:00+00:00,1586844000000.0,0.0
113,150.1,154.7,149.75,154.4,2020-04-14T07:00:00+00:00,1586847600000.0,0.0
114,149.45,150.2,147.45,150.1,2020-04-14T08:00:00+00:00,1586851200000.0,0.0
115,153.5,153.95,148.45,149.45,2020-04-14T09:00:00+00:00,1586854800000.0,0.0
116,153.5,154.65,152.9,153.5,2020-04-14T10:00:00+00:00,1586858400000.0,0.0
117,154.4,155.0,153.1,153.5,2020-04-14T11:00:00+00:00,1586862000000.0,0.0
118,154.45,155.0,154.05,154.4,2020-04-14T12:00:00+00:00,1586865600000.0,0.0
119,158.1,158.1,154.4,154.45,2020-04-14T13:00:00+00:00,1586869200000.0,0.0
120,157.6,163.15,155.85,158.1,2020-04-14T14:00:00+00:00,1586872800000.0,0.0
121,159.0,160.35,156.9,157.6,2020-04-14T15:00:00+00:00,1586876400000.0,0.0
122,160.8,161.05,158.25,159.0,2020-04-14T16:00:00+00:00,1586880000000.0,0.0
123,157.85,161.8,157.3,160.8,2020-04-14T17:00:00+00:00,1586883600000.0,0.0
124,157.25,158.95,156.45,157.85,2020-04-14T18:00:00+00:00,1586887200000.0,0.0
125,155.85,157.25,154.4,157.25,2020-04-14T19:00:00+00:00,1586890800000.0,0.0
