,close,high,low,open,startTime,time,volume
0,142.1,145.45,138.3,138.9,2020-04-13T14:00:00+00:00,1586786400000.0,0.0
1,144.65,146.35,141.4,142.1,2020-04-13T15:00:00+00:00,1586790000000.0,9.97395
2,144.25,146.4,143.45,144.65,2020-04-13T16:00:00+00:00,1586793600000.0,9.89805
3,144.35,146.1,143.7,144.25,2020-04-13T17:00:00+00:00,1586797200000.0,0.0
4,144.3,145.7,143.9,144.35,2020-04-13T18:00:00+00:00,1586800800000.0,0.0
5,147.4,149.55,144.15,144.3,2020-04-13T19:00:00+00:00,1586804400000.0,0.0
6,150.35,151.35,147.4,147.4,2020-04-13T20:00:00+00:00,1586808000000.0,0.0
7,151.05,154.5,149.8,150.35,2020-04-13T21:00:00+00:00,1586811600000.0,0.0
8,153.55,155.05,150.95,151.05,2020-04-13T22:00:00+00:00,1586815200000.0,0.0
9,151.7,154.65,150.65,153.55,2020-04-13T23:00:00+00:00,1586818800000.0,0.0
10,153.65,154.4,151.7,151.7,2020-04-14T00:00:00+00:00,1586822400000.0,818.50665
11,154.4,154.4,152.45,153.65,2020-04-14T01:00:00+00:00,1586826000000.0,0.0
12,154.5,155.3,154.4,154.4,2020-04-14T02:00:00+00:00,1586829600000.0,0.0
13,156.25,156.7,154.35,154.5,2020-04-14T03:00:00+00:00,1586833200000.0,0.0
14,155.95,158.75,154.4,156.25,2020-04-14T04:00:00+00:00,1586836800000.0,0.0
15,155.5,156.75,155.0,155.95,2020-04-14T05:00:00+00:00,1586840400000.0,0.0
16,154.4,155.5,153.55,155.5,2020-04-14T06:00:00+00:00,1586844000000.0,0.0
17,150.1,154.7,149.75,154.4,2020-04-14T07:00:00+00:00,1586847600000.0,0.0
18,149.45,150.2,147.45,150.1,2020-04-14T08:00:00+00:00,1586851200000.0,0.0
19,153.5,153.95,148.45,149.45,2020-04-14T09:00:00+00:00,1586854800000.0,0.0
20,153.5,154.65,152.9,153.5,2020-04-14T10:00:00+00:00,1586858400000.0,0.0
21,154.4,155.0,153.1,153.5,2020-04-14T11:00:00+00:00,1586862000000.0,0.0
22,154.45,155.0,154.05,154.4,2020-04-14T12:00:00+00:00,1586865600000.0,0.0
