,close,high,low,open,startTime,time,volume
0,148.35,151.85,147.8,151.85,2020-04-11T20:00:00+00:00,1586635200000.0,0.0
1,152.45,152.6,147.15,148.7,2020-04-11T21:00:00+00:00,1586638800000.0,49.96445
2,155.75,155.95,152.1,152.45,2020-04-11T22:00:00+00:00,1586642400000.0,155.5383
3,156.75,156.85,154.85,155.75,2020-04-11T23:00:00+00:00,1586646000000.0,0.0
4,157.7,159.3,156.7,156.75,2020-04-12T00:00:00+00:00,1586649600000.0,791.3041
5,155.8,158.0,155.8,157.7,2020-04-12T01:00:00+00:00,1586653200000.0,25.5512
6,153.55,155.8,152.25,155.8,2020-04-12T02:00:00+00:00,1586656800000.0,0.0
7,151.9,154.05,151.8,153.55,2020-04-12T03:00:00+00:00,1586660400000.0,0.0
8,152.25,152.35,150.3,151.9,2020-04-12T04:00:00+00:00,1586664000000.0,0.0
9,154.75,155.25,151.8,152.15,2020-04-12T05:00:00+00:00,1586667600000.0,0.0
10,152.8,155.1,152.35,154.75,2020-04-12T06:00:00+00:00,1586671200000.0,0.0
11,153.8,153.9,151.4,152.85,2020-04-12T07:00:00+00:00,1586674800000.0,0.0
12,154.75,155.6,153.7,153.8,2020-04-12T08:00:00+00:00,1586678400000.0,0.0
13,156.6,157.1,154.7,154.75,2020-04-12T09:00:00+00:00,1586682000000.0,0.0
14,155.5,157.2,155.15,156.6,2020-04-12T10:00:00+00:00,1586685600000.0,0.0
15,157.1,158.8,155.5,155.5,2020-04-12T11:00:00+00:00,1586689200000.0,0.0
16,161.4,162.6,157.05,157.1,2020-04-12T12:00:00+00:00,1586692800000.0,481.9139
17,162.5,162.5,160.4,161.4,2020-04-12T13:00:00+00:00,1586696400000.0,0.0
18,167.65,169.35,161.85,162.5,2020-04-12T14:00:00+00:00,1586700000000.0,30.0357
19,169.9,170.05,167.35,167.65,2020-04-12T15:00:00+00:00,1586703600000.0,0.0
20,177.75,177.75,169.9,169.9,2020-04-12T16:00:00+00:00,1586707200000.0,2520.7322
21,173.1,178.2,170.7,177.75,2020-04-12T17:00:00+00:00,1586710800000.0,103.7996
