,close,high,low,open,startTime,time,volume
0,161.95,163.95,161.25,162.55,2020-04-11T08:00:00+00:00,1586592000000.0,710.4928
1,161.35,162.8,160.95,161.95,2020-04-11T09:00:00+00:00,1586595600000.0,62.1511
2,161.35,162.75,161.35,161.35,2020-04-11T10:00:00+00:00,1586599200000.0,0.0
3,163.5,164.2,161.35,161.35,2020-04-11T11:00:00+00:00,1586602800000.0,52.164
4,162.85,164.25,162.0,163.5,2020-04-11T12:00:00+00:00,1586606400000.0,0.0
5,161.95,163.05,161.15,162.85,2020-04-11T13:00:00+00:00,1586610000000.0,0.0
6,157.65,161.9,157.65,161.9,2020-04-11T14:00:00+00:00,1586613600000.0,50.9887
7,158.35,158.7,157.05,157.65,2020-04-11T15:00:00+00:00,1586617200000.0,0.0
8,155.45,160.05,154.85,158.35,2020-04-11T16:00:00+00:00,1586620800000.0,0.0
9,152.3,155.45,152.2,155.35,2020-04-11T17:00:00+00:00,1586624400000.0,0.0
10,154.25,155.4,151.85,152.3,2020-04-11T18:00:00+00:00,1586628000000.0,0.0
11,151.85,154.75,151.85,154.25,2020-04-11T19:00:00+00:00,1586631600000.0,101.013
12,148.35,151.85,147.8,151.85,2020-04-11T20:00:00+00:00,1586635200000.0,0.0
13,152.45,152.6,147.15,148.7,2020-04-11T21:00:00+00:00,1586638800000.0,49.96445
14,155.75,155.95,152.1,152.45,2020-04-11T22:00:00+00:00,1586642400000.0,155.5383
15,156.75,156.85,154.85,155.75,2020-04-11T23:00:00+00:00,1586646000000.0,0.0
16,157.7,159.3,156.7,156.75,2020-04-12T00:00:00+00:00,1586649600000.0,791.3041
17,155.8,158.0,155.8,157.7,2020-04-12T01:00:00+00:00,1586653200000.0,25.5512
18,153.55,155.8,152.25,155.8,2020-04-12T02:00:00+00:00,1586656800000.0,0.0
19,151.9,154.05,151.8,153.55,2020-04-12T03:00:00+00:00,1586660400000.0,0.0
20,152.25,152.35,150.3,151.9,2020-04-12T04:00:00+00:00,1586664000000.0,0.0
