,close,high,low,open,startTime,time,volume
0,207.4,208.7,203.2,203.35,2020-04-08T15:00:00+00:00,1586358000000.0,0.0
1,210.55,211.85,204.85,207.4,2020-04-08T16:00:00+00:00,1586361600000.0,0.0
2,209.95,212.5,209.25,210.55,2020-04-08T17:00:00+00:00,1586365200000.0,0.0
3,211.0,211.4,209.55,209.95,2020-04-08T18:00:00+00:00,1586368800000.0,0.0
4,207.35,211.25,205.0,211.0,2020-04-08T19:00:00+00:00,1586372400000.0,20.3203
5,211.45,212.7,207.35,207.35,2020-04-08T20:00:00+00:00,1586376000000.0,1427.8671
6,212.0,212.05,210.65,211.45,2020-04-08T21:00:00+00:00,1586379600000.0,0.0
7,215.2,215.25,212.0,212.0,2020-04-08T22:00:00+00:00,1586383200000.0,0.0
8,219.65,219.65,214.75,215.3,2020-04-08T23:00:00+00:00,1586386800000.0,220.422
9,221.7,223.4,217.15,219.65,2020-04-09T00:00:00+00:00,1586390400000.0,0.0
10,216.1,221.75,214.0,221.7,2020-04-09T01:00:00+00:00,1586394000000.0,0.0
11,216.1,216.15,214.6,216.1,2020-04-09T02:00:00+00:00,1586397600000.0,0.0
12,211.05,216.1,210.6,216.1,2020-04-09T03:00:00+00:00,1586401200000.0,0.0
13,208.4,211.6,203.85,211.05,2020-04-09T04:00:00+00:00,1586404800000.0,0.0
14,211.45,211.45,207.7,208.4,2020-04-09T05:00:00+00:00,1586408400000.0,0.0
15,213.4,214.05,211.1,211.45,2020-04-09T06:00:00+00:00,1586412000000.0,0.0
16,216.1,216.1,212.25,213.55,2020-04-09T07:00:00+00:00,1586415600000.0,0.0
17,218.3,219.05,215.95,216.1,2020-04-09T08:00:00+00:00,1586419200000.0,688.1642
18,214.65,218.3,214.65,218.3,2020-04-09T09:00:00+00:00,1586422800000.0,0.0
19,215.75,216.0,213.25,214.65,2020-04-09T10:00:00+00:00,1586426400000.0,0.0
20,202.65,217.45,201.15,215.75,2020-04-09T11:00:00+00:00,1586430000000.0,214.7
21,213.5,213.6,193.7,202.15,2020-04-09T12:00:00+00:00,1586433600000.0,0.0
22,216.6,216.85,211.1,213.5,2020-04-09T13:00:00+00:00,1586437200000.0,0.0
23,214.85,216.75,211.7,216.6,2020-04-09T14:00:00+00:00,1586440800000.0,0.0
24,211.0,215.1,208.05,215.1,2020-04-09T15:00:00+00:00,1586444400000.0,0.0
25,211.75,214.7,210.45,211.0,2020-04-09T16:00:00+00:00,1586448000000.0,0.0
26,212.4,214.45,210.8,211.75,2020-04-09T17:00:00+00:00,1586451600000.0,0.0
27,205.75,212.4,203.75,212.4,2020-04-09T18:00:00+00:00,1586455200000.0,0.0
28,205.1,207.55,204.05,205.75,2020-04-09T19:00:00+00:00,1586458800000.0,0.0
29,207.8,208.15,204.05,205.1,2020-04-09T20:00:00+00:00,1586462400000.0,0.0
30,210.6,210.6,206.15,207.8,2020-04-09T21:00:00+00:00,1586466000000.0,0.0
31,211.3,211.5,209.3,210.7,2020-04-09T22:00:00+00:00,1586469600000.0,0.0
32,208.8,211.7,208.8,211.3,2020-04-09T23:00:00+00:00,1586473200000.0,0.0
33,209.4,209.55,205.65,208.7,2020-04-10T00:00:00+00:00,1586476800000.0,0.0
34,205.0,209.45,204.4,209.4,2020-04-10T01:00:00+00:00,1586480400000.0,0.0
35,198.95,205.05,196.0,205.0,2020-04-10T02:00:00+00:00,1586484000000.0,0.0
36,187.25,199.65,185.4,198.95,2020-04-10T03:00:00+00:00,1586487600000.0,0.0
37,183.9,187.15,176.0,187.15,2020-04-10T04:00:00+00:00,1586491200000.0,0.0
38,164.8,183.9,164.2,183.9,2020-04-10T05:00:00+00:00,1586494800000.0,0.0
39,168.5,172.0,163.35,164.8,2020-04-10T06:00:00+00:00,1586498400000.0,0.0
40,162.05,168.6,158.85,168.5,2020-04-10T07:00:00+00:00,1586502000000.0,14.4
41,161.85,163.75,158.75,162.2,2020-04-10T08:00:00+00:00,1586505600000.0,102.79195
42,159.65,162.05,155.1,161.85,2020-04-10T09:00:00+00:00,1586509200000.0,0.0
