,close,high,low,open,startTime,time,volume
0,5.222,5.286,5.196,5.216,2020-04-09T16:00:00+00:00,1586448000000.0,157.25144
1,5.26,5.3,5.21,5.222,2020-04-09T17:00:00+00:00,1586451600000.0,1325.58178
2,5.173,5.26,5.128,5.26,2020-04-09T18:00:00+00:00,1586455200000.0,304.55975
3,5.166,5.219,5.135,5.18,2020-04-09T19:00:00+00:00,1586458800000.0,1376.32958
4,5.235,5.237,5.135,5.166,2020-04-09T20:00:00+00:00,1586462400000.0,0.0
5,5.375,5.375,5.145,5.233,2020-04-09T21:00:00+00:00,1586466000000.0,105.94849
6,5.453,5.465,5.337,5.375,2020-04-09T22:00:00+00:00,1586469600000.0,5358.42967
7,5.28,5.454,5.28,5.453,2020-04-09T23:00:00+00:00,1586473200000.0,2199.5686
8,5.2975,5.3175,5.2425,5.28,2020-04-10T00:00:00+00:00,1586476800000.0,704.312075
9,5.25,5.315,5.2475,5.2975,2020-04-10T01:00:00+00:00,1586480400000.0,593.626775
10,5.12,5.26,5.0625,5.25,2020-04-10T02:00:00+00:00,1586484000000.0,157.62225
11,4.9825,5.17,4.9425,5.12,2020-04-10T03:00:00+00:00,1586487600000.0,223.7
12,4.7675,4.9825,4.595,4.9825,2020-04-10T04:00:00+00:00,1586491200000.0,2179.53085
13,4.2925,4.7675,4.255,4.7675,2020-04-10T05:00:00+00:00,1586494800000.0,5460.38275
14,4.3275,4.455,4.24,4.2925,2020-04-10T06:00:00+00:00,1586498400000.0,261.1511
15,4.085,4.33,4.0475,4.3275,2020-04-10T07:00:00+00:00,1586502000000.0,1698.437175
16,4.05,4.115,3.7425,4.09,2020-04-10T08:00:00+00:00,1586505600000.0,3757.868795
17,3.985,4.05,3.81,4.05,2020-04-10T09:00:00+00:00,1586509200000.0,906.52815
18,4.13,4.17,3.955,3.985,2020-04-10T10:00:00+00:00,1586512800000.0,1714.0404
19,4.005,4.13,3.99,4.13,2020-04-10T11:00:00+00:00,1586516400000.0,565.36325
20,4.0625,4.0625,3.9325,4.005,2020-04-10T12:00:00+00:00,1586520000000.0,1917.519175
21,3.9725,4.0625,3.77,4.0625,2020-04-10T13:00:00+00:00,1586523600000.0,723.061275
22,3.85,4.025,3.805,3.9725,2020-04-10T14:00:00+00:00,1586527200000.0,1043.83995
23,3.494,3.8775,3.455,3.85,2020-04-10T15:00:00+00:00,1586530800000.0,6090.31109
24,3.717,3.729,3.439,3.494,2020-04-10T16:00:00+00:00,1586534400000.0,6319.85975
25,3.772,3.803,3.666,3.712,2020-04-10T17:00:00+00:00,1586538000000.0,37.75
26,3.816,3.825,3.717,3.773,2020-04-10T18:00:00+00:00,1586541600000.0,5281.98089
27,3.856,3.909,3.812,3.816,2020-04-10T19:00:00+00:00,1586545200000.0,231.24
28,3.83,3.868,3.804,3.856,2020-04-10T20:00:00+00:00,1586548800000.0,0.0
29,3.832,3.871,3.826,3.838,2020-04-10T21:00:00+00:00,1586552400000.0,1334.68295
30,3.796,3.87,3.756,3.832,2020-04-10T22:00:00+00:00,1586556000000.0,27.7108
31,3.798,3.811,3.72,3.796,2020-04-10T23:00:00+00:00,1586559600000.0,0.0
32,3.862,3.869,3.769,3.798,2020-04-11T00:00:00+00:00,1586563200000.0,65.11428
33,3.948,3.96,3.828,3.862,2020-04-11T01:00:00+00:00,1586566800000.0,600.305
34,3.956,3.968,3.891,3.948,2020-04-11T02:00:00+00:00,1586570400000.0,1415.57548
35,3.956,3.97,3.918,3.956,2020-04-11T03:00:00+00:00,1586574000000.0,0.0
36,3.987,4.04,3.956,3.956,2020-04-11T04:00:00+00:00,1586577600000.0,17.95722
37,4.008,4.014,3.97,3.987,2020-04-11T05:00:00+00:00,1586581200000.0,1939.32447
38,3.982,4.011,3.974,4.008,2020-04-11T06:00:00+00:00,1586584800000.0,1892.94042
39,3.884,3.986,3.848,3.982,2020-04-11T07:00:00+00:00,1586588400000.0,259.59079
40,3.908,3.94,3.869,3.884,2020-04-11T08:00:00+00:00,1586592000000.0,198.40916
41,3.882,3.908,3.825,3.908,2020-04-11T09:00:00+00:00,1586595600000.0,442.66725
42,3.817,3.904,3.817,3.868,2020-04-11T10:00:00+00:00,1586599200000.0,24.94017
43,3.879,3.899,3.815,3.817,2020-04-11T11:00:00+00:00,1586602800000.0,424.5333
44,3.863,3.917,3.834,3.879,2020-04-11T12:00:00+00:00,1586606400000.0,376.85203
45,3.834,3.872,3.817,3.863,2020-04-11T13:00:00+00:00,1586610000000.0,0.0
46,3.815,3.854,3.757,3.834,2020-04-11T14:00:00+00:00,1586613600000.0,954.42914
47,3.856,3.876,3.815,3.815,2020-04-11T15:00:00+00:00,1586617200000.0,1334.55337
48,3.727,3.946,3.724,3.856,2020-04-11T16:00:00+00:00,1586620800000.0,637.17224
49,3.724,3.779,3.658,3.727,2020-04-11T17:00:00+00:00,1586624400000.0,0.0
50,3.802,3.828,3.694,3.724,2020-04-11T18:00:00+00:00,1586628000000.0,183.01296
51,3.728,3.809,3.715,3.803,2020-04-11T19:00:00+00:00,1586631600000.0,0.0
52,3.67,3.728,3.6,3.728,2020-04-11T20:00:00+00:00,1586635200000.0,1830.59505
53,3.817,3.817,3.664,3.685,2020-04-11T21:00:00+00:00,1586638800000.0,801.64979
54,3.857,3.892,3.779,3.817,2020-04-11T22:00:00+00:00,1586642400000.0,7461.51247
55,3.902,3.905,3.785,3.857,2020-04-11T23:00:00+00:00,1586646000000.0,4709.93728
56,3.841,3.935,3.841,3.902,2020-04-12T00:00:00+00:00,1586649600000.0,1459.82842
57,3.802,3.869,3.795,3.841,2020-04-12T01:00:00+00:00,1586653200000.0,650.35
58,3.798,3.804,3.743,3.802,2020-04-12T02:00:00+00:00,1586656800000.0,0.0
59,3.763,3.799,3.733,3.798,2020-04-12T03:00:00+00:00,1586660400000.0,404.6042
60,3.766,3.787,3.706,3.763,2020-04-12T04:00:00+00:00,1586664000000.0,0.0
61,3.788,3.789,3.754,3.766,2020-04-12T05:00:00+00:00,1586667600000.0,757.05355
62,3.738,3.788,3.711,3.788,2020-04-12T06:00:00+00:00,1586671200000.0,1.09266
63,3.788,3.789,3.711,3.738,2020-04-12T07:00:00+00:00,1586674800000.0,0.0
64,3.834,3.845,3.768,3.782,2020-04-12T08:00:00+00:00,1586678400000.0,820.33905
65,3.893,3.901,3.834,3.834,2020-04-12T09:00:00+00:00,1586682000000.0,3.897
66,3.836,3.897,3.836,3.893,2020-04-12T10:00:00+00:00,1586685600000.0,3.87436
67,3.885,3.96,3.836,3.836,2020-04-12T11:00:00+00:00,1586689200000.0,1139.08242
68,3.964,4.0,3.885,3.885,2020-04-12T12:00:00+00:00,1586692800000.0,1034.95966
69,3.996,3.998,3.95,3.964,2020-04-12T13:00:00+00:00,1586696400000.0,152.05174
70,4.043,4.044,3.995,3.996,2020-04-12T14:00:00+00:00,1586700000000.0,152.55484
71,4.074,4.08,4.018,4.043,2020-04-12T15:00:00+00:00,1586703600000.0,54482.68392
