,close,high,low,open,startTime,time,volume
0,5.188,5.297,5.063,5.179,2020-04-08T12:00:00+00:00,1586347200000.0,1392.88242
1,4.971,5.24,4.958,5.188,2020-04-08T13:00:00+00:00,1586350800000.0,638.57016
2,5.158,5.203,4.973,4.973,2020-04-08T14:00:00+00:00,1586354400000.0,0.0
3,5.187,5.319,5.15,5.158,2020-04-08T15:00:00+00:00,1586358000000.0,2439.79396
4,5.233,5.3,5.119,5.187,2020-04-08T16:00:00+00:00,1586361600000.0,1679.40565
5,5.251,5.331,5.231,5.233,2020-04-08T17:00:00+00:00,1586365200000.0,369.40785
6,5.306,5.338,5.224,5.251,2020-04-08T18:00:00+00:00,1586368800000.0,4731.53595
7,5.242,5.324,5.143,5.306,2020-04-08T19:00:00+00:00,1586372400000.0,106.24193
8,5.304,5.384,5.252,5.257,2020-04-08T20:00:00+00:00,1586376000000.0,6267.90258
9,5.367,5.405,5.304,5.304,2020-04-08T21:00:00+00:00,1586379600000.0,439.29
10,5.457,5.465,5.343,5.367,2020-04-08T22:00:00+00:00,1586383200000.0,1108.1634
11,5.4,5.482,5.39,5.456,2020-04-08T23:00:00+00:00,1586386800000.0,3390.20138
12,5.38,5.49,5.315,5.4,2020-04-09T00:00:00+00:00,1586390400000.0,1639.607125
13,5.2,5.38,5.1675,5.38,2020-04-09T01:00:00+00:00,1586394000000.0,1680.428925
14,5.27,5.28,5.1625,5.2,2020-04-09T02:00:00+00:00,1586397600000.0,1719.64885
15,5.1375,5.2725,5.1,5.2675,2020-04-09T03:00:00+00:00,1586401200000.0,605.305625
16,5.13,5.1625,4.9775,5.1325,2020-04-09T04:00:00+00:00,1586404800000.0,2508.119625
17,5.2325,5.2375,5.095,5.13,2020-04-09T05:00:00+00:00,1586408400000.0,25.9508
18,5.21,5.27,5.16,5.2325,2020-04-09T06:00:00+00:00,1586412000000.0,0.0
19,5.363,5.388,5.176,5.21,2020-04-09T07:00:00+00:00,1586415600000.0,1990.9233
20,5.335,5.397,5.281,5.363,2020-04-09T08:00:00+00:00,1586419200000.0,3205.7865
21,5.189,5.335,5.187,5.335,2020-04-09T09:00:00+00:00,1586422800000.0,855.16872
22,5.232,5.246,5.165,5.189,2020-04-09T10:00:00+00:00,1586426400000.0,505.35634
23,4.936,5.317,4.9,5.232,2020-04-09T11:00:00+00:00,1586430000000.0,2048.98087
24,5.224,5.227,4.764,4.942,2020-04-09T12:00:00+00:00,1586433600000.0,3190.77069
25,5.242,5.291,5.139,5.224,2020-04-09T13:00:00+00:00,1586437200000.0,761.0906
26,5.333,5.36,5.165,5.242,2020-04-09T14:00:00+00:00,1586440800000.0,3201.63626
27,5.209,5.334,5.182,5.333,2020-04-09T15:00:00+00:00,1586444400000.0,36.393
28,5.222,5.286,5.196,5.216,2020-04-09T16:00:00+00:00,1586448000000.0,157.25144
29,5.26,5.3,5.21,5.222,2020-04-09T17:00:00+00:00,1586451600000.0,1325.58178
30,5.173,5.26,5.128,5.26,2020-04-09T18:00:00+00:00,1586455200000.0,304.55975
31,5.166,5.219,5.135,5.18,2020-04-09T19:00:00+00:00,1586458800000.0,1376.32958
32,5.235,5.237,5.135,5.166,2020-04-09T20:00:00+00:00,1586462400000.0,0.0
33,5.375,5.375,5.145,5.233,2020-04-09T21:00:00+00:00,1586466000000.0,105.94849
34,5.453,5.465,5.337,5.375,2020-04-09T22:00:00+00:00,1586469600000.0,5358.42967
35,5.28,5.454,5.28,5.453,2020-04-09T23:00:00+00:00,1586473200000.0,2199.5686
36,5.2975,5.3175,5.2425,5.28,2020-04-10T00:00:00+00:00,1586476800000.0,704.312075
37,5.25,5.315,5.2475,5.2975,2020-04-10T01:00:00+00:00,1586480400000.0,593.626775
38,5.12,5.26,5.0625,5.25,2020-04-10T02:00:00+00:00,1586484000000.0,157.62225
39,4.9825,5.17,4.9425,5.12,2020-04-10T03:00:00+00:00,1586487600000.0,223.7
40,4.7675,4.9825,4.595,4.9825,2020-04-10T04:00:00+00:00,1586491200000.0,2179.53085
41,4.2925,4.7675,4.255,4.7675,2020-04-10T05:00:00+00:00,1586494800000.0,5460.38275
42,4.3275,4.455,4.24,4.2925,2020-04-10T06:00:00+00:00,1586498400000.0,261.1511
