,close,high,low,open,startTime,time,volume
0,4.0625,4.0625,3.9325,4.005,2020-04-10T12:00:00+00:00,1586520000000.0,1917.519175
1,3.9725,4.0625,3.77,4.0625,2020-04-10T13:00:00+00:00,1586523600000.0,723.061275
2,3.85,4.025,3.805,3.9725,2020-04-10T14:00:00+00:00,1586527200000.0,1043.83995
3,3.494,3.8775,3.455,3.85,2020-04-10T15:00:00+00:00,1586530800000.0,6090.31109
4,3.717,3.729,3.439,3.494,2020-04-10T16:00:00+00:00,1586534400000.0,6319.85975
5,3.772,3.803,3.666,3.712,2020-04-10T17:00:00+00:00,1586538000000.0,37.75
6,3.816,3.825,3.717,3.773,2020-04-10T18:00:00+00:00,1586541600000.0,5281.98089
7,3.856,3.909,3.812,3.816,2020-04-10T19:00:00+00:00,1586545200000.0,231.24
8,3.83,3.868,3.804,3.856,2020-04-10T20:00:00+00:00,1586548800000.0,0.0
9,3.832,3.871,3.826,3.838,2020-04-10T21:00:00+00:00,1586552400000.0,1334.68295
10,3.796,3.87,3.756,3.832,2020-04-10T22:00:00+00:00,1586556000000.0,27.7108
11,3.798,3.811,3.72,3.796,2020-04-10T23:00:00+00:00,1586559600000.0,0.0
12,3.862,3.869,3.769,3.798,2020-04-11T00:00:00+00:00,1586563200000.0,65.11428
13,3.948,3.96,3.828,3.862,2020-04-11T01:00:00+00:00,1586566800000.0,600.305
14,3.956,3.968,3.891,3.948,2020-04-11T02:00:00+00:00,1586570400000.0,1415.57548
15,3.956,3.97,3.918,3.956,2020-04-11T03:00:00+00:00,1586574000000.0,0.0
16,3.987,4.04,3.956,3.956,2020-04-11T04:00:00+00:00,1586577600000.0,17.95722
17,4.008,4.014,3.97,3.987,2020-04-11T05:00:00+00:00,1586581200000.0,1939.32447
18,3.982,4.011,3.974,4.008,2020-04-11T06:00:00+00:00,1586584800000.0,1892.94042
19,3.884,3.986,3.848,3.982,2020-04-11T07:00:00+00:00,1586588400000.0,259.59079
20,3.908,3.94,3.869,3.884,2020-04-11T08:00:00+00:00,1586592000000.0,198.40916
21,3.882,3.908,3.825,3.908,2020-04-11T09:00:00+00:00,1586595600000.0,442.66725
22,3.817,3.904,3.817,3.868,2020-04-11T10:00:00+00:00,1586599200000.0,24.94017
23,3.879,3.899,3.815,3.817,2020-04-11T11:00:00+00:00,1586602800000.0,424.5333
24,3.863,3.917,3.834,3.879,2020-04-11T12:00:00+00:00,1586606400000.0,376.85203
25,3.834,3.872,3.817,3.863,2020-04-11T13:00:00+00:00,1586610000000.0,0.0
26,3.815,3.854,3.757,3.834,2020-04-11T14:00:00+00:00,1586613600000.0,954.42914
27,3.856,3.876,3.815,3.815,2020-04-11T15:00:00+00:00,1586617200000.0,1334.55337
28,3.727,3.946,3.724,3.856,2020-04-11T16:00:00+00:00,1586620800000.0,637.17224
29,3.724,3.779,3.658,3.727,2020-04-11T17:00:00+00:00,1586624400000.0,0.0
30,3.802,3.828,3.694,3.724,2020-04-11T18:00:00+00:00,1586628000000.0,183.01296
31,3.728,3.809,3.715,3.803,2020-04-11T19:00:00+00:00,1586631600000.0,0.0
32,3.67,3.728,3.6,3.728,2020-04-11T20:00:00+00:00,1586635200000.0,1830.59505
33,3.817,3.817,3.664,3.685,2020-04-11T21:00:00+00:00,1586638800000.0,801.64979
34,3.857,3.892,3.779,3.817,2020-04-11T22:00:00+00:00,1586642400000.0,7461.51247
35,3.902,3.905,3.785,3.857,2020-04-11T23:00:00+00:00,1586646000000.0,4709.93728
36,3.841,3.935,3.841,3.902,2020-04-12T00:00:00+00:00,1586649600000.0,1459.82842
37,3.802,3.869,3.795,3.841,2020-04-12T01:00:00+00:00,1586653200000.0,650.35
38,3.798,3.804,3.743,3.802,2020-04-12T02:00:00+00:00,1586656800000.0,0.0
39,3.763,3.799,3.733,3.798,2020-04-12T03:00:00+00:00,1586660400000.0,404.6042
40,3.766,3.787,3.706,3.763,2020-04-12T04:00:00+00:00,1586664000000.0,0.0
41,3.788,3.789,3.754,3.766,2020-04-12T05:00:00+00:00,1586667600000.0,757.05355
42,3.738,3.788,3.711,3.788,2020-04-12T06:00:00+00:00,1586671200000.0,1.09266
43,3.788,3.789,3.711,3.738,2020-04-12T07:00:00+00:00,1586674800000.0,0.0
44,3.834,3.845,3.768,3.782,2020-04-12T08:00:00+00:00,1586678400000.0,820.33905
45,3.893,3.901,3.834,3.834,2020-04-12T09:00:00+00:00,1586682000000.0,3.897
46,3.836,3.897,3.836,3.893,2020-04-12T10:00:00+00:00,1586685600000.0,3.87436
47,3.885,3.96,3.836,3.836,2020-04-12T11:00:00+00:00,1586689200000.0,1139.08242
48,3.964,4.0,3.885,3.885,2020-04-12T12:00:00+00:00,1586692800000.0,1034.95966
49,3.996,3.998,3.95,3.964,2020-04-12T13:00:00+00:00,1586696400000.0,152.05174
50,4.043,4.044,3.995,3.996,2020-04-12T14:00:00+00:00,1586700000000.0,152.55484
51,4.074,4.08,4.018,4.043,2020-04-12T15:00:00+00:00,1586703600000.0,54482.68392
52,4.187,4.187,4.07,4.074,2020-04-12T16:00:00+00:00,1586707200000.0,2518.87796
53,4.125,4.204,4.101,4.187,2020-04-12T17:00:00+00:00,1586710800000.0,55348.60903
54,4.062,4.126,4.055,4.125,2020-04-12T18:00:00+00:00,1586714400000.0,207.71875
55,4.096,4.126,4.055,4.062,2020-04-12T19:00:00+00:00,1586718000000.0,0.0
56,4.119,4.17,4.088,4.096,2020-04-12T20:00:00+00:00,1586721600000.0,513.68732
57,4.102,4.134,4.07,4.119,2020-04-12T21:00:00+00:00,1586725200000.0,1122.6805
58,3.911,4.14,3.788,4.102,2020-04-12T22:00:00+00:00,1586728800000.0,1863.80166
59,3.744,3.966,3.73,3.911,2020-04-12T23:00:00+00:00,1586732400000.0,1012.92018
60,3.381,3.751,3.09,3.744,2020-04-13T00:00:00+00:00,1586736000000.0,14039.58786
61,3.257,3.381,3.204,3.381,2020-04-13T01:00:00+00:00,1586739600000.0,4149.26671
62,3.291,3.301,3.2,3.257,2020-04-13T02:00:00+00:00,1586743200000.0,4515.42737
63,3.194,3.291,3.187,3.291,2020-04-13T03:00:00+00:00,1586746800000.0,2818.84077
64,3.26,3.285,3.147,3.194,2020-04-13T04:00:00+00:00,1586750400000.0,924.04236
65,3.251,3.293,3.244,3.26,2020-04-13T05:00:00+00:00,1586754000000.0,2260.17474
66,3.32,3.327,3.235,3.251,2020-04-13T06:00:00+00:00,1586757600000.0,7236.59156
67,3.256,3.33,3.224,3.32,2020-04-13T07:00:00+00:00,1586761200000.0,877.84004
68,3.25,3.291,3.212,3.256,2020-04-13T08:00:00+00:00,1586764800000.0,2148.66066
69,3.199,3.259,3.159,3.25,2020-04-13T09:00:00+00:00,1586768400000.0,1899.68697
70,3.319,3.323,3.199,3.199,2020-04-13T10:00:00+00:00,1586772000000.0,0.0
71,3.424,3.482,3.258,3.319,2020-04-13T11:00:00+00:00,1586775600000.0,4859.54482
72,3.303,3.429,3.229,3.424,2020-04-13T12:00:00+00:00,1586779200000.0,599.62487
73,3.205,3.333,3.195,3.303,2020-04-13T13:00:00+00:00,1586782800000.0,312.76198
74,3.271,3.385,3.194,3.205,2020-04-13T14:00:00+00:00,1586786400000.0,342.73995
75,3.314,3.369,3.246,3.271,2020-04-13T15:00:00+00:00,1586790000000.0,0.0
76,3.318,3.35,3.254,3.314,2020-04-13T16:00:00+00:00,1586793600000.0,0.0
77,3.282,3.336,3.275,3.318,2020-04-13T17:00:00+00:00,1586797200000.0,1053.492
78,3.319,3.346,3.282,3.282,2020-04-13T18:00:00+00:00,1586800800000.0,292.90175
79,3.363,3.432,3.319,3.319,2020-04-13T19:00:00+00:00,1586804400000.0,118.4142
80,3.504,3.512,3.363,3.363,2020-04-13T20:00:00+00:00,1586808000000.0,814.58601
81,3.486,3.593,3.478,3.504,2020-04-13T21:00:00+00:00,1586811600000.0,356.5
82,3.593,3.593,3.486,3.486,2020-04-13T22:00:00+00:00,1586815200000.0,350.49914
83,3.553,3.603,3.521,3.593,2020-04-13T23:00:00+00:00,1586818800000.0,399.68079
84,3.533,3.603,3.519,3.553,2020-04-14T00:00:00+00:00,1586822400000.0,0.0
85,3.553,3.556,3.502,3.533,2020-04-14T01:00:00+00:00,1586826000000.0,80.64792
86,3.569,3.601,3.553,3.553,2020-04-14T02:00:00+00:00,1586829600000.0,611.73788
87,3.609,3.615,3.543,3.569,2020-04-14T03:00:00+00:00,1586833200000.0,239.21268
88,3.61,3.672,3.594,3.609,2020-04-14T04:00:00+00:00,1586836800000.0,4626.95498
89,3.59,3.62,3.59,3.61,2020-04-14T05:00:00+00:00,1586840400000.0,295.197
90,3.534,3.607,3.531,3.59,2020-04-14T06:00:00+00:00,1586844000000.0,1923.84726
91,3.438,3.578,3.425,3.534,2020-04-14T07:00:00+00:00,1586847600000.0,1137.92007
92,3.414,3.447,3.366,3.438,2020-04-14T08:00:00+00:00,1586851200000.0,1048.18278
93,3.477,3.477,3.385,3.414,2020-04-14T09:00:00+00:00,1586854800000.0,546.45168
94,3.473,3.525,3.454,3.477,2020-04-14T10:00:00+00:00,1586858400000.0,1180.77226
95,3.473,3.525,3.469,3.473,2020-04-14T11:00:00+00:00,1586862000000.0,1235.94998
96,3.482,3.486,3.45,3.473,2020-04-14T12:00:00+00:00,1586865600000.0,92.71242
97,3.59,3.59,3.482,3.482,2020-04-14T13:00:00+00:00,1586869200000.0,4028.82191
98,3.574,3.698,3.555,3.59,2020-04-14T14:00:00+00:00,1586872800000.0,6953.85398
99,3.6,3.612,3.561,3.574,2020-04-14T15:00:00+00:00,1586876400000.0,1131.4277
100,3.663,3.668,3.56,3.6,2020-04-14T16:00:00+00:00,1586880000000.0,1277.68324
101,3.611,3.698,3.599,3.663,2020-04-14T17:00:00+00:00,1586883600000.0,2400.8534
102,3.599,3.646,3.587,3.611,2020-04-14T18:00:00+00:00,1586887200000.0,41.28933
103,3.586,3.611,3.55,3.598,2020-04-14T19:00:00+00:00,1586890800000.0,2882.91659
104,3.529,3.612,3.513,3.586,2020-04-14T20:00:00+00:00,1586894400000.0,151.0824
105,3.51,3.545,3.508,3.529,2020-04-14T21:00:00+00:00,1586898000000.0,134.22119
106,3.518,3.601,3.498,3.51,2020-04-14T22:00:00+00:00,1586901600000.0,864.44043
107,3.519,3.565,3.496,3.518,2020-04-14T23:00:00+00:00,1586905200000.0,3136.09968
108,3.423,3.519,3.38,3.519,2020-04-15T00:00:00+00:00,1586908800000.0,1613.79881
109,3.498,3.508,3.419,3.423,2020-04-15T01:00:00+00:00,1586912400000.0,21.58436
110,3.565,3.59,3.489,3.498,2020-04-15T02:00:00+00:00,1586916000000.0,0.0
111,3.618,3.618,3.54,3.565,2020-04-15T03:00:00+00:00,1586919600000.0,4161.86582
112,3.592,3.663,3.585,3.618,2020-04-15T04:00:00+00:00,1586923200000.0,658.03344
113,3.62,3.629,3.576,3.592,2020-04-15T05:00:00+00:00,1586926800000.0,0.0
114,3.589,3.636,3.581,3.62,2020-04-15T06:00:00+00:00,1586930400000.0,1083.76767
115,3.571,3.589,3.552,3.589,2020-04-15T07:00:00+00:00,1586934000000.0,0.0
116,3.52,3.582,3.514,3.571,2020-04-15T08:00:00+00:00,1586937600000.0,1560.35938
117,3.52,3.531,3.481,3.52,2020-04-15T09:00:00+00:00,1586941200000.0,9.96414
118,3.415,3.555,3.4,3.52,2020-04-15T10:00:00+00:00,1586944800000.0,23.82215
119,3.438,3.482,3.364,3.415,2020-04-15T11:00:00+00:00,1586948400000.0,1425.70426
120,3.317,3.438,3.295,3.438,2020-04-15T12:00:00+00:00,1586952000000.0,673.62058
121,3.333,3.36,3.283,3.317,2020-04-15T13:00:00+00:00,1586955600000.0,1596.60491
122,3.363,3.387,3.326,3.333,2020-04-15T14:00:00+00:00,1586959200000.0,937.9163
123,3.289,3.368,3.284,3.363,2020-04-15T15:00:00+00:00,1586962800000.0,66.2
124,3.328,3.358,3.257,3.289,2020-04-15T16:00:00+00:00,1586966400000.0,1125.82344
125,3.375,3.379,3.328,3.328,2020-04-15T17:00:00+00:00,1586970000000.0,135.0
126,3.378,3.421,3.373,3.375,2020-04-15T18:00:00+00:00,1586973600000.0,1698.87367
127,3.322,3.381,3.314,3.378,2020-04-15T19:00:00+00:00,1586977200000.0,220.78875
128,3.335,3.357,3.315,3.322,2020-04-15T20:00:00+00:00,1586980800000.0,593.44297
129,3.332,3.362,3.315,3.335,2020-04-15T21:00:00+00:00,1586984400000.0,0.0
130,3.271,3.332,3.261,3.332,2020-04-15T22:00:00+00:00,1586988000000.0,15.10458
131,3.041,3.271,3.0,3.271,2020-04-15T23:00:00+00:00,1586991600000.0,2779.56475
