,close,high,low,open,startTime,time,volume
0,5.209,5.334,5.182,5.333,2020-04-09T15:00:00+00:00,1586444400000.0,36.393
1,5.222,5.286,5.196,5.216,2020-04-09T16:00:00+00:00,1586448000000.0,157.25144
2,5.26,5.3,5.21,5.222,2020-04-09T17:00:00+00:00,1586451600000.0,1325.58178
3,5.173,5.26,5.128,5.26,2020-04-09T18:00:00+00:00,1586455200000.0,304.55975
4,5.166,5.219,5.135,5.18,2020-04-09T19:00:00+00:00,1586458800000.0,1376.32958
5,5.235,5.237,5.135,5.166,2020-04-09T20:00:00+00:00,1586462400000.0,0.0
6,5.375,5.375,5.145,5.233,2020-04-09T21:00:00+00:00,1586466000000.0,105.94849
7,5.453,5.465,5.337,5.375,2020-04-09T22:00:00+00:00,1586469600000.0,5358.42967
8,5.28,5.454,5.28,5.453,2020-04-09T23:00:00+00:00,1586473200000.0,2199.5686
9,5.2975,5.3175,5.2425,5.28,2020-04-10T00:00:00+00:00,1586476800000.0,704.312075
10,5.25,5.315,5.2475,5.2975,2020-04-10T01:00:00+00:00,1586480400000.0,593.626775
11,5.12,5.26,5.0625,5.25,2020-04-10T02:00:00+00:00,1586484000000.0,157.62225
12,4.9825,5.17,4.9425,5.12,2020-04-10T03:00:00+00:00,1586487600000.0,223.7
13,4.7675,4.9825,4.595,4.9825,2020-04-10T04:00:00+00:00,1586491200000.0,2179.53085
14,4.2925,4.7675,4.255,4.7675,2020-04-10T05:00:00+00:00,1586494800000.0,5460.38275
15,4.3275,4.455,4.24,4.2925,2020-04-10T06:00:00+00:00,1586498400000.0,261.1511
16,4.085,4.33,4.0475,4.3275,2020-04-10T07:00:00+00:00,1586502000000.0,1698.437175
17,4.05,4.115,3.7425,4.09,2020-04-10T08:00:00+00:00,1586505600000.0,3757.868795
18,3.985,4.05,3.81,4.05,2020-04-10T09:00:00+00:00,1586509200000.0,906.52815
19,4.13,4.17,3.955,3.985,2020-04-10T10:00:00+00:00,1586512800000.0,1714.0404
20,4.005,4.13,3.99,4.13,2020-04-10T11:00:00+00:00,1586516400000.0,565.36325
21,4.0625,4.0625,3.9325,4.005,2020-04-10T12:00:00+00:00,1586520000000.0,1917.519175
22,3.9725,4.0625,3.77,4.0625,2020-04-10T13:00:00+00:00,1586523600000.0,723.061275
23,3.85,4.025,3.805,3.9725,2020-04-10T14:00:00+00:00,1586527200000.0,1043.83995
24,3.494,3.8775,3.455,3.85,2020-04-10T15:00:00+00:00,1586530800000.0,6090.31109
25,3.717,3.729,3.439,3.494,2020-04-10T16:00:00+00:00,1586534400000.0,6319.85975
26,3.772,3.803,3.666,3.712,2020-04-10T17:00:00+00:00,1586538000000.0,37.75
27,3.816,3.825,3.717,3.773,2020-04-10T18:00:00+00:00,1586541600000.0,5281.98089
28,3.856,3.909,3.812,3.816,2020-04-10T19:00:00+00:00,1586545200000.0,231.24
29,3.83,3.868,3.804,3.856,2020-04-10T20:00:00+00:00,1586548800000.0,0.0
30,3.832,3.871,3.826,3.838,2020-04-10T21:00:00+00:00,1586552400000.0,1334.68295
31,3.796,3.87,3.756,3.832,2020-04-10T22:00:00+00:00,1586556000000.0,27.7108
32,3.798,3.811,3.72,3.796,2020-04-10T23:00:00+00:00,1586559600000.0,0.0
33,3.862,3.869,3.769,3.798,2020-04-11T00:00:00+00:00,1586563200000.0,65.11428
34,3.948,3.96,3.828,3.862,2020-04-11T01:00:00+00:00,1586566800000.0,600.305
35,3.956,3.968,3.891,3.948,2020-04-11T02:00:00+00:00,1586570400000.0,1415.57548
36,3.956,3.97,3.918,3.956,2020-04-11T03:00:00+00:00,1586574000000.0,0.0
37,3.987,4.04,3.956,3.956,2020-04-11T04:00:00+00:00,1586577600000.0,17.95722
