,close,high,low,open,startTime,time,volume
0,1182.5,1224.0,1164.5,1215.0,2020-04-13T14:00:00+00:00,1586786400000.0,19.5857
1,1166.0,1191.0,1163.0,1183.0,2020-04-13T15:00:00+00:00,1586790000000.0,0.0
2,1167.5,1176.5,1163.0,1166.0,2020-04-13T16:00:00+00:00,1586793600000.0,0.0
3,1167.0,1172.0,1164.5,1167.5,2020-04-13T17:00:00+00:00,1586797200000.0,0.0
4,1169.0,1170.5,1164.5,1167.0,2020-04-13T18:00:00+00:00,1586800800000.0,0.0
5,1157.0,1169.0,1140.5,1169.0,2020-04-13T19:00:00+00:00,1586804400000.0,0.0
6,1135.0,1157.0,1128.5,1157.0,2020-04-13T20:00:00+00:00,1586808000000.0,0.0
7,1130.5,1138.0,1106.5,1135.0,2020-04-13T21:00:00+00:00,1586811600000.0,0.0
8,1112.5,1131.0,1103.0,1130.5,2020-04-13T22:00:00+00:00,1586815200000.0,0.0
9,1125.5,1133.5,1105.5,1112.5,2020-04-13T23:00:00+00:00,1586818800000.0,0.0
10,1111.0,1125.5,1107.5,1125.5,2020-04-14T00:00:00+00:00,1586822400000.0,816.1181
11,1107.5,1119.5,1107.5,1111.0,2020-04-14T01:00:00+00:00,1586826000000.0,0.0
12,1105.0,1107.5,1100.5,1107.5,2020-04-14T02:00:00+00:00,1586829600000.0,0.0
13,1092.5,1108.0,1088.5,1105.0,2020-04-14T03:00:00+00:00,1586833200000.0,0.0
14,1095.0,1107.5,1074.0,1092.5,2020-04-14T04:00:00+00:00,1586836800000.0,0.0
15,1097.5,1101.5,1088.5,1095.0,2020-04-14T05:00:00+00:00,1586840400000.0,0.0
16,1107.5,1112.0,1098.5,1098.5,2020-04-14T06:00:00+00:00,1586844000000.0,0.0
17,1137.0,1139.5,1103.5,1107.5,2020-04-14T07:00:00+00:00,1586847600000.0,0.0
18,1141.5,1156.5,1136.5,1137.0,2020-04-14T08:00:00+00:00,1586851200000.0,0.0
19,1112.0,1149.0,1109.0,1141.5,2020-04-14T09:00:00+00:00,1586854800000.0,0.0
20,1111.5,1116.0,1102.0,1112.0,2020-04-14T10:00:00+00:00,1586858400000.0,48.3778
21,1102.0,1115.0,1101.0,1111.5,2020-04-14T11:00:00+00:00,1586862000000.0,0.0
22,1105.0,1116.5,1101.5,1102.0,2020-04-14T12:00:00+00:00,1586865600000.0,48.2328
23,1078.0,1106.5,1078.0,1105.0,2020-04-14T13:00:00+00:00,1586869200000.0,0.0
24,1083.0,1096.5,1043.0,1078.0,2020-04-14T14:00:00+00:00,1586872800000.0,0.0
25,1072.0,1088.0,1062.0,1083.0,2020-04-14T15:00:00+00:00,1586876400000.0,0.0
26,1059.0,1077.5,1057.5,1072.0,2020-04-14T16:00:00+00:00,1586880000000.0,0.0
27,1080.5,1085.0,1052.0,1059.0,2020-04-14T17:00:00+00:00,1586883600000.0,0.0
28,1085.5,1091.0,1072.5,1080.5,2020-04-14T18:00:00+00:00,1586887200000.0,0.0
29,1095.0,1113.5,1085.5,1085.5,2020-04-14T19:00:00+00:00,1586890800000.0,0.0
30,1116.5,1117.0,1090.5,1095.0,2020-04-14T20:00:00+00:00,1586894400000.0,0.0
31,1114.5,1117.0,1110.0,1116.5,2020-04-14T21:00:00+00:00,1586898000000.0,0.0
32,1090.0,1116.5,1081.5,1114.5,2020-04-14T22:00:00+00:00,1586901600000.0,23.25225
33,1101.0,1109.5,1086.5,1090.0,2020-04-14T23:00:00+00:00,1586905200000.0,0.0
34,1121.5,1127.0,1100.5,1101.0,2020-04-15T00:00:00+00:00,1586908800000.0,0.0
35,1089.0,1124.5,1088.0,1121.5,2020-04-15T01:00:00+00:00,1586912400000.0,0.0
36,1081.0,1095.0,1076.5,1089.0,2020-04-15T02:00:00+00:00,1586916000000.0,0.0
37,1064.0,1081.5,1061.0,1081.0,2020-04-15T03:00:00+00:00,1586919600000.0,0.0
38,1067.5,1068.0,1054.0,1064.0,2020-04-15T04:00:00+00:00,1586923200000.0,0.0
39,1059.5,1073.5,1059.0,1067.5,2020-04-15T05:00:00+00:00,1586926800000.0,0.0
40,1069.5,1072.0,1054.5,1059.5,2020-04-15T06:00:00+00:00,1586930400000.0,0.0
41,1081.5,1081.5,1066.0,1069.5,2020-04-15T07:00:00+00:00,1586934000000.0,0.0
42,1085.5,1089.5,1076.5,1081.5,2020-04-15T08:00:00+00:00,1586937600000.0,0.0
43,1091.0,1099.0,1083.0,1085.5,2020-04-15T09:00:00+00:00,1586941200000.0,0.0
44,1123.0,1124.5,1081.5,1091.0,2020-04-15T10:00:00+00:00,1586944800000.0,0.0
45,1130.0,1135.0,1115.5,1123.0,2020-04-15T11:00:00+00:00,1586948400000.0,22.28025
46,1165.5,1173.5,1130.0,1130.0,2020-04-15T12:00:00+00:00,1586952000000.0,0.0
47,1156.0,1175.0,1143.0,1165.5,2020-04-15T13:00:00+00:00,1586955600000.0,4.893
48,1137.0,1157.5,1124.0,1156.0,2020-04-15T14:00:00+00:00,1586959200000.0,0.0
49,1144.0,1148.0,1130.0,1137.0,2020-04-15T15:00:00+00:00,1586962800000.0,0.0
50,1123.5,1505.0,1120.0,1144.0,2020-04-15T16:00:00+00:00,1586966400000.0,479.5921
51,1103.0,1127.0,1102.0,1123.5,2020-04-15T17:00:00+00:00,1586970000000.0,0.0
52,1093.0,1103.0,1073.0,1103.0,2020-04-15T18:00:00+00:00,1586973600000.0,0.0
53,1110.5,1110.5,1093.0,1093.0,2020-04-15T19:00:00+00:00,1586977200000.0,0.0
54,1096.0,1113.5,1094.0,1110.5,2020-04-15T20:00:00+00:00,1586980800000.0,21.4424
55,1115.0,1115.5,1093.5,1096.0,2020-04-15T21:00:00+00:00,1586984400000.0,4.5927
56,1137.0,1143.5,1111.5,1115.0,2020-04-15T22:00:00+00:00,1586988000000.0,0.0
57,1188.5,1196.0,1134.5,1136.5,2020-04-15T23:00:00+00:00,1586991600000.0,0.0
58,1225.5,1277.5,1188.5,1188.5,2020-04-16T00:00:00+00:00,1586995200000.0,4.8867
59,1205.5,1248.0,1195.0,1225.5,2020-04-16T01:00:00+00:00,1586998800000.0,0.0
60,1191.0,1210.5,1185.5,1205.5,2020-04-16T02:00:00+00:00,1587002400000.0,0.0
61,1182.5,1205.5,1177.5,1191.0,2020-04-16T03:00:00+00:00,1587006000000.0,0.0
62,1190.0,1190.0,1170.0,1182.5,2020-04-16T04:00:00+00:00,1587009600000.0,0.0
63,1169.0,1190.5,1160.5,1190.0,2020-04-16T05:00:00+00:00,1587013200000.0,0.0
64,1116.0,1170.0,1114.5,1169.0,2020-04-16T06:00:00+00:00,1587016800000.0,0.0
65,994.25,1121.5,962.0,1116.0,2020-04-16T07:00:00+00:00,1587020400000.0,3.7518
66,950.25,994.25,901.0,994.25,2020-04-16T08:00:00+00:00,1587024000000.0,349.27965
67,946.75,953.5,925.25,950.25,2020-04-16T09:00:00+00:00,1587027600000.0,0.0
68,977.75,981.75,934.0,946.75,2020-04-16T10:00:00+00:00,1587031200000.0,0.98175
69,943.75,978.25,939.0,977.75,2020-04-16T11:00:00+00:00,1587034800000.0,0.94375
70,906.5,960.75,901.5,943.75,2020-04-16T12:00:00+00:00,1587038400000.0,0.0
71,943.0,943.75,899.25,906.5,2020-04-16T13:00:00+00:00,1587042000000.0,0.0
72,941.25,949.5,934.75,943.0,2020-04-16T14:00:00+00:00,1587045600000.0,0.0
73,943.75,943.75,928.75,941.25,2020-04-16T15:00:00+00:00,1587049200000.0,0.0
74,958.5,974.0,936.5,943.75,2020-04-16T16:00:00+00:00,1587052800000.0,0.0
75,958.25,963.0,953.0,958.5,2020-04-16T17:00:00+00:00,1587056400000.0,0.0
76,954.75,963.5,943.75,958.25,2020-04-16T18:00:00+00:00,1587060000000.0,0.0
77,931.75,960.25,927.75,954.75,2020-04-16T19:00:00+00:00,1587063600000.0,0.0
78,937.75,952.0,931.75,931.75,2020-04-16T20:00:00+00:00,1587067200000.0,0.0
79,930.75,943.75,925.0,937.75,2020-04-16T21:00:00+00:00,1587070800000.0,0.0
80,891.25,932.75,885.5,930.75,2020-04-16T22:00:00+00:00,1587074400000.0,0.0
81,915.5,928.75,878.0,891.25,2020-04-16T23:00:00+00:00,1587078000000.0,0.0
82,928.5,937.0,900.0,915.5,2020-04-17T00:00:00+00:00,1587081600000.0,0.0
83,912.0,930.5,905.25,928.5,2020-04-17T01:00:00+00:00,1587085200000.0,0.0
84,930.0,932.5,912.0,912.0,2020-04-17T02:00:00+00:00,1587088800000.0,0.0
85,921.75,935.0,919.75,930.0,2020-04-17T03:00:00+00:00,1587092400000.0,0.0
86,943.75,948.75,921.75,921.75,2020-04-17T04:00:00+00:00,1587096000000.0,0.0
87,934.5,943.75,929.75,943.75,2020-04-17T05:00:00+00:00,1587099600000.0,9.96135
88,947.75,949.25,934.5,934.5,2020-04-17T06:00:00+00:00,1587103200000.0,10.05675
89,940.0,948.75,934.5,947.75,2020-04-17T07:00:00+00:00,1587106800000.0,0.0
90,925.0,1301.5,919.25,940.0,2020-04-17T08:00:00+00:00,1587110400000.0,447.249275
91,910.0,943.75,900.75,925.0,2020-04-17T09:00:00+00:00,1587114000000.0,0.0
92,915.75,924.75,907.75,910.0,2020-04-17T10:00:00+00:00,1587117600000.0,0.0
93,930.25,937.25,911.0,915.75,2020-04-17T11:00:00+00:00,1587121200000.0,0.0
94,917.5,930.75,916.75,930.25,2020-04-17T12:00:00+00:00,1587124800000.0,0.0
95,929.75,943.5,917.25,917.5,2020-04-17T13:00:00+00:00,1587128400000.0,1.960875
96,938.5,945.5,925.75,929.5,2020-04-17T14:00:00+00:00,1587132000000.0,0.0
97,933.75,942.0,930.75,938.5,2020-04-17T15:00:00+00:00,1587135600000.0,0.0
98,926.25,933.75,924.75,933.75,2020-04-17T16:00:00+00:00,1587139200000.0,0.0
99,932.5,933.75,921.5,926.25,2020-04-17T17:00:00+00:00,1587142800000.0,0.0
100,933.75,935.75,931.0,932.5,2020-04-17T18:00:00+00:00,1587146400000.0,0.0
101,920.25,933.75,918.0,933.75,2020-04-17T19:00:00+00:00,1587150000000.0,1.932525
102,923.0,923.5,918.25,920.25,2020-04-17T20:00:00+00:00,1587153600000.0,0.0
103,931.25,932.5,920.25,923.25,2020-04-17T21:00:00+00:00,1587157200000.0,1.95825
104,927.75,931.25,924.75,931.0,2020-04-17T22:00:00+00:00,1587160800000.0,0.0
105,922.25,927.75,885.5,927.75,2020-04-17T23:00:00+00:00,1587164400000.0,1.915725
106,911.25,923.75,908.5,922.25,2020-04-18T00:00:00+00:00,1587168000000.0,0.0
107,900.75,911.25,893.25,911.25,2020-04-18T01:00:00+00:00,1587171600000.0,0.0
108,893.5,901.75,888.75,900.75,2020-04-18T02:00:00+00:00,1587175200000.0,0.0
109,889.25,894.0,882.25,893.5,2020-04-18T03:00:00+00:00,1587178800000.0,0.0
110,880.0,889.25,828.5,889.25,2020-04-18T04:00:00+00:00,1587182400000.0,401.8732
111,874.75,885.0,874.25,880.0,2020-04-18T05:00:00+00:00,1587186000000.0,0.0
112,876.5,877.75,867.75,874.75,2020-04-18T06:00:00+00:00,1587189600000.0,0.0
113,881.25,888.25,876.25,876.5,2020-04-18T07:00:00+00:00,1587193200000.0,0.0
114,886.75,887.75,878.5,881.25,2020-04-18T08:00:00+00:00,1587196800000.0,0.0
