,close,high,low,open,startTime,time,volume
0,1125.0,1125.5,1114.5,1117.5,2020-04-12T03:00:00+00:00,1586660400000.0,0.0
1,1122.0,1136.5,1121.5,1125.0,2020-04-12T04:00:00+00:00,1586664000000.0,0.0
2,1112.5,1125.0,1109.0,1123.0,2020-04-12T05:00:00+00:00,1586667600000.0,0.0
3,1118.0,1121.5,1110.0,1112.5,2020-04-12T06:00:00+00:00,1586671200000.0,0.0
4,1120.5,1129.0,1116.5,1118.0,2020-04-12T07:00:00+00:00,1586674800000.0,4.9676
5,1112.0,1120.5,1106.5,1120.0,2020-04-12T08:00:00+00:00,1586678400000.0,0.0
6,1092.5,1114.0,1089.0,1112.0,2020-04-12T09:00:00+00:00,1586682000000.0,0.0
7,1106.5,1110.0,1088.5,1092.5,2020-04-12T10:00:00+00:00,1586685600000.0,0.0
8,1089.0,1106.0,1077.5,1106.0,2020-04-12T11:00:00+00:00,1586689200000.0,0.0
9,1059.0,1089.5,1051.0,1089.0,2020-04-12T12:00:00+00:00,1586692800000.0,0.0
10,1051.0,1065.5,1051.0,1059.0,2020-04-12T13:00:00+00:00,1586696400000.0,0.0
11,1022.5,1056.0,1009.0,1051.0,2020-04-12T14:00:00+00:00,1586700000000.0,23.7006
12,1001.5,1024.5,999.5,1022.5,2020-04-12T15:00:00+00:00,1586703600000.0,0.0
13,946.0,1001.5,946.0,1001.5,2020-04-12T16:00:00+00:00,1586707200000.0,140.41425
14,979.0,995.0,944.0,946.0,2020-04-12T17:00:00+00:00,1586710800000.0,104.0655
15,989.0,996.0,979.0,979.0,2020-04-12T18:00:00+00:00,1586714400000.0,0.0
16,978.0,990.0,965.5,989.5,2020-04-12T19:00:00+00:00,1586718000000.0,0.0
17,979.0,982.0,958.5,978.0,2020-04-12T20:00:00+00:00,1586721600000.0,0.0
18,983.5,992.5,977.5,979.0,2020-04-12T21:00:00+00:00,1586725200000.0,51.101
19,1031.5,1044.5,974.5,983.5,2020-04-12T22:00:00+00:00,1586728800000.0,78.876
20,1079.25,1080.5,1021.0,1031.5,2020-04-12T23:00:00+00:00,1586732400000.0,0.0
21,1163.0,1227.0,1077.5,1079.25,2020-04-13T00:00:00+00:00,1586736000000.0,4.994
22,1182.5,1192.0,1162.0,1163.0,2020-04-13T01:00:00+00:00,1586739600000.0,10.05125
23,1182.5,1197.0,1179.5,1182.5,2020-04-13T02:00:00+00:00,1586743200000.0,0.0
24,1203.5,1205.0,1182.5,1182.5,2020-04-13T03:00:00+00:00,1586746800000.0,0.0
25,1193.5,1217.0,1187.0,1203.5,2020-04-13T04:00:00+00:00,1586750400000.0,0.0
26,1189.5,1195.5,1183.0,1193.5,2020-04-13T05:00:00+00:00,1586754000000.0,0.0
27,1177.0,1192.0,1176.0,1189.5,2020-04-13T06:00:00+00:00,1586757600000.0,10.05975
28,1188.5,1196.0,1177.0,1177.0,2020-04-13T07:00:00+00:00,1586761200000.0,0.0
29,1193.5,1203.0,1186.5,1188.5,2020-04-13T08:00:00+00:00,1586764800000.0,884.2813
30,1204.0,1208.0,1192.5,1193.5,2020-04-13T09:00:00+00:00,1586768400000.0,21.5516
31,1174.5,1204.0,1174.5,1204.0,2020-04-13T10:00:00+00:00,1586772000000.0,21.2115
32,1147.5,1185.0,1126.5,1174.5,2020-04-13T11:00:00+00:00,1586775600000.0,0.0
33,1191.5,1197.0,1147.5,1147.5,2020-04-13T12:00:00+00:00,1586779200000.0,20.9704
34,1215.0,1218.0,1178.5,1191.5,2020-04-13T13:00:00+00:00,1586782800000.0,0.0
35,1182.5,1224.0,1164.5,1215.0,2020-04-13T14:00:00+00:00,1586786400000.0,19.5857
36,1166.0,1191.0,1163.0,1183.0,2020-04-13T15:00:00+00:00,1586790000000.0,0.0
37,1167.5,1176.5,1163.0,1166.0,2020-04-13T16:00:00+00:00,1586793600000.0,0.0
38,1167.0,1172.0,1164.5,1167.5,2020-04-13T17:00:00+00:00,1586797200000.0,0.0
39,1169.0,1170.5,1164.5,1167.0,2020-04-13T18:00:00+00:00,1586800800000.0,0.0
40,1157.0,1169.0,1140.5,1169.0,2020-04-13T19:00:00+00:00,1586804400000.0,0.0
41,1135.0,1157.0,1128.5,1157.0,2020-04-13T20:00:00+00:00,1586808000000.0,0.0
42,1130.5,1138.0,1106.5,1135.0,2020-04-13T21:00:00+00:00,1586811600000.0,0.0
43,1112.5,1131.0,1103.0,1130.5,2020-04-13T22:00:00+00:00,1586815200000.0,0.0
