,close,high,low,open,startTime,time,volume
0,1152.5,1158.0,1130.5,1130.5,2020-04-11T20:00:00+00:00,1586635200000.0,0.0
1,1123.0,1161.0,1121.5,1150.5,2020-04-11T21:00:00+00:00,1586638800000.0,50.0565
2,1108.0,1126.0,1098.5,1123.0,2020-04-11T22:00:00+00:00,1586642400000.0,0.0
3,1093.0,1115.0,1092.0,1108.0,2020-04-11T23:00:00+00:00,1586646000000.0,0.0
4,1085.0,1093.0,1074.5,1093.0,2020-04-12T00:00:00+00:00,1586649600000.0,258.4917
5,1095.0,1099.0,1082.5,1085.0,2020-04-12T01:00:00+00:00,1586653200000.0,85.694
6,1117.5,1122.0,1095.0,1095.0,2020-04-12T02:00:00+00:00,1586656800000.0,9.8362
7,1125.0,1125.5,1114.5,1117.5,2020-04-12T03:00:00+00:00,1586660400000.0,0.0
8,1122.0,1136.5,1121.5,1125.0,2020-04-12T04:00:00+00:00,1586664000000.0,0.0
9,1112.5,1125.0,1109.0,1123.0,2020-04-12T05:00:00+00:00,1586667600000.0,0.0
10,1118.0,1121.5,1110.0,1112.5,2020-04-12T06:00:00+00:00,1586671200000.0,0.0
11,1120.5,1129.0,1116.5,1118.0,2020-04-12T07:00:00+00:00,1586674800000.0,4.9676
12,1112.0,1120.5,1106.5,1120.0,2020-04-12T08:00:00+00:00,1586678400000.0,0.0
13,1092.5,1114.0,1089.0,1112.0,2020-04-12T09:00:00+00:00,1586682000000.0,0.0
14,1106.5,1110.0,1088.5,1092.5,2020-04-12T10:00:00+00:00,1586685600000.0,0.0
15,1089.0,1106.0,1077.5,1106.0,2020-04-12T11:00:00+00:00,1586689200000.0,0.0
16,1059.0,1089.5,1051.0,1089.0,2020-04-12T12:00:00+00:00,1586692800000.0,0.0
17,1051.0,1065.5,1051.0,1059.0,2020-04-12T13:00:00+00:00,1586696400000.0,0.0
18,1022.5,1056.0,1009.0,1051.0,2020-04-12T14:00:00+00:00,1586700000000.0,23.7006
19,1001.5,1024.5,999.5,1022.5,2020-04-12T15:00:00+00:00,1586703600000.0,0.0
20,946.0,1001.5,946.0,1001.5,2020-04-12T16:00:00+00:00,1586707200000.0,140.41425
21,979.0,995.0,944.0,946.0,2020-04-12T17:00:00+00:00,1586710800000.0,104.0655
22,989.0,996.0,979.0,979.0,2020-04-12T18:00:00+00:00,1586714400000.0,0.0
23,978.0,990.0,965.5,989.5,2020-04-12T19:00:00+00:00,1586718000000.0,0.0
24,979.0,982.0,958.5,978.0,2020-04-12T20:00:00+00:00,1586721600000.0,0.0
25,983.5,992.5,977.5,979.0,2020-04-12T21:00:00+00:00,1586725200000.0,51.101
26,1031.5,1044.5,974.5,983.5,2020-04-12T22:00:00+00:00,1586728800000.0,78.876
27,1079.25,1080.5,1021.0,1031.5,2020-04-12T23:00:00+00:00,1586732400000.0,0.0
28,1163.0,1227.0,1077.5,1079.25,2020-04-13T00:00:00+00:00,1586736000000.0,4.994
29,1182.5,1192.0,1162.0,1163.0,2020-04-13T01:00:00+00:00,1586739600000.0,10.05125
30,1182.5,1197.0,1179.5,1182.5,2020-04-13T02:00:00+00:00,1586743200000.0,0.0
31,1203.5,1205.0,1182.5,1182.5,2020-04-13T03:00:00+00:00,1586746800000.0,0.0
32,1193.5,1217.0,1187.0,1203.5,2020-04-13T04:00:00+00:00,1586750400000.0,0.0
33,1189.5,1195.5,1183.0,1193.5,2020-04-13T05:00:00+00:00,1586754000000.0,0.0
34,1177.0,1192.0,1176.0,1189.5,2020-04-13T06:00:00+00:00,1586757600000.0,10.05975
35,1188.5,1196.0,1177.0,1177.0,2020-04-13T07:00:00+00:00,1586761200000.0,0.0
36,1193.5,1203.0,1186.5,1188.5,2020-04-13T08:00:00+00:00,1586764800000.0,884.2813
37,1204.0,1208.0,1192.5,1193.5,2020-04-13T09:00:00+00:00,1586768400000.0,21.5516
38,1174.5,1204.0,1174.5,1204.0,2020-04-13T10:00:00+00:00,1586772000000.0,21.2115
39,1147.5,1185.0,1126.5,1174.5,2020-04-13T11:00:00+00:00,1586775600000.0,0.0
40,1191.5,1197.0,1147.5,1147.5,2020-04-13T12:00:00+00:00,1586779200000.0,20.9704
41,1215.0,1218.0,1178.5,1191.5,2020-04-13T13:00:00+00:00,1586782800000.0,0.0
42,1182.5,1224.0,1164.5,1215.0,2020-04-13T14:00:00+00:00,1586786400000.0,19.5857
43,1166.0,1191.0,1163.0,1183.0,2020-04-13T15:00:00+00:00,1586790000000.0,0.0
44,1167.5,1176.5,1163.0,1166.0,2020-04-13T16:00:00+00:00,1586793600000.0,0.0
45,1167.0,1172.0,1164.5,1167.5,2020-04-13T17:00:00+00:00,1586797200000.0,0.0
46,1169.0,1170.5,1164.5,1167.0,2020-04-13T18:00:00+00:00,1586800800000.0,0.0
47,1157.0,1169.0,1140.5,1169.0,2020-04-13T19:00:00+00:00,1586804400000.0,0.0
48,1135.0,1157.0,1128.5,1157.0,2020-04-13T20:00:00+00:00,1586808000000.0,0.0
49,1130.5,1138.0,1106.5,1135.0,2020-04-13T21:00:00+00:00,1586811600000.0,0.0
50,1112.5,1131.0,1103.0,1130.5,2020-04-13T22:00:00+00:00,1586815200000.0,0.0
51,1125.5,1133.5,1105.5,1112.5,2020-04-13T23:00:00+00:00,1586818800000.0,0.0
52,1111.0,1125.5,1107.5,1125.5,2020-04-14T00:00:00+00:00,1586822400000.0,816.1181
53,1107.5,1119.5,1107.5,1111.0,2020-04-14T01:00:00+00:00,1586826000000.0,0.0
54,1105.0,1107.5,1100.5,1107.5,2020-04-14T02:00:00+00:00,1586829600000.0,0.0
55,1092.5,1108.0,1088.5,1105.0,2020-04-14T03:00:00+00:00,1586833200000.0,0.0
56,1095.0,1107.5,1074.0,1092.5,2020-04-14T04:00:00+00:00,1586836800000.0,0.0
57,1097.5,1101.5,1088.5,1095.0,2020-04-14T05:00:00+00:00,1586840400000.0,0.0
58,1107.5,1112.0,1098.5,1098.5,2020-04-14T06:00:00+00:00,1586844000000.0,0.0
59,1137.0,1139.5,1103.5,1107.5,2020-04-14T07:00:00+00:00,1586847600000.0,0.0
60,1141.5,1156.5,1136.5,1137.0,2020-04-14T08:00:00+00:00,1586851200000.0,0.0
61,1112.0,1149.0,1109.0,1141.5,2020-04-14T09:00:00+00:00,1586854800000.0,0.0
62,1111.5,1116.0,1102.0,1112.0,2020-04-14T10:00:00+00:00,1586858400000.0,48.3778
