,close,high,low,open,startTime,time,volume
0,897.25,903.5,875.75,875.75,2020-04-09T15:00:00+00:00,1586444400000.0,0.0
1,894.5,899.75,886.25,897.25,2020-04-09T16:00:00+00:00,1586448000000.0,0.0
2,892.75,897.75,883.75,894.5,2020-04-09T17:00:00+00:00,1586451600000.0,0.0
3,913.0,920.25,892.75,892.75,2020-04-09T18:00:00+00:00,1586455200000.0,0.0
4,915.25,919.5,905.5,913.0,2020-04-09T19:00:00+00:00,1586458800000.0,0.0
5,904.25,919.25,902.75,914.25,2020-04-09T20:00:00+00:00,1586462400000.0,0.0
6,898.5,911.25,898.5,904.25,2020-04-09T21:00:00+00:00,1586466000000.0,0.0
7,896.25,902.75,895.5,898.5,2020-04-09T22:00:00+00:00,1586469600000.0,0.0
8,902.75,902.75,895.0,896.25,2020-04-09T23:00:00+00:00,1586473200000.0,0.0
9,902.5,912.75,901.75,902.75,2020-04-10T00:00:00+00:00,1586476800000.0,0.0
10,916.0,918.0,902.25,902.5,2020-04-10T01:00:00+00:00,1586480400000.0,0.0
11,942.25,955.0,916.0,916.0,2020-04-10T02:00:00+00:00,1586484000000.0,0.0
12,993.5,1001.25,939.5,942.25,2020-04-10T03:00:00+00:00,1586487600000.0,0.0
13,1007.5,1042.25,993.5,993.5,2020-04-10T04:00:00+00:00,1586491200000.0,0.0
14,1090.25,1093.5,1007.5,1007.5,2020-04-10T05:00:00+00:00,1586494800000.0,0.0
15,1074.5,1097.0,1059.25,1090.25,2020-04-10T06:00:00+00:00,1586498400000.0,0.0
16,1097.0,1116.75,1074.0,1074.5,2020-04-10T07:00:00+00:00,1586502000000.0,0.0
17,1101.25,1118.75,1095.75,1096.0,2020-04-10T08:00:00+00:00,1586505600000.0,102.786
18,1114.0,1133.0,1101.25,1101.25,2020-04-10T09:00:00+00:00,1586509200000.0,0.0
19,1101.25,1122.25,1098.0,1113.0,2020-04-10T10:00:00+00:00,1586512800000.0,0.0
20,1116.25,1116.25,1101.25,1101.25,2020-04-10T11:00:00+00:00,1586516400000.0,0.0
21,1106.25,1121.25,1104.25,1116.25,2020-04-10T12:00:00+00:00,1586520000000.0,0.0
22,1121.75,1151.25,1106.25,1106.25,2020-04-10T13:00:00+00:00,1586523600000.0,0.0
23,1141.0,1144.25,1113.0,1121.75,2020-04-10T14:00:00+00:00,1586527200000.0,0.0
24,1193.75,1202.25,1135.75,1140.5,2020-04-10T15:00:00+00:00,1586530800000.0,101.209575
25,1154.25,1204.75,1154.25,1193.75,2020-04-10T16:00:00+00:00,1586534400000.0,0.0
26,1111.75,1160.25,1107.5,1154.0,2020-04-10T17:00:00+00:00,1586538000000.0,0.0
27,1109.5,1121.5,1103.25,1111.75,2020-04-10T18:00:00+00:00,1586541600000.0,0.0
28,1115.75,1129.25,1096.25,1109.5,2020-04-10T19:00:00+00:00,1586545200000.0,0.0
29,1120.5,1124.25,1111.75,1117.25,2020-04-10T20:00:00+00:00,1586548800000.0,0.0
30,1117.5,1120.5,1107.5,1120.5,2020-04-10T21:00:00+00:00,1586552400000.0,0.0
31,1126.0,1133.5,1108.75,1117.5,2020-04-10T22:00:00+00:00,1586556000000.0,0.0
32,1119.5,1137.75,1119.5,1126.0,2020-04-10T23:00:00+00:00,1586559600000.0,0.0
33,1087.5,1120.0,1085.0,1120.0,2020-04-11T00:00:00+00:00,1586563200000.0,9.1051
34,1057.5,1093.0,1056.5,1087.5,2020-04-11T01:00:00+00:00,1586566800000.0,0.0
35,1055.5,1059.0,1037.0,1058.5,2020-04-11T02:00:00+00:00,1586570400000.0,0.0
36,1052.0,1069.5,1051.5,1055.5,2020-04-11T03:00:00+00:00,1586574000000.0,0.0
37,1037.0,1052.5,1028.0,1052.0,2020-04-11T04:00:00+00:00,1586577600000.0,0.0
38,1033.0,1045.5,1031.5,1037.0,2020-04-11T05:00:00+00:00,1586581200000.0,0.0
39,1022.5,1033.0,1020.0,1033.0,2020-04-11T06:00:00+00:00,1586584800000.0,0.0
40,1061.0,1067.5,1021.5,1022.5,2020-04-11T07:00:00+00:00,1586588400000.0,0.0
41,1054.0,1063.5,1041.0,1061.0,2020-04-11T08:00:00+00:00,1586592000000.0,1034.3391
42,1054.0,1062.0,1049.0,1054.0,2020-04-11T09:00:00+00:00,1586595600000.0,0.0
43,1055.5,1056.5,1050.0,1054.0,2020-04-11T10:00:00+00:00,1586599200000.0,0.0
44,1044.0,1058.5,1040.0,1056.0,2020-04-11T11:00:00+00:00,1586602800000.0,0.0
45,1049.0,1054.0,1038.0,1044.0,2020-04-11T12:00:00+00:00,1586606400000.0,0.0
46,1055.0,1061.0,1047.5,1049.0,2020-04-11T13:00:00+00:00,1586610000000.0,0.0
47,1085.5,1085.5,1055.0,1055.0,2020-04-11T14:00:00+00:00,1586613600000.0,0.0
48,1080.0,1090.0,1069.0,1085.5,2020-04-11T15:00:00+00:00,1586617200000.0,0.0
49,1108.0,1108.5,1061.0,1080.0,2020-04-11T16:00:00+00:00,1586620800000.0,50.9829
50,1125.0,1125.0,1108.0,1108.0,2020-04-11T17:00:00+00:00,1586624400000.0,0.0
51,1110.5,1127.5,1108.0,1124.0,2020-04-11T18:00:00+00:00,1586628000000.0,50.968
52,1130.5,1133.0,1107.0,1110.5,2020-04-11T19:00:00+00:00,1586631600000.0,50.0786
53,1152.5,1158.0,1130.5,1130.5,2020-04-11T20:00:00+00:00,1586635200000.0,0.0
54,1123.0,1161.0,1121.5,1150.5,2020-04-11T21:00:00+00:00,1586638800000.0,50.0565
55,1108.0,1126.0,1098.5,1123.0,2020-04-11T22:00:00+00:00,1586642400000.0,0.0
56,1093.0,1115.0,1092.0,1108.0,2020-04-11T23:00:00+00:00,1586646000000.0,0.0
57,1085.0,1093.0,1074.5,1093.0,2020-04-12T00:00:00+00:00,1586649600000.0,258.4917
58,1095.0,1099.0,1082.5,1085.0,2020-04-12T01:00:00+00:00,1586653200000.0,85.694
59,1117.5,1122.0,1095.0,1095.0,2020-04-12T02:00:00+00:00,1586656800000.0,9.8362
60,1125.0,1125.5,1114.5,1117.5,2020-04-12T03:00:00+00:00,1586660400000.0,0.0
61,1122.0,1136.5,1121.5,1125.0,2020-04-12T04:00:00+00:00,1586664000000.0,0.0
62,1112.5,1125.0,1109.0,1123.0,2020-04-12T05:00:00+00:00,1586667600000.0,0.0
63,1118.0,1121.5,1110.0,1112.5,2020-04-12T06:00:00+00:00,1586671200000.0,0.0
64,1120.5,1129.0,1116.5,1118.0,2020-04-12T07:00:00+00:00,1586674800000.0,4.9676
65,1112.0,1120.5,1106.5,1120.0,2020-04-12T08:00:00+00:00,1586678400000.0,0.0
66,1092.5,1114.0,1089.0,1112.0,2020-04-12T09:00:00+00:00,1586682000000.0,0.0
67,1106.5,1110.0,1088.5,1092.5,2020-04-12T10:00:00+00:00,1586685600000.0,0.0
68,1089.0,1106.0,1077.5,1106.0,2020-04-12T11:00:00+00:00,1586689200000.0,0.0
69,1059.0,1089.5,1051.0,1089.0,2020-04-12T12:00:00+00:00,1586692800000.0,0.0
70,1051.0,1065.5,1051.0,1059.0,2020-04-12T13:00:00+00:00,1586696400000.0,0.0
71,1022.5,1056.0,1009.0,1051.0,2020-04-12T14:00:00+00:00,1586700000000.0,23.7006
72,1001.5,1024.5,999.5,1022.5,2020-04-12T15:00:00+00:00,1586703600000.0,0.0
73,946.0,1001.5,946.0,1001.5,2020-04-12T16:00:00+00:00,1586707200000.0,140.41425
74,979.0,995.0,944.0,946.0,2020-04-12T17:00:00+00:00,1586710800000.0,104.0655
75,989.0,996.0,979.0,979.0,2020-04-12T18:00:00+00:00,1586714400000.0,0.0
76,978.0,990.0,965.5,989.5,2020-04-12T19:00:00+00:00,1586718000000.0,0.0
77,979.0,982.0,958.5,978.0,2020-04-12T20:00:00+00:00,1586721600000.0,0.0
78,983.5,992.5,977.5,979.0,2020-04-12T21:00:00+00:00,1586725200000.0,51.101
79,1031.5,1044.5,974.5,983.5,2020-04-12T22:00:00+00:00,1586728800000.0,78.876
80,1079.25,1080.5,1021.0,1031.5,2020-04-12T23:00:00+00:00,1586732400000.0,0.0
81,1163.0,1227.0,1077.5,1079.25,2020-04-13T00:00:00+00:00,1586736000000.0,4.994
82,1182.5,1192.0,1162.0,1163.0,2020-04-13T01:00:00+00:00,1586739600000.0,10.05125
83,1182.5,1197.0,1179.5,1182.5,2020-04-13T02:00:00+00:00,1586743200000.0,0.0
84,1203.5,1205.0,1182.5,1182.5,2020-04-13T03:00:00+00:00,1586746800000.0,0.0
85,1193.5,1217.0,1187.0,1203.5,2020-04-13T04:00:00+00:00,1586750400000.0,0.0
86,1189.5,1195.5,1183.0,1193.5,2020-04-13T05:00:00+00:00,1586754000000.0,0.0
87,1177.0,1192.0,1176.0,1189.5,2020-04-13T06:00:00+00:00,1586757600000.0,10.05975
88,1188.5,1196.0,1177.0,1177.0,2020-04-13T07:00:00+00:00,1586761200000.0,0.0
89,1193.5,1203.0,1186.5,1188.5,2020-04-13T08:00:00+00:00,1586764800000.0,884.2813
90,1204.0,1208.0,1192.5,1193.5,2020-04-13T09:00:00+00:00,1586768400000.0,21.5516
