,close,high,low,open,startTime,time,volume
0,894.5,899.75,886.25,897.25,2020-04-09T16:00:00+00:00,1586448000000.0,0.0
1,892.75,897.75,883.75,894.5,2020-04-09T17:00:00+00:00,1586451600000.0,0.0
2,913.0,920.25,892.75,892.75,2020-04-09T18:00:00+00:00,1586455200000.0,0.0
3,915.25,919.5,905.5,913.0,2020-04-09T19:00:00+00:00,1586458800000.0,0.0
4,904.25,919.25,902.75,914.25,2020-04-09T20:00:00+00:00,1586462400000.0,0.0
5,898.5,911.25,898.5,904.25,2020-04-09T21:00:00+00:00,1586466000000.0,0.0
6,896.25,902.75,895.5,898.5,2020-04-09T22:00:00+00:00,1586469600000.0,0.0
7,902.75,902.75,895.0,896.25,2020-04-09T23:00:00+00:00,1586473200000.0,0.0
8,902.5,912.75,901.75,902.75,2020-04-10T00:00:00+00:00,1586476800000.0,0.0
9,916.0,918.0,902.25,902.5,2020-04-10T01:00:00+00:00,1586480400000.0,0.0
10,942.25,955.0,916.0,916.0,2020-04-10T02:00:00+00:00,1586484000000.0,0.0
11,993.5,1001.25,939.5,942.25,2020-04-10T03:00:00+00:00,1586487600000.0,0.0
12,1007.5,1042.25,993.5,993.5,2020-04-10T04:00:00+00:00,1586491200000.0,0.0
13,1090.25,1093.5,1007.5,1007.5,2020-04-10T05:00:00+00:00,1586494800000.0,0.0
14,1074.5,1097.0,1059.25,1090.25,2020-04-10T06:00:00+00:00,1586498400000.0,0.0
15,1097.0,1116.75,1074.0,1074.5,2020-04-10T07:00:00+00:00,1586502000000.0,0.0
16,1101.25,1118.75,1095.75,1096.0,2020-04-10T08:00:00+00:00,1586505600000.0,102.786
17,1114.0,1133.0,1101.25,1101.25,2020-04-10T09:00:00+00:00,1586509200000.0,0.0
18,1101.25,1122.25,1098.0,1113.0,2020-04-10T10:00:00+00:00,1586512800000.0,0.0
19,1116.25,1116.25,1101.25,1101.25,2020-04-10T11:00:00+00:00,1586516400000.0,0.0
20,1106.25,1121.25,1104.25,1116.25,2020-04-10T12:00:00+00:00,1586520000000.0,0.0
21,1121.75,1151.25,1106.25,1106.25,2020-04-10T13:00:00+00:00,1586523600000.0,0.0
22,1141.0,1144.25,1113.0,1121.75,2020-04-10T14:00:00+00:00,1586527200000.0,0.0
23,1193.75,1202.25,1135.75,1140.5,2020-04-10T15:00:00+00:00,1586530800000.0,101.209575
24,1154.25,1204.75,1154.25,1193.75,2020-04-10T16:00:00+00:00,1586534400000.0,0.0
25,1111.75,1160.25,1107.5,1154.0,2020-04-10T17:00:00+00:00,1586538000000.0,0.0
26,1109.5,1121.5,1103.25,1111.75,2020-04-10T18:00:00+00:00,1586541600000.0,0.0
27,1115.75,1129.25,1096.25,1109.5,2020-04-10T19:00:00+00:00,1586545200000.0,0.0
28,1120.5,1124.25,1111.75,1117.25,2020-04-10T20:00:00+00:00,1586548800000.0,0.0
29,1117.5,1120.5,1107.5,1120.5,2020-04-10T21:00:00+00:00,1586552400000.0,0.0
30,1126.0,1133.5,1108.75,1117.5,2020-04-10T22:00:00+00:00,1586556000000.0,0.0
31,1119.5,1137.75,1119.5,1126.0,2020-04-10T23:00:00+00:00,1586559600000.0,0.0
32,1087.5,1120.0,1085.0,1120.0,2020-04-11T00:00:00+00:00,1586563200000.0,9.1051
33,1057.5,1093.0,1056.5,1087.5,2020-04-11T01:00:00+00:00,1586566800000.0,0.0
34,1055.5,1059.0,1037.0,1058.5,2020-04-11T02:00:00+00:00,1586570400000.0,0.0
35,1052.0,1069.5,1051.5,1055.5,2020-04-11T03:00:00+00:00,1586574000000.0,0.0
36,1037.0,1052.5,1028.0,1052.0,2020-04-11T04:00:00+00:00,1586577600000.0,0.0
37,1033.0,1045.5,1031.5,1037.0,2020-04-11T05:00:00+00:00,1586581200000.0,0.0
38,1022.5,1033.0,1020.0,1033.0,2020-04-11T06:00:00+00:00,1586584800000.0,0.0
39,1061.0,1067.5,1021.5,1022.5,2020-04-11T07:00:00+00:00,1586588400000.0,0.0
40,1054.0,1063.5,1041.0,1061.0,2020-04-11T08:00:00+00:00,1586592000000.0,1034.3391
41,1054.0,1062.0,1049.0,1054.0,2020-04-11T09:00:00+00:00,1586595600000.0,0.0
42,1055.5,1056.5,1050.0,1054.0,2020-04-11T10:00:00+00:00,1586599200000.0,0.0
43,1044.0,1058.5,1040.0,1056.0,2020-04-11T11:00:00+00:00,1586602800000.0,0.0
44,1049.0,1054.0,1038.0,1044.0,2020-04-11T12:00:00+00:00,1586606400000.0,0.0
45,1055.0,1061.0,1047.5,1049.0,2020-04-11T13:00:00+00:00,1586610000000.0,0.0
46,1085.5,1085.5,1055.0,1055.0,2020-04-11T14:00:00+00:00,1586613600000.0,0.0
47,1080.0,1090.0,1069.0,1085.5,2020-04-11T15:00:00+00:00,1586617200000.0,0.0
48,1108.0,1108.5,1061.0,1080.0,2020-04-11T16:00:00+00:00,1586620800000.0,50.9829
49,1125.0,1125.0,1108.0,1108.0,2020-04-11T17:00:00+00:00,1586624400000.0,0.0
50,1110.5,1127.5,1108.0,1124.0,2020-04-11T18:00:00+00:00,1586628000000.0,50.968
