,close,high,low,open,startTime,time,volume
0,6.9075,6.96,6.74,6.8075,2020-04-10T12:00:00+00:00,1586520000000.0,320.46385
1,6.905,6.9375,6.6225,6.9025,2020-04-10T13:00:00+00:00,1586523600000.0,909.466975
2,6.56,6.905,6.45,6.905,2020-04-10T14:00:00+00:00,1586527200000.0,1534.2388
3,6.2375,6.56,6.0625,6.56,2020-04-10T15:00:00+00:00,1586530800000.0,2089.1874
4,6.83,6.83,6.16,6.2375,2020-04-10T16:00:00+00:00,1586534400000.0,1744.197125
5,6.8675,6.965,6.7225,6.83,2020-04-10T17:00:00+00:00,1586538000000.0,1905.8087
6,7.0875,7.0875,6.845,6.8675,2020-04-10T18:00:00+00:00,1586541600000.0,186.964225
7,6.965,7.1375,6.8,7.0875,2020-04-10T19:00:00+00:00,1586545200000.0,1386.871425
8,6.965,7.05,6.9525,6.965,2020-04-10T20:00:00+00:00,1586548800000.0,0.0
9,7.1,7.1,6.965,6.965,2020-04-10T21:00:00+00:00,1586552400000.0,0.0
10,6.94,7.1,6.8675,7.1,2020-04-10T22:00:00+00:00,1586556000000.0,640.86065
11,7.0775,7.09,6.7875,6.94,2020-04-10T23:00:00+00:00,1586559600000.0,820.9825
12,7.15,7.15,6.8325,7.085,2020-04-11T00:00:00+00:00,1586563200000.0,202.73965
13,7.6375,7.6375,7.15,7.15,2020-04-11T01:00:00+00:00,1586566800000.0,1548.76955
14,7.66,7.67,7.4925,7.6325,2020-04-11T02:00:00+00:00,1586570400000.0,656.3854
15,7.66,7.66,7.6175,7.66,2020-04-11T03:00:00+00:00,1586574000000.0,0.0
16,7.63,7.68,7.61,7.66,2020-04-11T04:00:00+00:00,1586577600000.0,2512.606
17,7.7425,7.76,7.615,7.63,2020-04-11T05:00:00+00:00,1586581200000.0,2160.3971
18,7.7575,7.96,7.7225,7.7425,2020-04-11T06:00:00+00:00,1586584800000.0,0.0
19,7.3975,7.7725,7.385,7.7575,2020-04-11T07:00:00+00:00,1586588400000.0,0.0
20,7.4375,7.665,7.3925,7.4025,2020-04-11T08:00:00+00:00,1586592000000.0,4678.544675
21,7.345,7.4625,7.2875,7.4375,2020-04-11T09:00:00+00:00,1586595600000.0,381.7242
22,7.165,7.3425,7.0925,7.3425,2020-04-11T10:00:00+00:00,1586599200000.0,348.34935
23,7.25,7.28,7.005,7.165,2020-04-11T11:00:00+00:00,1586602800000.0,0.0
24,7.1775,7.25,7.1,7.25,2020-04-11T12:00:00+00:00,1586606400000.0,107.4648
25,7.1575,7.1775,7.01,7.1775,2020-04-11T13:00:00+00:00,1586610000000.0,343.73825
26,7.04,7.1625,7.005,7.1575,2020-04-11T14:00:00+00:00,1586613600000.0,629.0935
27,7.3225,7.375,7.04,7.04,2020-04-11T15:00:00+00:00,1586617200000.0,895.8396
28,7.09,7.3425,7.07,7.3225,2020-04-11T16:00:00+00:00,1586620800000.0,246.658325
29,6.8525,7.09,6.8525,7.09,2020-04-11T17:00:00+00:00,1586624400000.0,1534.719975
30,6.965,6.9875,6.7825,6.8525,2020-04-11T18:00:00+00:00,1586628000000.0,79.76005
31,6.95,6.9675,6.9125,6.965,2020-04-11T19:00:00+00:00,1586631600000.0,224.1719
32,6.8,6.95,6.6975,6.95,2020-04-11T20:00:00+00:00,1586635200000.0,92.004
33,6.8975,6.9325,6.7525,6.8,2020-04-11T21:00:00+00:00,1586638800000.0,0.0
34,7.1375,7.1875,6.8,6.8975,2020-04-11T22:00:00+00:00,1586642400000.0,0.0
35,7.345,7.3875,7.1075,7.1375,2020-04-11T23:00:00+00:00,1586646000000.0,0.0
36,7.35,7.425,6.9475,7.345,2020-04-12T00:00:00+00:00,1586649600000.0,677.28365
37,7.2725,7.435,7.2475,7.35,2020-04-12T01:00:00+00:00,1586653200000.0,0.0
38,7.18,7.3125,7.135,7.2725,2020-04-12T02:00:00+00:00,1586656800000.0,297.1014
39,7.135,7.225,7.135,7.18,2020-04-12T03:00:00+00:00,1586660400000.0,0.0
40,7.0575,7.135,6.94,7.135,2020-04-12T04:00:00+00:00,1586664000000.0,0.0
41,7.135,7.135,7.04,7.0625,2020-04-12T05:00:00+00:00,1586667600000.0,0.0
42,7.135,7.185,7.12,7.135,2020-04-12T06:00:00+00:00,1586671200000.0,0.0
43,7.1525,7.23,7.135,7.135,2020-04-12T07:00:00+00:00,1586674800000.0,0.0
44,7.135,7.1825,7.135,7.1525,2020-04-12T08:00:00+00:00,1586678400000.0,0.0
45,7.135,7.22,7.135,7.135,2020-04-12T09:00:00+00:00,1586682000000.0,0.0
46,7.245,7.245,7.135,7.135,2020-04-12T10:00:00+00:00,1586685600000.0,99.981
47,7.245,7.245,7.245,7.245,2020-04-12T11:00:00+00:00,1586689200000.0,0.0
48,7.69,7.9225,7.245,7.245,2020-04-12T12:00:00+00:00,1586692800000.0,493.339825
49,7.86,7.86,7.6875,7.69,2020-04-12T13:00:00+00:00,1586696400000.0,628.6428
50,8.0,8.0475,7.86,7.86,2020-04-12T14:00:00+00:00,1586700000000.0,120.0
51,8.265,8.265,8.0,8.0,2020-04-12T15:00:00+00:00,1586703600000.0,331.084325
52,8.6925,8.81,8.24,8.2975,2020-04-12T16:00:00+00:00,1586707200000.0,1404.181075
53,9.1325,9.2025,8.405,8.6925,2020-04-12T17:00:00+00:00,1586710800000.0,240.036325
54,9.0575,9.16,8.6825,9.0975,2020-04-12T18:00:00+00:00,1586714400000.0,4194.8769
55,9.0,9.1125,8.895,9.0575,2020-04-12T19:00:00+00:00,1586718000000.0,204.0225
56,9.115,9.225,9.0,9.0,2020-04-12T20:00:00+00:00,1586721600000.0,0.0
57,8.875,9.16,8.875,9.115,2020-04-12T21:00:00+00:00,1586725200000.0,1138.24765
58,8.325,9.025,8.2,8.875,2020-04-12T22:00:00+00:00,1586728800000.0,919.337925
59,7.86,8.325,7.83,8.325,2020-04-12T23:00:00+00:00,1586732400000.0,130.67
60,6.99,7.9225,6.2625,7.86,2020-04-13T00:00:00+00:00,1586736000000.0,129.932175
61,6.8175,6.99,6.75,6.99,2020-04-13T01:00:00+00:00,1586739600000.0,395.9246
62,6.8025,6.8325,6.66,6.8175,2020-04-13T02:00:00+00:00,1586743200000.0,1041.057225
63,6.79,6.91,6.76,6.8025,2020-04-13T03:00:00+00:00,1586746800000.0,561.97445
64,6.6525,6.79,6.6025,6.79,2020-04-13T04:00:00+00:00,1586750400000.0,355.0176
65,6.68,6.8075,6.585,6.6525,2020-04-13T05:00:00+00:00,1586754000000.0,50.4925
66,7.13,7.13,6.665,6.68,2020-04-13T06:00:00+00:00,1586757600000.0,168.044175
67,6.9725,7.2,6.91,7.13,2020-04-13T07:00:00+00:00,1586761200000.0,17.712
68,6.96,6.9925,6.9325,6.9725,2020-04-13T08:00:00+00:00,1586764800000.0,16.2168
69,6.7725,6.96,6.7725,6.96,2020-04-13T09:00:00+00:00,1586768400000.0,2.505825
70,7.0625,7.0725,6.7725,6.7725,2020-04-13T10:00:00+00:00,1586772000000.0,381.979325
71,7.25,7.3125,6.87,7.0625,2020-04-13T11:00:00+00:00,1586775600000.0,1733.841625
72,6.8975,7.25,6.7325,7.25,2020-04-13T12:00:00+00:00,1586779200000.0,496.093
73,6.4525,6.9075,6.3825,6.8975,2020-04-13T13:00:00+00:00,1586782800000.0,48.341375
74,6.6275,6.86,6.31,6.4525,2020-04-13T14:00:00+00:00,1586786400000.0,1236.5142
75,7.005,7.005,6.575,6.6275,2020-04-13T15:00:00+00:00,1586790000000.0,23.817
76,7.005,7.005,6.965,7.005,2020-04-13T16:00:00+00:00,1586793600000.0,0.0
77,6.9725,7.005,6.9575,7.005,2020-04-13T17:00:00+00:00,1586797200000.0,0.0
78,6.975,7.005,6.9275,6.9725,2020-04-13T18:00:00+00:00,1586800800000.0,0.0
79,6.995,7.005,6.9275,6.975,2020-04-13T19:00:00+00:00,1586804400000.0,0.0
80,7.11,7.125,6.995,6.995,2020-04-13T20:00:00+00:00,1586808000000.0,0.0
81,7.26,7.355,7.0925,7.11,2020-04-13T21:00:00+00:00,1586811600000.0,49.9488
82,7.3625,7.3725,7.2175,7.26,2020-04-13T22:00:00+00:00,1586815200000.0,0.0
83,7.405,7.47,7.26,7.3625,2020-04-13T23:00:00+00:00,1586818800000.0,0.0
84,7.3675,7.48,7.3075,7.405,2020-04-14T00:00:00+00:00,1586822400000.0,89.25165
85,7.525,7.5925,7.165,7.3675,2020-04-14T01:00:00+00:00,1586826000000.0,388.69975
86,7.48,7.555,7.48,7.525,2020-04-14T02:00:00+00:00,1586829600000.0,0.0
87,7.8575,8.24,7.48,7.48,2020-04-14T03:00:00+00:00,1586833200000.0,1711.0794
88,7.7575,7.9575,7.7575,7.8575,2020-04-14T04:00:00+00:00,1586836800000.0,306.2661
89,7.7575,7.7575,7.7575,7.7575,2020-04-14T05:00:00+00:00,1586840400000.0,0.0
90,7.7575,7.7575,7.675,7.7575,2020-04-14T06:00:00+00:00,1586844000000.0,0.0
91,7.22,7.7575,6.71,7.7575,2020-04-14T07:00:00+00:00,1586847600000.0,1375.129775
92,7.215,7.26,6.8425,7.22,2020-04-14T08:00:00+00:00,1586851200000.0,0.0
93,7.205,7.285,7.0175,7.2225,2020-04-14T09:00:00+00:00,1586854800000.0,0.0
94,7.085,7.335,7.065,7.205,2020-04-14T10:00:00+00:00,1586858400000.0,0.0
95,7.1325,7.2375,7.035,7.085,2020-04-14T11:00:00+00:00,1586862000000.0,0.0
96,7.235,7.2525,7.015,7.1325,2020-04-14T12:00:00+00:00,1586865600000.0,0.0
97,7.7275,7.8125,7.23,7.235,2020-04-14T13:00:00+00:00,1586869200000.0,516.200975
98,7.5275,7.955,7.475,7.7275,2020-04-14T14:00:00+00:00,1586872800000.0,685.98035
99,7.7,7.735,7.5,7.5275,2020-04-14T15:00:00+00:00,1586876400000.0,453.992
100,7.68,7.7375,7.6425,7.7,2020-04-14T16:00:00+00:00,1586880000000.0,19.794075
101,7.755,7.765,7.6425,7.68,2020-04-14T17:00:00+00:00,1586883600000.0,109.73325
102,7.755,7.8475,7.755,7.755,2020-04-14T18:00:00+00:00,1586887200000.0,0.0
