,close,high,low,open,startTime,time,volume
0,7.135,7.1825,7.135,7.1525,2020-04-12T08:00:00+00:00,1586678400000.0,0.0
1,7.135,7.22,7.135,7.135,2020-04-12T09:00:00+00:00,1586682000000.0,0.0
2,7.245,7.245,7.135,7.135,2020-04-12T10:00:00+00:00,1586685600000.0,99.981
3,7.245,7.245,7.245,7.245,2020-04-12T11:00:00+00:00,1586689200000.0,0.0
4,7.69,7.9225,7.245,7.245,2020-04-12T12:00:00+00:00,1586692800000.0,493.339825
5,7.86,7.86,7.6875,7.69,2020-04-12T13:00:00+00:00,1586696400000.0,628.6428
6,8.0,8.0475,7.86,7.86,2020-04-12T14:00:00+00:00,1586700000000.0,120.0
7,8.265,8.265,8.0,8.0,2020-04-12T15:00:00+00:00,1586703600000.0,331.084325
8,8.6925,8.81,8.24,8.2975,2020-04-12T16:00:00+00:00,1586707200000.0,1404.181075
9,9.1325,9.2025,8.405,8.6925,2020-04-12T17:00:00+00:00,1586710800000.0,240.036325
10,9.0575,9.16,8.6825,9.0975,2020-04-12T18:00:00+00:00,1586714400000.0,4194.8769
11,9.0,9.1125,8.895,9.0575,2020-04-12T19:00:00+00:00,1586718000000.0,204.0225
12,9.115,9.225,9.0,9.0,2020-04-12T20:00:00+00:00,1586721600000.0,0.0
13,8.875,9.16,8.875,9.115,2020-04-12T21:00:00+00:00,1586725200000.0,1138.24765
14,8.325,9.025,8.2,8.875,2020-04-12T22:00:00+00:00,1586728800000.0,919.337925
15,7.86,8.325,7.83,8.325,2020-04-12T23:00:00+00:00,1586732400000.0,130.67
16,6.99,7.9225,6.2625,7.86,2020-04-13T00:00:00+00:00,1586736000000.0,129.932175
17,6.8175,6.99,6.75,6.99,2020-04-13T01:00:00+00:00,1586739600000.0,395.9246
18,6.8025,6.8325,6.66,6.8175,2020-04-13T02:00:00+00:00,1586743200000.0,1041.057225
19,6.79,6.91,6.76,6.8025,2020-04-13T03:00:00+00:00,1586746800000.0,561.97445
20,6.6525,6.79,6.6025,6.79,2020-04-13T04:00:00+00:00,1586750400000.0,355.0176
21,6.68,6.8075,6.585,6.6525,2020-04-13T05:00:00+00:00,1586754000000.0,50.4925
22,7.13,7.13,6.665,6.68,2020-04-13T06:00:00+00:00,1586757600000.0,168.044175
23,6.9725,7.2,6.91,7.13,2020-04-13T07:00:00+00:00,1586761200000.0,17.712
24,6.96,6.9925,6.9325,6.9725,2020-04-13T08:00:00+00:00,1586764800000.0,16.2168
25,6.7725,6.96,6.7725,6.96,2020-04-13T09:00:00+00:00,1586768400000.0,2.505825
26,7.0625,7.0725,6.7725,6.7725,2020-04-13T10:00:00+00:00,1586772000000.0,381.979325
27,7.25,7.3125,6.87,7.0625,2020-04-13T11:00:00+00:00,1586775600000.0,1733.841625
28,6.8975,7.25,6.7325,7.25,2020-04-13T12:00:00+00:00,1586779200000.0,496.093
29,6.4525,6.9075,6.3825,6.8975,2020-04-13T13:00:00+00:00,1586782800000.0,48.341375
30,6.6275,6.86,6.31,6.4525,2020-04-13T14:00:00+00:00,1586786400000.0,1236.5142
31,7.005,7.005,6.575,6.6275,2020-04-13T15:00:00+00:00,1586790000000.0,23.817
32,7.005,7.005,6.965,7.005,2020-04-13T16:00:00+00:00,1586793600000.0,0.0
33,6.9725,7.005,6.9575,7.005,2020-04-13T17:00:00+00:00,1586797200000.0,0.0
34,6.975,7.005,6.9275,6.9725,2020-04-13T18:00:00+00:00,1586800800000.0,0.0
35,6.995,7.005,6.9275,6.975,2020-04-13T19:00:00+00:00,1586804400000.0,0.0
36,7.11,7.125,6.995,6.995,2020-04-13T20:00:00+00:00,1586808000000.0,0.0
37,7.26,7.355,7.0925,7.11,2020-04-13T21:00:00+00:00,1586811600000.0,49.9488
38,7.3625,7.3725,7.2175,7.26,2020-04-13T22:00:00+00:00,1586815200000.0,0.0
39,7.405,7.47,7.26,7.3625,2020-04-13T23:00:00+00:00,1586818800000.0,0.0
40,7.3675,7.48,7.3075,7.405,2020-04-14T00:00:00+00:00,1586822400000.0,89.25165
41,7.525,7.5925,7.165,7.3675,2020-04-14T01:00:00+00:00,1586826000000.0,388.69975
42,7.48,7.555,7.48,7.525,2020-04-14T02:00:00+00:00,1586829600000.0,0.0
43,7.8575,8.24,7.48,7.48,2020-04-14T03:00:00+00:00,1586833200000.0,1711.0794
44,7.7575,7.9575,7.7575,7.8575,2020-04-14T04:00:00+00:00,1586836800000.0,306.2661
45,7.7575,7.7575,7.7575,7.7575,2020-04-14T05:00:00+00:00,1586840400000.0,0.0
46,7.7575,7.7575,7.675,7.7575,2020-04-14T06:00:00+00:00,1586844000000.0,0.0
47,7.22,7.7575,6.71,7.7575,2020-04-14T07:00:00+00:00,1586847600000.0,1375.129775
48,7.215,7.26,6.8425,7.22,2020-04-14T08:00:00+00:00,1586851200000.0,0.0
49,7.205,7.285,7.0175,7.2225,2020-04-14T09:00:00+00:00,1586854800000.0,0.0
50,7.085,7.335,7.065,7.205,2020-04-14T10:00:00+00:00,1586858400000.0,0.0
51,7.1325,7.2375,7.035,7.085,2020-04-14T11:00:00+00:00,1586862000000.0,0.0
52,7.235,7.2525,7.015,7.1325,2020-04-14T12:00:00+00:00,1586865600000.0,0.0
53,7.7275,7.8125,7.23,7.235,2020-04-14T13:00:00+00:00,1586869200000.0,516.200975
54,7.5275,7.955,7.475,7.7275,2020-04-14T14:00:00+00:00,1586872800000.0,685.98035
55,7.7,7.735,7.5,7.5275,2020-04-14T15:00:00+00:00,1586876400000.0,453.992
56,7.68,7.7375,7.6425,7.7,2020-04-14T16:00:00+00:00,1586880000000.0,19.794075
57,7.755,7.765,7.6425,7.68,2020-04-14T17:00:00+00:00,1586883600000.0,109.73325
58,7.755,7.8475,7.755,7.755,2020-04-14T18:00:00+00:00,1586887200000.0,0.0
59,7.645,7.755,7.545,7.755,2020-04-14T19:00:00+00:00,1586890800000.0,1926.2382
60,7.5975,7.7825,7.53,7.645,2020-04-14T20:00:00+00:00,1586894400000.0,38.9125
61,7.63,7.63,7.395,7.5975,2020-04-14T21:00:00+00:00,1586898000000.0,564.6701
62,7.7975,7.7975,7.5725,7.63,2020-04-14T22:00:00+00:00,1586901600000.0,39.845225
63,7.765,7.95,7.74,7.7975,2020-04-14T23:00:00+00:00,1586905200000.0,1037.388525
64,7.855,7.925,7.74,7.765,2020-04-15T00:00:00+00:00,1586908800000.0,241.9647
65,8.5225,8.5525,7.81,7.855,2020-04-15T01:00:00+00:00,1586912400000.0,262.635
66,8.9675,9.17,8.5,8.5225,2020-04-15T02:00:00+00:00,1586916000000.0,2705.2828
67,8.8525,9.115,8.8425,8.9675,2020-04-15T03:00:00+00:00,1586919600000.0,63.931275
68,8.975,9.0925,8.7725,8.8525,2020-04-15T04:00:00+00:00,1586923200000.0,623.7021
69,9.0,9.0275,8.76,8.975,2020-04-15T05:00:00+00:00,1586926800000.0,88.3008
70,9.635,9.7625,9.0,9.0,2020-04-15T06:00:00+00:00,1586930400000.0,4441.97605
71,9.22,9.635,9.21,9.635,2020-04-15T07:00:00+00:00,1586934000000.0,1006.03325
72,9.4325,9.5525,9.0175,9.22,2020-04-15T08:00:00+00:00,1586937600000.0,893.223575
73,9.825,9.91,9.4175,9.4325,2020-04-15T09:00:00+00:00,1586941200000.0,547.910025
74,9.7,9.915,9.155,9.825,2020-04-15T10:00:00+00:00,1586944800000.0,1727.95785
75,9.33,9.7,9.2325,9.7,2020-04-15T11:00:00+00:00,1586948400000.0,8094.3918
76,8.25,9.33,8.22,9.33,2020-04-15T12:00:00+00:00,1586952000000.0,3901.8098
77,8.775,8.995,8.22,8.25,2020-04-15T13:00:00+00:00,1586955600000.0,1939.8058
78,9.1575,9.64,8.705,8.775,2020-04-15T14:00:00+00:00,1586959200000.0,1828.456225
79,8.825,9.4375,8.795,9.1575,2020-04-15T15:00:00+00:00,1586962800000.0,2687.5859
80,8.6375,9.1325,8.6375,8.825,2020-04-15T16:00:00+00:00,1586966400000.0,2900.8538
81,9.5575,9.85,8.6375,8.6375,2020-04-15T17:00:00+00:00,1586970000000.0,7560.270925
82,9.4025,9.6175,9.3675,9.5575,2020-04-15T18:00:00+00:00,1586973600000.0,611.4543
83,9.7275,9.8075,9.09,9.4025,2020-04-15T19:00:00+00:00,1586977200000.0,1378.8195
84,9.7525,9.9225,9.375,9.7275,2020-04-15T20:00:00+00:00,1586980800000.0,728.789775
85,9.8475,9.9875,9.7075,9.7525,2020-04-15T21:00:00+00:00,1586984400000.0,88.37365
86,9.25,9.89,9.03,9.86,2020-04-15T22:00:00+00:00,1586988000000.0,1144.399675
87,9.1475,9.2725,8.595,9.255,2020-04-15T23:00:00+00:00,1586991600000.0,1556.0111
88,9.69,9.69,8.35,9.1475,2020-04-16T00:00:00+00:00,1586995200000.0,4470.581
